"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
409,"VC",210,1.01753504405705,0.178074000907734,NA,"ME",-0.60727919114666,0.688907290209222,NA,5.71411345210503,-0.881510763171382,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.791327118058541
513,"VC",210,1.16522216796875,0.279287101582227,NA,"MKT",1.16522216796875,0.279287101582227,NA,4.17213026082298,4.17213026082298,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.745989591682201
617,"VC",210,1.84412647303551,0.356081000248396,NA,"ROE",-0.956000798285521,0.0549522429186372,NA,5.17895218152353,-17.3969386418128,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.87102641723959
98,"VC",240,2.22961133392167,0.264605323327364,NA,"Alpha",-0.0079855064211058,0.000902214598016572,NA,8.42617716788428,-8.85100555750387,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.703806667160749
202,"VC",240,1.95433884179888,0.371245291113014,NA,"EG",-0.800175469491139,0.0430011070383311,NA,5.26427913991761,-18.6082527777219,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.917424600639186
306,"VC",240,1.52842701965596,0.295738931656297,NA,"IA",-1.38834401576374,0.0905150375891319,NA,5.16816305210797,-15.338269228432,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.835998255433107
410,"VC",240,0.962790689728452,0.169115156633474,NA,"ME",-0.873246387762483,0.638324927644043,NA,5.69310704548572,-1.36802802138011,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.806734293038873
514,"VC",240,1.1301025390625,0.282697872063756,NA,"MKT",1.1301025390625,0.282697872063756,NA,3.99756294878523,3.99756294878523,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.793369416882486
618,"VC",240,1.88877875020931,0.38415780738371,NA,"ROE",-1.06222226913116,0.0884063473560785,NA,4.91667412169171,-12.0152262919856,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.914395541756781
99,"VC",270,2.23959446457853,0.26614828971305,NA,"Alpha",-0.00826865431038761,0.00101027008296315,NA,8.41483695797244,-8.18459781184002,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.711449647948016
203,"VC",270,1.9702352441653,0.382126162562644,NA,"EG",-0.845965619514814,0.0519726067407501,NA,5.1559810271884,-16.2771442990086,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.938747243651257
307,"VC",270,1.48024105906344,0.265154558827811,NA,"IA",-1.45415906579906,0.129250481984129,NA,5.58255934051163,-11.2507051693441,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.820082883846463
411,"VC",270,0.926009669995306,0.154926255670245,NA,"ME",-0.986540518489628,0.622950630398069,NA,5.97709965937784,-1.58365762927188,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.83486927239196
515,"VC",270,1.091015625,0.271666618879862,NA,"MKT",1.091015625,0.271666618879862,NA,4.01600914200827,4.01600914200827,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.813739150979381
619,"VC",270,1.89691369783997,0.390096642335722,NA,"ROE",-1.11749876157804,0.126082687904142,NA,4.86267630113939,-8.86322127291295,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.932983727318275
100,"VC",30,1.36815022723969,0.372578888545911,NA,"Alpha",0.00630777069849186,0.00466108139428737,NA,3.67210883198256,1.35328482060465,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.435581906736094
204,"VC",30,1.13833038248604,0.313052901129919,NA,"EG",0.869502279376223,0.710609013416882,NA,3.63622371291691,1.22360153468265,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.368384521480484
308,"VC",30,1.81078221222545,0.388592356803637,NA,"IA",0.950920249893696,1.17595587687668,NA,4.65985030462263,0.808635994421259,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.425095408007916
412,"VC",30,1.91623121510154,0.537837298591863,NA,"ME",0.672422477583502,0.498254293420099,NA,3.56284552990005,1.34955681559287,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.369349059716297
516,"VC",30,1.7914794921875,0.45103299619135,NA,"MKT",1.7914794921875,0.45103299619135,NA,3.97194774509905,3.97194774509905,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.359380775138968
620,"VC",30,1.51691568481251,0.280865042862226,NA,"ROE",0.970219182660016,0.927050727603973,NA,5.40087035878155,1.04656536451637,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.39379097441516
101,"VC",300,2.24200257617563,0.270329355830044,NA,"Alpha",-0.00828016579904078,0.00101703793891442,NA,8.29359641423914,-8.14145223321659,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.71682112689117
205,"VC",300,1.97519842440666,0.384566604673786,NA,"EG",-0.852492930111987,0.0498467453904972,NA,5.13616731250535,-17.1022786630019,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.947649894038603
309,"VC",300,1.46404075396311,0.254107017075569,NA,"IA",-1.46132403239473,0.126554134880171,NA,5.7615124950592,-11.547027157812,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.815632832055216
413,"VC",300,0.918396478941195,0.155195173891357,NA,"ME",-1.03654104829816,0.582936405925625,NA,5.91768710271952,-1.77813743962736,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.825798393479474
517,"VC",300,1.07332763671875,0.271799579738952,NA,"MKT",1.07332763671875,0.271799579738952,NA,3.9489672417802,3.9489672417802,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.821423240696968
621,"VC",300,1.89757318315643,0.388374596289927,NA,"ROE",-1.12674781945167,0.124022335209759,NA,4.885935386309,-9.0850395418374,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.937910059814385
102,"VC",330,2.25168064708093,0.270848537680001,NA,"Alpha",-0.00833919045835972,0.000987383255045752,NA,8.31343106508195,-8.44574831074415,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.720053544789996
206,"VC",330,1.99083904255473,0.394778327390598,NA,"EG",-0.864904013929195,0.0455352835930413,NA,5.04292891586465,-18.9941501552737,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.962649745246066
310,"VC",330,1.47194401809031,0.2632218164529,NA,"IA",-1.47780405491781,0.119690217463713,NA,5.59202895081344,-12.3469075938962,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.830327429733643
414,"VC",330,0.909003896577606,0.157767856495836,NA,"ME",-1.09292296786999,0.540722415106557,NA,5.76165460295518,-2.02122741232138,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.817374559969533
518,"VC",330,1.025537109375,0.269209171039673,NA,"MKT",1.025537109375,0.269209171039673,NA,3.80944343543136,3.80944343543136,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.825107096939242
622,"VC",330,1.91185599314099,0.397322672657861,NA,"ROE",-1.14120922639717,0.119173098317463,NA,4.81184720809354,-9.57606408249218,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.95313970683767
103,"VC",360,2.26525878263351,0.267817491281891,NA,"Alpha",-0.00843900836891273,0.000974171481690247,NA,8.45821821342212,-8.66275448165506,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.72307188410573
207,"VC",360,2.00541292559746,0.403951940618291,NA,"EG",-0.883655755526007,0.0436656654218867,NA,4.96448394957074,-20.2368553642398,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.976634196660782
311,"VC",360,1.47378263164049,0.271444150275845,NA,"IA",-1.50320443064278,0.113595216813618,NA,5.42941385969385,-13.2329905502022,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.847635484907329
415,"VC",360,0.893801534272638,0.159683160761932,NA,"ME",-1.14155785019701,0.515682444252513,NA,5.59734370241573,-2.21368375619556,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.821303977116883
519,"VC",360,0.9550537109375,0.266202276904817,NA,"MKT",0.9550537109375,0.266202276904817,NA,3.5876992565281,3.5876992565281,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.840225763107391
623,"VC",360,1.92960105233977,0.410692591925474,NA,"ROE",-1.16197183237185,0.117691911167493,NA,4.69840725222997,-9.87299654534616,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.97509350174079
104,"VC",60,1.44588920400166,0.325795160117648,NA,"Alpha",0.00482257013346531,0.00421596096446506,NA,4.43803156400339,1.14388396242592,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.566359669794419
208,"VC",60,1.26848642733756,0.245852085915804,NA,"EG",0.650963175623219,0.660199235410321,NA,5.15955120987655,0.986010193148192,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.52668491684168
312,"VC",60,1.82219799482048,0.447762518118399,NA,"IA",0.632055217156641,1.00814738932453,NA,4.06956348753303,0.626947233955669,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.583698890527098
416,"VC",60,1.86888231259068,0.552580339216384,NA,"ME",0.892522463081728,0.135959017162421,NA,3.38210062855467,6.56464338820201,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.486952294532218
520,"VC",60,1.784228515625,0.492976441171147,NA,"MKT",1.784228515625,0.492976441171147,NA,3.61929773233437,3.61929773233437,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.477851358538156
624,"VC",60,1.68657358539412,0.331609852550887,NA,"ROE",0.545228617327854,0.76371150255577,NA,5.0860177175686,0.71391960904509,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.565546737539059
4926,"VC",0,1.73154906565328,11.027676696235,5.02517570881007,"Alpha",-0.00128892989841142,0.0477854318995183,0.0224301902891049,0.157018482981502,-0.0269732813364906,FALSE,0.344574830013914,-0.0574640643613932,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4925,"VC",0,0.3080854064681,2.15025789805653,0.980772453074707,"EG",3.51570039879631,1.57588036395813,0.717276559728622,0.14327835128361,2.23094371832005,FALSE,0.314125264736236,4.90145725677479,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4923,"VC",0,1.54602335034578,0.584833559195381,0.291800445502412,"IA",4.02223936844977,0.833659882346344,0.455728260724095,2.64352707883729,4.82479660305728,TRUE,5.29822135015555,8.82595993072481,TRUE,"FW Asymptotic","FW","Asymptotic",NA
4922,"VC",0,1.60467815443408,1.02030881746525,0.82464008017088,"ME",-0.236624840306467,4.41031613277104,2.95506418924728,1.57273771133389,-0.0536525802647606,FALSE,1.94591336635198,-0.0800743486951938,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4921,"VC",0,1.585546875,1.64527712447977,0.914385994202084,"MKT",1.585546875,1.64527712447977,0.914385994202084,0.963695933900098,0.963695933900098,FALSE,1.73400170721511,1.73400170721511,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4924,"VC",0,0.976407534949575,0.929700687953854,0.491996714847088,"ROE",1.93854517164325,0.623159707213065,0.350214840446497,1.05023858495632,3.11083202139775,FALSE,1.98458141179467,5.5353027563645,TRUE,"FW Asymptotic","FW","Asymptotic",NA
4974,"VC",1,1.7234799120623,0.237493287681856,0.106874026132174,"Alpha",-0.00146811834171258,0.000798183978758932,0.000434094526156067,7.25696262359658,-1.8393232397314,FALSE,16.1262747782218,-3.38202454362384,TRUE,"FW Asymptotic","FW","Asymptotic",NA
4973,"VC",1,0.338752549076923,2.17045544793238,0.983760902210808,"EG",3.21433887597154,1.54442120749539,0.697738800399301,0.156074407977195,2.08125792392108,FALSE,0.34434439132074,4.606793937978,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4971,"VC",1,1.47138479133163,0.863476373165536,0.42443192919064,"IA",3.34349804012867,1.22204282609849,0.658051813385528,1.70402437988833,2.7359908906001,FALSE,3.46671560298833,5.08090392294055,TRUE,"FW Asymptotic","FW","Asymptotic",NA
4970,"VC",1,1.56200195729227,1.16213863698505,0.924706917770777,"ME",-0.195672416533512,4.80534970274742,3.1804772830093,1.34407540338267,-0.0407197037962998,FALSE,1.68918597587422,-0.0615229725358613,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4969,"VC",1,1.54765625,1.65094796539095,0.917451334269293,"MKT",1.54765625,1.65094796539095,0.917451334269293,0.937434905547438,0.937434905547438,FALSE,1.6869082775193,1.6869082775193,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4972,"VC",1,0.96055035473314,0.94441631718065,0.499587954438817,"ROE",1.935107703428,0.636586779393915,0.3572495276993,1.01708360736572,3.03981761178011,FALSE,1.92268517725196,5.41668372772993,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5022,"VC",30,1.5564725688802,9.26012760074223,4.25721877282721,"Alpha",0.00128649890015335,0.0429618646928634,0.0201807998423836,0.168083274441644,0.0299451364448587,FALSE,0.36560784209982,0.0637486576449489,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5021,"VC",30,0.977660022932106,0.960831661181608,0.711930013179482,"EG",1.01140811571386,0.617947776395686,0.476042121102361,1.01751437055041,1.63672102133471,FALSE,1.37325299514467,2.1246189588681,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5019,"VC",30,1.58099201838115,19.9226504530323,12.4583075216797,"IA",0.931019635454663,25.8647879912983,16.1367386875618,0.0793565104255753,0.0359956414785958,FALSE,0.126902632290136,0.0576956504954928,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5018,"VC",30,1.70865077094381,1.00843738757014,0.691522538894788,"ME",0.297258477034711,3.50617843341468,2.00717722727012,1.69435484245666,0.0847813317775758,FALSE,2.47085333425954,0.148097772830454,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5017,"VC",30,1.6765625,1.64597287141036,0.915259630448715,"MKT",1.6765625,1.64597287141036,0.915259630448715,1.01858452780174,1.01858452780174,FALSE,1.83178897465198,1.83178897465198,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5020,"VC",30,1.30143210022849,0.713650692377975,0.773757051205992,"ROE",1.0162094660668,0.595928776200968,0.666727660334597,1.82362619994377,1.70525322261682,FALSE,1.68196476943254,1.5241747515872,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5070,"VC",60,1.454174389972,8.25145004883812,4.41086801321859,"Alpha",0.00179007959412538,0.038860288139388,0.0213017300365976,0.176232587165302,0.0460644961690593,FALSE,0.329679869271558,0.0840344700195674,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5069,"VC",60,1.10690552223432,1.16208623003482,1.02413156689617,"EG",0.74816703595343,0.83859401900565,0.714432934100029,0.95251582337496,0.892168342484195,FALSE,1.08082355628292,1.04721801059731,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5067,"VC",60,1.57969578977209,5.83483649042383,3.56588366936867,"IA",0.604206687235274,6.38978344109009,4.00167069260662,0.270735228376099,0.094558241731616,FALSE,0.443002614847436,0.150988607921084,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5066,"VC",60,1.69143064220066,1.46322617440165,0.757164002741616,"ME",0.656595736854024,3.56782619491618,1.82828860335492,1.155959804295,0.184032433471566,FALSE,2.23390261036731,0.359131340450937,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5065,"VC",60,1.6359375,1.64325401874172,0.91348204993188,"MKT",1.6359375,1.64325401874172,0.91348204993188,0.995547542462533,0.995547542462533,FALSE,1.79088083900718,1.79088083900718,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5068,"VC",60,1.48487996595513,3.28106215611773,2.07520904724515,"ROE",0.439532367553602,2.7066758267292,1.73854357324061,0.452560754811208,0.162388256182397,FALSE,0.715532716053987,0.252816423078958,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5118,"VC",120,1.87898451374074,17.1744600378033,7.73007972927226,"Alpha",-0.00416485181045242,0.0946463599013492,0.041278427322185,0.109405740244808,-0.044004352780112,FALSE,0.243074402793726,-0.100896571905346,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5117,"VC",120,1.53328550191363,22.2727991862761,11.2688263665564,"EG",-0.245442540096701,12.9655527049737,6.4906050448749,0.068841167609431,-0.0189303568989039,FALSE,0.136064347079134,-0.0378150478113758,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5115,"VC",120,1.44480056044413,2.31898317386589,1.59391153486919,"IA",-0.706658344366588,1.35295506066564,1.01978524731013,0.623031929134508,-0.522307329275903,FALSE,0.906449654724848,-0.692948192995073,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5114,"VC",120,1.39167514634211,1.93652640946745,1.59661837056775,"ME",0.00600680097445528,4.74020256205957,3.66551301112572,0.718645064450644,0.00126720343610071,FALSE,0.871639191929902,0.00163873404792813,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5113,"VC",120,1.391015625,1.78335206766775,1.22394917568428,"MKT",1.391015625,1.78335206766775,1.22394917568428,0.780000567593564,0.780000567593564,FALSE,1.13649786497247,1.13649786497247,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5116,"VC",120,1.58681875796074,9.41739523062966,4.93316687869283,"ROE",-0.526570324848945,6.92254549481752,3.56464905394425,0.168498689828763,-0.0760659970011256,FALSE,0.321663304116971,-0.147720102843308,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5166,"VC",150,2.00166436851232,10.5687228731664,4.63985000019453,"Alpha",-0.00627803965397451,0.0587701237640744,0.0237045845634684,0.189395104075864,-0.106823658891326,FALSE,0.431407129202107,-0.264844955926784,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5165,"VC",150,1.60229781265407,6.83292566603321,3.52781053030325,"EG",-0.595091130620858,2.97215581436967,1.37035177381111,0.234496596475382,-0.200222050184493,FALSE,0.454190438769493,-0.4342615830429,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5163,"VC",150,1.35181342171426,2.76780208225809,2.56649094917141,"IA",-1.17358814791387,0.558542802217343,0.532128066453152,0.488406823009322,-2.10116063308824,FALSE,0.526716613651294,-2.20546184631137,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5162,"VC",150,1.15409596901154,87.169249531574,54.0554658001415,"ME",-0.445254055899568,79.8286199784691,49.8219527030338,0.0132397144086173,-0.0055776243660439,FALSE,0.0213502178166138,-0.00893690495339528,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5161,"VC",150,1.214453125,2.00486290061052,2.12808431444778,"MKT",1.214453125,2.00486290061052,2.12808431444778,0.605753702475204,0.605753702475204,FALSE,0.570679045353116,0.570679045353116,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5164,"VC",150,1.59807876218883,0.0116963882843845,0.00578768336083397,"ROE",-0.878178793083294,0.0269022257061545,0.0149291582620329,136.630105237048,-32.643350876444,TRUE,276.117172028318,-58.8230613990231,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5214,"VC",180,2.11907409578315,7.60102856947337,3.34619366294343,"Alpha",-0.00772529908548798,0.0482729427264817,0.0188377010362153,0.278787808309734,-0.160033730059925,FALSE,0.633278975825666,-0.410097764617676,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5213,"VC",180,1.69186310517525,3.58631481990028,1.89087018537479,"EG",-0.82126628693004,1.84770739809874,0.773039976129888,0.471755322702621,-0.444478540149327,FALSE,0.894753705601374,-1.06238527409875,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5211,"VC",180,1.34557426494858,2.03637128679127,1.90205120107688,"IA",-1.47803763257907,0.616409683403708,0.410094220153009,0.660770594083957,-2.39781702392734,FALSE,0.707433251106363,-3.60414158489628,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5210,"VC",180,0.975589155086323,2.51522979804105,1.59444870772449,"ME",-0.694465652160125,2.49506052959354,1.30680191421006,0.387872772438585,-0.278336194221812,FALSE,0.61186612674335,-0.53142380999642,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5209,"VC",180,1.066015625,6.79338118058885,4.87197638502763,"MKT",1.066015625,6.79338118058885,4.87197638502763,0.156919742417221,0.156919742417221,FALSE,0.218805581298801,0.218805581298801,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5212,"VC",180,1.64637942040333,2.20474775324675,1.21324652424401,"ROE",-1.12505842870785,2.09962266877052,0.900613289947437,0.746742759111033,-0.535838389174305,FALSE,1.35700320380412,-1.24921366502765,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5262,"VC",210,2.16444979210936,7.18633832207875,3.18474638971524,"Alpha",-0.00810323550390048,0.0462342736692538,0.0179414686347626,0.301189520323511,-0.175264687012683,FALSE,0.679630189423934,-0.451648394502109,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5261,"VC",210,1.75706079872843,3.38487830759599,1.80984305692273,"EG",-0.934013205704832,1.7326081455258,0.705714722570843,0.519091275684983,-0.539079311220359,FALSE,0.970836002606742,-1.32349967463102,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5259,"VC",210,1.35416605954343,1.66392055814,1.49562924009322,"IA",-1.64785976761195,0.938965381869484,0.679621589869593,0.813840572447265,-1.75497393134032,FALSE,0.905415609191371,-2.4246724827093,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5258,"VC",210,0.949963542306024,1.88006079810137,1.19007873180129,"ME",-0.952792478781521,2.12097513942768,0.884096322115205,0.505283415975361,-0.449223784413909,FALSE,0.798235878787759,-1.07770211791172,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5257,"VC",210,1.04765625,6.12264493666596,4.39363353337983,"MKT",1.04765625,6.12264493666596,4.39363353337983,0.171111710843466,0.171111710843466,FALSE,0.238448710398949,0.238448710398949,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5260,"VC",210,1.69199123115977,1.77328335119251,1.02440544112668,"ROE",-1.25985975773656,2.07917425995717,0.869971143022895,0.954157286832884,-0.605942359907107,FALSE,1.6516812223282,-1.4481626980855,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5310,"VC",240,2.18179239983902,6.89613478300632,3.06455364928492,"Alpha",-0.00840038954809963,0.0452437433248901,0.017476309254295,0.316379025133828,-0.185669640281031,FALSE,0.711944592762511,-0.4806729742457,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5309,"VC",240,1.80369808831019,2.43776063189547,1.38491711673084,"EG",-1.03075550038484,1.92134286107572,0.697774692764509,0.739899588462766,-0.536476607724111,FALSE,1.30238702845113,-1.47720390417299,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5307,"VC",240,1.33993089903661,1.46292416562107,1.3981700431711,"IA",-1.80158359887901,1.21308803493242,0.862899148117367,0.915926423614552,-1.48512189305319,FALSE,0.958346165104209,-2.08782637323217,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5306,"VC",240,0.928473333289528,1.54695534974987,1.02542325193975,"ME",-1.13316072127609,1.71457080471843,0.666679063898615,0.600194009115812,-0.660900511170304,FALSE,0.905453754372328,-1.69970947437524,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5305,"VC",240,0.98984375,4.65507704790657,3.34710310734624,"MKT",0.98984375,4.65507704790657,3.34710310734624,0.212637457943933,0.212637457943933,FALSE,0.29573147831254,0.29573147831254,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5308,"VC",240,1.72590157601808,1.72039847070258,1.00380044242448,"ROE",-1.37853659387911,2.00310720756116,0.765226827553013,1.00319873878594,-0.688199108203259,FALSE,1.71936721989234,-1.80147447037017,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5358,"VC",270,2.18399050826219,0.316043725908178,0.125231946050406,"Alpha",-0.0085497552150344,0.000884009382664743,0.000457406923627372,6.91040615340903,-9.67156614250197,TRUE,17.4395637626132,-18.6917923043935,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5357,"VC",270,1.81885550396255,2.06734862458416,1.23569722436116,"EG",-1.08447235146887,2.08795227578037,0.75544309965393,0.879801056451428,-0.519395181608521,FALSE,1.47192651088366,-1.43554471801472,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5355,"VC",270,1.3180222446686,1.39577892077003,1.35955588579529,"IA",-1.86909359942383,1.2441892683319,0.817497197253353,0.944291552949852,-1.50225825523294,FALSE,0.969450581943239,-2.28636086546065,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5354,"VC",270,0.911984754472797,1.25547491204106,0.860866995475782,"ME",-1.21495411235039,1.55241681798116,0.585013311931263,0.726406195556834,-0.782621070757515,FALSE,1.05937939224719,-2.0767973780623,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5353,"VC",270,0.928515625,4.90619132325763,3.56548489640661,"MKT",0.928515625,4.90619132325763,3.56548489640661,0.18925385575536,0.18925385575536,FALSE,0.260417769806228,0.260417769806228,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5356,"VC",270,1.73304136707393,2.61035871622211,1.93690115194521,"ROE",-1.44042736627671,3.7204418234734,2.08571678093424,0.663909276646126,-0.387165674030599,FALSE,0.894749515396516,-0.690615034334388,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5406,"VC",300,2.179482244293,0.322865585658002,0.128637326153227,"Alpha",-0.0085170422033946,0.000886400133231229,0.000458096327894632,6.75043219564948,-9.60857504877294,TRUE,16.9428447361919,-18.5922516396019,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5405,"VC",300,1.81712458060356,2.06501800634461,1.23399930269789,"EG",-1.08772891187109,2.08385445589167,0.75386192283942,0.879955804269301,-0.521979310405177,FALSE,1.472549114599,-1.44287551727531,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5403,"VC",300,1.30837151826186,1.3918830217953,1.35588067620802,"IA",-1.86750855098198,1.24113335294225,0.812210690643321,0.940001061708674,-1.50468001408135,FALSE,0.964960664474526,-2.29929077823735,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5402,"VC",300,0.910474600001074,1.23756877592949,0.850875230863405,"ME",-1.22867310454181,1.54110403136774,0.578780081056157,0.735696163081726,-0.797268113984073,FALSE,1.07004478092187,-2.12286694853031,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5401,"VC",300,0.905078125,4.41988317316118,3.2130633903642,"MKT",0.905078125,4.41988317316118,3.2130633903642,0.204774219032733,0.204774219032733,FALSE,0.281686980628605,0.281686980628605,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5404,"VC",300,1.73008718197456,2.54689817158452,1.8845977646748,"ROE",-1.44569911833631,3.58129757921379,1.98902837142757,0.679291854412149,-0.403680254533243,FALSE,0.91801402633686,-0.726836851149941,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5454,"VC",330,2.18929869920242,0.283323151746038,0.109595774509108,"Alpha",-0.00857451473573475,0.000880183547520922,0.000455160603646007,7.7272142629729,-9.74173484597079,TRUE,19.9761232493546,-18.8384378328214,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5453,"VC",330,1.81846578512395,2.06255541992611,1.23279983752831,"EG",-1.09047370093103,2.07830475153156,0.751813052660881,0.881656690315306,-0.524693840076837,FALSE,1.47506977999759,-1.45045859083123,FALSE,"FW Asymptotic","FW","Asymptotic",NA
