"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
318,"BO",210,0.858823155559592,0.25835276737908,NA,"ME",0.930666417824763,0.675743882932135,NA,3.3242266544002,1.3772472697592,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.58732269540332
422,"BO",210,0.77117919921875,0.201090492580376,NA,"MKT",0.77117919921875,0.201090492580376,NA,3.83498587786546,3.83498587786546,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.570765756699954
526,"BO",210,0.999033541433136,0.210761154224206,NA,"ROE",-0.167770230095295,0.425099277663381,NA,4.7401217985852,-0.394661291869203,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.854970405278373
7,"BO",240,0.607949913231569,0.391540745820614,NA,"Alpha",0.00112159980534367,0.00340426681584506,NA,1.55271174129628,0.329468830152566,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.747087970792662
111,"BO",240,0.862430949532167,0.315644260226041,NA,"EG",-0.0870159922804283,0.32184574439951,NA,2.73228776254178,-0.27036552073348,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.81443288134165
215,"BO",240,0.785066304693545,0.265323854582921,NA,"IA",-0.015082056239126,0.572036060262917,NA,2.95889830911601,-0.0263655690380674,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.854297778605679
319,"BO",240,0.807272264045665,0.266109465907134,NA,"ME",0.736894749801845,0.707388654920579,NA,3.03360972633489,1.04171129219563,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.683638768696333
423,"BO",240,0.710302734375,0.162474200537707,NA,"MKT",0.710302734375,0.162474200537707,NA,4.3717878409265,4.3717878409265,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.585455909953225
527,"BO",240,0.893036440808762,0.264693850184856,NA,"ROE",-0.111866695894837,0.45105907834713,NA,3.37384657854758,-0.248008966596491,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.920004352078464
8,"BO",270,0.61674921165063,0.426836599649143,NA,"Alpha",0.00100114184223344,0.00365311321498045,NA,1.44493047727771,0.274051687784552,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.767509602777287
112,"BO",270,0.799777340223701,0.344171509459939,NA,"EG",-0.0446809718590545,0.337326830167898,NA,2.32377555445738,-0.132456027398756,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.839293436726002
216,"BO",270,0.753078336801326,0.272748486876477,NA,"IA",0.0335311852406784,0.577996768352737,NA,2.76107246432638,0.0580127555665073,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.882084282082218
320,"BO",270,0.801186201305282,0.253669677265728,NA,"ME",0.668570595102675,0.728001966328705,NA,3.15838380819167,0.918363721562813,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.711352785010087
424,"BO",270,0.6862060546875,0.135798960278089,NA,"MKT",0.6862060546875,0.135798960278089,NA,5.05310241906337,5.05310241906337,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.585984927847091
528,"BO",270,0.827081076079841,0.301406659614336,NA,"ROE",-0.0522471626755334,0.475586892211883,NA,2.74407034382761,-0.109858289896384,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.967111527322524
9,"BO",30,0.583377616585869,0.376172260384018,NA,"Alpha",0.00497019754503282,0.00270584684054725,NA,1.55082572008453,1.83683624311405,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.208853436668106
113,"BO",30,1.06924756127404,0.209584058689236,NA,"EG",0.261670150813927,0.266814638132794,NA,5.10175997144651,0.980718871517436,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.239952737539132
217,"BO",30,1.18782491904015,0.221976166063948,NA,"IA",0.320360454275074,0.520214913469809,NA,5.35113719685544,0.615823279917689,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.26577683712464
321,"BO",30,1.25862346059134,0.161254247969443,NA,"ME",1.39836195308324,0.386227732185755,NA,7.80521118941215,3.62056330126677,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.165961662087264
425,"BO",30,1.18941650390625,0.128297015765086,NA,"MKT",1.18941650390625,0.128297015765086,NA,9.27080413221843,9.27080413221843,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.200966352261463
529,"BO",30,1.11129910321792,0.183239214637446,NA,"ROE",0.353923585096269,0.462543106182364,NA,6.0647449587509,0.765168868297281,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.24333032646349
10,"BO",300,0.681494061528457,0.440137907242015,NA,"Alpha",0.000739822169386627,0.00341109058642723,NA,1.54836484273491,0.216887283008663,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.845152209307573
114,"BO",300,0.789206988786478,0.349760047681914,NA,"EG",-0.0368575254197203,0.338337251984553,NA,2.25642406563318,-0.108937237042414,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.843518897626946
218,"BO",300,0.748857174906825,0.27203485383211,NA,"IA",0.039312130768571,0.572750559480738,NA,2.75279863722534,0.0686374375683052,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.885236678044854
322,"BO",300,0.799229765771487,0.247403595425224,NA,"ME",0.644391689078305,0.732448721745169,NA,3.23046948609543,0.879777204802741,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.714805677400701
426,"BO",300,0.68260498046875,0.131154327166577,NA,"MKT",0.68260498046875,0.131154327166577,NA,5.20459366622181,5.20459366622181,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.587092105845706
530,"BO",300,0.8164568943456,0.308120056566785,NA,"ROE",-0.0430152797962648,0.475526729804377,NA,2.64980119581613,-0.090458174273317,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.970912128229389
11,"BO",330,0.681494061528457,0.440137907242015,NA,"Alpha",0.000739822169386627,0.00341109058642723,NA,1.54836484273491,0.216887283008663,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.845152209307573
115,"BO",330,0.789206988786478,0.349760047681914,NA,"EG",-0.0368575254197203,0.338337251984553,NA,2.25642406563318,-0.108937237042414,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.843518897626946
219,"BO",330,0.748857174906825,0.27203485383211,NA,"IA",0.039312130768571,0.572750559480738,NA,2.75279863722534,0.0686374375683052,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.885236678044854
323,"BO",330,0.799229765771487,0.247403595425224,NA,"ME",0.644391689078305,0.732448721745169,NA,3.23046948609543,0.879777204802741,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.714805677400701
427,"BO",330,0.68260498046875,0.131154327166577,NA,"MKT",0.68260498046875,0.131154327166577,NA,5.20459366622181,5.20459366622181,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.587092105845706
531,"BO",330,0.8164568943456,0.308120056566785,NA,"ROE",-0.0430152797962648,0.475526729804377,NA,2.64980119581613,-0.090458174273317,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.970912128229389
12,"BO",360,0.681494061528457,0.440137907242015,NA,"Alpha",0.000739822169386627,0.00341109058642723,NA,1.54836484273491,0.216887283008663,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.845152209307573
116,"BO",360,0.789206988786478,0.349760047681914,NA,"EG",-0.0368575254197203,0.338337251984553,NA,2.25642406563318,-0.108937237042414,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.843518897626946
220,"BO",360,0.748857174906825,0.27203485383211,NA,"IA",0.039312130768571,0.572750559480738,NA,2.75279863722534,0.0686374375683052,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.885236678044854
324,"BO",360,0.799229765771487,0.247403595425224,NA,"ME",0.644391689078305,0.732448721745169,NA,3.23046948609543,0.879777204802741,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.714805677400701
428,"BO",360,0.68260498046875,0.131154327166577,NA,"MKT",0.68260498046875,0.131154327166577,NA,5.20459366622181,5.20459366622181,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.587092105845706
532,"BO",360,0.8164568943456,0.308120056566785,NA,"ROE",-0.0430152797962648,0.475526729804377,NA,2.64980119581613,-0.090458174273317,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.970912128229389
13,"BO",60,0.967425873551736,0.0989866847571831,NA,"Alpha",0.00258009547226197,0.00181680490932428,NA,9.7732930032444,1.42012797247536,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.219741650714444
117,"BO",60,1.05678399844115,0.219540205215436,NA,"EG",0.189559070314657,0.24426548199654,NA,4.81362398930129,0.776037075583778,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.293138148558662
221,"BO",60,1.16615089863826,0.217470730334507,NA,"IA",0.190123635888517,0.505632847940798,NA,5.36233495351087,0.376011243460151,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.31745332170434
325,"BO",60,1.29084585523836,0.16217411322365,NA,"ME",1.57987140270167,0.421488457155689,NA,7.95962949683705,3.74831475424747,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.198942960780383
429,"BO",60,1.1855712890625,0.141746267560326,NA,"MKT",1.1855712890625,0.141746267560326,NA,8.36403885243704,8.36403885243704,TRUE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.234281737756675
533,"BO",60,1.13408104307781,0.172553630564095,NA,"ROE",0.18901399221932,0.399094661424645,NA,6.57233950610248,0.473606917077263,FALSE,NA,NA,NA,"EW Cross-Validation","EW","Cross-Validation",0.302319490034109
4956,"BO",0,0.114403137771899,24.4804195205491,14.9422849909041,"Alpha",0.0087834232072342,0.180798074864085,0.109061568520736,0.00467325070454238,0.0485813978596683,FALSE,0.00765633488061165,0.0805363734115395,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4955,"BO",0,0.865467539859766,0.944971763287532,0.49516791862583,"EG",0.896427322148793,0.699289544905586,0.35066093399873,0.915866032704329,1.2819115181678,FALSE,1.74782635810005,2.55639347082798,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4953,"BO",0,1.08591163360143,0.173532839647519,0.357234314253181,"IA",1.5768624715518,0.631672775204527,0.842420893841737,6.25767224121463,2.49632805694568,TRUE,3.03977414899683,1.87182260444746,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4952,"BO",0,1.04095303836919,1.59345467719029,1.0800852597021,"ME",1.753692112659,5.2585629266456,3.03753481830345,0.653268055420744,0.333492655145931,FALSE,0.963769321929546,0.577340579634405,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4951,"BO",0,1.196875,1.14076805701426,0.790790820783505,"MKT",1.196875,1.14076805701426,0.790790820783505,1.04918348006043,1.04918348006043,FALSE,1.51351655652016,1.51351655652016,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4954,"BO",0,1.00458746445998,0.722254747291955,0.507824458457519,"ROE",1.27386897293877,0.59728310879169,0.461947910446995,1.39090461949418,2.13277247286604,FALSE,1.97821796041755,2.75760306331105,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5004,"BO",1,0.159527650696408,22.4253874434659,13.7757075081457,"Alpha",0.00836246364208891,0.16409093352873,0.0995476123612564,0.00711370767165451,0.0509623747166065,FALSE,0.0115803598909223,0.0840046631328704,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5003,"BO",1,0.870642320238404,0.939506746978619,0.492925191994215,"EG",0.893790981199709,0.69672947331403,0.349756971829114,0.926701509103923,1.28283790973898,FALSE,1.76627677866507,2.55546294481415,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5001,"BO",1,1.09769196646905,0.361023223737544,0.520908614875627,"IA",1.40879507678917,1.17647462147229,1.15384821028073,3.04050236742401,1.19747171003667,FALSE,2.10726399050078,1.22095355718098,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5000,"BO",1,1.0378769364,1.42545150956245,1.09472825927527,"ME",1.64607987835993,6.11426653490068,3.49202423954922,0.728103993322496,0.269219516186281,FALSE,0.948068095992236,0.471382718286177,FALSE,"FW Asymptotic","FW","Asymptotic",NA
4999,"BO",1,1.19609375,1.14037841812039,0.790578588107568,"MKT",1.19609375,1.14037841812039,0.790578588107568,1.04885688030772,1.04885688030772,FALSE,1.51293466328645,1.51293466328645,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5002,"BO",1,1.013782078099,0.710730973242031,0.516752343966884,"ROE",1.2228452698855,0.612783009286103,0.479579563956979,1.42639355292846,1.99556001285043,FALSE,1.96183353580292,2.54982772784538,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5052,"BO",30,0.205410916385301,7.72450831962504,5.07490758347677,"Alpha",0.0075387856855384,0.06263894198721,0.0401303270208407,0.0265921024207366,0.120353017569769,FALSE,0.0404757944862074,0.187857569205038,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5051,"BO",30,1.00033575829584,1.73939933870433,1.49693657847375,"EG",0.492788684903644,1.32647414534381,1.01699652926493,0.57510413855911,0.371502668659944,FALSE,0.668255270584519,0.484552966232662,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5049,"BO",30,1.14452794707504,0.81856029951524,0.753500301644092,"IA",0.720842890417771,1.97838518143905,1.57648988762115,1.39822069034235,0.36435922447288,FALSE,1.51894822679931,0.457245489538464,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5048,"BO",30,1.1310320727728,1.39808259747962,0.732481110784876,"ME",2.08181862907878,3.59427500750844,2.29114398883692,0.80898802031565,0.579204046638018,FALSE,1.54411090759851,0.908637187021841,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5047,"BO",30,1.21328125,1.14903887708332,0.795328710897255,"MKT",1.21328125,1.14903887708332,0.795328710897255,1.05590965997578,1.05590965997578,FALSE,1.52550918051384,1.52550918051384,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5050,"BO",30,1.08770092896866,2.12245412581222,1.99618934192775,"ROE",0.611300662763279,2.05101236389233,1.78890781455844,0.512473233574563,0.298048258277282,FALSE,0.544888656663326,0.341717252162693,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5100,"BO",60,0.277772251722638,6.60666590650907,4.92361161497175,"Alpha",0.00670624813201483,0.0523220998967736,0.038173001564869,0.0420442407189032,0.128172381178233,FALSE,0.0564163612901526,0.175680398635109,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5099,"BO",60,1.04923685207759,3.01801043383978,2.19721226247271,"EG",0.283256710405112,2.23133929771148,1.54676719906184,0.347658457476788,0.126944705673237,FALSE,0.477530946826591,0.183128211263412,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5097,"BO",60,1.13893381980743,2.3215689055482,1.44444417756134,"IA",0.394642822361493,4.67525239601091,2.99629154668377,0.49058798861647,0.0844110197554716,FALSE,0.788492790168116,0.131710421436884,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5096,"BO",60,1.18227298973569,1.32504176855075,0.702312850991679,"ME",2.03388331225205,3.57048163935949,2.268456247826,0.89225337479647,0.56963836190372,FALSE,1.68339933986157,0.896593581737027,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5095,"BO",60,1.20078125,1.14272478685375,0.791859177609891,"MKT",1.20078125,1.14272478685375,0.791859177609891,1.05080528908986,1.05080528908986,FALSE,1.51640756835626,1.51640756835626,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5098,"BO",60,1.13973936862176,23.3461940928234,15.2791416850161,"ROE",0.200980098443961,20.071180698177,13.1262273996548,0.0488190650728855,0.0100133669994917,FALSE,0.0745944629690473,0.0153113375476983,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5148,"BO",120,0.356214426648063,3.08575828100617,2.17268953255077,"Alpha",0.00504423728455916,0.0170799917994929,0.0149337311971639,0.115438214600501,0.295330193584105,FALSE,0.163950910294055,0.337774747513677,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5147,"BO",120,1.12892727315848,83.132729390004,50.6887015784492,"EG",-0.145563351434976,61.3262765420015,37.3108067010517,0.0135798172565981,-0.00237358860904072,FALSE,0.0222717733538958,-0.00390137239865342,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5145,"BO",120,1.07638972755085,4.2228251570445,2.61942982501063,"IA",-0.207660403997579,6.60546432184953,4.27743009345756,0.254898009631116,-0.0314376694626418,FALSE,0.410925201077483,-0.0485479363684286,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5144,"BO",120,0.984922443848045,1.47483413642023,1.14430962418589,"ME",1.57447527803769,6.42603567195356,3.67548490682841,0.667819125911124,0.245015023011697,FALSE,0.860713239695734,0.428372124481477,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5143,"BO",120,1.016015625,1.89781426511372,1.12416202777323,"MKT",1.016015625,1.89781426511372,1.12416202777323,0.53536093793621,0.53536093793621,FALSE,0.903798206929788,0.903798206929788,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5146,"BO",120,1.17816909372777,9.199137774893,5.50982959232491,"ROE",-0.297600290846458,8.00042722752898,4.6751688868747,0.128073861111562,-0.0371980498519421,FALSE,0.213830405094368,-0.0636555166342666,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5196,"BO",150,0.260044169219068,4.9766233964302,3.90077554582015,"Alpha",0.00510658522902598,0.0364261605769397,0.0312231847032155,0.0522531340035899,0.140190048804068,FALSE,0.0666647352980144,0.163551068783194,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5195,"BO",150,1.15702665691206,2.43194819101633,1.49380197573857,"EG",-0.277839890008909,2.77093467866467,1.24179941438402,0.475761227638871,-0.10026937558225,FALSE,0.77455156419913,-0.223739749584862,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5193,"BO",150,1.07227950777597,12.7102581794457,8.33366283509713,"IA",-0.461330890638055,11.3937486876967,7.17958583360985,0.0843633144690954,-0.0404898250157311,FALSE,0.128668453355237,-0.0642559196769294,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5192,"BO",150,0.925149899824964,1.70362103573313,1.26322507403676,"ME",1.65389063242587,7.98491409580634,3.91386678109164,0.54304911739179,0.207126916154864,FALSE,0.732371387205414,0.422572030406353,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5191,"BO",150,0.9095703125,1.958123339055,0.944619817892873,"MKT",0.9095703125,1.958123339055,0.944619817892873,0.464511246231794,0.464511246231794,FALSE,0.962895648885436,0.962895648885436,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5194,"BO",150,1.19481142144941,3.31316171347038,2.02284648041759,"ROE",-0.437670630365028,3.22043750988271,1.59312339117905,0.360625748085777,-0.135904090367202,FALSE,0.590658477059889,-0.274724878680686,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5244,"BO",180,0.217289604602023,0.150063009837849,0.101962859132996,"Alpha",0.00482656741395897,0.00203802401117528,0.00101173681276349,1.44798911361845,2.36825836569786,FALSE,2.13106621812752,4.77057605601553,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5243,"BO",180,1.15568143437495,3.15580794960611,2.18548218986994,"EG",-0.327506919484222,2.27669690317775,0.949662750988388,0.366207783499372,-0.14385178766093,FALSE,0.528799291859581,-0.344866553040393,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5241,"BO",180,1.06098008672334,5.30675709134817,3.13414954368308,"IA",-0.550252621340769,2.7500088809033,1.56757889131596,0.199930026654715,-0.200091216127283,FALSE,0.338522483351747,-0.351020688265864,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5240,"BO",180,0.866453354325769,1.87078006901312,1.37284146965143,"ME",1.61048600792503,8.66652746041096,4.27555296128654,0.463150836743115,0.18582829342915,FALSE,0.631138680962023,0.37667315140459,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5239,"BO",180,0.8369140625,1.83074676648293,0.875866951742479,"MKT",0.8369140625,1.83074676648293,0.875866951742479,0.457143542636323,0.457143542636323,FALSE,0.955526476749711,0.955526476749711,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5242,"BO",180,1.1800480820566,3.19784578912955,1.96165384915335,"ROE",-0.479569639165857,3.15964694396323,1.55214868703374,0.369013442132808,-0.151779501846596,FALSE,0.601557753201927,-0.308971455616373,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5292,"BO",210,0.221268891110343,0.0563920793509505,0.032976240404777,"Alpha",0.00422790590608346,0.000456752518651492,0.000221969070058442,3.92375833019559,9.25644793063398,TRUE,6.70994899340586,19.0472749422715,TRUE,"FW Asymptotic","FW","Asymptotic",NA
5291,"BO",210,1.0841628024521,2.80928700885636,1.92487395570752,"EG",-0.317052062585208,2.42298907594474,1.02303752743066,0.385920982453642,-0.130851626915234,FALSE,0.563238335288088,-0.309912446106917,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5289,"BO",210,0.942732202043385,3.60475405013513,2.14941100206073,"IA",-0.412038867976872,2.64485019223714,1.52717615854301,0.261524694592699,-0.155789113949153,FALSE,0.438600249621663,-0.269804413637504,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5288,"BO",210,0.772284107721816,23.69638457679,11.6560481874839,"ME",1.48239698668241,31.4309108629111,16.1241100227208,0.0325907990402151,0.0471636661485257,FALSE,0.0662560839917498,0.0919366702778346,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5287,"BO",210,0.7681640625,1.72053580822934,0.816258260087249,"MKT",0.7681640625,1.72053580822934,0.816258260087249,0.446467930993278,0.446467930993278,FALSE,0.941079680367206,0.941079680367206,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5290,"BO",210,1.10510892559541,2.97772107455835,2.08907555382376,"ROE",-0.459950711450074,1.83780197922411,0.801322110814984,0.371125736066236,-0.250272182014004,FALSE,0.528994235547232,-0.573989791673515,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5340,"BO",240,0.127981202255492,12.6253365292705,7.76242081848108,"Alpha",0.00470894212827804,0.170274885380458,0.109861625176547,0.0101368547253201,0.0276549422879158,FALSE,0.0164872795804615,0.0428624837900477,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5339,"BO",240,0.96700547310611,2.76178742684505,1.62333554994985,"EG",-0.270065677940147,2.58991102902721,1.11794104247216,0.350137546324764,-0.104276044587364,FALSE,0.595690443134806,-0.24157416865467,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5337,"BO",240,0.772090067734689,2.92592457262513,1.44150534496887,"IA",-0.1609852126281,3.00811413686335,1.71085168785162,0.26387900595878,-0.0535169894836384,FALSE,0.535613739088399,-0.094096533189417,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5336,"BO",240,0.713653708687114,5.33598407106728,2.96312967996141,"ME",1.38806626934558,6.62451111853078,4.41086116652582,0.133743598028465,0.209534899181124,FALSE,0.240844575083332,0.314692804180658,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5335,"BO",240,0.71015625,1.75120981018285,0.978737447477898,"MKT",0.71015625,1.75120981018285,0.978737447477898,0.405523225070245,0.405523225070245,FALSE,0.725584018298265,0.725584018298265,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5338,"BO",240,0.985280494336803,2.87483177669944,1.69716486472404,"ROE",-0.395102164235868,1.98736865073942,0.882866451748466,0.342726312656802,-0.198806680425832,FALSE,0.580544951652066,-0.447522004549376,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5388,"BO",270,0.0888057430887885,11.5564949709492,7.15663415787006,"Alpha",0.00494988628660962,0.156241689434451,0.101990401082336,0.00768448766793297,0.0316809572690026,FALSE,0.0124088700260205,0.048532864211541,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5387,"BO",270,0.88160696283594,2.79890418447699,1.37686403911122,"EG",-0.217347352596698,1.87681534970638,1.06925603092429,0.314982902139138,-0.115806465793612,FALSE,0.640300667163206,-0.20326969996963,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5385,"BO",270,0.694019783780823,1.94250040050341,1.06096482127942,"IA",-0.0168339824607756,2.42365104874934,1.33890687238231,0.357281668308003,-0.00694571211869065,FALSE,0.654140240902524,-0.0125729300581025,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5384,"BO",270,0.709108363097471,5.15806666103256,2.85218173148843,"ME",1.31996165747876,6.45988866970553,4.29077546547222,0.137475610475247,0.204331951364563,FALSE,0.248619628710481,0.307627762883531,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5383,"BO",270,0.68828125,1.69924116385932,0.943272700432388,"MKT",0.68828125,1.69924116385932,0.943272700432388,0.405052128349324,0.405052128349324,FALSE,0.729673666676135,0.729673666676135,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5386,"BO",270,0.904689916609096,3.07128228409262,1.49123561722229,"ROE",-0.33307607113311,2.03526279426886,0.912722558840012,0.294564235041123,-0.163652611383172,FALSE,0.606671344327366,-0.364925867019677,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5436,"BO",300,0.0884019031810757,11.5960966978763,7.18626574031233,"Alpha",0.00494731612542724,0.15681222566858,0.102424831961469,0.00762341893865593,0.0315493011105098,FALSE,0.0123015076780661,0.0483019208397468,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5435,"BO",300,0.864586411561641,2.73709971978518,1.34692593617287,"EG",-0.205867785265764,1.88841808660404,1.07924126085344,0.315876840478979,-0.109015999542759,FALSE,0.64189603031794,-0.190752330116593,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5433,"BO",300,0.681388912721195,1.88897975013778,1.02863444153216,"IA",0.00833231595447617,2.4165409864648,1.3425063900576,0.360717955113863,0.00344803419480406,FALSE,0.662420861298656,0.00620653727697987,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5432,"BO",300,0.707420618301261,5.08801101387268,2.8087087414161,"ME",1.29181250705757,6.39659728167656,4.24385906956868,0.139036770237417,0.201953077577362,FALSE,0.251866848231687,0.304395712930416,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5431,"BO",300,0.683984375,1.68934639875945,0.936524150372904,"MKT",0.683984375,1.68934639875945,0.936524150372904,0.404881068502159,0.404881068502159,FALSE,0.730343552515599,0.730343552515599,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5434,"BO",300,0.889673114869947,3.00455757621097,1.45742638300065,"ROE",-0.321139728676644,2.04675344947906,0.919126700893636,0.296107860243407,-0.156902009256846,FALSE,0.610441203238154,-0.349396583043894,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5484,"BO",330,0.0884019031810757,11.5960966978763,7.18626574031233,"Alpha",0.00494731612542724,0.15681222566858,0.102424831961469,0.00762341893865593,0.0315493011105098,FALSE,0.0123015076780661,0.0483019208397468,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5483,"BO",330,0.864586411561641,2.73709971978518,1.34692593617287,"EG",-0.205867785265764,1.88841808660404,1.07924126085344,0.315876840478979,-0.109015999542759,FALSE,0.64189603031794,-0.190752330116593,FALSE,"FW Asymptotic","FW","Asymptotic",NA
5481,"BO",330,0.681388912721195,1.88897975013778,1.02863444153216,"IA",0.00833231595447617,2.4165409864648,1.3425063900576,0.360717955113863,0.00344803419480406,FALSE,0.662420861298656,0.00620653727697987,FALSE,"FW Asymptotic","FW","Asymptotic",NA
