"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2007-06-30,0.005237741547705,0.116881101754325,-4.65924999999814e-05,0.00528433404770503,"RE",1998,"1998_RE"
2007-09-30,-4.28833484800067e-05,0.12240047677281,-4.28850000000093e-05,1.65152000263333e-09,"RE",1998,"1998_RE"
2007-12-31,0.0495069768263325,0.0733115724181675,-4.29381790650077e-05,0.0495499150053974,"RE",1998,"1998_RE"
2008-03-31,-4.27859412775084e-05,0.0748686272053175,-4.27850000000093e-05,-9.41277528181672e-10,"RE",1998,"1998_RE"
2008-06-30,0.00163039022478746,0.074168507733915,-4.11785000000149e-05,0.00167156872478756,"RE",1998,"1998_RE"
2008-09-30,-7.70209267950035e-05,0.11044741997768,-7.70199999999255e-05,-9.26794949918986e-10,"RE",1998,"1998_RE"
2008-12-31,-7.395071835001e-05,0.102760273925755,-7.39450000000186e-05,-5.7183500379324e-09,"RE",1998,"1998_RE"
2009-03-31,-4.62558633299855e-05,0.0857344833144367,-4.62553333333383e-05,-5.29996616144975e-10,"RE",1998,"1998_RE"
2009-06-30,-4.45444775066727e-05,0.08386074239536,-4.45523333333433e-05,7.85582661628723e-09,"RE",1998,"1998_RE"
2009-09-30,-4.36412613866618e-05,0.0871006847751133,-4.36389999999975e-05,-2.2613866875569e-09,"RE",1998,"1998_RE"
2009-12-31,-3.22448864300037e-05,0.0842689253202133,-3.22433333333582e-05,-1.55309662222862e-09,"RE",1998,"1998_RE"
2010-03-31,0.00460090363326333,0.0824042539978033,-4.19519999999553e-05,0.00464285563326329,"RE",1998,"1998_RE"
2010-06-30,-4.13364132133313e-05,0.07936008236121,-4.13323333333557e-05,-4.07988000661135e-09,"RE",1998,"1998_RE"
2010-09-30,-4.22144752500113e-05,0.07896010010105,-4.22123333333681e-05,-2.14191662768523e-09,"RE",1998,"1998_RE"
2010-12-31,0.00297776979237666,0.0548474746706033,-8.4233333333085e-06,0.00298619312570995,"RE",1998,"1998_RE"
2011-03-31,-4.25036366166392e-05,0.0593084156087467,-4.25050000000124e-05,1.36338335772355e-09,"RE",1998,"1998_RE"
2011-06-30,0.00302751424668,0.0606989289399633,-6.3733333333085e-06,0.00303388758001334,"RE",1998,"1998_RE"
2011-09-30,-4.16785600666578e-06,0.06213627009785,-4.16999999998758e-06,2.14399335285028e-09,"RE",1998,"1998_RE"
2011-12-31,-4.12766312000652e-06,0.0628456211046933,-4.1266666666915e-06,-9.96453315019608e-10,"RE",1998,"1998_RE"
2012-03-31,0.00512978086344333,0.05776457765777,-2.13616666666543e-05,0.00515114253010992,"RE",1998,"1998_RE"
2012-06-30,0.0370561018297333,0.0206129220257167,0,0.0370561018297333,"RE",1998,"1998_RE"
2012-09-30,0,0.0200756311361667,0,0,"RE",1998,"1998_RE"
2012-12-31,-0.0168998196516667,0.01955138193144,-0.034554845,0.0176550253483333,"RE",1998,"1998_RE"
2013-03-31,0.0167809256077533,0.01948678976991,0.0344359530000001,-0.0176550273922465,"RE",1998,"1998_RE"
2013-06-30,1.32404166399967e-05,0.02224283012434,0.0111402375,-0.0111269970833601,"RE",1998,"1998_RE"
2013-09-30,1.47737471332463e-06,0.0187884757873867,1.47199999994288e-06,5.37471324205399e-09,"RE",1998,"1998_RE"
2013-12-31,0.00912825957144333,0.00977479016593667,0,0.00912825957144331,"RE",1998,"1998_RE"
2014-03-31,0.00104408254450001,0.00865358200949667,0,0.00104408254450001,"RE",1998,"1998_RE"
2014-06-30,-0.00935534090631333,0.01415863231607,-0.01002742,0.000672079093686677,"RE",1998,"1998_RE"
2014-09-30,0.012121319633685,0.00903533016033,0,0.0121213196336851,"RE",1998,"1998_RE"
2014-12-31,0.00101491977763001,0.00782285503344,0,0.00101491977763008,"RE",1998,"1998_RE"
2015-03-31,0,0.00942811982718,0,0,"RE",1998,"1998_RE"
2015-06-30,0,0.007460918485835,0,0,"RE",1998,"1998_RE"
2015-09-30,0,0.00723913498094,0,0,"RE",1998,"1998_RE"
2015-12-31,0.001347686938035,0.002743010140875,0,0.00134768693803493,"RE",1998,"1998_RE"
2016-03-31,0,0.00545897411507,0,0,"RE",1998,"1998_RE"
2016-06-30,0,0,0,0,"RE",1998,"1998_RE"
2016-09-30,0,0.00565225408216,0,0,"RE",1998,"1998_RE"
2016-12-31,0,0.00565243477913,0,0,"RE",1998,"1998_RE"
2017-03-31,0,0.00559981489443,0,0,"RE",1998,"1998_RE"
2017-06-30,0,0.00565708471453,0,0,"RE",1998,"1998_RE"
2017-09-30,0,0.00564765418593,0,0,"RE",1998,"1998_RE"
2017-12-31,0,0.00564269474905,0,0,"RE",1998,"1998_RE"
2018-03-31,0,0.00561204483611,0,0,"RE",1998,"1998_RE"
2018-06-30,0,0.00560039405139,0,0,"RE",1998,"1998_RE"
2018-09-30,0,0.0055981543356,0,0,"RE",1998,"1998_RE"
2018-12-31,0,0.00445009473831,0,0,"RE",1998,"1998_RE"
2019-03-31,0,0.00446060481548,0,0,"RE",1998,"1998_RE"
2019-06-30,0,0.00446161486522,0,0,"RE",1998,"1998_RE"
2019-12-31,0.00309666422991999,0.00131575472654,0,0.00309666422991995,"RE",1998,"1998_RE"
2020-03-31,0,0.00129879423082,0,0,"RE",1998,"1998_RE"
2020-06-30,0,0.00128208485755,0,0,"RE",1998,"1998_RE"
1999-12-31,-0.12056497982959,0.11879018998847,-0.1209764,0.00041142017041,"RE",1999,"1999_RE"
2000-03-31,0.01358195933767,0.10266615996722,0.01358196,-6.62329999977374e-10,"RE",1999,"1999_RE"
2000-06-30,-0.00766393914691,0.10864869001035,-0.00872964000000001,0.00106570085309,"RE",1999,"1999_RE"
2000-09-30,-0.04752640101956,0.15670931997922,-0.04807962,0.00055321898044,"RE",1999,"1999_RE"
2000-12-31,-0.03564388974186,0.20438715998246,-0.03564389,2.58140000005369e-10,"RE",1999,"1999_RE"
2001-03-31,0.000125340411500004,0.2029036699382,0,0.0001253404115,"RE",1999,"1999_RE"
2001-06-30,-0.04752298906165,0.24978324998086,-0.06260481,0.01508182093835,"RE",1999,"1999_RE"
2001-09-30,3.19378325599711e-05,0.24760658997846,0,3.19378325599973e-05,"RE",1999,"1999_RE"
2001-12-31,-0.04014798893155,0.29410640989035,-0.05878489,0.01863690106845,"RE",1999,"1999_RE"
2002-03-31,0,0.29902161990379,0,0,"RE",1999,"1999_RE"
2002-06-30,0.07439679141477,0.23861357006745,-0.01043445,0.08483124141477,"RE",1999,"1999_RE"
2002-09-30,0,0.24107103013403,0,0,"RE",1999,"1999_RE"
2002-12-31,-0.10691712110666,0.38339747007375,-0.12572818,0.01881105889334,"RE",1999,"1999_RE"
2003-03-31,0.01770979072817,0.36730963001694,-0.02180502,0.03951481072817,"RE",1999,"1999_RE"
2003-06-30,0,0.39399771998957,0,0,"RE",1999,"1999_RE"
2003-09-30,-0.15213974017116,0.55454534973821,-0.2709378,0.11879805982884,"RE",1999,"1999_RE"
2003-12-31,0,0.67392307963452,0,0,"RE",1999,"1999_RE"
2004-06-30,0.08862594558935,0.60644527010452,0.00700921000000006,0.08161673558935,"RE",1999,"1999_RE"
2004-09-30,-0.03820471277227,0.63222999973888,-0.06198647,0.02378175722773,"RE",1999,"1999_RE"
2004-12-31,0.0548699998772,0.7016900003155,-0.01513,0.0699999998772,"RE",1999,"1999_RE"
2005-06-30,0.2301300005548,0.52768000013344,-0.01223,0.2423600005548,"RE",1999,"1999_RE"
2005-09-30,0.32982871551112,0.38562188015301,0.06078492,0.26904379551112,"RE",1999,"1999_RE"
2006-03-31,0.09478385398655,0.36172029989648,0.000515970000000019,0.09426788398655,"RE",1999,"1999_RE"
2006-06-30,0,0.36674870002122,0,0,"RE",1999,"1999_RE"
2006-09-30,-0.06119231460755,0.36661909003777,-0.13726191,0.07606959539245,"RE",1999,"1999_RE"
2007-03-31,0.04000271091877,0.32116764997499,-0.0636992200000001,0.10370193091877,"RE",1999,"1999_RE"
2007-06-30,0.04811624460715,0.28409939957647,-0.00169335999999996,0.0498096046071501,"RE",1999,"1999_RE"
2007-09-30,0.04895115364808,0.25290470985287,-0.00314886999999993,0.0521000236480799,"RE",1999,"1999_RE"
2008-03-31,0.03097700088312,0.23447581974758,-0.00125704000000004,0.0322340408831202,"RE",1999,"1999_RE"
2008-06-30,0.02320673676615,0.2139426497136,0,0.0232067367661498,"RE",1999,"1999_RE"
2008-09-30,0,0.2139426497136,0,0,"RE",1999,"1999_RE"
2008-12-31,-0.01719648919557,0.15258484018199,-0.01218429,-0.00501219919556994,"RE",1999,"1999_RE"
2009-03-31,0.06974794493583,0.13668442018307,0.06974794,4.93583008646965e-09,"RE",1999,"1999_RE"
2009-06-30,0,0.13125603981709,0,0,"RE",1999,"1999_RE"
2009-09-30,-0.0404013942415,0.13102583986799,-0.06418384,0.0237824457585,"RE",1999,"1999_RE"
2009-12-31,0.0404013942415,0.10495686022212,0.06418384,-0.0237824457585,"RE",1999,"1999_RE"
2010-03-31,0,0.10626057038422,0,0,"RE",1999,"1999_RE"
2010-06-30,0,0.10487377014644,0,0,"RE",1999,"1999_RE"
2010-09-30,0,0.11991937034838,0,0,"RE",1999,"1999_RE"
2010-12-31,0.02909249555969,0.09473219002454,-0.0351206,0.06421309555969,"RE",1999,"1999_RE"
2011-03-31,0,0.09349267016437,0,0,"RE",1999,"1999_RE"
2011-06-30,0,0.10126698953749,0,0,"RE",1999,"1999_RE"
2011-09-30,0,0.09969075023083,0,0,"RE",1999,"1999_RE"
2011-12-31,0.0176003252006,0.08889591010786,0.0043417,0.0132586252006,"RE",1999,"1999_RE"
2012-09-30,0,0.09349101986148,0,0,"RE",1999,"1999_RE"
2013-03-31,0,0.10189609033766,0,0,"RE",1999,"1999_RE"
2013-06-30,0,0.11193642040113,0,0,"RE",1999,"1999_RE"
2013-09-30,0,0.10996536007958,0,0,"RE",1999,"1999_RE"
2014-03-31,0.01880359836978,0.09304836015069,-0.00146192000000011,0.0202655183697799,"RE",1999,"1999_RE"
2014-06-30,0,0.09570233983116,0,0,"RE",1999,"1999_RE"
2014-09-30,0,0.09558648993871,0,0,"RE",1999,"1999_RE"
2015-06-30,0,0.07610612002322,0,0,"RE",1999,"1999_RE"
2015-12-31,0.0762566071922501,0,-0.00168901999999993,0.0779456271922501,"RE",1999,"1999_RE"
2016-06-30,0,0,0,0,"RE",1999,"1999_RE"
2000-03-31,-0.014666584971865,0.0567953099992,-0.01494946,0.000282875028135,"RE",2000,"2000_RE"
2000-06-30,-0.0300006332930567,0.0671492933451633,-0.0310262666666667,0.00102563337361,"RE",2000,"2000_RE"
2000-09-30,-0.156371020145347,0.174567795228732,-0.156371020222222,7.68749999982295e-11,"RE",2000,"2000_RE"
2000-12-31,-0.179430313324202,0.288130300828576,-0.184940694166667,0.005510380842465,"RE",2000,"2000_RE"
2001-03-31,-0.0613019835129156,0.268084288923698,-0.0672385111851856,0.00593652767227,"RE",2000,"2000_RE"
2001-06-30,-0.0752185917229511,0.343223477003846,-0.0821654574074078,0.00694686568445667,"RE",2000,"2000_RE"
2001-09-30,-0.0411647045947822,0.38530222327266,-0.0601251605185189,0.0189604559237367,"RE",2000,"2000_RE"
2001-12-31,-0.0164392272970767,0.424983429695718,-0.0330602979259256,0.0166210706288489,"RE",2000,"2000_RE"
2002-03-31,-0.0392847631744311,0.467856542698854,-0.0634095272222222,0.0241247640477911,"RE",2000,"2000_RE"
2002-06-30,-0.00198384526617667,0.467874935212804,-0.0388041920740744,0.0368203468078978,"RE",2000,"2000_RE"
2002-09-30,-0.00220234997122665,0.477290021629637,-0.0391735137777778,0.0369711638065511,"RE",2000,"2000_RE"
2002-12-31,-0.0228419020699775,0.525158367134495,-0.054053322875,0.0312114208050225,"RE",2000,"2000_RE"
2003-03-31,-0.0167655926062125,0.603920811065742,-0.0318245093333338,0.0150589167271212,"RE",2000,"2000_RE"
2003-06-30,-0.0393389663272275,0.585068113317964,-0.0486668855,0.0093279191727725,"RE",2000,"2000_RE"
2003-09-30,-0.036499112512115,0.630327861280472,-0.0552943076666663,0.0187951951545513,"RE",2000,"2000_RE"
2003-12-31,0.0276865877647638,0.61660015612198,-0.00278820883333373,0.0304747965980975,"RE",2000,"2000_RE"
2004-03-31,0.0264784056469,0.54456536559071,-0.013205066,0.0396834716469,"RE",2000,"2000_RE"
2004-06-30,0.0571998482340587,0.574507840969725,-0.00961792695833373,0.0668177751923925,"RE",2000,"2000_RE"
2004-09-30,0.055263993776635,0.523212197780609,-0.02570452475,0.080968518526635,"RE",2000,"2000_RE"
2004-12-31,0.100389023969421,0.530235178783675,-0.010245047375,0.110634071344421,"RE",2000,"2000_RE"
2005-03-31,0.0223558310853086,0.523465979568427,-0.00661761085714285,0.0289734419424514,"RE",2000,"2000_RE"
2005-06-30,0.0986070298499775,0.440022605610661,-0.0184401781666663,0.117047208016644,"RE",2000,"2000_RE"
2005-09-30,0.0713253024839943,0.410916976837244,0.00551687557142857,0.0658084269125658,"RE",2000,"2000_RE"
2005-12-31,0.077997959294652,0.56348895836564,-0.00102475686666602,0.079022716161318,"RE",2000,"2000_RE"
2006-03-31,0.054802937424852,0.555530815704196,-0.0079545494,0.062757486824852,"RE",2000,"2000_RE"
2006-06-30,0.025059870542332,0.55892007314798,-0.026742108,0.051801978542332,"RE",2000,"2000_RE"
2006-09-30,0.061219503645618,0.520682965905736,-0.0159330766,0.077152580245618,"RE",2000,"2000_RE"
2006-12-31,0.00791086827377199,0.587310536568382,-0.0098628624,0.017773730673772,"RE",2000,"2000_RE"
2007-03-31,0.015417029889132,0.574532082284502,-0.0181952662,0.033612296089132,"RE",2000,"2000_RE"
2007-06-30,0.05730747135285,0.534865118162202,0,0.05730747135285,"RE",2000,"2000_RE"
2007-09-30,0.092240038610658,0.45903426077839,0,0.092240038610658,"RE",2000,"2000_RE"
2007-12-31,0.019355884880125,0.58124592746275,0,0.019355884880125,"RE",2000,"2000_RE"
2008-03-31,0.03785474142226,0.454696329305586,0,0.03785474142226,"RE",2000,"2000_RE"
2008-06-30,-0.010134131234964,0.461373188221502,-0.0118343196,0.00170018836503599,"RE",2000,"2000_RE"
2008-09-30,0.014854762619805,0.489929973630905,0,0.0148547626198051,"RE",2000,"2000_RE"
2008-12-31,0.0021252342703175,0.401416241591057,0,0.00212523427031753,"RE",2000,"2000_RE"
2009-03-31,-0.00518026989609199,0.346300957688056,-0.006,0.000819730103907958,"RE",2000,"2000_RE"
2009-06-30,0.002645599534624,0.33220885296075,0,0.002645599534624,"RE",2000,"2000_RE"
2009-09-30,-0.008712107823386,0.350497456508932,-0.0103254438,0.00161333597661402,"RE",2000,"2000_RE"
2009-12-31,0.020003438991502,0.303899839373724,0,0.020003438991502,"RE",2000,"2000_RE"
2010-03-31,0,0.306896778940306,0,0,"RE",2000,"2000_RE"
2010-06-30,0.00873884115058998,0.303063386459762,0,0.00873884115059003,"RE",2000,"2000_RE"
2010-09-30,0.025596050153994,0.287381943893926,-0.0123179426,0.037913992753994,"RE",2000,"2000_RE"
2010-12-31,0.000880456256152,0.304397068347678,0,0.000880456256151944,"RE",2000,"2000_RE"
2011-03-31,0,0.30668221301072,0,0,"RE",2000,"2000_RE"
2011-06-30,0.019878997324692,0.291896638296334,0,0.019878997324692,"RE",2000,"2000_RE"
2011-09-30,0.000880456256152019,0.295996757106376,0,0.000880456256152019,"RE",2000,"2000_RE"
2011-12-31,0.00480860170807999,0.320330715318444,-0.00221080800000001,0.00701940970807999,"RE",2000,"2000_RE"
2012-03-31,0.00232135095973001,0.402291941908965,0,0.00232135095972996,"RE",2000,"2000_RE"
2012-06-30,0.0532400464398525,0.353873226421198,0,0.0532400464398525,"RE",2000,"2000_RE"
2012-09-30,0,0.294718289887208,0,0,"RE",2000,"2000_RE"
2012-12-31,0.016039163782806,0.276076377534984,-0.00537251800000001,0.0214116817828061,"RE",2000,"2000_RE"
2013-03-31,0.01282221552355,0.27193667712436,0.00537251800000001,0.00744969752354994,"RE",2000,"2000_RE"
2013-06-30,0.04444533671007,0.22865297284977,-0.010876758,0.05532209471007,"RE",2000,"2000_RE"
2013-09-30,0,0.23119641316589,0,0,"RE",2000,"2000_RE"
2013-12-31,0.010355028625638,0.232117755294152,0,0.010355028625638,"RE",2000,"2000_RE"
2014-03-31,0,0.234914105876978,0,0,"RE",2000,"2000_RE"
2014-06-30,0.013786985302792,0.22497411055113,0,0.013786985302792,"RE",2000,"2000_RE"
2014-09-30,0.00383796431627803,0.224529186630306,0,0.00383796431627803,"RE",2000,"2000_RE"
2014-12-31,0.00248329365666332,0.37890340636586,3.62966666668653e-06,0.00247966398999666,"RE",2000,"2000_RE"
2015-03-31,0.15459843,0.4069711300104,0,0.15459843,"RE",2000,"2000_RE"
2015-06-30,0.0169706457172725,0.19269198747146,0,0.0169706457172725,"RE",2000,"2000_RE"
2015-09-30,0.0571962001406767,0.20661321608834,-3.62966666668653e-06,0.0571998298073433,"RE",2000,"2000_RE"
2015-12-31,0.0148056598593233,0.174881826551943,3.62966666668653e-06,0.0148020301926567,"RE",2000,"2000_RE"
2016-03-31,-1.27583086599906e-05,0.173944509986483,-3.62966666668653e-06,-9.12864199336618e-06,"RE",2000,"2000_RE"
2016-06-30,0.00280776092384333,0.174149388715237,3.62966666668653e-06,0.00280413125717671,"RE",2000,"2000_RE"
2016-09-30,0.00103171039563666,0.16821631201995,0,0.00103171039563666,"RE",2000,"2000_RE"
2016-12-31,0,0.158199463246753,0,0,"RE",2000,"2000_RE"
2017-03-31,0.15148854,0.0027736956076,0,0.15148854,"RE",2000,"2000_RE"
2017-06-30,0,0.00280651462409333,0,0,"RE",2000,"2000_RE"
2017-09-30,0,0.004167939389725,0,0,"RE",2000,"2000_RE"
2017-12-31,0,0.004252054633075,0,0,"RE",2000,"2000_RE"
2018-03-31,0,0.004232465203085,0,0,"RE",2000,"2000_RE"
2018-06-30,0,0.004353111078825,0,0,"RE",2000,"2000_RE"
2018-09-30,0,0.00432321787193,0,0,"RE",2000,"2000_RE"
2018-12-31,0,0.004328768900695,0,0,"RE",2000,"2000_RE"
2019-03-31,0,0.00431807598407,0,0,"RE",2000,"2000_RE"
2019-06-30,0,0.004229135229415,0,0,"RE",2000,"2000_RE"
2019-12-31,0.00316354262419,0.00308824891497,0,0.00316354262418998,"RE",2000,"2000_RE"
2020-03-31,0,0.00309816941807,0,0,"RE",2000,"2000_RE"
2020-06-30,0,0.0091310121551,0,0,"RE",2000,"2000_RE"
2020-12-31,0,0,0,0,"RE",2000,"2000_RE"
2021-03-31,0.00773782796727996,0.0015132796276,0,0.00773782796728015,"RE",2000,"2000_RE"
2001-03-31,-0.1607885,0.1596049375,-0.1607885,0,"RE",2001,"2001_RE"
2001-06-30,-0.1591339375,0.1328909375,-0.1591339375,0,"RE",2001,"2001_RE"
2001-09-30,-0.09200228125,0.163157783788,-0.09200228125,0,"RE",2001,"2001_RE"
2001-12-31,-0.01946360332375,0.175922518333083,-0.02076529332375,0.00130169,"RE",2001,"2001_RE"
2002-03-31,-0.09118397146097,0.278029376975013,-0.103006908477637,0.0118229370166667,"RE",2001,"2001_RE"
2002-06-30,-0.0165703294473767,0.28949477554043,-0.0310667916666667,0.01449646221929,"RE",2001,"2001_RE"
2002-09-30,-8.20843348900089e-05,0.32211380008953,-0.00995454166666667,0.00987245733177667,"RE",2001,"2001_RE"
2002-12-31,-0.177439051177537,0.521422177688887,-0.183667312850837,0.0062282616733,"RE",2001,"2001_RE"
2003-03-31,-0.0522054764475634,0.62271280353811,-0.06719092368111,0.0149854472335467,"RE",2001,"2001_RE"
2003-06-30,0.0132028143011367,0.604443798918093,-0.0609464734166666,0.0741492877178033,"RE",2001,"2001_RE"
2003-09-30,-0.0158804619000667,0.649547283008533,-0.0380169479166667,0.0221364860166,"RE",2001,"2001_RE"
2003-12-31,-0.00997274111141998,0.652580472967267,-0.0715818799166667,0.0616091388052466,"RE",2001,"2001_RE"
2004-03-31,0.0518773984514666,0.58155562369952,0,0.0518773984514667,"RE",2001,"2001_RE"
2004-06-30,0.1153642225555,0.52905821714185,0,0.1153642225555,"RE",2001,"2001_RE"
2004-09-30,0.0562524422680667,0.44994283710362,0,0.0562524422680667,"RE",2001,"2001_RE"
2004-12-31,0.160736299616233,0.371485966044657,0,0.160736299616233,"RE",2001,"2001_RE"
2005-03-31,0.0470577043503,0.330156220685257,0,0.0470577043503,"RE",2001,"2001_RE"
2005-06-30,0.0528930828495,0.316233397100597,0,0.0528930828495,"RE",2001,"2001_RE"
2005-09-30,0.109287183388667,0.245028142701983,0,0.109287183388667,"RE",2001,"2001_RE"
2005-12-31,0.0713026915466333,0.186710466445657,0,0.0713026915466333,"RE",2001,"2001_RE"
2006-03-31,0.0224396909282333,0.19040042389029,0,0.0224396909282333,"RE",2001,"2001_RE"
2006-06-30,0.00982151368230001,0.190551222033757,0,0.00982151368230001,"RE",2001,"2001_RE"
2006-09-30,0.0295552233333333,0.179844724364937,0,0.0295552233333334,"RE",2001,"2001_RE"
2006-12-31,0.0330444760960333,0.18032670005053,0,0.0330444760960333,"RE",2001,"2001_RE"
2007-03-31,0.0147092763430667,0.16919703175,0,0.0147092763430667,"RE",2001,"2001_RE"
2007-06-30,0.011483328125,0.248791086125,0,0.011483328125,"RE",2001,"2001_RE"
2007-09-30,0.027073525,0.207248714125,0,0.027073525,"RE",2001,"2001_RE"
2007-12-31,0.022611434375,0.193578330125,0,0.022611434375,"RE",2001,"2001_RE"
2008-03-31,0.01641329,0.128390954875,0,0.01641329,"RE",2001,"2001_RE"
2008-06-30,0.042983046875,0.1245595605,0,0.042983046875,"RE",2001,"2001_RE"
2008-09-30,0.002491765625,0.105551263375,0,0.002491765625,"RE",2001,"2001_RE"
2008-12-31,0,0.075138049375,0,0,"RE",2001,"2001_RE"
2009-03-31,0,0.0721256035,0,0,"RE",2001,"2001_RE"
2009-06-30,0,0.066469776375,0,0,"RE",2001,"2001_RE"
2009-09-30,0.002491765625,0.0647586145,0,0.002491765625,"RE",2001,"2001_RE"
2009-12-31,0.00642994500000002,0.05162505725,0,0.00642994499999993,"RE",2001,"2001_RE"
2010-03-31,0,0.04802646925,0,0,"RE",2001,"2001_RE"
2010-06-30,0.00879878999999999,0.0337048025,0,0.00879879000000004,"RE",2001,"2001_RE"
2010-09-30,0.03590953173829,0.0273346285,0.029549390375,0.00636014136329005,"RE",2001,"2001_RE"
2010-12-31,0,0.066763112,0,0,"RE",2001,"2001_RE"
2011-03-31,0.01461965,0.051685454,0,0.01461965,"RE",2001,"2001_RE"
2011-06-30,0,0.054517614,0,0,"RE",2001,"2001_RE"
2011-09-30,0,0.05466864,0,0,"RE",2001,"2001_RE"
2011-12-31,0,0.052229993,0,0,"RE",2001,"2001_RE"
2012-03-31,0.01218315,0.043799767,0,0.01218315,"RE",2001,"2001_RE"
2012-06-30,0,0.045166311,0,0,"RE",2001,"2001_RE"
2012-09-30,0,0.048914918,0,0,"RE",2001,"2001_RE"
2012-12-31,0,0.052895415,0,0,"RE",2001,"2001_RE"
2013-03-31,9.30000000074506e-07,0.057716126,0,9.29999999888241e-07,"RE",2001,"2001_RE"
2013-06-30,0.01996565,0.038766919,0,0.01996565,"RE",2001,"2001_RE"
2013-09-30,0,0.038766919,0,0,"RE",2001,"2001_RE"
2013-12-31,0,0.041027997,0,0,"RE",2001,"2001_RE"
2014-03-31,0,0.040952793,0,0,"RE",2001,"2001_RE"
2014-06-30,0,0.041472435,0,0,"RE",2001,"2001_RE"
2014-09-30,0,0.041699181,0,0,"RE",2001,"2001_RE"
2014-12-31,-0.0071061,0.0413,0,-0.0071061,"RE",2001,"2001_RE"
2015-03-31,0.0071061,0.04485078,0,0.0071061,"RE",2001,"2001_RE"
2015-06-30,0,0.044551299,0,0,"RE",2001,"2001_RE"
2015-09-30,0,0.044559941,0,0,"RE",2001,"2001_RE"
2015-12-31,0,0.044076203,0,0,"RE",2001,"2001_RE"
2016-03-31,0,0.043611704,0,0,"RE",2001,"2001_RE"
2016-06-30,0.02842715,0.015085169,0,0.02842715,"RE",2001,"2001_RE"
2016-09-30,0,0.014810379,0,0,"RE",2001,"2001_RE"
2016-12-31,0,0.01453456,0,0,"RE",2001,"2001_RE"
2017-03-31,0,0.014481886,0,0,"RE",2001,"2001_RE"
2017-06-30,0,0.014184874,0,0,"RE",2001,"2001_RE"
2017-09-30,0,0.01412294,0,0,"RE",2001,"2001_RE"
2017-12-31,0,0.014004629,0,0,"RE",2001,"2001_RE"
2018-03-31,0,0.013958642,0,0,"RE",2001,"2001_RE"
2018-06-30,0,0.013654943,0,0,"RE",2001,"2001_RE"
2018-09-30,0,0.013646816,0,0,"RE",2001,"2001_RE"
2018-12-31,0,0.013688585,0,0,"RE",2001,"2001_RE"
2019-03-31,0,0.013763069,0,0,"RE",2001,"2001_RE"
2019-06-30,0,0.013401655,0,0,"RE",2001,"2001_RE"
2019-12-31,0,0.0131996,0,0,"RE",2001,"2001_RE"
2020-03-31,0.01276525,0,0,0.01276525,"RE",2001,"2001_RE"
2020-09-30,0,0,0,0,"RE",2001,"2001_RE"
2002-09-30,-0.08,0.1629734,-0.08,0,"RE",2002,"2002_RE"
2002-12-31,-0.12,0.3209192,-0.12,0,"RE",2002,"2002_RE"
2003-03-31,-0.1246840003,0.46924340001,-0.13,0.0053159997,"RE",2002,"2002_RE"
2003-09-30,-0.24065759888117,0.6172923998935,-0.2406576,1.11882999990485e-09,"RE",2002,"2002_RE"
2003-12-31,0.06493999882357,0.67723820029562,-0.13,0.19493999882357,"RE",2002,"2002_RE"
2004-03-31,0,0.6911039997984,0,0,"RE",2002,"2002_RE"
2004-06-30,-0.15999999665536,0.87494160025205,-0.16,3.34463999606669e-09,"RE",2002,"2002_RE"
2004-09-30,0.33979999745528,0.7150632001141,-0.03,0.36979999745528,"RE",2002,"2002_RE"
2004-12-31,0.24118999792082,0.47387320041197,0,0.24118999792082,"RE",2002,"2002_RE"
2005-03-31,0,0.54982660036177,0,0,"RE",2002,"2002_RE"
2003-06-30,-0.84561459958406,0.99307440040094,-0.8802812,0.03466660041594,"RE",2003,"2003_RE"
2003-09-30,-0.110322289,0.2548735059954,-0.110322289,0,"RE",2003,"2003_RE"
2003-12-31,-0.157920098029747,0.194905602082888,-0.178642333,0.0207222349702533,"RE",2003,"2003_RE"
2004-03-31,-0.00682030905540167,0.194411945490567,-0.0221892425,0.0153689334445983,"RE",2003,"2003_RE"
2004-06-30,-0.0263704000572,0.179802636717255,-0.02875,0.0023795999428,"RE",2003,"2003_RE"
2004-09-30,-0.042278649678895,0.266220992745728,-0.0850162463333333,0.0427375966544383,"RE",2003,"2003_RE"
2004-12-31,-0.0502562937310983,0.345158390991228,-0.09289707,0.0426407762689017,"RE",2003,"2003_RE"
2005-03-31,-0.0540977734416567,0.409655874881105,-0.0730205278333333,0.0189227543916767,"RE",2003,"2003_RE"
2005-06-30,-0.09953422359413,0.49511608089645,-0.138296981333333,0.0387627577392033,"RE",2003,"2003_RE"
2005-09-30,0.06980747139856,0.479065195677293,-0.0604926996666667,0.130300171065227,"RE",2003,"2003_RE"
2005-12-31,-0.047455961884902,0.605618387537372,-0.1381195672,0.090663605315098,"RE",2003,"2003_RE"
2006-03-31,0.027441725912398,0.604921262120564,0,0.027441725912398,"RE",2003,"2003_RE"
2006-06-30,0.020766251103414,0.633069776555756,-0.026032128,0.046798379103414,"RE",2003,"2003_RE"
2006-09-30,0.000810833177027968,0.648736913961384,-0.051105248,0.051916081177028,"RE",2003,"2003_RE"
2006-12-31,0.0350911800445367,0.739827153312237,-0.068958831,0.104050011044537,"RE",2003,"2003_RE"
2007-03-31,0.037665397630832,0.686918194563474,-0.014645752,0.052311149630832,"RE",2003,"2003_RE"
2007-06-30,0.0911924399044266,0.652784739414917,0,0.0911924399044266,"RE",2003,"2003_RE"
