"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2016-06-30,27.907012711479,1010.70979934845,-1.1358980311875,29.0429107426665,"PD",2012,"2012_PD"
2016-09-30,50.7469443663927,312.099912439313,-0.877897993375033,51.6248423597677,"PD",2012,"2012_PD"
2016-12-31,71.1825733481471,184.048937570148,-0.437980005666672,71.6205533538138,"PD",2012,"2012_PD"
2017-03-31,444.222414287762,967.134464096484,24.6472984814167,419.575115806346,"PD",2012,"2012_PD"
2017-06-30,81.0496186122112,778.028540371405,-1.2346980311875,82.2843166433987,"PD",2012,"2012_PD"
2017-09-30,77.048984674703,66.9794458478652,-0.331392117875008,77.380376792578,"PD",2012,"2012_PD"
2017-12-31,107.16456581142,552.829979696268,-16.595744,123.76030981142,"PD",2012,"2012_PD"
2018-03-31,3.68019247283363,1059.53191273999,-0.127905690249981,3.80809816308364,"PD",2012,"2012_PD"
2018-06-30,55.9847803993161,687.11419329822,-2.33457565883332,58.3193560581494,"PD",2012,"2012_PD"
2018-09-30,30.8898,0.892372,0,30.8898,"PD",2012,"2012_PD"
2018-12-31,335.879412601608,401.429364650634,-0.228679819333363,336.108092420942,"PD",2012,"2012_PD"
2019-03-31,107.93968575444,546.041384308118,-0.854642208874975,108.794327963315,"PD",2012,"2012_PD"
2019-06-30,249.210458021006,261.688672694381,0,0.5232500210055,"PD",2012,"2012_PD"
2019-09-30,4.36242235526622,14.7033364570255,-0.337205782874977,4.69962813814121,"PD",2012,"2012_PD"
2019-12-31,17.895925001363,14.9647831044016,-0.110464133000036,9.73339713436294,"PD",2012,"2012_PD"
2020-03-31,0,11.7440642407532,0,0,"PD",2012,"2012_PD"
2020-06-30,0,12.1975485601042,0,0,"PD",2012,"2012_PD"
2020-09-30,0.0116311904197406,13.4998606008878,-0.1511609125,0.162792102919767,"PD",2012,"2012_PD"
2020-12-31,0,11.9068533907697,0,0,"PD",2012,"2012_PD"
2021-03-31,0,11.7556923540012,0,0,"PD",2012,"2012_PD"
2021-06-30,11.9998769382002,12.4766149825126,-0.476739646499929,1.60218765148893e-06,"PD",2012,"2012_PD"
2013-03-31,-229.42,233.87503340574,-229.42,0,"PD",2013,"2013_PD"
2013-06-30,-190.432854517272,350.647011910983,-282.717016666667,92.2841621493942,"PD",2013,"2013_PD"
2013-09-30,-122.690945449966,339.514497718795,-122.813560503054,0.122615053087843,"PD",2013,"2013_PD"
2013-12-31,-25.4714134057948,305.135624256439,-42.540901435345,17.0694880295502,"PD",2013,"2013_PD"
2014-03-31,-27.6110064721682,124.377011679996,-46.3727477704167,18.7617412982485,"PD",2013,"2013_PD"
2014-06-30,-16.0175714676646,163.208399965182,-17.364,1.34642853233544,"PD",2013,"2013_PD"
2014-09-30,-88.9379693860705,472.861838631105,-90.9561904859167,2.01822109984615,"PD",2013,"2013_PD"
2014-12-31,-47.6585534820497,462.52041363885,-75.1357758574229,27.4772223753731,"PD",2013,"2013_PD"
2015-03-31,-21.2778426482901,487.72164107427,-44.1532898706143,22.8754472223243,"PD",2013,"2013_PD"
2015-06-30,15.5461363840975,535.364673873895,-44.4565613128471,20.5734506188976,"PD",2013,"2013_PD"
2015-09-30,-13.1255059021907,579.102983358205,-39.252502072845,26.1269961706543,"PD",2013,"2013_PD"
2015-12-31,3.88860006683505,575.221119138584,-34.98403096002,38.8726310268551,"PD",2013,"2013_PD"
2016-03-31,20.219934566306,545.29467439501,-24.3371194428533,44.5570540091593,"PD",2013,"2013_PD"
2016-06-30,-1.32920083310533,556.853166191876,-40.4535362606367,39.1243354275313,"PD",2013,"2013_PD"
2016-09-30,5.76623763227773,564.403554989819,14.6530800646683,-8.88684243239061,"PD",2013,"2013_PD"
2016-12-31,8.74701093035984,549.569967604505,-30.4455318755133,39.1925428058732,"PD",2013,"2013_PD"
2017-03-31,15.0568748728129,574.866535175446,-144.79660562719,159.853480500003,"PD",2013,"2013_PD"
2017-06-30,13.0279579123654,564.37467019734,-18.6517487151701,31.6797066275354,"PD",2013,"2013_PD"
2017-09-30,19.683212338955,543.459900147028,-19.4257746846699,39.108987023625,"PD",2013,"2013_PD"
2017-12-31,48.053643659125,502.243641857777,-11.3591750766117,59.4128187357367,"PD",2013,"2013_PD"
2018-03-31,39.1320262636059,514.561896971177,-9.17526868796173,15.0334365720752,"PD",2013,"2013_PD"
2018-06-30,60.9887707339682,530.09685958348,-1.28666680000007,62.2754375339683,"PD",2013,"2013_PD"
2018-09-30,22.7186456541319,493.137816330756,-1.22666639999986,23.9453120541319,"PD",2013,"2013_PD"
2018-12-31,65.833912705362,402.750473613914,-7.21137560000014,72.983144798156,"PD",2013,"2013_PD"
2019-03-31,17.5644713092955,474.307452281012,-0.223491039730002,17.7879623490255,"PD",2013,"2013_PD"
2019-06-30,32.695694231025,440.801465926227,-3.3506485,36.046342731025,"PD",2013,"2013_PD"
2019-09-30,25.810184051775,402.84219657874,-1.34837749999982,27.158561551775,"PD",2013,"2013_PD"
2019-12-31,17.39486747368,375.278514285541,-3.214997,20.6098644736801,"PD",2013,"2013_PD"
2020-03-31,14.62415059364,245.455858987753,-1.4196885,16.04383909364,"PD",2013,"2013_PD"
2020-06-30,22.601847055,201.844903420642,-1.088468,14.8869770166,"PD",2013,"2013_PD"
2020-09-30,0,258.275538896177,0,0,"PD",2013,"2013_PD"
2020-12-31,6.09333187733333,276.492783338878,0,6.09333187733333,"PD",2013,"2013_PD"
2021-03-31,1.24843999357131,286.296002836628,-2.09822666666667,3.34666666023797,"PD",2013,"2013_PD"
2021-06-30,306.24666560912,302.809726239649,0,12.153332668,"PD",2013,"2013_PD"
2021-09-30,23.3692091833444,23.3692091833444,0,0,"PD",2013,"2013_PD"
2014-09-30,-28.7321694253546,24.0383000964254,-30.33235205117,1.60018262581536,"PD",2014,"2014_PD"
2014-12-31,-87.0177708413605,89.7110663940137,-93.3772711845975,6.35950034323698,"PD",2014,"2014_PD"
2015-03-31,-52.0236394877582,141.819465489667,-54.554826599285,2.53118711152678,"PD",2014,"2014_PD"
2015-06-30,-10.3389464723741,110.989395135506,-10.717696419,0.378749946625872,"PD",2014,"2014_PD"
2015-09-30,-32.8025577969793,185.655685077456,-37.5897800257813,4.78722222880198,"PD",2014,"2014_PD"
2015-12-31,-36.2834645450036,211.853217223406,-37.3675143101829,1.08404976517922,"PD",2014,"2014_PD"
2016-03-31,-12.9464602626034,243.468029181916,-19.6080506730462,-0.402389589557148,"PD",2014,"2014_PD"
2016-06-30,-33.7242125370275,231.415687070025,-34.76943908252,1.04522654549255,"PD",2014,"2014_PD"
2016-09-30,0.75920436,236.223502757825,0,0.75920436,"PD",2014,"2014_PD"
2016-12-31,-25.1856404939214,344.032942638961,-42.12520592594,16.9395654320187,"PD",2014,"2014_PD"
2017-03-31,-49.0745894703148,339.309257350819,-52.3620128490475,3.28742337873269,"PD",2014,"2014_PD"
2017-06-30,0.192149348332057,343.174225900764,-16.430234661732,16.6223840100641,"PD",2014,"2014_PD"
2017-09-30,13.2763438783258,381.209703643564,-17.3540172243057,30.6303611026315,"PD",2014,"2014_PD"
2017-12-31,-7.05063423081856,368.321874381094,-10.480176630804,3.42954239998545,"PD",2014,"2014_PD"
2018-03-31,58.1013404284146,371.662388170598,-0.931662000427994,8.47550242884264,"PD",2014,"2014_PD"
2018-06-30,142.206874403182,410.743925783925,-16.9501657474317,38.7793589776408,"PD",2014,"2014_PD"
2018-09-30,-35.497729127046,475.031650846218,-38.0190788583825,2.52134973133654,"PD",2014,"2014_PD"
2018-12-31,111.125726643411,473.954582992146,-6.54956674029499,31.8356499707063,"PD",2014,"2014_PD"
2019-03-31,1.28903412503735,680.929608841848,-0.737862225355008,2.02689635039233,"PD",2014,"2014_PD"
2019-06-30,37.9889362177502,488.076437621434,-0.497834487709997,38.4867707054603,"PD",2014,"2014_PD"
2019-09-30,0,529.790554989009,0,0,"PD",2014,"2014_PD"
2019-12-31,35.9744767166816,455.829437731493,-1.0371554463,37.0116321629816,"PD",2014,"2014_PD"
2020-03-31,0,411.648793100857,0,0,"PD",2014,"2014_PD"
2020-06-30,36.7961966463266,430.192950077975,0,0,"PD",2014,"2014_PD"
2020-09-30,36.4041564853338,578.190805166117,-2.18691657601001,38.5910730613438,"PD",2014,"2014_PD"
2020-12-31,-1.37793466001278,605.935451320109,-1.85798966455998,0.480055004547217,"PD",2014,"2014_PD"
2021-03-31,1.17346698798613,631.023134101154,-0.4889449815,1.66241196948615,"PD",2014,"2014_PD"
2021-06-30,225.584479981725,580.502878140822,-0.497834487710016,92.0847933286125,"PD",2014,"2014_PD"
2021-09-30,930.360972,930.360972,0,0,"PD",2014,"2014_PD"
2015-03-31,-431.6475,441.25083329157,-431.6475,0,"PD",2015,"2015_PD"
2015-06-30,-175.580742008573,123.069491388723,-176.446157775,0.86541576642675,"PD",2015,"2015_PD"
2015-09-30,-32.5528996647804,175.315432768137,-32.8262508467775,0.273351181997117,"PD",2015,"2015_PD"
2015-12-31,-43.5528010781244,209.498841895111,-45.7445025556325,2.1917014775081,"PD",2015,"2015_PD"
2016-03-31,-88.6259852526944,301.094890423772,-90.297964595085,1.67197934239063,"PD",2015,"2015_PD"
2016-06-30,-16.7577764938145,255.167369730837,-23.7358659357933,6.97808944197883,"PD",2015,"2015_PD"
2016-09-30,-69.8351996759097,304.878655352102,-71.970158316405,2.13495864049535,"PD",2015,"2015_PD"
2016-12-31,-89.6329327116845,462.670257617567,-144.994761664898,55.361828953213,"PD",2015,"2015_PD"
2017-03-31,-42.9906502762698,417.608874978026,-189.426096389602,146.435446113333,"PD",2015,"2015_PD"
2017-06-30,-57.2398372982669,499.966340928066,-111.728459468612,54.4886221703456,"PD",2015,"2015_PD"
2017-09-30,-45.1808073406999,577.631752525246,-182.47901778402,137.29821044332,"PD",2015,"2015_PD"
2017-12-31,-83.2896912541642,684.360032289891,-132.51227180075,17.2253140268831,"PD",2015,"2015_PD"
2018-03-31,-2.36360581987915,994.061265759493,-22.6869437,20.3233378801208,"PD",2015,"2015_PD"
2018-06-30,130.381564461931,940.111893782743,-54.28389015125,39.586357983181,"PD",2015,"2015_PD"
2018-09-30,-80.3639662913737,1200.1923854992,-184.091023213333,103.72705692196,"PD",2015,"2015_PD"
2018-12-31,-100.117874089842,1274.28677027747,-183.725690218333,83.6078161284911,"PD",2015,"2015_PD"
2019-03-31,154.561051871156,1719.03884862274,-294.8044967225,449.365548593656,"PD",2015,"2015_PD"
2019-06-30,-45.8501712180591,1257.69915961767,-69.5227145980367,23.6725433799775,"PD",2015,"2015_PD"
2019-09-30,49.0163164209775,1223.1076914481,-85.3632982019633,134.379614622941,"PD",2015,"2015_PD"
2019-12-31,-1.51621116842702,1794.87161284718,-53.0503938275,51.5341826590728,"PD",2015,"2015_PD"
2020-03-31,171.717697109796,1016.24513718117,-57.8364500166667,229.554147126462,"PD",2015,"2015_PD"
2020-06-30,-36.669803809633,1037.45598785191,-80.7659816316667,21.737871748077,"PD",2015,"2015_PD"
2020-09-30,88.3841542297136,2130.87916707425,-10.2175,98.6016542297136,"PD",2015,"2015_PD"
2020-12-31,41.673319932457,1706.10268716605,-229.89680745,271.570127382457,"PD",2015,"2015_PD"
2021-03-31,44.3091538434648,1810.5681849104,-4.94125,49.2504038434649,"PD",2015,"2015_PD"
2021-06-30,1930.89387727268,1877.39753861482,-12.367082775,65.863421432858,"PD",2015,"2015_PD"
2016-06-30,-333.42215802858,0.331189563258124,-333.42215802858,0,"PD",2016,"2016_PD"
2016-09-30,-318.693322525293,435.53914996212,-318.693322525293,0,"PD",2016,"2016_PD"
2016-12-31,-175.01447439259,318.013227319278,-190.076986858237,15.0462181541976,"PD",2016,"2016_PD"
2017-03-31,-4.43108009397687,430.256991548527,-63.9977375109533,59.5666574169764,"PD",2016,"2016_PD"
2017-06-30,-115.10825705154,598.48823109644,-122.168269311596,7.06001226005594,"PD",2016,"2016_PD"
2017-09-30,-100.465434450289,548.553443193713,-138.390192978123,37.9247585278337,"PD",2016,"2016_PD"
2017-12-31,-178.811353619778,784.425054542326,-196.622549001323,17.8111953815452,"PD",2016,"2016_PD"
2018-03-31,-18.8166833742338,805.581882687857,-26.2677036455,7.45102027126618,"PD",2016,"2016_PD"
2018-06-30,-44.8078650528241,891.3088577514,-171.040229705314,5.57191346729725,"PD",2016,"2016_PD"
2018-09-30,-76.8713818435967,1112.69708297473,-93.08866136344,16.2172795198433,"PD",2016,"2016_PD"
2018-12-31,-36.7463646089324,1191.7533378728,-62.8581271892283,26.1117625802959,"PD",2016,"2016_PD"
2019-03-31,12.2149228420832,759.845709828842,0,12.2149228420832,"PD",2016,"2016_PD"
2019-06-30,-104.340040537976,1306.81442602757,-175.94502056032,71.6049800223443,"PD",2016,"2016_PD"
2019-09-30,24.3539217314976,1307.62965390503,-18.72271499515,43.0766367266476,"PD",2016,"2016_PD"
2019-12-31,830.287127418093,1296.40322712594,7.57271581251599,86.9520685002371,"PD",2016,"2016_PD"
2020-03-31,45.7827076594095,733.048331960843,2.579911846564,43.2027958128455,"PD",2016,"2016_PD"
2020-06-30,289.237023019404,711.09554205073,2.412022805376,17.4570800759573,"PD",2016,"2016_PD"
2020-09-30,26.9344507433621,841.477356814017,0,26.934450743362,"PD",2016,"2016_PD"
2020-12-31,37.6490241557529,694.487926790063,14.89917200606,22.7498521496929,"PD",2016,"2016_PD"
2021-03-31,565.57111076381,659.027265843104,10.4000035504,36.9952578730547,"PD",2016,"2016_PD"
2021-06-30,431.434336389654,392.29356994821,31.34780123838,7.79296520306403,"PD",2016,"2016_PD"
2017-06-30,-134.415424986199,137.659429027366,-134.415424986199,0,"PD",2017,"2017_PD"
2017-09-30,-8.66201023626,79.2535567364288,-8.66201023626,0,"PD",2017,"2017_PD"
2017-12-31,-125.097139626394,155.412456537328,-132.09960588714,0.070376171334224,"PD",2017,"2017_PD"
2018-03-31,-17.6476838649697,193.143531110089,-17.7600871044133,0.112403239443615,"PD",2017,"2017_PD"
2018-06-30,-91.886185287033,317.740744463039,-93.8683232734055,1.98213798637258,"PD",2017,"2017_PD"
2018-09-30,-45.6357190346847,322.057505395369,-49.3604868665924,3.7247678319077,"PD",2017,"2017_PD"
2018-12-31,-88.827783864474,409.721124828627,-92.8019141762194,3.97413031174539,"PD",2017,"2017_PD"
2019-03-31,-47.5049777631754,395.621394042548,-54.2912022469837,6.78622448380822,"PD",2017,"2017_PD"
2019-06-30,1.19653846547451,455.761017665705,-7.18713544536167,8.38367391083618,"PD",2017,"2017_PD"
2019-09-30,-7.16900104461851,465.227651631216,-17.1968749195,10.0278738748815,"PD",2017,"2017_PD"
2019-12-31,-0.919556640472092,535.999477488288,-2.1347453675,1.21518872702791,"PD",2017,"2017_PD"
2020-03-31,-54.6385430498712,501.350834514682,-85.7847614595333,18.425787763935,"PD",2017,"2017_PD"
2020-06-30,176.851082700969,523.6147295926,-9.61148619645,19.3513647075818,"PD",2017,"2017_PD"
2020-09-30,-10.4918632136931,793.727334457299,-30.6698606634333,20.1779974497402,"PD",2017,"2017_PD"
2020-12-31,3.2160333356091,874.299876517661,-6.58213170193333,9.79816503754243,"PD",2017,"2017_PD"
2021-03-31,408.054723901717,919.081389705234,-14.0263723323333,22.9131830198726,"PD",2017,"2017_PD"
2021-06-30,846.436841576018,601.515848800333,-6.78397531254997,251.704968088236,"PD",2017,"2017_PD"
2021-09-30,792.7575648,813.331068,-64.73472,44.1612168,"PD",2017,"2017_PD"
2018-03-31,-144.78445324656,140.689769193261,-144.78445324656,0,"PD",2018,"2018_PD"
2018-06-30,-67.4968450132019,203.234930958099,-71.048858792145,3.55201377894313,"PD",2018,"2018_PD"
2018-09-30,-211.900230046588,422.095368222925,-219.25445944106,7.35422939447231,"PD",2018,"2018_PD"
2018-12-31,31.8348952626458,290.439036786197,-130.160323426794,0.192162380708739,"PD",2018,"2018_PD"
2019-03-31,63.1126581451208,278.077402822352,-119.59197024812,20.9086283398648,"PD",2018,"2018_PD"
2019-06-30,-177.075348949607,361.027727797118,-182.744237157391,2.68696013709134,"PD",2018,"2018_PD"
2019-09-30,224.542779874389,371.108213438719,-5.42764745955286,4.88525174960168,"PD",2018,"2018_PD"
2019-12-31,-139.294160318779,381.025050759845,-139.738295291265,0.44413497248603,"PD",2018,"2018_PD"
2020-03-31,-17.3846090445527,353.381665725351,-18.2349485384,0.850339493847289,"PD",2018,"2018_PD"
2020-06-30,92.9089806115132,404.136620093816,-69.621997702312,1.21750776336876,"PD",2018,"2018_PD"
2020-09-30,-42.051872,725.386088889951,-46.6301,4.578228,"PD",2018,"2018_PD"
2020-12-31,-77.829876,434.93166,-76.3038,-1.526076,"PD",2018,"2018_PD"
2021-03-31,-184.485714148802,1028.45942712803,-194.84213168368,10.3564175348778,"PD",2018,"2018_PD"
2021-06-30,843.989733933859,1088.30202023434,14.158594,23.124249498115,"PD",2018,"2018_PD"
2021-09-30,597.3255360434,418.313328225,-18.482476,197.4946838184,"PD",2018,"2018_PD"
2019-03-31,-366.99326247018,378.722668073137,-366.99326247018,0,"PD",2019,"2019_PD"
2019-06-30,-31.009286,87.14500004875,-31.009286,0,"PD",2019,"2019_PD"
2019-09-30,-118.538589833333,158.203404677529,-118.538589833333,0,"PD",2019,"2019_PD"
2019-12-31,-231.559513405614,350.829476266155,-236.899539759573,5.34002635395897,"PD",2019,"2019_PD"
2020-03-31,-113.907296281694,512.599896696831,-167.496965785714,53.5896695040198,"PD",2019,"2019_PD"
2020-06-30,6.11288737732212,601.332261818202,-170.774453982374,8.36412476121752,"PD",2019,"2019_PD"
2020-09-30,1.81529768631118,439.06121936596,-17.5189697077617,19.3342673940728,"PD",2019,"2019_PD"
2020-12-31,45.0316763284864,674.923426871081,-152.944727011893,38.8287782068446,"PD",2019,"2019_PD"
2021-03-31,177.828303836615,693.724361710103,-139.779678679563,66.6732643047428,"PD",2019,"2019_PD"
2021-06-30,128.881531676769,520.876355378549,-0.1577342,2.55773289822019,"PD",2019,"2019_PD"
2021-09-30,213.714528333333,842.199886666667,-6.08853333333333,6.828255,"PD",2019,"2019_PD"
2021-12-31,2016.38037,2016.38037,0,0,"PD",2019,"2019_PD"
2020-03-31,-617.020023370797,550.566966853762,-617.020023370797,0,"PD",2020,"2020_PD"
2020-06-30,-411.381798064361,1161.37417694672,-411.381798064361,0,"PD",2020,"2020_PD"
2020-09-30,-120.514292130835,544.551689001732,-127.663484670978,0,"PD",2020,"2020_PD"
2020-12-31,-180.769506630357,497.142808931979,-199.313346561897,18.54383993154,"PD",2020,"2020_PD"
2021-03-31,337.304138668512,694.429047925054,-103.364940190225,37.6874479060464,"PD",2020,"2020_PD"
2021-06-30,808.692166370471,808.978562371878,-0.286396001406096,0,"PD",2020,"2020_PD"
2021-06-30,11.1876801665904,815.628532126265,-804.440851959675,0,"PD",2021,"2021_PD"
2021-09-30,69.5293179827089,2387.17325073967,-2317.64393275696,0,"PD",2021,"2021_PD"
1991-09-30,-2.239,2.239,-2.239,0,"PE",1991,"1991_PE"
1991-12-31,-1.5673,3.4039572966044,-1.5673,0,"PE",1991,"1991_PE"
1992-03-31,0,3.4039572966044,0,0,"PE",1991,"1991_PE"
1992-06-30,0,3.4039572966044,0,0,"PE",1991,"1991_PE"
1992-09-30,-1.7912,5.1951572975,-1.7912,0,"PE",1991,"1991_PE"
1992-12-31,0,5.0913386010325,0,0,"PE",1991,"1991_PE"
1993-03-31,0,5.0913386010325,0,0,"PE",1991,"1991_PE"
1993-06-30,-2.239,7.330338599913,-2.239,0,"PE",1991,"1991_PE"
1993-09-30,-3.27339561,10.603734205435,-3.3585,0.08510439,"PE",1991,"1991_PE"
1993-12-31,0.309349196,12.6280999375,0,0.309349196,"PE",1991,"1991_PE"
1994-03-31,-0.39616420439,13.0722324521415,-1.1195,0.72333579561,"PE",1991,"1991_PE"
1994-06-30,-0.396647738830002,13.468880265978,-1.1195,0.72285226117,"PE",1991,"1991_PE"
1994-09-30,0,13.468880265978,0,0,"PE",1991,"1991_PE"
1994-12-31,-1.28570997078,15.506086280174,-2.239,0.95329002922,"PE",1991,"1991_PE"
1995-03-31,0.16816235639,15.33792395513,0,0.16816235639,"PE",1991,"1991_PE"
1995-06-30,-0.254181098015,15.61801837713,-1.1195,0.865318901985,"PE",1991,"1991_PE"
1995-09-30,1.073627312025,14.544390997935,0,1.073627312025,"PE",1991,"1991_PE"
1995-12-31,0.140998786,16.465499656456,-1.1195,1.260498786,"PE",1991,"1991_PE"
1996-03-31,-0.602107290049998,17.067607047261,-1.1195,0.51739270995,"PE",1991,"1991_PE"
1996-06-30,0.55974991044,16.5078570416635,0,0.55974991044,"PE",1991,"1991_PE"
1996-09-30,1.90315,14.6047070416635,0,1.90315,"PE",1991,"1991_PE"
1996-12-31,1.58129739957,13.819205031543,-1.1195,2.70079739957,"PE",1991,"1991_PE"
1997-03-31,1.34340006717,12.475805024826,0,1.34340006717,"PE",1991,"1991_PE"
1997-06-30,1.11950008956,11.35630501587,0,1.11950008956,"PE",1991,"1991_PE"
1997-09-30,0.0218093265449995,11.468255020348,-1.1195,1.141309326545,"PE",1991,"1991_PE"
1997-12-31,1.567299988805,11.5517734471635,0,1.567299988805,"PE",1991,"1991_PE"
1998-03-31,1.231449854465,10.3203234650755,0,1.231449854465,"PE",1991,"1991_PE"
1998-06-30,2.12705,8.1932734650755,0,2.12705,"PE",1991,"1991_PE"
1998-09-30,1.47587618923,6.849873459478,0,1.47587618923,"PE",1991,"1991_PE"
1998-12-31,0.223899876855,8.002120692848,0,0.223899876855001,"PE",1991,"1991_PE"
1999-03-31,0.671700055975,7.3304207006845,0,0.671700055975001,"PE",1991,"1991_PE"
1999-06-30,0.22390008956,7.1065206962065,0,0.223900089559998,"PE",1991,"1991_PE"
1999-09-30,1.455349944025,5.65117068837,0,1.455349944025,"PE",1991,"1991_PE"
1999-12-31,0.671700055975,6.7364270562935,0,0.671700055975001,"PE",1991,"1991_PE"
2000-03-31,2.974159701603,3.8257270614432,-0.2239,3.198059701603,"PE",1991,"1991_PE"
2000-06-30,0.895600071648,2.9301270542784,0,0.895600071647999,"PE",1991,"1991_PE"
2000-09-30,0.559749870138,2.3703770480092,-0.2239,0.783649870138,"PE",1991,"1991_PE"
2000-12-31,0.55975008956,3.9534769276612,0,0.559750089560002,"PE",1991,"1991_PE"
2001-03-31,0.241734235052,3.7295769352738,0,0.241734235051998,"PE",1991,"1991_PE"
2001-06-30,0.783650125384001,2.8400558093027,0,0.783650125384,"PE",1991,"1991_PE"
2001-09-30,0.227614200973999,2.6161558234084,-0.2239,0.451514200974001,"PE",1991,"1991_PE"
2001-12-31,0.335850165686,2.2390746401996,0,0.335850165686002,"PE",1991,"1991_PE"
2002-03-31,0,2.2390746401996,0,0,"PE",1991,"1991_PE"
2002-06-30,0,2.1621836419652,0,0,"PE",1991,"1991_PE"
2002-09-30,4.03020003503189e-08,2.1621836462193,-0.2239,0.223900040301998,"PE",1991,"1991_PE"
2002-12-31,0,1.7285695778736,0,0,"PE",1991,"1991_PE"
2003-03-31,0.00235337483699918,1.7285695778736,0,0.00235337483700127,"PE",1991,"1991_PE"
2003-06-30,0.223899997761002,1.3440996816786,0,0.223899997761,"PE",1991,"1991_PE"
2003-09-30,0,1.3440996816786,0,0,"PE",1991,"1991_PE"
2003-12-31,0,1.5788774935197,0,0,"PE",1991,"1991_PE"
2004-03-31,0.447799995521999,1.1043606311694,0,0.447799995521999,"PE",1991,"1991_PE"
2004-06-30,0.231410980746,1.0453928424885,0,0.231410980746,"PE",1991,"1991_PE"
2004-09-30,0.223899997761,0.8249781979593,0,0.223899997761,"PE",1991,"1991_PE"
2004-12-31,0.0036480967380004,0.7917906253851,0,0.0036480967380004,"PE",1991,"1991_PE"
2005-03-31,0.223899997761,0.5578823009826,0,0.223899997761,"PE",1991,"1991_PE"
2005-06-30,0,0.4857715666287,0,0,"PE",1991,"1991_PE"
2005-09-30,0,0.4857715666287,0,0,"PE",1991,"1991_PE"
2005-12-31,0,0.5117663727495,0,0,"PE",1991,"1991_PE"
2006-03-31,0.0312176269350001,0.5252096912436,0,0.031217626934998,"PE",1991,"1991_PE"
2006-06-30,0.0895601321010008,0.4186948644153,0,0.0895601321010008,"PE",1991,"1991_PE"
2006-09-30,0,0.4167469297134,0,0,"PE",1991,"1991_PE"
2006-12-31,0,0.4294719114048,0,0,"PE",1991,"1991_PE"
2007-03-31,0,0.4507536061809,0,0,"PE",1991,"1991_PE"
2007-06-30,0.00198696920399945,0.4265910720522,0,0.00198696920400153,"PE",1991,"1991_PE"
2007-09-30,0,0.4364837138178,0,0,"PE",1991,"1991_PE"
2007-12-31,0,0.4171443678864,0,0,"PE",1991,"1991_PE"
2008-03-31,0.00351997668000025,0.4185754556346,0,0.00351997667999816,"PE",1991,"1991_PE"
2008-06-30,0,0.3989039728608,0,0,"PE",1991,"1991_PE"
2008-09-30,0,0.3877500135069,0,0,"PE",1991,"1991_PE"
2008-12-31,0,0.388890038196,0,0,"PE",1991,"1991_PE"
2009-03-31,0.00126102942900028,0.3772211160069,0,0.00126102942900237,"PE",1991,"1991_PE"
2009-06-30,0,0.3740342736438,0,0,"PE",1991,"1991_PE"
2009-09-30,0,0.3666269171763,0,0,"PE",1991,"1991_PE"
2009-12-31,0,0.3767994502866,0,0,"PE",1991,"1991_PE"
2010-03-31,0.00193709547899862,0.3731629242528,0,0.0019370954790007,"PE",1991,"1991_PE"
2010-06-30,0,0.3761762503851,0,0,"PE",1991,"1991_PE"
2010-09-30,0,0.377230447935,0,0,"PE",1991,"1991_PE"
2010-12-31,0,0.3868245566658,0,0,"PE",1991,"1991_PE"
2011-03-31,0.000146074599000867,0.3841620312321,0,0.000146074598996697,"PE",1991,"1991_PE"
2011-06-30,0,0.3814397681589,0,0,"PE",1991,"1991_PE"
2011-09-30,0,0.3797064234711,0,0,"PE",1991,"1991_PE"
2011-12-31,0,0.3994114878864,0,0,"PE",1991,"1991_PE"
2012-03-31,8.15712480000667e-05,0.3995514224757,0,8.15712480000667e-05,"PE",1991,"1991_PE"
2012-06-30,0,0.3970642530591,0,0,"PE",1991,"1991_PE"
2012-09-30,0,0.396129486456,0,0,"PE",1991,"1991_PE"
2012-12-31,0,0.3962694210453,0,0,"PE",1991,"1991_PE"
2013-03-31,0.0158868871919998,0.3943793176983,0,0.0158868871920019,"PE",1991,"1991_PE"
2013-06-30,0,0.3923810216172,0,0,"PE",1991,"1991_PE"
2013-09-30,0,0.3903454421559,0,0,"PE",1991,"1991_PE"
2013-12-31,0.000299242349998749,0.3940927986897,0,0.000299242350000834,"PE",1991,"1991_PE"
2014-03-31,0,0.386390145438,0,0,"PE",1991,"1991_PE"
2014-06-30,0,0.3844086512607,0,0,"PE",1991,"1991_PE"
2014-09-30,0,0.3885117736995,0,0,"PE",1991,"1991_PE"
2014-12-31,0.000284834385001752,0.3800362107069,0,0.000284834384999666,"PE",1991,"1991_PE"
2015-03-31,0,0.3953240368803,0,0,"PE",1991,"1991_PE"
2015-06-30,0,0.3693939779376,0,0,"PE",1991,"1991_PE"
2015-09-30,0,0.3638537607375,0,0,"PE",1991,"1991_PE"
2015-12-31,0,0.3584169483939,0,0,"PE",1991,"1991_PE"
2016-03-31,0,0.3548031426126,0,0,"PE",1991,"1991_PE"
2016-06-30,0,0.3381564680109,0,0,"PE",1991,"1991_PE"
2016-09-30,0,0.3186215949114,0,0,"PE",1991,"1991_PE"
2017-03-31,0.318668055057,0,0,0.318668055056998,"PE",1991,"1991_PE"
1993-03-31,-187.798885483943,169.086631588184,-187.874035097982,0.0751496140391927,"PE",1993,"1993_PE"
1993-06-30,-65.9959131018528,141.145526455305,-65.9959124442937,-6.57559122843406e-07,"PE",1993,"1993_PE"
1993-09-30,0,131.751824766162,0,0,"PE",1993,"1993_PE"
