"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2021-12-31,0.618172323384855,0.55960393072869,0,0.058568392656165,"PE",2011,"2011_PE"
2012-03-31,-0.189199056379537,0.19386697708786,-0.189215851285714,1.67949061771429e-05,"PE",2012,"2012_PE"
2012-06-30,-0.0218100875130742,0.127689846412792,-0.0218566653333333,4.65778202591667e-05,"PE",2012,"2012_PE"
2012-09-30,-0.0476722917781281,0.115091698472771,-0.0479103869704181,0.00023809519229,"PE",2012,"2012_PE"
2012-12-31,-0.090368035457446,0.170242694776208,-0.0931755334586767,2.84177378069697e-05,"PE",2012,"2012_PE"
2013-03-31,-0.0244178864336929,0.208006065076026,-0.0277829619477026,0.000237385191429032,"PE",2012,"2012_PE"
2013-06-30,-0.0206698871123407,0.23411509820693,-0.020669887099789,-1.25517241321145e-11,"PE",2012,"2012_PE"
2013-09-30,-0.036265684813661,0.264558550616955,-0.0439129527595265,0.000491301494252581,"PE",2012,"2012_PE"
2013-12-31,-0.0262924326700855,0.297111119388399,-0.0368585681055697,0.0105661354354842,"PE",2012,"2012_PE"
2014-03-31,-0.0174091146438062,0.32522836372555,-0.0194619827784666,0.00205286813466035,"PE",2012,"2012_PE"
2014-06-30,-0.0441631616684459,0.386014386087587,-0.0477871134148348,0.00362395174638897,"PE",2012,"2012_PE"
2014-09-30,-0.0215070478105883,0.405529133185592,-0.0329003554469663,0.00405269611680667,"PE",2012,"2012_PE"
2014-12-31,-0.0481573745659327,0.473347006354174,-0.0516632581676737,0.003505883601741,"PE",2012,"2012_PE"
2015-03-31,-0.041133162453291,0.526361498692144,-0.0480068739666667,0.00687371151337567,"PE",2012,"2012_PE"
2015-06-30,-0.0197824196767248,0.57590456393987,-0.0554926403066855,0.0127911342992817,"PE",2012,"2012_PE"
2015-09-30,-0.0200358685303489,0.638239623624197,-0.0406897569112539,0.00811817409519071,"PE",2012,"2012_PE"
2015-12-31,-0.018304217470083,0.73146298630252,-0.049461395399547,0.0311571779294641,"PE",2012,"2012_PE"
2016-03-31,-0.0255870814421144,0.712712146183147,-0.0300587750662137,0.00447169362409926,"PE",2012,"2012_PE"
2016-06-30,-0.00701336718788445,0.721380323185184,-0.0331031073703704,0.0260897401824859,"PE",2012,"2012_PE"
2016-09-30,0.0369805689848074,0.729867329372364,-0.0355404353916863,0.0446264710431604,"PE",2012,"2012_PE"
2016-12-31,-0.0268729482328319,0.790708109357221,-0.037376337,0.0105033887671681,"PE",2012,"2012_PE"
2017-03-31,0.0120114934893952,0.808474220577516,-0.0161924218900078,0.028203915379403,"PE",2012,"2012_PE"
2017-06-30,0.00342087875242538,0.832895162041711,-0.0243287984189954,0.0277496771714208,"PE",2012,"2012_PE"
2017-09-30,0.0293584490503933,0.84587847095057,-0.0220111428518518,0.0513695919022452,"PE",2012,"2012_PE"
2017-12-31,0.0487531294489704,0.870751513793826,-0.0229470913063948,0.0455234025976759,"PE",2012,"2012_PE"
2018-03-31,0.00327428866874577,0.918444079021285,-0.03224071983048,0.0355150084992258,"PE",2012,"2012_PE"
2018-06-30,0.0723763623987958,0.932329032441413,-0.02059297075,0.0639066990300258,"PE",2012,"2012_PE"
2018-09-30,0.0313418712228196,0.940817610793598,-0.017079407,0.0484212782228196,"PE",2012,"2012_PE"
2018-12-31,0.0336912084772008,0.93392491263127,-0.0170997099130435,0.0507909183902443,"PE",2012,"2012_PE"
2019-03-31,-0.000788222679543155,0.954882372932234,-0.0171075841578947,0.0163193614783516,"PE",2012,"2012_PE"
2019-06-30,0.146319770340849,0.877263954535977,-0.018744143875,0.103946735049182,"PE",2012,"2012_PE"
2019-09-30,0.0275177245241555,0.889376333017385,-0.00418274604545456,0.03170047056961,"PE",2012,"2012_PE"
2019-12-31,0.0192895782721705,0.895506522453937,-0.00672243719047618,0.0260120154626466,"PE",2012,"2012_PE"
2020-03-31,0.105392921643187,0.779099002606693,-0.002558427,0.0493149850190959,"PE",2012,"2012_PE"
2020-06-30,0.00390089921328095,0.780101613498008,-0.00454300190476191,0.00844390111804286,"PE",2012,"2012_PE"
2020-09-30,0.0601787059600157,0.860321849098424,-0.00277278347619048,0.0246745043299205,"PE",2012,"2012_PE"
2020-12-31,0.046484074760258,0.921212493755884,-0.0012839887,0.047768063460258,"PE",2012,"2012_PE"
2021-03-31,0.0933010239385441,0.92968849764451,-0.00451454558823529,0.0729742165856029,"PE",2012,"2012_PE"
2021-06-30,0.180462621020385,0.989705590871853,-0.00157772694736842,0.0496068933093732,"PE",2012,"2012_PE"
2021-09-30,1.01417598933989,1.00196869250204,-0.0067565754375,0.0707432472753488,"PE",2012,"2012_PE"
2021-12-31,0.41833,0.41243125,0,0.00589875,"PE",2012,"2012_PE"
2013-03-31,-0.1059328376,0.094463070054406,-0.1059328376,0,"PE",2013,"2013_PE"
2013-06-30,-0.0490813820976573,0.109639889966244,-0.049090774,9.39190234266667e-06,"PE",2013,"2013_PE"
2013-09-30,-0.0886935906093433,0.143640555343378,-0.0887389383666667,4.53477573233333e-05,"PE",2013,"2013_PE"
2013-12-31,-0.0416254939718254,0.155743322360233,-0.0418879430820387,0.000262449110213243,"PE",2013,"2013_PE"
2014-03-31,-0.0364627985580479,0.186294705338571,-0.0385029654658909,0.00204016690784294,"PE",2013,"2013_PE"
2014-06-30,-0.0458327796513836,0.235964359197638,-0.0476486373105758,0.00181585765919222,"PE",2013,"2013_PE"
2014-09-30,-0.0479790111260782,0.275002942102496,-0.0508565194194371,0.00287750829335882,"PE",2013,"2013_PE"
2014-12-31,-0.0185099856579208,0.330895360201068,-0.0487526295263158,0.00206343334207921,"PE",2013,"2013_PE"
2015-03-31,-0.0334804877500567,0.382546612105257,-0.0552750367222222,0.00883066008192389,"PE",2013,"2013_PE"
2015-06-30,-0.056568543967774,0.454268316775373,-0.0596628746649726,0.00309433069719857,"PE",2013,"2013_PE"
2015-09-30,-0.0172389817587636,0.504776703802632,-0.0415330982424242,0.00485974193820606,"PE",2013,"2013_PE"
2015-12-31,-0.0264282914745665,0.553300989322527,-0.0447597746935484,0.0183314832189819,"PE",2013,"2013_PE"
2016-03-31,-0.00959836125687,0.597947131004464,-0.0553383781532453,0.00340251689637531,"PE",2013,"2013_PE"
2016-06-30,0.02690962903063,0.605428092241409,-0.0371923491147838,0.0304503709579137,"PE",2013,"2013_PE"
2016-09-30,-0.0183347591535064,0.64823162017558,-0.0366605810535714,0.018325821900065,"PE",2013,"2013_PE"
2016-12-31,-0.00659806282553107,0.686956520904269,-0.0366225255,0.00940849838875464,"PE",2013,"2013_PE"
2017-03-31,-0.0322125707752864,0.755460402186657,-0.0438823507857143,0.0116697800104279,"PE",2013,"2013_PE"
2017-06-30,0.0131659709174089,0.777624270239575,-0.01859799875,0.0317639696674089,"PE",2013,"2013_PE"
2017-09-30,-0.00302406270146429,0.819782893113805,-0.0423370905590661,0.0393130278576018,"PE",2013,"2013_PE"
2017-12-31,0.0842306899736704,0.790831019154419,-0.0259015703076923,0.0659897832168158,"PE",2013,"2013_PE"
2018-03-31,0.0297020706405052,0.834779677658875,-0.029699603037037,0.0318630894180656,"PE",2013,"2013_PE"
2018-06-30,0.0933328051007264,0.797518910730704,-0.01139426824,0.104727073340726,"PE",2013,"2013_PE"
2018-09-30,0.0232631639193104,0.77910996486747,-0.0250705950806211,0.0483337589999315,"PE",2013,"2013_PE"
2018-12-31,0.0337999392852476,0.71391004131975,-0.02530347404,0.0591034133252476,"PE",2013,"2013_PE"
2019-03-31,0.0238978754623478,0.783122566044823,-0.00171216073913044,0.0256100362014783,"PE",2013,"2013_PE"
2019-06-30,0.0139039679987544,0.76882903742995,-0.00954466766666667,0.0234486356654211,"PE",2013,"2013_PE"
2019-09-30,0.0331759404638641,0.760581837312163,-0.00708811529629629,0.0402640557601604,"PE",2013,"2013_PE"
2019-12-31,0.0732093963140085,0.727043973460539,-0.00127067422222222,0.0489780764621567,"PE",2013,"2013_PE"
2020-03-31,0.0395491836177515,0.671672238716218,-0.0143862642307692,0.0170020876357831,"PE",2013,"2013_PE"
2020-06-30,0.00864621234162917,0.668843481834598,-0.00752161200340541,0.0161678243450346,"PE",2013,"2013_PE"
2020-09-30,0.0205540389975292,0.670050640101692,-0.00479979129166669,0.0253538302891958,"PE",2013,"2013_PE"
2020-12-31,0.0511201589382213,0.663840270226173,-0.00333649626086956,0.0544566551990909,"PE",2013,"2013_PE"
2021-03-31,0.0600701210453641,0.711735802396118,-0.00210015113636363,0.0296262839200541,"PE",2013,"2013_PE"
2021-06-30,0.190596187125093,0.708696885450897,-0.00749102534782608,0.0455627303856904,"PE",2013,"2013_PE"
2021-09-30,0.587741938879905,0.703588310066265,-0.00126543300000001,0.0629761682007429,"PE",2013,"2013_PE"
2021-12-31,0.712256836814,0.552224463933994,-0.0029,0.162932372880006,"PE",2013,"2013_PE"
2014-03-31,-0.070804431843668,0.211098230098846,-0.184983506934779,0.001168037602135,"PE",2014,"2014_PE"
2014-06-30,-0.0845496443403121,0.12079669668342,-0.0845496443403121,0,"PE",2014,"2014_PE"
2014-09-30,-0.123442564459854,0.20919957136057,-0.123630648623266,0.000188084163412258,"PE",2014,"2014_PE"
2014-12-31,-0.0841700730495316,0.242043340157742,-0.0859418776164211,0.000711804566889556,"PE",2014,"2014_PE"
2015-03-31,0.00543380722248543,0.27622527181649,-0.0356433364279291,0.0044014852038663,"PE",2014,"2014_PE"
2015-06-30,-0.0118306619809468,0.300314204187178,-0.0313459610199716,0.00156989363361946,"PE",2014,"2014_PE"
2015-09-30,-0.0267598895140913,0.335868813668254,-0.033671943952562,0.00691205443847077,"PE",2014,"2014_PE"
2015-12-31,-0.0611350764695049,0.386399236704954,-0.0630126957951497,0.00187761932564487,"PE",2014,"2014_PE"
2016-03-31,-0.00597966979813999,0.433818606090959,-0.0306536169489715,0.0075466694008315,"PE",2014,"2014_PE"
2016-06-30,0.00277413792232605,0.463153721712011,-0.0295295210789474,0.0093911632170629,"PE",2014,"2014_PE"
2016-09-30,-0.00992950475817314,0.491903744232369,-0.0538916849152151,0.0119770011108603,"PE",2014,"2014_PE"
2016-12-31,-0.0347841366896697,0.559116119571344,-0.0520940901579441,0.0173099534682744,"PE",2014,"2014_PE"
2017-03-31,0.0121356332890524,0.602626731871948,-0.0356321694705882,0.0261954204066994,"PE",2014,"2014_PE"
2017-06-30,-0.0286478311712306,0.627326885254006,-0.0407030771168422,0.0120552459456116,"PE",2014,"2014_PE"
2017-09-30,0.0140054233364025,0.644347294323504,-0.032282587033085,0.0462880103694875,"PE",2014,"2014_PE"
2017-12-31,0.00169667991934823,0.711006965103303,-0.0549170292653435,0.0281725327141035,"PE",2014,"2014_PE"
2018-03-31,-0.00365080384811206,0.715918243906909,-0.0415974464411765,0.0379466425930644,"PE",2014,"2014_PE"
2018-06-30,0.0074399898506206,0.739185660574769,-0.0187167627575758,0.0261567526081964,"PE",2014,"2014_PE"
2018-09-30,0.00808844721437942,0.787016429384867,-0.0247421727941177,0.0328306200084971,"PE",2014,"2014_PE"
2018-12-31,0.0264724006164553,0.79696790926684,-0.037988813125,0.0424237137414553,"PE",2014,"2014_PE"
2019-03-31,0.00190948903315594,0.856006037552187,-0.02704563390625,0.0289551229394059,"PE",2014,"2014_PE"
2019-06-30,0.0585816501561473,0.826557628448179,-0.0243289487795712,0.0829105989357185,"PE",2014,"2014_PE"
2019-09-30,0.0350835756392273,0.83710096672057,-0.0107944285454545,0.0326480665918412,"PE",2014,"2014_PE"
2019-12-31,0.0380880047147253,0.846729715681394,-0.0175713054375,0.0556593101522253,"PE",2014,"2014_PE"
2020-03-31,0.0309393047379415,0.734195714708994,-0.00619796678787878,0.0371372715258203,"PE",2014,"2014_PE"
2020-06-30,0.0422820134854162,0.743540487726061,-0.00356268029592907,0.0185790687875953,"PE",2014,"2014_PE"
2020-09-30,0.0215609927802472,0.752565882561582,-0.00344509462068965,0.0250060874009369,"PE",2014,"2014_PE"
2020-12-31,0.046788671580169,0.85482510908021,-0.0110442111,0.0340011493468357,"PE",2014,"2014_PE"
2021-03-31,0.11334333243976,0.941151564607029,-0.00391124685185185,0.0305426229953156,"PE",2014,"2014_PE"
2021-06-30,0.31837012093873,0.983880201125469,-0.00438887785714285,0.0397617130366782,"PE",2014,"2014_PE"
2021-09-30,0.826815195278283,1.01334481021133,-0.00140492463157894,0.0621759360143247,"PE",2014,"2014_PE"
2021-12-31,1.16412577,1.0772471,-0.0024,0.08927867,"PE",2014,"2014_PE"
2015-03-31,-0.0674849631066018,0.0673308915020009,-0.0693058579090909,0.00182089480248909,"PE",2015,"2015_PE"
2015-06-30,-0.038422322998659,0.069699070717494,-0.05644961475,0.0126685701894885,"PE",2015,"2015_PE"
2015-09-30,-0.0595139240756752,0.0931296596774085,-0.0626703085149911,0.00170484206894556,"PE",2015,"2015_PE"
2015-12-31,-0.0490156302596505,0.123563515387952,-0.0536025804511279,0.00154639755989842,"PE",2015,"2015_PE"
2016-03-31,-0.0383188848796417,0.174474420961871,-0.0509634163714286,0.00248484034892971,"PE",2015,"2015_PE"
2016-06-30,-0.045028850726827,0.202490581996063,-0.0456197377046131,0.000590886977786111,"PE",2015,"2015_PE"
2016-09-30,-0.0367200836094447,0.245374496333282,-0.0459213864117647,0.00296624775572824,"PE",2015,"2015_PE"
2016-12-31,-0.0334619879972409,0.305816887008082,-0.0514672555757576,0.00328344939669848,"PE",2015,"2015_PE"
2017-03-31,-0.0295032145375488,0.352850166788738,-0.0427174701176471,0.00488081865812618,"PE",2015,"2015_PE"
2017-06-30,-0.0431703187767706,0.437639757345708,-0.0544151167976191,0.0112447980208484,"PE",2015,"2015_PE"
2017-09-30,-0.0335351705600863,0.489065307010822,-0.0396570345372025,0.00612186397711625,"PE",2015,"2015_PE"
2017-12-31,-0.0578694207297935,0.566488091316388,-0.0698331948863287,0.0119637741565352,"PE",2015,"2015_PE"
2018-03-31,0.000787957813045315,0.599730624255216,-0.03620621990625,0.0166504277192953,"PE",2015,"2015_PE"
2018-06-30,-0.0148095133773384,0.614607254453722,-0.0382473217096774,0.0185990986549197,"PE",2015,"2015_PE"
2018-09-30,-0.0287593518357942,0.689092310460672,-0.0477863264966397,0.0190269746608455,"PE",2015,"2015_PE"
2018-12-31,-0.00192420805693643,0.753983179249401,-0.0425961316071429,0.0188504949787779,"PE",2015,"2015_PE"
2019-03-31,0.0203003421116338,0.770734519495439,-0.0329786613448276,0.0373151178989565,"PE",2015,"2015_PE"
2019-06-30,0.00381571668407858,0.793722094711737,-0.0396745103928571,0.0434902270769357,"PE",2015,"2015_PE"
2019-09-30,0.0729740408890863,0.812313980795122,-0.0232856427037037,0.039010926555753,"PE",2015,"2015_PE"
2019-12-31,0.027307002035836,0.818975708512852,-0.01854123528,0.045848237315836,"PE",2015,"2015_PE"
2020-03-31,-0.0153105259282388,0.808340509973211,-0.0353803091923077,0.0200697832640688,"PE",2015,"2015_PE"
2020-06-30,0.00550875888224036,0.818480901839822,-0.0155822514074074,0.0210910102896478,"PE",2015,"2015_PE"
2020-09-30,0.0109305049165015,0.878478149532424,-0.00861595311538461,0.0195464580318862,"PE",2015,"2015_PE"
2020-12-31,0.0257815906865836,0.936803963902136,-0.015868773,0.0416503636865836,"PE",2015,"2015_PE"
2021-03-31,0.174342057217237,0.882984050341954,-0.00850287523999998,0.113124197215702,"PE",2015,"2015_PE"
2021-06-30,0.486147995285671,0.965682992005706,-0.01376009588,0.094583382640618,"PE",2015,"2015_PE"
2021-09-30,0.617967342864517,0.834586771195714,-0.0064915206,0.0584253016021367,"PE",2015,"2015_PE"
2021-12-31,0.989612633333333,0.934386966666667,-0.00291666666666667,0.0581423333333333,"PE",2015,"2015_PE"
2016-03-31,-0.158184923758188,0.250954688741431,-0.2302487529,0.011423154430181,"PE",2016,"2016_PE"
2016-06-30,-0.0758152772013365,0.152676550999559,-0.0758156229,3.45698663499937e-07,"PE",2016,"2016_PE"
2016-09-30,-0.0429598271035391,0.15181454603366,-0.051684464782897,0.00872463767935782,"PE",2016,"2016_PE"
2016-12-31,-0.111004836876389,0.212321544079989,-0.117875384502365,0.00118095238788143,"PE",2016,"2016_PE"
2017-03-31,-0.0534518518703438,0.249563127090447,-0.054264351875,0.00081250000465625,"PE",2016,"2016_PE"
2017-06-30,-0.0330701017472697,0.290693969086711,-0.0569477442962232,0.00582712640031162,"PE",2016,"2016_PE"
2017-09-30,0.0334121724584077,0.361431904886431,-0.0679421837142857,0.0154400704584077,"PE",2016,"2016_PE"
2017-12-31,-0.0448726970762334,0.3463815634782,-0.0608565698588457,0.002148158496898,"PE",2016,"2016_PE"
2018-03-31,-0.0266936842075232,0.368622707204682,-0.0331491339354839,0.00645544972796064,"PE",2016,"2016_PE"
2018-06-30,0.0015156898649906,0.462426936316176,-0.0612158447158162,0.00405483858647294,"PE",2016,"2016_PE"
2018-09-30,-0.0613316413135603,0.532470278266713,-0.0743615024193549,0.0130298611057945,"PE",2016,"2016_PE"
2018-12-31,-0.0255418059601229,0.591793677083755,-0.0600339116790026,0.00967398962101206,"PE",2016,"2016_PE"
2019-03-31,-0.0422004246659883,0.647955861727662,-0.048816289560927,0.00661586489493867,"PE",2016,"2016_PE"
2019-06-30,-0.0428135461104446,0.704188949005516,-0.0492517708047361,0.00643822469429152,"PE",2016,"2016_PE"
2019-09-30,-0.0109982463798017,0.757999581371096,-0.0444113097,0.0334130633201983,"PE",2016,"2016_PE"
2019-12-31,-0.0348955806270879,0.836688954901381,-0.0499460232779452,0.0150504426508573,"PE",2016,"2016_PE"
2020-03-31,-0.0301663173499483,0.789255094996722,-0.0489382509369721,0.0187719335870238,"PE",2016,"2016_PE"
2020-06-30,0.0324828494584029,0.836095627359894,-0.0264879528741721,0.0237230011303691,"PE",2016,"2016_PE"
2020-09-30,-0.0167123239977825,0.902123182396664,-0.0308986652142857,0.0141863412165032,"PE",2016,"2016_PE"
2020-12-31,0.0900431559557953,0.983821455189672,-0.0277110737,0.0502752776228127,"PE",2016,"2016_PE"
2021-03-31,0.206462103936435,1.02810710010997,-0.0215515682758621,0.054441745076571,"PE",2016,"2016_PE"
2021-06-30,0.198876818555698,1.02904179021823,-0.0250992223571429,0.0761041520214782,"PE",2016,"2016_PE"
2021-09-30,0.815494919713758,1.01091662680828,-0.011736292173913,0.0750976889924387,"PE",2016,"2016_PE"
2021-12-31,1.21976020065618,1.13466956411976,-0.00142365042857142,0.0865142869649971,"PE",2016,"2016_PE"
2017-03-31,-0.053340471376416,0.056519300604709,-0.053883415663817,0.000542944287401,"PE",2017,"2017_PE"
2017-06-30,-0.0774176529082271,0.125192939986442,-0.0937058241764706,0.0162881712682435,"PE",2017,"2017_PE"
2017-09-30,-0.0334835432637774,0.113601876554734,-0.0380395154649285,0.0045173129420163,"PE",2017,"2017_PE"
2017-12-31,-0.0987233249446355,0.182780980298029,-0.107705297734361,0.00240302542130447,"PE",2017,"2017_PE"
2018-03-31,0.013130573718999,0.25304095351999,-0.0761491608463667,0.00187520663844256,"PE",2017,"2017_PE"
2018-06-30,-0.0572232804290031,0.240534538195012,-0.0704444390285714,0.007735444313854,"PE",2017,"2017_PE"
2018-09-30,-0.0428947130851827,0.29323662448769,-0.0461064386486486,0.00321172556346595,"PE",2017,"2017_PE"
2018-12-31,-0.0562217167663406,0.359468163068161,-0.0597691632941176,0.00354744652777706,"PE",2017,"2017_PE"
2019-03-31,-0.0481379931512971,0.409601805468772,-0.0484288058034056,0.00029081265210853,"PE",2017,"2017_PE"
2019-06-30,-0.0492048025103621,0.496699180190729,-0.0759833892229103,0.0133764775949012,"PE",2017,"2017_PE"
2019-09-30,-0.0249111125899728,0.547107203931918,-0.0598353381666667,0.00852311445764389,"PE",2017,"2017_PE"
2019-12-31,-0.0398988091158709,0.614381981940362,-0.050446467375,0.0105476582591291,"PE",2017,"2017_PE"
2020-03-31,-0.00825343035499767,0.630388821272953,-0.0325171343333333,0.003229477933002,"PE",2017,"2017_PE"
2020-06-30,-0.0344776180470337,0.678332393981099,-0.04333647275,0.00885885470296625,"PE",2017,"2017_PE"
2020-09-30,0.0109426859086868,0.711011781512577,-0.0209630681290323,0.031905754037719,"PE",2017,"2017_PE"
2020-12-31,0.0327030570495634,0.809915105859057,-0.0420296604137931,0.0253327089676755,"PE",2017,"2017_PE"
2021-03-31,0.197505007089993,0.852867446076934,-0.0433385888148148,0.0327479558049922,"PE",2017,"2017_PE"
2021-06-30,0.160119045120798,0.979265372009541,-0.0192144039166667,0.0244686184136075,"PE",2017,"2017_PE"
2021-09-30,0.711194098427123,1.10122141555005,-0.0240964223888889,0.025566139710405,"PE",2017,"2017_PE"
2021-12-31,1.28398987428571,1.27506030285714,-0.0131285714285714,0.0220581428571429,"PE",2017,"2017_PE"
2018-03-31,-0.2326723772,0.224245275843558,-0.2326723772,0,"PE",2018,"2018_PE"
2018-06-30,-0.0208583633,0.130664823958704,-0.0208583633,0,"PE",2018,"2018_PE"
2018-09-30,-0.0536631062976667,0.134862481647647,-0.0537781818666667,0.000115075569,"PE",2018,"2018_PE"
2018-12-31,-0.0711905715917126,0.143552669536109,-0.0865958699032258,0.00960658863409387,"PE",2018,"2018_PE"
2019-03-31,-0.0516783060807064,0.178204775374026,-0.05190728844,0.0002289823592936,"PE",2018,"2018_PE"
2019-06-30,-0.0319677555171481,0.22041268150983,-0.0415561400967742,0.00227469909575516,"PE",2018,"2018_PE"
2019-09-30,-0.050888399668471,0.28138922015315,-0.056857762,0.00596936233152897,"PE",2018,"2018_PE"
2019-12-31,-0.0458899929312508,0.311831541216444,-0.06450496504,0.0023770273087492,"PE",2018,"2018_PE"
2020-03-31,-0.0388790461170512,0.325947494546499,-0.039661424125,0.000782378007948749,"PE",2018,"2018_PE"
2020-06-30,-0.0316994259700982,0.388610681557743,-0.0425967195,0.0108972935299018,"PE",2018,"2018_PE"
2020-09-30,-0.0247819616613722,0.447070712506245,-0.0345853876296296,0.00980342596825741,"PE",2018,"2018_PE"
2020-12-31,-0.0403247243285592,0.550795776755037,-0.0412497852692308,0.000925060940671542,"PE",2018,"2018_PE"
2021-03-31,-0.00587374956045963,0.633242882533908,-0.0648523902222222,0.015522012890027,"PE",2018,"2018_PE"
2021-06-30,0.110129532538783,0.703260884670338,-0.0361521622692308,0.0247180912213304,"PE",2018,"2018_PE"
2021-09-30,0.49711363989594,0.838716392661167,-0.0463145252631579,0.0368192547260921,"PE",2018,"2018_PE"
2021-12-31,0.901801155092146,0.895660532400479,-0.0395948058888889,0.0457354285805556,"PE",2018,"2018_PE"
2019-03-31,-0.150459641046698,0.144915583432674,-0.150883184,0.000423542953302,"PE",2019,"2019_PE"
2019-06-30,-0.0460519375884006,0.0850328184690947,-0.0460519375882353,-1.65294135085252e-13,"PE",2019,"2019_PE"
2019-09-30,-0.0235747177757605,0.0983993098278714,-0.0388734191818182,8.7875909097916e-11,"PE",2019,"2019_PE"
2019-12-31,-0.0765858293784872,0.147237929352417,-0.0947422155555556,1.33186445419444e-05,"PE",2019,"2019_PE"
2020-03-31,-0.0248992874661915,0.153070146183276,-0.0290758223076923,0.000192307670411154,"PE",2019,"2019_PE"
2020-06-30,-0.000854695036706129,0.199287594901483,-0.0343896301612903,0.00015171738264871,"PE",2019,"2019_PE"
2020-09-30,-0.0186417764351235,0.206785339074252,-0.0196411602692308,0.000999383834107308,"PE",2019,"2019_PE"
2020-12-31,-0.02671037000879,0.264915908048069,-0.0454615007931034,0.0026475101215,"PE",2019,"2019_PE"
2021-03-31,-0.00874514165580616,0.375633588965144,-0.0424450199615385,7.42381513423077e-05,"PE",2019,"2019_PE"
2021-06-30,0.0455848568385981,0.447239863469769,-0.0805287042307692,0.004881615506505,"PE",2019,"2019_PE"
2021-09-30,0.373014251883124,0.607436380599265,-0.0762948372941177,0.00238028681327059,"PE",2019,"2019_PE"
2021-12-31,0.635100983333333,0.774296753333333,-0.14165,0.00245423,"PE",2019,"2019_PE"
2020-03-31,-0.1092338735,0.0977055249481125,-0.1092338735,0,"PE",2020,"2020_PE"
2020-06-30,0.0155693736307733,0.08988168053076,-0.0322258286666667,0,"PE",2020,"2020_PE"
2020-09-30,-0.0148875294772233,0.173531573591099,-0.125747524416667,0.0016145832890625,"PE",2020,"2020_PE"
2020-12-31,-0.11468952532,0.151117368191546,-0.11539352532,0.000704,"PE",2020,"2020_PE"
2021-03-31,-0.0203659077471543,0.149756487894228,-0.0644707422857143,0.000550307116595715,"PE",2020,"2020_PE"
2021-06-30,-0.0215768324530729,0.292280180127706,-0.0451106796190476,0.00116796907091857,"PE",2020,"2020_PE"
2021-09-30,0.159802707606063,0.365598434832385,-0.0639947477894737,0.000820416352624737,"PE",2020,"2020_PE"
2021-12-31,0.517433528571429,0.575282722857143,-0.0579428571428571,9.36628571428571e-05,"PE",2020,"2020_PE"
2021-03-31,-0.227169842857143,0.277474215714286,-0.227169842857143,0,"PE",2021,"2021_PE"
2021-06-30,-0.0190154006060822,0.290720995658666,-0.1798411755,1.06696393588889e-05,"PE",2021,"2021_PE"
2021-09-30,0.035290559,0.2894526825,-0.1665932535,0.0004975,"PE",2021,"2021_PE"
2021-12-31,0.109414047542851,0.309075625098406,-0.199737577555556,7.6e-05,"PE",2021,"2021_PE"
1999-03-31,-0.323529412,0.75389706722476,-0.323529412,0,"RE",1999,"1999_RE"
1999-09-30,-0.147058823,0.87575000745266,-0.147058823,0,"RE",1999,"1999_RE"
1999-12-31,-0.088235294,1.01199999901902,-0.088235294,0,"RE",1999,"1999_RE"
2000-03-31,0,0.98299999951098,0,0,"RE",1999,"1999_RE"
2000-06-30,0,0.97099999907864,0,0,"RE",1999,"1999_RE"
2000-09-30,0,0.9199999990574,0,0,"RE",1999,"1999_RE"
2000-12-31,0,1.04099999908589,0,0,"RE",1999,"1999_RE"
2001-03-31,0,0.99299999903302,0,0,"RE",1999,"1999_RE"
2001-06-30,0,0.9769999990154,0,0,"RE",1999,"1999_RE"
2001-09-30,0,1.02099999948298,0,0,"RE",1999,"1999_RE"
2001-12-31,0,0.93849999951436,0,0,"RE",1999,"1999_RE"
2002-03-31,0,0.92499999937724,0,0,"RE",1999,"1999_RE"
2002-06-30,0,0.93399999928238,0,0,"RE",1999,"1999_RE"
2002-09-30,0.49408585169476,0.44132715243952,0,0.49408585169476,"RE",1999,"1999_RE"
2002-12-31,0,0.43567515259074,0,0,"RE",1999,"1999_RE"
2003-03-31,0.07842142700104,0.35860549008871,0,0.07842142700104,"RE",1999,"1999_RE"
2003-06-30,0,0.35957104270564,0,0,"RE",1999,"1999_RE"
2003-09-30,0,0.3626607997916,0,0,"RE",1999,"1999_RE"
2003-12-31,0.05105880613885,0.30321019604129,0,0.05105880613885,"RE",1999,"1999_RE"
2004-03-31,0.31248875271092,0.31248875271092,0,0,"RE",1999,"1999_RE"
2003-09-30,-1,1,-1,0,"RE",2003,"2003_RE"
2003-12-31,0,1.02,0,0,"RE",2003,"2003_RE"
2004-03-31,0,1,0,0,"RE",2003,"2003_RE"
2004-06-30,0,1.05,0,0,"RE",2003,"2003_RE"
2004-09-30,0,1.06,0,0,"RE",2003,"2003_RE"
2004-12-31,0,1.03,0,0,"RE",2003,"2003_RE"
2005-03-31,0,1.09,0,0,"RE",2003,"2003_RE"
2005-06-30,0,1.12,0,0,"RE",2003,"2003_RE"
2005-09-30,0,1.24,0,0,"RE",2003,"2003_RE"
2005-12-31,0,1.3,0,0,"RE",2003,"2003_RE"
2006-03-31,0.0508,1.32,0,0.0508,"RE",2003,"2003_RE"
2006-06-30,0,1.31,0,0,"RE",2003,"2003_RE"
2006-09-30,0,1.36,0,0,"RE",2003,"2003_RE"
2006-12-31,0,1.35,0,0,"RE",2003,"2003_RE"
2007-03-31,0.0509,1.43,0,0.0509,"RE",2003,"2003_RE"
