"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2007-06-30,33.756502708104,439.811996367257,33.75650025,2.45810399850598e-06,"NATRES",2004,"2004_NATRES"
2007-09-30,0,446.087251415792,0,0,"NATRES",2004,"2004_NATRES"
2007-12-31,0,463.519938694246,0,0,"NATRES",2004,"2004_NATRES"
2008-03-31,22.997205097713,508.693556204105,0,22.997205097713,"NATRES",2004,"2004_NATRES"
2008-06-30,26.2784341257653,529.45757686442,0,26.2784341257652,"NATRES",2004,"2004_NATRES"
2008-12-31,52.090980276489,525.607986723649,0,52.090980276489,"NATRES",2004,"2004_NATRES"
2009-03-31,6.47357571347849,413.07965328823,0,6.47357571347851,"NATRES",2004,"2004_NATRES"
2009-06-30,0,439.766192383526,0,0,"NATRES",2004,"2004_NATRES"
2009-09-30,4.31572316313601,401.075094815018,0,4.31572316313599,"NATRES",2004,"2004_NATRES"
2009-12-31,-38.0841180469448,521.895057737658,-38.08412025,2.20305526570883e-06,"NATRES",2004,"2004_NATRES"
2010-03-31,41.1827787398115,475.464709395011,9.26370224999999,31.9190764898115,"NATRES",2004,"2004_NATRES"
2010-06-30,16.1839490705228,497.789729251097,0,16.1839490705227,"NATRES",2004,"2004_NATRES"
2010-09-30,23.7364617154748,496.053277617562,0,23.7364617154748,"NATRES",2004,"2004_NATRES"
2010-12-31,0,493.351476773521,0,0,"NATRES",2004,"2004_NATRES"
2011-03-31,34.6108961177017,477.582715639631,0,34.6108961177018,"NATRES",2004,"2004_NATRES"
2011-06-30,7.552512644952,508.794066031647,0,7.552512644952,"NATRES",2004,"2004_NATRES"
2011-09-30,30.2963851975537,505.40294463563,0,30.2963851975538,"NATRES",2004,"2004_NATRES"
2011-12-31,0,498.681356093547,0,0,"NATRES",2004,"2004_NATRES"
2012-03-31,33.3896173619745,494.9240074251,0,33.3896173619745,"NATRES",2004,"2004_NATRES"
2012-06-30,8.086027134669,540.641697905397,0,8.08602713466897,"NATRES",2004,"2004_NATRES"
2012-09-30,25.9806603875363,412.911361405653,0,25.9806603875362,"NATRES",2004,"2004_NATRES"
2012-12-31,27.266747007654,415.0073731535,0,27.266747007654,"NATRES",2004,"2004_NATRES"
2013-03-31,4.53150033001875,446.218129465185,0,4.53150033001878,"NATRES",2004,"2004_NATRES"
2013-06-30,5.93411707817775,455.389043944271,0,5.93411707817775,"NATRES",2004,"2004_NATRES"
2013-09-30,18.676302455184,427.632777048106,0,18.676302455184,"NATRES",2004,"2004_NATRES"
2013-12-31,20.2362762737933,415.358195899697,0,20.2362762737932,"NATRES",2004,"2004_NATRES"
2014-03-31,67.4137428709305,427.671873867604,0,67.4137428709305,"NATRES",2004,"2004_NATRES"
2014-06-30,8.63878903563223,442.585076851129,0,8.63878903563227,"NATRES",2004,"2004_NATRES"
2014-09-30,7.94308500631801,494.560002758621,0,7.94308500631801,"NATRES",2004,"2004_NATRES"
2014-12-31,11.4327742590435,452.482478352935,0,11.4327742590435,"NATRES",2004,"2004_NATRES"
2015-03-31,0,314.907095289138,0,0,"NATRES",2004,"2004_NATRES"
2015-06-30,2.69732264601525,299.029681446713,0,2.69732264601525,"NATRES",2004,"2004_NATRES"
2015-09-30,0,273.878904779271,0,0,"NATRES",2004,"2004_NATRES"
2015-12-31,3.23678783493451,245.934141898822,0,3.23678783493451,"NATRES",2004,"2004_NATRES"
2016-03-31,0,218.413857830512,0,0,"NATRES",2004,"2004_NATRES"
2016-06-30,0,226.460734378271,0,0,"NATRES",2004,"2004_NATRES"
2016-09-30,5.39465188925023,221.334044387618,0,5.39465188925027,"NATRES",2004,"2004_NATRES"
2016-12-31,0,205.646611565373,0,0,"NATRES",2004,"2004_NATRES"
2017-03-31,21.8138317036942,214.904340610517,0,21.8138317036942,"NATRES",2004,"2004_NATRES"
2017-06-30,36.912388412031,214.904340610517,0,36.912388412031,"NATRES",2004,"2004_NATRES"
2017-09-30,0,161.270043096492,0,0,"NATRES",2004,"2004_NATRES"
2017-12-31,0,145.685718672788,0,0,"NATRES",2004,"2004_NATRES"
2018-03-31,6.76490263926676,154.624626802899,0,6.76490263926676,"NATRES",2004,"2004_NATRES"
2018-06-30,7.32917670222376,143.371024336642,0,7.32917670222376,"NATRES",2004,"2004_NATRES"
2018-09-30,9.41258774553075,116.490915763588,0,9.41258774553071,"NATRES",2004,"2004_NATRES"
2018-12-31,0,116.490915763588,0,0,"NATRES",2004,"2004_NATRES"
2019-03-31,16.017590083143,50.4120291872423,0,16.017590083143,"NATRES",2004,"2004_NATRES"
2019-06-30,22.3565262354803,24.5146439531978,0,22.3565262354803,"NATRES",2004,"2004_NATRES"
2019-09-30,3.87293209433624,20.9448030043395,0,3.8729320943362,"NATRES",2004,"2004_NATRES"
2019-12-31,1.54395245160749,17.359295289468,0,1.54395245160753,"NATRES",2004,"2004_NATRES"
2020-03-31,23.3531021029433,16.0239254007195,0,7.32917670222376,"NATRES",2004,"2004_NATRES"
2005-06-30,-3.407333975,1.22944404486925,-3.407333975,0,"NATRES",2005,"2005_NATRES"
2005-09-30,-9.9703334755,36.003732451875,-9.9703334755,0,"NATRES",2005,"2005_NATRES"
2005-12-31,-83.43330865,88.416647191427,-83.43330865,0,"NATRES",2005,"2005_NATRES"
2006-03-31,-26.89154,113.010274878389,-26.89154,0,"NATRES",2005,"2005_NATRES"
2006-06-30,-107.682683143308,183.203752712646,-107.68599657475,0.0033134314415,"NATRES",2005,"2005_NATRES"
2006-09-30,-82.3878130185234,302.084799588237,-100.697414094,18.3096010754766,"NATRES",2005,"2005_NATRES"
2006-12-31,-0.65520621462534,404.921858684691,-0.655206133333356,-8.12919978188139e-08,"NATRES",2005,"2005_NATRES"
2007-03-31,-85.2379978106761,419.816520047158,-135.818270206,25.0879282433541,"NATRES",2005,"2005_NATRES"
2007-06-30,-658.397611742078,1740.58597286777,-658.3976216,9.85792199999977e-06,"NATRES",2005,"2005_NATRES"
2007-09-30,-190.579388254226,926.919242237504,-193.966234,3.38684574577433,"NATRES",2005,"2005_NATRES"
2007-12-31,-187.041332319375,1114.91343149056,-190.182047033,3.14071471362533,"NATRES",2005,"2005_NATRES"
2008-03-31,-163.919833369875,1311.33968210376,-166.05911,2.13927663012533,"NATRES",2005,"2005_NATRES"
2008-06-30,-29.2242898793417,609.962149820889,-60.829662101,31.6053722216584,"NATRES",2005,"2005_NATRES"
2008-09-30,-40.3115387937874,1499.76043366535,-139.223266999333,98.9117282055459,"NATRES",2005,"2005_NATRES"
2008-12-31,-25.4821771581094,1535.7324150271,-51.539116734,26.0569395758907,"NATRES",2005,"2005_NATRES"
2009-03-31,-8.89177362451336,1547.4089575151,-22.9386545333331,14.0468809088197,"NATRES",2005,"2005_NATRES"
2009-06-30,-4.79614823188427,1613.34533766349,-12.6229968996668,7.82684866778258,"NATRES",2005,"2005_NATRES"
2009-09-30,-5.473779133089,1663.52515736654,-10.5875656336666,5.11378650057769,"NATRES",2005,"2005_NATRES"
2009-12-31,-18.7092226549889,1759.41788822887,-26.5390080996666,7.82978544467774,"NATRES",2005,"2005_NATRES"
2010-03-31,28.5767090964615,2212.1369058846,-25.4332871495,54.0099962459612,"NATRES",2005,"2005_NATRES"
2010-06-30,112.378150163132,2094.86298762619,8.62271060000003,59.5817564322324,"NATRES",2005,"2005_NATRES"
2010-09-30,38.1201056896889,2766.93848551791,-61.7877304,99.907836089689,"NATRES",2005,"2005_NATRES"
2010-12-31,12.5913571991711,3117.89026193298,-1.97015,14.561507199171,"NATRES",2005,"2005_NATRES"
2011-03-31,366.954882379016,2909.61698516579,-29.5658068000001,396.520689179016,"NATRES",2005,"2005_NATRES"
2011-06-30,7.72156818631843,2980.56469278918,-25.8884579999999,33.6100261863185,"NATRES",2005,"2005_NATRES"
2011-09-30,301.53490805811,2382.29047829855,-13.9433944,315.47830245811,"NATRES",2005,"2005_NATRES"
2011-12-31,48.406902221758,2576.16013589262,0.117100799999703,48.2898014217579,"NATRES",2005,"2005_NATRES"
2012-03-31,117.591039796581,2783.36151283258,-10.3660548,127.957094596582,"NATRES",2005,"2005_NATRES"
2012-06-30,109.332849960266,2488.25042964392,-12.2572271999998,121.590077160266,"NATRES",2005,"2005_NATRES"
2012-09-30,94.2718514792095,2317.3515369649,-37.2662496,131.53810107921,"NATRES",2005,"2005_NATRES"
2012-12-31,147.367833898886,2148.51420800334,-13.6852968000001,161.053130698886,"NATRES",2005,"2005_NATRES"
2013-03-31,126.564122362019,2094.71178988476,-14.0045123999998,140.568634762019,"NATRES",2005,"2005_NATRES"
2013-06-30,182.392147275446,1909.61679227483,-8.97549,191.367637275446,"NATRES",2005,"2005_NATRES"
2013-09-30,90.0533862427405,1736.30276683087,-4.91044040000003,94.9638266427408,"NATRES",2005,"2005_NATRES"
2013-12-31,107.080427569972,1447.46783271106,-2.13954,109.219967569971,"NATRES",2005,"2005_NATRES"
2014-03-31,3.16999559189999,1434.44361959723,-4.54800720000016,7.71800279190027,"NATRES",2005,"2005_NATRES"
2014-06-30,122.180761511458,1705.95514634481,-4.02818,126.208941511458,"NATRES",2005,"2005_NATRES"
2014-09-30,40.1922825162595,1596.46781269304,-4.19711600000007,44.3893985162594,"NATRES",2005,"2005_NATRES"
2014-12-31,154.018069347469,1148.15515377948,-4.79325919999994,158.81132854747,"NATRES",2005,"2005_NATRES"
2015-03-31,26.693365212013,1179.52982560802,15.5307824000002,11.1625828120132,"NATRES",2005,"2005_NATRES"
2015-06-30,216.944302660689,974.365383643691,27.8904875999998,189.053815060689,"NATRES",2005,"2005_NATRES"
2015-09-30,4.44222643794999,839.276062023021,-142.951288,147.39351443795,"NATRES",2005,"2005_NATRES"
2015-12-31,32.286026732409,710.206468911605,-2.10950919999994,34.3955359324088,"NATRES",2005,"2005_NATRES"
2016-03-31,-3.24516699745899,624.837537295356,-7.79386840000024,4.54870140254092,"NATRES",2005,"2005_NATRES"
2016-06-30,8.49797480040599,704.97712110866,0,8.49797480040596,"NATRES",2005,"2005_NATRES"
2016-09-30,191.623260175514,528.814051992666,-2.94713560000004,194.570395775515,"NATRES",2005,"2005_NATRES"
2016-12-31,160.39038002294,304.575883249044,0,138.228109905394,"NATRES",2005,"2005_NATRES"
2017-03-31,14.731852601142,626.64386575503,-3.95458399999958,18.6864366011418,"NATRES",2005,"2005_NATRES"
2017-06-30,7.40901428931001,611.495362392718,-1.44924400000028,8.85825828930985,"NATRES",2005,"2005_NATRES"
2017-09-30,366.462197927398,308.85276593042,-1.44924399999958,367.911441927398,"NATRES",2005,"2005_NATRES"
2017-12-31,124.53465359465,269.009069009394,-1.11680480000034,125.65145839465,"NATRES",2005,"2005_NATRES"
2018-03-31,0,244.100765458992,0,0,"NATRES",2005,"2005_NATRES"
2018-06-30,0,295.734941180522,0,0,"NATRES",2005,"2005_NATRES"
2018-09-30,-4.87451647169002,327.311433924316,-4.87451839999989,1.92831039428711e-06,"NATRES",2005,"2005_NATRES"
2018-12-31,0,348.821488146442,0,0,"NATRES",2005,"2005_NATRES"
2019-03-31,-2.36652569060393,306.22730352052,-2.36651839999989,-7.29060404002666e-06,"NATRES",2005,"2005_NATRES"
2019-06-30,0,267.291740031854,0,0,"NATRES",2005,"2005_NATRES"
2019-09-30,-3.13353395175407,233.711216218738,-3.25128,0.117746048245579,"NATRES",2005,"2005_NATRES"
2019-12-31,0,231.966137321792,0,0,"NATRES",2005,"2005_NATRES"
2020-03-31,-1.00002186236191,153.193703304908,-0.999992800000198,-2.90623615309596e-05,"NATRES",2005,"2005_NATRES"
2020-06-30,0,153.28873098901,0,0,"NATRES",2005,"2005_NATRES"
2020-09-30,0,141.7944319486,0,0,"NATRES",2005,"2005_NATRES"
2020-12-31,0,141.650913289744,0,0,"NATRES",2005,"2005_NATRES"
2021-03-31,0,107.764839104672,0,0,"NATRES",2005,"2005_NATRES"
2021-06-30,107.55147475265,107.55147475265,0,0,"NATRES",2005,"2005_NATRES"
2006-03-31,-40.06882575,40.06882575,-40.06882575,0,"NATRES",2006,"2006_NATRES"
2006-06-30,-89.28915525,129.387586514321,-89.28915525,0,"NATRES",2006,"2006_NATRES"
2006-09-30,-25.06158,86.2269163669006,-25.06158,0,"NATRES",2006,"2006_NATRES"
2006-12-31,-70.8013302258333,75.2994545679574,-70.8013302258333,0,"NATRES",2006,"2006_NATRES"
2007-03-31,-7.99222730304058,81.4954616323398,-9.68088836833333,1.68866106529275,"NATRES",2006,"2006_NATRES"
2007-06-30,29.7079408578916,132.772937098943,-44.520236659375,3.21540014152159,"NATRES",2006,"2006_NATRES"
2007-09-30,-40.1426089691667,119.724773541229,-40.1426089691667,0,"NATRES",2006,"2006_NATRES"
2007-12-31,-12.9787531833333,147.006752011566,-12.9787531833333,0,"NATRES",2006,"2006_NATRES"
2008-03-31,-4.61322279417237,146.897660913275,-7.44017847416667,2.8269556799943,"NATRES",2006,"2006_NATRES"
2008-06-30,-23.9244825683333,154.788206209068,-23.9244825683333,0,"NATRES",2006,"2006_NATRES"
2008-09-30,-46.9718915934462,172.339183512729,-46.97189131875,-2.74696198815946e-07,"NATRES",2006,"2006_NATRES"
2008-12-31,-39.805615336164,190.602704583938,-54.73662919,14.931013853836,"NATRES",2006,"2006_NATRES"
2009-03-31,-7.4094642605517,192.014772881873,-10.5341193975,3.1246551369483,"NATRES",2006,"2006_NATRES"
2009-06-30,-1.83537852166667,194.057670113206,-1.83537852166667,0,"NATRES",2006,"2006_NATRES"
2009-09-30,-16.1196436291726,219.399964587387,-16.1196429166667,-7.12505950417835e-07,"NATRES",2006,"2006_NATRES"
2009-12-31,-31.3786477601069,257.146732911476,-34.5359953983333,3.15734763822645,"NATRES",2006,"2006_NATRES"
2010-03-31,-10.0504360919949,280.066987008056,-14.02104,3.9706039080051,"NATRES",2006,"2006_NATRES"
2010-06-30,-2.2294762125,286.812720953465,-2.2294762125,0,"NATRES",2006,"2006_NATRES"
2010-09-30,-13.0496314218589,327.235681170187,-44.4155509466667,31.3659195248078,"NATRES",2006,"2006_NATRES"
2010-12-31,-12.69597587846,357.38050123321,-12.695975605,-2.73460000753403e-07,"NATRES",2006,"2006_NATRES"
2011-03-31,2.93407463865219,336.786474436126,-3.60336107749999,6.5374357161522,"NATRES",2006,"2006_NATRES"
2011-06-30,-31.3874870084256,379.287659605771,-31.38748644625,-5.62175547005609e-07,"NATRES",2006,"2006_NATRES"
2011-09-30,-28.8034283486695,423.908073046333,-35.39912,6.59569165133045,"NATRES",2006,"2006_NATRES"
2011-12-31,-21.9975930837453,494.964077555094,-29.4665913883333,7.468998304588,"NATRES",2006,"2006_NATRES"
2012-03-31,5.89452818047089,486.14394276521,-2.01963941000001,7.9141675904709,"NATRES",2006,"2006_NATRES"
2012-06-30,-20.983998826728,507.429421344254,-20.984,1.17327199317515e-06,"NATRES",2006,"2006_NATRES"
2012-09-30,2.06172612375181,531.744883019745,-18.8093778316667,20.8711039554185,"NATRES",2006,"2006_NATRES"
2012-12-31,15.2770604706426,548.166318751312,-48.3356536908333,63.612714161476,"NATRES",2006,"2006_NATRES"
2013-03-31,39.9565124765818,511.461610346336,-8.2743844975,48.2308969740818,"NATRES",2006,"2006_NATRES"
2013-06-30,12.9974773960451,500.156782952912,-10.2957978033333,23.2932751993784,"NATRES",2006,"2006_NATRES"
2013-09-30,2.18377152675601,550.299078246605,0,2.18377152675601,"NATRES",2006,"2006_NATRES"
2013-12-31,48.7195745370368,507.562690432473,-15.8839429708333,64.6035175078702,"NATRES",2006,"2006_NATRES"
2014-03-31,13.8208071889583,545.075460617825,-1.48455964416666,15.305366833125,"NATRES",2006,"2006_NATRES"
2014-06-30,8.30030090311335,590.465782763119,-0.336368387500005,8.63666929061335,"NATRES",2006,"2006_NATRES"
2014-09-30,-9.78200082594299,627.350244678677,-11.7701774108333,1.98817658489034,"NATRES",2006,"2006_NATRES"
2014-12-31,33.8144466428683,492.042983618214,-9.32281935500001,43.1372659978683,"NATRES",2006,"2006_NATRES"
2015-03-31,12.045383682692,488.357454876581,0,12.045383682692,"NATRES",2006,"2006_NATRES"
2015-06-30,9.94501949393568,496.21979781394,-0.478903370833324,10.423922864769,"NATRES",2006,"2006_NATRES"
2015-09-30,2.99887213261428,478.90918376904,-13.9989561908333,16.9978283234476,"NATRES",2006,"2006_NATRES"
2015-12-31,-7.32154700971259,480.556097036478,-7.96046532333333,0.63891831362077,"NATRES",2006,"2006_NATRES"
2016-03-31,-8.62994174334392,464.679504656589,-8.62994004833335,-1.69501060041754e-06,"NATRES",2006,"2006_NATRES"
2016-06-30,-0.205079662116019,524.122338025545,-0.205079581666658,-8.04493490528936e-08,"NATRES",2006,"2006_NATRES"
2016-09-30,-29.535931022172,595.681746757286,-29.5359332,2.1778279915452e-06,"NATRES",2006,"2006_NATRES"
2016-12-31,29.32064719036,588.454941017659,-0.203618517500007,29.5242657078601,"NATRES",2006,"2006_NATRES"
2017-03-31,51.7023970289,508.479725591135,0,51.7023970289,"NATRES",2006,"2006_NATRES"
2017-06-30,7.87346942848914,480.27622871187,-0.518168414999991,8.39163784348915,"NATRES",2006,"2006_NATRES"
2017-09-30,0,504.628179926963,0,0,"NATRES",2006,"2006_NATRES"
2017-12-31,31.299203421256,490.533332799601,-0.374213200000003,31.673416621256,"NATRES",2006,"2006_NATRES"
2018-03-31,67.8254252522304,392.716869570443,-0.924628739999996,68.7500539922304,"NATRES",2006,"2006_NATRES"
2018-06-30,257.482251652876,143.527224001121,0,257.482251652876,"NATRES",2006,"2006_NATRES"
2018-09-30,0.365697514092658,123.298051917322,0,0,"NATRES",2006,"2006_NATRES"
2018-12-31,6.72808688979165,160.429321967776,0,6.72808688979167,"NATRES",2006,"2006_NATRES"
2019-03-31,0,155.432582220304,0,0,"NATRES",2006,"2006_NATRES"
2019-06-30,3.46273319910038,129.739328135679,0,3.46273319910038,"NATRES",2006,"2006_NATRES"
2019-09-30,0.840946986786142,111.06800281268,0,0.840946986786142,"NATRES",2006,"2006_NATRES"
2019-12-31,0.816214658107513,110.251766980803,0,0.816214658107513,"NATRES",2006,"2006_NATRES"
2020-03-31,1.68190991081729,99.496419975058,0,1.68190991081729,"NATRES",2006,"2006_NATRES"
2020-06-30,0,99.2191838440288,0,0,"NATRES",2006,"2006_NATRES"
2020-09-30,0,98.5608323515566,0,0,"NATRES",2006,"2006_NATRES"
2020-12-31,45.313150777128,82.020720272304,45.3131592,-8.42287212610245e-06,"NATRES",2006,"2006_NATRES"
2021-03-31,9.89351887249485,76.1115328316005,0,9.89351887249485,"NATRES",2006,"2006_NATRES"
2021-06-30,65.8664479320932,40.1258630291833,10.2089802,15.53160470291,"NATRES",2006,"2006_NATRES"
2007-06-30,-14.043337,14.043337,-14.043337,0,"NATRES",2007,"2007_NATRES"
2007-09-30,-100.976914666667,103.081860905591,-100.976914666667,0,"NATRES",2007,"2007_NATRES"
2007-12-31,-164.840776716902,225.514087431989,-164.9757732,0.1349964830984,"NATRES",2007,"2007_NATRES"
2008-03-31,-22.7336625823182,258.778915555451,-29.88202,7.1483574176818,"NATRES",2007,"2007_NATRES"
2008-06-30,-69.7430469461412,352.643186770616,-70.2140294,0.4709824538588,"NATRES",2007,"2007_NATRES"
2008-09-30,-93.1551719563582,473.151160245806,-100.6257908,7.4706188436418,"NATRES",2007,"2007_NATRES"
2008-12-31,-47.5,219.243533327,-47.5,0,"NATRES",2007,"2007_NATRES"
2009-03-31,-121.922133200858,497.595461794674,-127.5941368,5.6720035991424,"NATRES",2007,"2007_NATRES"
2009-06-30,-52.174377799899,549.074743780266,-53.1854018,1.011024000101,"NATRES",2007,"2007_NATRES"
2009-09-30,-86.7281674861668,651.778615744042,-87.6861764,0.9580089138332,"NATRES",2007,"2007_NATRES"
2009-12-31,-155.855737915907,819.890915151277,-171.8338076,15.978069684093,"NATRES",2007,"2007_NATRES"
2010-03-31,-54.2791193053922,946.035269486378,-54.2922552,0.0131358946077982,"NATRES",2007,"2007_NATRES"
2010-06-30,-131.538122649391,1092.4168556489,-160.8619668,29.3238441506086,"NATRES",2007,"2007_NATRES"
2010-09-30,25.0582863325392,1131.20618642381,-56.1982824,81.2565687325392,"NATRES",2007,"2007_NATRES"
2010-12-31,-138.977648253333,1496.11594989002,-205.404704,66.4270557466668,"NATRES",2007,"2007_NATRES"
2011-03-31,-10.7158288581953,1602.80793371449,-66.1008184999999,55.3849896418047,"NATRES",2007,"2007_NATRES"
2011-06-30,0.475282124938604,1570.36776340789,-39.5175988,39.9928809249386,"NATRES",2007,"2007_NATRES"
2011-09-30,-18.0414738291613,1979.66615120145,-69.480688,51.4392141708387,"NATRES",2007,"2007_NATRES"
2011-12-31,-14.9530741260758,1742.96117053935,-169.35353427,154.400460143924,"NATRES",2007,"2007_NATRES"
2012-03-31,-11.4347909012598,1784.14881900201,-63.10745986,51.6726689587402,"NATRES",2007,"2007_NATRES"
2012-06-30,58.8400915687184,1869.59410190725,-40.63857067,99.4786622387183,"NATRES",2007,"2007_NATRES"
2012-09-30,195.98614532943,1668.17902128423,-32.0310754,228.01722072943,"NATRES",2007,"2007_NATRES"
2012-12-31,132.260682321665,1542.24833167087,-40.2759816699999,172.536663991665,"NATRES",2007,"2007_NATRES"
2013-03-31,6.27230994851401,1557.34344141128,-5.06477720000001,11.337087148514,"NATRES",2007,"2007_NATRES"
2013-06-30,-44.2305166341708,1507.14054961462,-30.36231466,-13.8682019741708,"NATRES",2007,"2007_NATRES"
2013-09-30,301.237660884505,1466.73013449591,-13.605508,314.843168884505,"NATRES",2007,"2007_NATRES"
2013-12-31,204.759386835688,1386.7176169404,-10.4424853400001,215.201872175688,"NATRES",2007,"2007_NATRES"
2014-03-31,159.068731372129,1390.99093066627,-4.6622792,163.731010572129,"NATRES",2007,"2007_NATRES"
2014-06-30,162.647619600653,1251.30040397845,-57.5354384,220.183058000653,"NATRES",2007,"2007_NATRES"
2014-09-30,215.14470705763,1400.40462401421,42.0533494000001,173.09135765763,"NATRES",2007,"2007_NATRES"
2014-12-31,57.8865255202707,1360.45944312504,-24.4451684,82.3316939202707,"NATRES",2007,"2007_NATRES"
2015-03-31,16.4305219553423,1064.82566887208,-117.9311256,134.361647555342,"NATRES",2007,"2007_NATRES"
2015-06-30,53.6476275414417,948.869203230993,-12.10505473,65.7526822714416,"NATRES",2007,"2007_NATRES"
2015-09-30,1.02201666245942,961.353195241527,-9.40828039999998,10.4302970624594,"NATRES",2007,"2007_NATRES"
2015-12-31,1.774998654835,811.976321491951,-9.93325640000009,11.7082550548349,"NATRES",2007,"2007_NATRES"
2016-03-31,22.7749582492648,700.453495444142,-1.33925280000001,24.1142110492648,"NATRES",2007,"2007_NATRES"
2016-06-30,39.4879912417222,554.28273079273,-3.1556,42.6435912417223,"NATRES",2007,"2007_NATRES"
2016-09-30,102.043419620391,534.804895629203,-4.12209599999994,106.165515620391,"NATRES",2007,"2007_NATRES"
2016-12-31,-24.6511412739796,568.218500385156,-44.3053988,19.6542575260204,"NATRES",2007,"2007_NATRES"
2017-03-31,29.8289905115669,546.117090101719,-1.09447439999998,30.9234649115667,"NATRES",2007,"2007_NATRES"
2017-06-30,40.8228658986756,490.614266487835,-0.933834399999976,41.7567002986755,"NATRES",2007,"2007_NATRES"
2017-09-30,-4.52533880073879,472.027914404586,-4,-0.525338800738758,"NATRES",2007,"2007_NATRES"
2017-12-31,10.0748809182392,454.558858694064,0,10.0748809182392,"NATRES",2007,"2007_NATRES"
2018-03-31,6.16815153807562,446.213092050115,-1.70730159999996,7.87545313807575,"NATRES",2007,"2007_NATRES"
2018-06-30,-64.4206499868543,396.449802658407,-113.84264253,49.4219925431456,"NATRES",2007,"2007_NATRES"
2018-09-30,10.3344803781532,386.346715962814,0,10.3344803781532,"NATRES",2007,"2007_NATRES"
2018-12-31,0,414.327586869213,0,0,"NATRES",2007,"2007_NATRES"
2019-03-31,23.1945885912919,403.251434306517,4.46819432999996,18.7263942612919,"NATRES",2007,"2007_NATRES"
2019-06-30,112.400225074979,191.306711823928,-2.2604940000001,109.355159074979,"NATRES",2007,"2007_NATRES"
2019-09-30,2.5094907948285,112.459934879793,0,2.50949079482853,"NATRES",2007,"2007_NATRES"
2019-12-31,13.9585232144038,130.662793888983,-1.47525366666665,15.4337768810702,"NATRES",2007,"2007_NATRES"
2020-03-31,0.888796635516994,144.919641896844,0,0.888796635516994,"NATRES",2007,"2007_NATRES"
2020-06-30,16.460319785966,72.072864904285,16.460318,1.78596603373686e-06,"NATRES",2007,"2007_NATRES"
2020-09-30,-16.460319785966,80.601048760486,-16.460318,-1.78596603373686e-06,"NATRES",2007,"2007_NATRES"
2020-12-31,10.0628477951593,65.7946577127887,-0.254918666666715,10.3177664618262,"NATRES",2007,"2007_NATRES"
2021-03-31,1.54596533626318e-05,83.9680685943023,0,1.54596532384555e-05,"NATRES",2007,"2007_NATRES"
2021-06-30,0,105.124617862343,0,0,"NATRES",2007,"2007_NATRES"
2021-09-30,120.174157542059,100.744841078734,-0.149883333333302,19.5791997966583,"NATRES",2007,"2007_NATRES"
2008-03-31,-79.5397560765,102.552561044842,-79.5397560765,0,"NATRES",2008,"2008_NATRES"
2008-06-30,-3.31658087472207,17.7957359973898,-4.211202447,0.89462157227793,"NATRES",2008,"2008_NATRES"
2008-09-30,-228.233548233351,280.084817139198,-228.813224415667,0.57967618231575,"NATRES",2008,"2008_NATRES"
2008-12-31,-294.112168876876,450.010164742027,-294.112168940125,6.32490524463719e-08,"NATRES",2008,"2008_NATRES"
2009-03-31,-69.278294675999,504.345944783947,-69.2782946925,1.65010499922573e-08,"NATRES",2008,"2008_NATRES"
2009-06-30,-35.9977578377436,474.795079160774,-37.1936967831,1.19593894535645,"NATRES",2008,"2008_NATRES"
2009-09-30,-48.257487780704,645.943479978451,-48.25748813275,3.52045984991346e-07,"NATRES",2008,"2008_NATRES"
2009-12-31,-48.5590939056948,609.145021613396,-56.7956317455,8.23653783980515,"NATRES",2008,"2008_NATRES"
2010-03-31,-90.1206632006078,809.1782486536,-100.5851358975,10.4644726968922,"NATRES",2008,"2008_NATRES"
2010-06-30,-86.1549085813937,890.751896160393,-86.902371497125,0.747462915731292,"NATRES",2008,"2008_NATRES"
2010-09-30,-39.4334584196955,1068.54716664022,-144.458285593,105.024827173305,"NATRES",2008,"2008_NATRES"
2010-12-31,-270.193707824628,1499.18388512491,-273.931025430375,3.73731760574646,"NATRES",2008,"2008_NATRES"
2011-03-31,-6.09706124171543,1368.03765495489,-75.3590880585,69.2620268167846,"NATRES",2008,"2008_NATRES"
2011-06-30,-82.7571518881235,1831.83363947469,-83.504614057,0.747462168876564,"NATRES",2008,"2008_NATRES"
2011-09-30,-31.4911326818704,1478.94056980155,-54.213991736,22.7228590541296,"NATRES",2008,"2008_NATRES"
2011-12-31,1.01436036276148,1558.56391299952,-114.699391625,115.713751987761,"NATRES",2008,"2008_NATRES"
2012-03-31,-25.739311501934,1669.06760732143,-29.1837638253,3.44445232336603,"NATRES",2008,"2008_NATRES"
2012-06-30,111.333384935778,1484.24720685284,-129.9759920306,241.309376966378,"NATRES",2008,"2008_NATRES"
2012-09-30,79.8518587289169,1565.66629902662,66.4031237075,13.4487350214169,"NATRES",2008,"2008_NATRES"
2012-12-31,-103.170594096859,1758.04027216267,-143.347642845625,40.1770487487656,"NATRES",2008,"2008_NATRES"
2013-03-31,-45.4467914183689,1668.53875809052,-45.706543787,0.25975236863107,"NATRES",2008,"2008_NATRES"
2013-06-30,-77.741633380113,1713.38429368141,-83.7213309669,5.97969758678698,"NATRES",2008,"2008_NATRES"
2013-09-30,40.6952509550339,1700.49908473284,-35.7629110249,76.4581619799339,"NATRES",2008,"2008_NATRES"
2013-12-31,22.9557342943196,1653.04894648597,-38.8916643187,61.8473986130196,"NATRES",2008,"2008_NATRES"
