Date,RF_EU,TERM_EU,CORP_EU,HY_EU,LIQ_EU,RF_NA,TERM_NA,CORP_NA,HY_NA,LIQ_NA,RF_MIX,TERM_MIX,CORP_MIX,HY_MIX,LIQ_MIX
2006-11-30,0.0,0.0038409207436196358,0.0002469737298906871,0.0003628180546921822,0.044876803448416824,0.005594823851266195,0.008683760005650631,0.00070240872634586,2.8145935383250276e-05,0.01577842062363155,0.0027974119256330976,0.006262340374635134,0.0004746912281182736,0.00019548199503771624,0.030327612036024187
2006-12-31,0.0,-0.016058722631794642,0.00040615516457909173,8.480504832986124e-05,-0.013540982095091803,0.0009883638615151291,-0.006811496472104772,-0.00026228119673876726,0.0006145474248924199,-0.009663252577559733,0.0004941819307575646,-0.011435109551949707,7.193698392016223e-05,0.00034967623661114056,-0.011602117336325768
2007-01-31,0.0,-0.0058798269246147505,0.00031741004177954224,0.0006046490064376409,-0.012772644749848072,0.0019801899791287436,-0.00845768669215663,0.0008611291025930612,0.0004847587258725028,0.0006488504987443022,0.0009900949895643718,-0.00716875680838569,0.0005892695721863017,0.0005447038661550718,-0.006061897125551885
2007-02-28,0.0,0.008044038643318263,0.00022883340073143188,0.00035417613890298405,0.02814852407257762,0.008021953825641859,0.012958225888106023,0.0010719678488648743,0.00013796570780733042,0.023492083250506557,0.004010976912820929,0.010501132265712143,0.0006504006247981531,0.00024607092335515723,0.025820303661542088
2007-03-31,0.0,-0.005192946497061035,6.824753758238877e-05,0.00019539169281035385,0.005357902879979948,0.004641395728736564,-0.002172558109727829,-0.0005259567158661937,0.00044359670095928116,-0.005237151758882508,0.002320697864368282,-0.003682752303394432,-0.0002288545891419025,0.0003194941968848175,6.037556054871995e-05
2007-04-30,0.0,-0.004313857640940055,0.00025759363813326885,0.0003536942158015588,0.027023760013163756,0.003416777491286327,0.0034476547417281456,2.182700078967592e-05,0.00015915105756203474,0.005862307508532005,0.0017083887456431635,-0.00043310144960595487,0.0001397103194614724,0.00025642263668179677,0.01644303376084788
2007-05-31,0.0,-0.012770024291780091,0.00020221601294068137,0.0003846916387026944,-0.020241609290639007,0.00037953085732089775,-0.009616062066412634,-0.0005074360750096929,0.000828918806080603,-0.00632239828194503,0.00018976542866044888,-0.011193043179096362,-0.00015261003103450577,0.0006068052223916487,-0.013282003786292018
2007-06-30,0.0,-0.009950812669570763,-9.848285372959786e-05,-0.00010331561154508506,-0.0016648920519132249,0.003453682909651423,-0.015347821957475527,-0.0003407080251380812,-0.0002710176992850588,-0.007187675916136782,0.0017268414548257116,-0.012649317313523145,-0.00021959543943383952,-0.00018716665541507194,-0.0044262839840250034
2007-07-31,0.0,0.010908031035879784,-0.0007998126840946806,-0.0005832283665767601,0.01448581633594248,0.008530992717800556,0.0013838773199257304,-0.0015896410865212651,-0.0005043335715344544,0.003380669835284955,0.004265496358900278,0.006145954177902757,-0.0011947268853079729,-0.0005437809690556072,0.008933243085613718
2007-08-31,0.0,0.004166696016661975,-0.0032837274749315526,0.00039716807806766674,0.0002001261369437568,0.009160669195649396,0.013532616345054205,-0.0051163702685361745,-0.006202372485947016,0.009907360478440097,0.004580334597824698,0.00884965618085809,-0.0042000488717338635,-0.002902602203939675,0.005053743307691927
2007-09-30,0.0,-0.004528742374839023,-0.0011971663754211104,-0.00010070102355808075,0.04256139456350949,0.00862991552246295,-0.001043441281351365,-0.0024390374793668013,0.0014402923189336114,0.005957812681257835,0.004314957761231475,-0.002786091828095194,-0.0018181019273939558,0.0006697956476877653,0.024259603622383663
2007-10-31,0.0,0.006591277276821739,0.0009070547082683511,-0.00015828704205222976,0.026448077464640507,0.0059476508681854945,0.008189082692408256,0.00019431821452164932,-0.0014401774132342116,0.01472800096200988,0.0029738254340927472,0.007390179984614997,0.0005506864613950002,-0.0007992322276432207,0.020588039213325193
2007-11-30,0.0,0.0036102137185758387,-0.003167797769066283,-0.0007913424187480089,0.0072973066650654506,0.01294642599518725,0.008162983899187237,-0.0033672313027668377,-0.004917405598189317,0.009345555847262377,0.006473212997593625,0.005886598808881538,-0.0032675145359165603,-0.002854374008468663,0.008321431256163914
2007-12-31,0.0,-0.008370120057047847,9.243021579274924e-05,-0.00033317152445355713,-0.010823529411764787,0.0032194519209101102,-0.002810466348812657,-0.0006760400780077003,-0.0004213320193406922,-0.005064827626069857,0.0016097259604550551,-0.005590293202930252,-0.0002918049311074755,-0.00037725177189712467,-0.007944178518917322
2008-01-31,0.0,0.01900005172493957,-0.0013024005561323992,-0.000804475870240795,0.02385301233389625,0.01984215620579266,0.011272666358314032,-0.002987623328112088,0.0034872399765295548,0.007589318673923984,0.00992107810289633,0.015136359041626801,-0.0021450119421222436,0.0013413820531443799,0.015721165503910117
2008-02-29,0.0,0.0010991141989404873,-0.0008905485186818662,-0.000519166825728945,0.0217047489935287,0.007837010960183743,-0.0014171878597648568,0.0018071019768401975,-0.00014393560924164106,-0.004119531890486194,0.003918505480091872,-0.00015903683041218475,0.0004582767290791656,-0.00033155121748529304,0.008792608551521253
2008-03-31,0.0,-0.001567046943355077,-0.002439407752356404,0.00037355673316818994,0.02859606460448405,0.0029042856476353407,0.009782279672160943,-0.007973646235045928,0.001415533884730369,-0.006485595873921057,0.0014521428238176703,0.004107616364402933,-0.005206526993701166,0.0008945453089492794,0.011055234365281497
2008-04-30,0.0,-0.008454520550910005,0.0023061638329161527,0.0023089689849291606,-0.005628514406419649,-0.00712430594789859,0.002666467977349707,0.0035229872792181816,0.004307132048018691,0.004953313803355952,-0.003562152973949295,-0.002894026286780149,0.002914575556067167,0.003308050516473926,-0.0003376003015318485
2008-05-31,0.0,-0.010748273868425029,0.0012554834506045554,0.0017186543288419953,-0.00583438426433458,-0.000591838546444512,-0.008497608595128159,0.0005470200551946913,0.000558648378741422,-0.0038150647944903415,-0.000295919273222256,-0.009622941231776594,0.0009012517528996233,0.0011386513537917087,-0.004824724529412461
2008-06-30,0.0,-0.013274182716353389,-0.0008365014450077979,-0.0006654406993102935,0.00041823331431012356,0.00037320245955840825,-0.004370077396164129,0.0021539369671934594,0.0011212190519169773,0.00017280833554655928,0.00018660122977920413,-0.008822130056258759,0.0006587177610928308,0.00022788917630334193,0.0002955208249283414
2008-07-31,0.0,0.011908356897489925,0.00031205113628229864,-0.00047818719674985743,0.001036858668152174,0.005801287407297018,0.00039493405508683743,-0.002778324278750688,0.0014227220401890062,-0.002103047509231515,0.002900643703648509,0.006151645476288381,-0.0012331365712341946,0.00047226742171957437,-0.0005330944205396704
2008-08-31,0.0,0.009308011544523542,-0.0003061492316633885,0.0020173092855806374,-0.046196365830695196,0.005516465097230805,-0.003401898334093101,-0.0016221477598252765,-0.0016774447049214825,0.0037915192929462993,0.0027582325486154025,0.0029530566052152207,-0.0009641484957443325,0.00016993229032957746,-0.02120242326887445
2008-09-30,0.0,-0.005302913858269753,-0.021995316789520825,0.008225143331009988,-0.07376322298128468,0.0026303033628738426,-0.04738344376342429,-0.040904206762140016,0.025651131698217533,-0.046971372337547446,0.0013151516814369213,-0.026343178810847023,-0.03144976177583042,0.01693813751461376,-0.060367297659416064
2008-10-31,0.0,-0.010960054491140458,-0.018667512458111046,-0.017660487340981246,-0.15367687253682083,-0.0012952824354229842,-0.09673717792006375,-0.020991924729166778,-0.030204338533744823,-0.1057514798310506,-0.0006476412177114921,-0.05384861620560211,-0.019829718593638912,-0.023932412937363035,-0.12971417618393571
2008-11-30,0.009795370571259454,0.04070200047317751,0.0006474361635417925,-0.005821006586052446,-0.005889287142822219,0.013219273713252155,-0.01988254003462364,-0.004978546148859397,-0.0050404371135974735,0.02322339468337531,0.011507322142255805,0.010409730219276936,-0.0021655549926588025,-0.00543072184982496,0.008667053770276545
2008-12-31,0.10535103786586864,0.006814641884458572,0.0005230747511539846,0.003858465019570989,-0.0009692620130903329,0.012296207532531245,0.04214576740514109,3.185652002457573e-05,-0.006596420622908328,0.0412075919022854,0.05882362269919994,0.02448020464479983,0.00027746563558928017,-0.0013689778016686693,0.020119164944597534
2009-01-31,-0.06962433335286877,-0.027274017554911878,0.0002721539476508994,0.008630059719017091,0.001558138552983146,0.0005141082951907183,0.022398219432438138,0.014920611490656155,0.012266255878840004,0.0184478994817443,-0.03455511252883903,-0.00243789906123687,0.007596382719153527,0.010448157798928548,0.010003019017363723
2009-02-28,-0.003381102362204791,0.009296886056980314,-0.007535121875040907,0.008333623444514271,-0.01612824346805608,-0.0007559323482082547,-0.027281116647514203,-0.0060736635242018,0.004269018600884689,-0.011220622278537595,-0.002068517355206523,-0.008992115295266945,-0.006804392699621353,0.00630132102269948,-0.013674432873296838
2009-03-31,0.04980619511956186,0.011067151398838293,-0.006423237509223911,0.01490349045757866,-0.003669165103514338,0.006851291698286577,0.045592123388790595,-0.01089817522093528,-0.0018508735499034312,0.00019063290787335596,0.028328743408924217,0.028329637393814444,-0.008660706365079596,0.006526308453837615,-0.001739266097820491
2009-04-30,-0.0009823798779702297,0.0015512391793651714,0.018237977310025077,0.004788745172161102,0.012189079073221976,0.002090705355036526,0.02833641693935207,0.01848714522051731,0.009802011915594822,0.03643174094748991,0.0005541627385331482,0.014943828059358621,0.018362561265271193,0.007295378543877962,0.024310410010355943
2009-05-31,0.07110424521171321,-0.021334547042273,0.017105743116367478,0.009190056233471022,0.01362598768963097,0.007459634110096536,0.01673492283609823,0.014881947642732873,0.008656007869424887,0.04366146370430912,0.039281939660904874,-0.002299812103087384,0.015993845379550176,0.008923032051447954,0.028643725696970046
2009-06-30,-0.006083720433001538,0.015282830291999394,0.00816258979508322,0.006260006186850742,0.009312741491241727,0.0016199133086423068,-0.0027490323189723886,0.014740160708991201,0.008248109881541676,0.04771568572867202,-0.0022319035621796157,0.006266898986513503,0.01145137525203721,0.007254058034196209,0.028514213609956873
2009-07-31,0.015217717427300936,0.01574485296514916,0.016823505929644655,0.004675645059851963,0.011194323241383808,0.00648667059762853,0.00714043355117977,0.006888597294469667,0.003828384282406727,0.036004281552360684,0.010852194012464733,0.011442643258164464,0.011856051612057161,0.004252014671129345,0.023599302396872246
2009-08-31,0.0134640691739496,0.00505032604178135,0.006417898449940784,0.0016702126831522612,0.005944452582071991,0.006418209263986396,0.013323830299191597,0.008473811257457387,0.006577820220903474,0.0306670522101391,0.009941139218967998,0.009187078170486473,0.007445854853699085,0.004124016452027868,0.018305752396105546
2009-09-30,0.02260707134666262,0.0013278814649309023,0.005470160775025379,0.0008494086398920242,0.012751916704981214,0.0043488249305760895,0.04311684299648544,0.0049913302739355014,0.006224671583977992,0.025828454175658377,0.013477948138619356,0.02222236223070817,0.00523074552448044,0.003537040111935008,0.019290185440319796
2009-10-31,0.010075751971142966,0.003752073495042252,0.005105594858576534,0.0017625522919368919,0.00507775137170996,0.0031685263915832707,0.006424956238713975,0.005131453605011993,-0.00022027949161396165,0.004754354782130266,0.006622139181363118,0.005088514866878113,0.005118524231794264,0.0007711364001614651,0.004916053076920113
2009-11-30,0.0195438785108335,0.00516727978279885,0.001602205468792972,0.00022819212655544874,-0.0007845757379472129,0.0066770636235471414,0.015186834977297448,0.0026948951937229015,0.0010498120519981669,0.01994882929231201,0.013110471067190321,0.010177057380048149,0.002148550331257937,0.0006390020892768078,0.009582126777182398
2009-12-31,-0.04426758039972911,-0.010844924124563504,0.003762187727959554,5.526479034534404e-05,0.0028383720008778868,-0.005239121117421863,0.00039842542194123975,0.0031745494709850552,0.005506182206197141,-0.0010700895660284981,-0.024753350758575488,-0.005223249351311132,0.0034683685994723046,0.0027807234982712425,0.0008841412174246943
2010-01-31,-0.02967112213348544,0.004237393774847997,0.007941346790735215,0.0019591528366709188,0.0012795101148403987,0.006376667355275201,-0.0020525009104861436,0.003768337878908623,0.0017352092207520986,0.0206555317850321,-0.01164722738910512,0.0010924464321809269,0.005854842334821919,0.0018471810287115087,0.01096752094993625
2010-02-28,-0.011002352583264097,0.0069766195838643075,-0.002735928901901885,-0.001200457609810024,-0.001046984244517879,0.0017249787354693957,0.010985965213488269,0.0016761727844900598,0.002190910662108969,0.00665246508068118,-0.0046386869238973505,0.008981292398676288,-0.0005298780587059126,0.0004952265261494726,0.0028027404180816506
2010-03-31,-0.006676749436523188,0.003429181403482251,0.0023827658527393325,0.0036201309547709837,0.00032320801700791435,0.00040417946473958466,0.016097116737357586,0.0030405637802342067,0.0031219500895172114,0.008578178561345462,-0.003136284985891802,0.009763149070419919,0.0027116648164867696,0.0033710405221440976,0.004450693289176688
2010-04-30,-0.016139075813178305,-0.005259867323713974,0.008027958617164321,-0.0031822584604651594,-0.0041813267647259345,0.00042665012878728703,0.0014686489180508744,0.003893488453002192,0.0003974092791403372,0.01703154579998256,-0.007856212842195509,-0.0018956092028315497,0.005960723535083257,-0.001392424590662411,0.0064251095176283135
2010-05-31,-0.07507014039737159,0.012824229658722097,-0.010473847384096846,-0.0008761106996977297,-0.0021776332312395397,-0.0031006611953551255,-0.0067047858740575395,0.000917840124253444,-0.0014015841598610246,-0.008735367962180773,-0.039085400796363357,0.003059721892332279,-0.004778003629921701,-0.0011388474297793771,-0.0054565005967101565
2010-06-30,-0.0026100487401657935,-0.008577694809750125,0.00279658389157178,0.0003982000933683283,-0.0031750018199663277,0.002746623032371609,0.012292119832212789,0.00350887225801233,0.0009303846683399453,0.019114189134961324,6.828714610290776e-05,0.001857212511231332,0.003152728074792055,0.0006642923808541368,0.007969593657497498
2010-07-31,0.06584741331786037,0.010985974625680184,0.0047815390833680915,0.0023860967023690005,0.0019380394152124225,0.01044320682324984,0.021484771437824346,-0.001254755252591,0.00026461586417569904,0.02080421914964492,0.038145310070555105,0.016235373031752265,0.0017633919153885458,0.0013253562832723498,0.011371129282428671
2010-08-31,-0.02088360873343298,0.022136026781394258,0.003233499544458618,0.0010687469291822405,-0.0022720258039806707,0.006345523024079647,0.023166058437790182,-0.0012492599746856126,0.00040674319918410085,0.0229040334463384,-0.007269042854676666,0.02265104260959222,0.0009921197848865027,0.0007377450641831707,0.010316003821178865
2010-09-30,0.07048258999905666,-0.010600323764380137,0.003806387871054362,0.003209848036438201,0.0036141608743089915,0.00346936663331765,0.008706977814566308,0.001972644914682853,0.0023411398406654182,0.011005638199598655,0.03697597831618715,-0.0009466729749069147,0.0028895163928686074,0.0027754939385518096,0.007309899536953823
2010-10-31,0.01729235528864015,-0.007735599713072805,0.001566560993397248,0.001671612380475862,0.0027715383098192437,0.003879908594521364,0.011959598820541206,0.0004314687802162709,0.0005965425015661552,0.0038318649923223536,0.010586131941580756,0.0021119995537342007,0.0009990148868067594,0.0011340774410210086,0.0033017016510707986
2010-11-30,-0.0657535427066065,-0.026874591389814073,0.0025808042093052874,-0.0026788206511502155,-0.003635771389885578,-0.005145300183938217,-0.029352295183130428,0.0035578357272942895,0.0003083937099629397,-0.008404846922761555,-0.035449421445272356,-0.02811344328647225,0.0030693199682997885,-0.001185213470593638,-0.006020309156323567
2010-12-31,0.033438352516319325,-0.009587127920223537,-0.0016543202765382237,0.0012981839349053281,0.003942767936165659,-0.0014485793206834296,-0.005160585436439158,0.00033585639945210577,0.002007036663157935,-0.010927817103830506,0.015994886597817948,-0.0073738566783313475,-0.000659231938543059,0.0016526102990316316,-0.0034925245838324237
2011-01-31,0.020446435598142854,-0.0018242284211134052,-0.0016143898935547796,0.0013872218742627673,0.0031479955459576825,0.003579717381368308,-0.0014350717703810467,0.0010237270681037192,0.001377107359015639,0.006428360652728893,0.01201307648975558,-0.001629650095747226,-0.0002953314127255302,0.0013821646166392032,0.004788178099343288
2011-02-28,0.008419970543035005,-0.0013123832175379047,0.003702619559524445,0.0028609113473192505,0.0005846589618101472,0.002434478509660387,0.0015104095508313709,-0.0011411684401798627,0.0014121859496174505,0.006028164166583139,0.005427224526347696,9.90131666467331e-05,0.001280725559672291,0.0021365486484683505,0.003306411564196643
2011-03-31,0.026472710043895953,-0.006043642951677253,0.0017967131307643491,-0.00010164158463887851,0.001375015214508668,0.002664016651762191,0.008470937203804318,-0.0009568247040532274,0.001477386869388475,0.00274664362380328,0.014568363347829072,0.0012136471260635329,0.00041994421335556087,0.0006878726423747983,0.002060829419155974
2011-04-30,0.04666937735244736,0.006398605995804552,0.00449044234449647,0.0010727982416649517,-0.002114730214655358,0.004650193647822265,0.006746536799018932,0.0018060857347441672,0.00010912291605902347,0.01711845849043825,0.025659785500134813,0.006572571397411742,0.0031482640396203188,0.0005909605788619876,0.007501864137891445
2011-05-31,-0.027055087651678078,0.0072258588079716635,0.0009853895143013824,-8.180554102188431e-05,0.003373266478622905,0.004894230843091485,0.015156082394701453,-8.932459081734123e-05,0.00033102865232970125,0.015155016131230159,-0.011080428404293297,0.011190970601336558,0.0004480324617420206,0.00012461155565390847,0.009264141304926532
2011-06-30,0.009739645603954461,-0.004361327775055601,-0.0010329188463755745,-0.0015299088361215851,0.00106573729571946,-8.517729435419952e-05,0.006072775052242907,-0.0005951613419554747,-0.00011496486176720833,-0.007162918573935029,0.004827234154800131,0.0008557236385936529,-0.0008140400941655246,-0.0008224368489443967,-0.0030485906391077844
2011-07-31,-0.010988816784719524,0.0011411622000085941,0.00721145600277362,-0.0030976740606785125,-0.00254765738871654,0.0004226464218666237,0.01411799720942053,0.0032818252875648213,3.880364439212691e-05,0.021183917261175633,-0.00528308518142645,0.007629579704714562,0.0052466406451692205,-0.0015294352081431928,0.009318129936229547
2011-08-31,0.01410530171720592,0.03280731652934721,-0.019517218659419577,-0.0023803161811960516,-0.007052120575977261,0.000982483412405033,0.011144858247932543,-0.003936493091859394,-0.0011667222644712316,0.003871875632379007,0.007543892564805477,0.021976087388639876,-0.011726855875639486,-0.0017735192228336416,-0.001590122471799127
2011-09-30,-0.06966096132540711,0.006135139944472456,-0.0075520470520766825,-0.004203883898835192,-0.012593004065827973,-0.004573333653235756,-0.03589840235953834,-0.0015953423702252945,-0.0019086750202410574,-0.011843864423017991,-0.037117147489321434,-0.014881631207532942,-0.0045736947111509885,-0.003056279459538125,-0.012218434244422982
2011-10-31,0.0346640416144639,-0.020575314319511318,0.016960732406325896,0.005612521336891607,0.002637658136046106,0.0036543312672383532,0.03113418033867643,0.0030382340973662547,0.0024609394237020688,0.022511081451458193,0.019159186440851128,0.005279433009582557,0.009999483251846075,0.004036730380296838,0.01257436979375215
2011-11-30,-0.043501023033937436,-0.025897899577915773,-0.0043451295358194475,-0.0011947357860563335,-0.008901305611601074,-0.0060043358279990855,-0.005595338516547144,0.002498287154364287,-0.0001352145217685674,-0.013183100067229558,-0.02475267943096826,-0.015746619047231458,-0.0009234211907275802,-0.0006649751539124504,-0.011042202839415316
2011-12-31,-0.017479462803393186,0.023326951951402775,-0.009235932952963988,-0.0014514214861836017,-0.001510921144920463,0.004027070435295821,0.010131475352954,-0.002594479359458113,-0.0005166403651619689,0.014632407003524195,-0.006726196184048683,0.016729213652178387,-0.00591520615621105,-0.0009840309256727853,0.006560742929301866
2012-01-31,0.019041418481712036,0.017635206114133384,0.007924425033067228,0.007095763973991698,0.012054215256408929,0.006683040663185258,-0.0030306278009417653,0.0045680479938685625,0.004095615190205404,0.025787233523054676,0.012862229572448647,0.007302289156595809,0.0062462365134678954,0.005595689582098551,0.018920724389731802
2012-02-29,0.03180420886337565,0.011531888634014775,0.0019573245350659185,0.005312581961853802,-0.001664745751468244,0.006427344818275671,0.010115109272447187,-0.002059387187935968,0.0016531720259591598,0.015058983747059829,0.01911577684082566,0.010823498953230981,-5.103132643502484e-05,0.0034828769939064808,0.006697118997795792
2012-03-31,-0.004964721301757402,0.003438231993467711,0.006433888710271285,0.0010432688656580869,0.0076740923579214915,0.005711555901023457,0.002194259519209929,-0.002774195438677074,0.0022321664667681596,-0.0029299308114237865,0.0003734172996330276,0.00281624575633882,0.0018298466357971055,0.0016377176662131232,0.0023720807732488525
2012-04-30,-0.00553312404148909,-0.0026340754073633788,0.0011009437525099086,-0.0022500298688520326,-0.0034276316110177785,0.0020175606677110824,0.014550736562493949,0.0008347946043645305,-8.300695075358355e-05,0.009575350025240237,-0.001757781686889004,0.005958330577565285,0.0009678691784372195,-0.001166518409802808,0.003073859207111229
2012-05-31,-0.06808441529569742,0.01572555315033619,0.0030783200215747097,-0.0037016717333062665,-0.0063073605012500256,-0.0011334297498527546,-0.015528158561776362,0.0007219267376922245,8.426723501087086e-05,0.0015661957956898398,-0.03460892252277509,9.86972942799147e-05,0.0019001233796334671,-0.0018087022491476978,-0.002370582352780093
2012-06-30,0.03265037998027287,-0.01016799362476517,-0.003049563795669119,0.000265455116859048,0.0015186872175700916,0.0003769873615389052,0.030495710738059234,0.0007714438762054243,0.0002015044492820195,0.007474002971326277,0.016513683670905888,0.010163858556647032,-0.0011390599597318474,0.00023347978307053374,0.004496345094448184
2012-07-31,-0.02907106812283833,0.016257209650278437,0.007823953542321793,0.0022532692786014774,-0.008822010366195787,0.0046416833781206535,0.0325579420695874,0.002480262334133565,0.000900803624404034,0.027503695879990575,-0.012214692372358837,0.024407575859932917,0.005152107938227679,0.0015770364515027557,0.009340842756897394
2012-08-31,0.036089587571184634,-0.0046514664230354885,-0.0027544159564927284,0.0045191764118841515,0.0005079393310707392,0.005327759950398692,0.0029182221210093395,-0.0009234476838877459,0.0007405595673017906,0.002881572659805487,0.020708673760791663,-0.0008666221510130745,-0.0018389318201902372,0.002629867989592971,0.001694755995438113
2012-09-30,0.02353945626708409,0.017111418493161112,0.0011579651169559835,0.0037192512773152053,-0.001714770703944657,0.005254411715533536,0.010856544451536942,-0.0010368256410422383,0.0015304247390586223,0.013079444432664733,0.014396933991308813,0.013983981472349027,6.0569737956872594e-05,0.002624838008186914,0.005682336864360038
2012-10-31,0.00958938790779218,0.007248906520345599,0.0026154201113357534,0.003209858153963685,-0.004482679590505301,0.0038499897836941077,0.006570064453266022,0.0005186324051746904,0.000979517680011588,0.015107824460640629,0.006719688845743144,0.006909485486805811,0.001567026258255222,0.0020946879169876365,0.005312572435067664
2012-11-30,0.0070481708441054725,0.015279876198096787,-0.00015688563045479498,0.0020153840294772074,-0.0013413893225322493,0.000734751538796985,0.011743702928310062,9.263568908535191e-05,0.000966226294152106,-7.391497676934033e-05,0.0038914611914512287,0.013511789563203425,-3.212497068472153e-05,0.0014908051618146567,-0.0007076521496507948
2012-12-31,0.014881307726507753,0.005096181899137298,0.0025125121129616623,0.0022504893191344078,-0.002154668427878814,0.0011331146989572716,0.004566507712551848,0.0006257851669950742,0.0013982846909679214,0.003990147572433322,0.008007211212732512,0.004831344805844573,0.0015691486399783683,0.0018243870050511646,0.0009177395722772541
2013-01-31,0.031874576282048706,-0.0062482863403441335,-0.0032974893993031884,0.0019138788709027743,0.00654088933297392,0.001323970694155463,-0.01239020154702919,0.0008242151444242118,0.0008435070551546797,-0.005959496812159348,0.016599273488102084,-0.009319243943686661,-0.0012366371274394883,0.001378692963028727,0.000290696260407286
2013-02-28,-0.035217965700779286,0.0036358601523126532,0.003930380756232754,-0.0002576685390743849,-0.004190142506136696,0.0019828058957804817,-0.005769729140337354,4.104175891050943e-05,9.314769895807373e-05,0.005844750211288829,-0.016617579902499402,-0.0010669344940123504,0.001985711257571632,-8.226042005815559e-05,0.0008273038525760668
2013-03-31,-0.015990619719281285,0.007579314699873052,0.0004086333689871102,0.00035190343425195447,0.002448172141603755,0.0017209263387016893,-0.005799331143828246,0.0004006787402435208,0.00108245664624107,0.002758312240015437,-0.007134846690289798,0.0008899917780224031,0.0004046560546153155,0.0007171800402465123,0.002603242190809596
2013-04-30,0.0346093619669916,0.02427192289477964,-0.0006868994087021463,0.004793586599283417,-0.008208403012496479,0.002023015259061456,0.026305269495428663,0.001825321337819652,0.001878684762159022,0.019893573190461922,0.01831618861302653,0.02528859619510415,0.0005692109645587529,0.0033361356807212195,0.005842585088982721
2013-05-31,-0.01841275519260288,-0.014745803893733478,0.0028392177291530762,0.0008603053540582328,0.0018178342944713544,-0.0013037299918366996,-0.03612595685837039,0.00012744277928655734,0.0005234738440873521,-0.02424180182651947,-0.00985824259221979,-0.025435880376051934,0.0014833302542198168,0.0006918895990727925,-0.011211983766024058
2013-06-30,-0.0015014061591241967,-0.0161885362889147,-0.0011159064044365952,-0.0017219768079305142,0.006802312891237894,-0.0038364352782930267,-0.050582259447676914,-0.0011758231533303132,-0.002083993542880913,-0.03601572148732746,-0.0026689207187086117,-0.03338539786829581,-0.0011458647788834542,-0.0019029851754057137,-0.014606704298044781
2013-07-31,0.02642402212316597,0.006328203167957902,0.0005886885058539182,0.0014702674731863485,-0.0031993710210913573,0.004079662937891859,0.0032560228212561437,0.0012553850341696648,0.0017469027834648987,0.010614458967175278,0.015251842530528914,0.004792112994607023,0.0009220367700117915,0.0016085851283256236,0.00370754397304196
2013-08-31,-0.0055819094593004825,-0.006831457701651056,0.0004305521838144921,0.0004824209695020176,0.00070775569650805,-0.0009080106894775453,-0.030890261630042715,0.0008182190462202588,-1.1789868004763449e-05,-0.009891836812797816,-0.003244960074389014,-0.018860859665846885,0.0006243856150173754,0.0002353155507486271,-0.004592040558144883
2013-09-30,0.030497426342281697,0.007630325019937878,-5.8988388151437476e-05,0.0011876295983086482,-0.002156209853760638,0.004577085739267517,0.02969062714472903,-0.0005672027548069281,0.0013284291011292915,0.00998502588359984,0.017537256040774607,0.018660476082333455,-0.00031309557147918277,0.0012580293497189698,0.0039144080149196014
2013-10-31,0.0087566610339318,0.014224041341131866,-0.0005334323820993525,0.0023954060712485514,-0.0051284582955337665,0.002992252898663672,0.021254157690714592,0.0010745670669789487,0.001552590714830604,0.020792387871558793,0.005874456966297736,0.01773909951592323,0.0002705673424397981,0.0019739983930395777,0.007831964788012513
2013-11-30,0.00384585650764091,0.0008166895406529484,-0.0007003814452735124,0.0008620101049863216,0.0016767834099209455,0.0005562309006224009,-0.016464043775956894,0.00191508348928493,0.000532597931224732,-0.00366402220752049,0.0022010437041316555,-0.007823677117651973,0.0006073510220057088,0.0006973040181055268,-0.0009936193987997721
2013-12-31,0.011110039098650049,-0.008881649978501605,0.0009515441996026386,0.0011024140457467357,0.003911592783338191,0.0008139356560810107,-0.0016395992819087102,-0.000979739958355208,0.0010434402156166422,0.0008517587073022526,0.00596198737736553,-0.005260624630205157,-1.4097879376284705e-05,0.001072927130681689,0.002381675745320222
2014-01-31,-0.015878823044126467,0.023021061926657094,-0.0012859121916867222,0.00015282542142791566,-0.005955553114232126,0.0019216244352768808,0.00401959615568126,0.00032653838175855654,0.0002761089412395279,0.015437275908458226,-0.006978599304424793,0.013520329041169177,-0.00047968690496408284,0.00021446718133372178,0.00474086139711305
2014-02-28,0.02536846119162428,0.008028926667868141,-0.00013941335533274035,0.0023053358373275046,0.001693180935701477,0.004452284295170417,0.027497187754129904,-0.001547820496440977,0.0009500686495020894,0.01578381830790243,0.014910372743397349,0.017763057210999023,-0.0008436169258868587,0.001627702243414797,0.008738499621801954
2014-03-31,-0.00044566983625138334,0.009876252561244914,0.0004844907489202077,0.0018981347686926053,-0.001973920953808772,0.00013168534609575566,0.0034098336027501563,-0.0001089634619577673,0.00037424788382933727,0.003288901646577136,-0.00015699224507781384,0.006643043081997535,0.0001877636434812202,0.0011361913262609713,0.0006574903463841819
2014-04-30,0.006744451142607133,0.01173810292141897,0.002099997928648234,0.0010586420704030708,0.0005525444504470567,0.0028313764861511714,0.008691360399877723,-0.0007360712146948778,0.00045967067898189384,0.011781856274372116,0.004787913814379152,0.010214731660648346,0.0006819633569766781,0.0007591563746924823,0.006167200362409586
2014-05-31,-0.014218141288064867,0.010900102210024243,0.0008784216259458688,-1.4710173924181724e-05,-0.001248575497473925,0.0038378511726140374,0.02639338612295261,-0.00042839282153606106,0.002072253043009953,0.018411071628950726,-0.005190145057725415,0.018646744166488427,0.00022501440220490387,0.0010287714345428856,0.0085812480657384
