"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
376,"BO",210,1.13149114879925,3.73217598624597,2.36429627382999,"ROE",-0.535663632051728,3.40687305573697,1.71403394241035,0.303171970713355,-0.157230288093565,FALSE,0.478574179269976,-0.31251635034628,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
426,"BO",240,0.389533474810281,13.5770857933591,7.87087388281458,"Alpha",0.00252768097130769,0.136559506251142,0.0756491592607445,0.0286905069864707,0.0185097401176826,FALSE,0.0494904988454708,0.0334132063860139,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
425,"BO",240,1.04337536223225,3.01989637779196,2.04970270140542,"EG",-0.348970392826777,2.21122797106745,0.998100547755124,0.345500385346046,-0.157817464952885,FALSE,0.509037413824375,-0.349634506875748,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
423,"BO",240,0.861438071460236,4.45846407107425,2.51180981809486,"IA",-0.422068868232211,3.69372620434796,2.14452090967621,0.193214088468066,-0.114266419567153,FALSE,0.34295513348762,-0.196812661666207,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
422,"BO",240,0.703213256902245,5.34028287381212,2.35424888458603,"ME",1.12838875360115,5.10478722272569,3.0328992170319,0.13168090034157,0.221045208030953,FALSE,0.298699624116376,0.372049538363965,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
421,"BO",240,0.71484375,1.93266656248106,0.848593793204981,"MKT",0.71484375,1.93266656248106,0.848593793204981,0.369874330046006,0.369874330046006,FALSE,0.842386257976467,0.842386257976467,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
424,"BO",240,1.04611461909735,5.6672635719322,3.58892389301771,"ROE",-0.48750637427147,3.26561661762442,1.66584561314264,0.184589018283596,-0.149284631772271,FALSE,0.291484202585788,-0.292647992362139,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
474,"BO",270,0.321540296437591,23.5370198767951,17.1280486708918,"Alpha",0.00301405781835971,0.233571029271648,0.164870204786152,0.013661045371109,0.0129042451358738,FALSE,0.0187727336963977,0.0182813979170412,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
473,"BO",270,0.971147917841472,3.2459268179526,1.7943104719141,"EG",-0.303097770230124,2.26666056492001,1.03138240430255,0.299189714466216,-0.133719964480355,FALSE,0.541237390653742,-0.293875258066951,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
471,"BO",270,0.790567432921034,4.08720304968489,1.86697721487656,"IA",-0.29050199357705,3.46482001138275,1.84850033713541,0.193425044782638,-0.0838433144067174,FALSE,0.423447820691965,-0.157155499374826,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
470,"BO",270,0.700326002874458,5.23486142648347,2.30382867784332,"ME",1.08056818629739,5.02178261217836,2.98641855858906,0.133781192245408,0.215176217241443,FALSE,0.303983542530625,0.361827441498323,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
469,"BO",270,0.6994140625,1.9010460230666,0.833206164695407,"MKT",0.6994140625,1.9010460230666,0.833206164695407,0.367910115806543,0.367910115806543,FALSE,0.839424973236585,0.839424973236585,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,0.979383807373233,4.58201461101704,2.97534920550378,"ROE",-0.433687783859205,2.74765776091691,1.542089488967,0.213745238834113,-0.157839083901949,FALSE,0.329166003627936,-0.281233862860786,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,0.304989788060924,23.6811674785242,17.2324691965571,"Alpha",0.00309219089477918,0.236656943785619,0.167170088996822,0.0128790013557191,0.0130661321206798,FALSE,0.0176985540831176,0.0184972737248346,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,0.954942099584338,3.13484762226695,1.737300173798,"EG",-0.292535401521013,1.97435007178544,1.02945707270049,0.304621536562526,-0.148167949393325,FALSE,0.549670180194992,-0.2841647401126,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,0.776287680027474,3.88766953020978,1.77471345873012,"IA",-0.262254152583475,3.39576318019001,1.82331755386373,0.199679441371033,-0.0772298121710597,FALSE,0.437415784620769,-0.143833503948745,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.699176259454939,5.18988460861598,2.28234970283272,"ME",1.05923840048618,4.98681159566621,2.96654801081637,0.134719037547425,0.212407944468307,FALSE,0.306340548333659,0.357060932984761,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.69609375,1.89434367808134,0.829944647829565,"MKT",0.69609375,1.89434367808134,0.829944647829565,0.367459061443924,0.367459061443924,FALSE,0.838723102583279,0.838723102583279,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
520,"BO",300,0.965445669685141,5.10445603533492,2.84956572940638,"ROE",-0.422657533011807,2.70586382166083,1.49731309889383,0.189137816645294,-0.156200592811941,FALSE,0.338804492109842,-0.282277322841865,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
570,"BO",330,0.304989788060924,23.6811674785242,17.2324691965571,"Alpha",0.00309219089477918,0.236656943785619,0.167170088996822,0.0128790013557191,0.0130661321206798,FALSE,0.0176985540831176,0.0184972737248346,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
569,"BO",330,0.954942099584338,3.13484762226695,1.737300173798,"EG",-0.292535401521013,1.97435007178544,1.02945707270049,0.304621536562526,-0.148167949393325,FALSE,0.549670180194992,-0.2841647401126,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
567,"BO",330,0.776287680027474,3.88766953020978,1.77471345873012,"IA",-0.262254152583475,3.39576318019001,1.82331755386373,0.199679441371033,-0.0772298121710597,FALSE,0.437415784620769,-0.143833503948745,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
566,"BO",330,0.699176259454939,5.18988460861598,2.28234970283272,"ME",1.05923840048618,4.98681159566621,2.96654801081637,0.134719037547425,0.212407944468307,FALSE,0.306340548333659,0.357060932984761,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
565,"BO",330,0.69609375,1.89434367808134,0.829944647829565,"MKT",0.69609375,1.89434367808134,0.829944647829565,0.367459061443924,0.367459061443924,FALSE,0.838723102583279,0.838723102583279,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
568,"BO",330,0.965445669685141,5.10445603533492,2.84956572940638,"ROE",-0.422657533011807,2.70586382166083,1.49731309889383,0.189137816645294,-0.156200592811941,FALSE,0.338804492109842,-0.282277322841865,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
618,"BO",360,0.304989788060924,23.6811674785242,17.2324691965571,"Alpha",0.00309219089477918,0.236656943785619,0.167170088996822,0.0128790013557191,0.0130661321206798,FALSE,0.0176985540831176,0.0184972737248346,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
617,"BO",360,0.954942099584338,3.13484762226695,1.737300173798,"EG",-0.292535401521013,1.97435007178544,1.02945707270049,0.304621536562526,-0.148167949393325,FALSE,0.549670180194992,-0.2841647401126,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
615,"BO",360,0.776287680027474,3.88766953020978,1.77471345873012,"IA",-0.262254152583475,3.39576318019001,1.82331755386373,0.199679441371033,-0.0772298121710597,FALSE,0.437415784620769,-0.143833503948745,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
614,"BO",360,0.699176259454939,5.18988460861598,2.28234970283272,"ME",1.05923840048618,4.98681159566621,2.96654801081637,0.134719037547425,0.212407944468307,FALSE,0.306340548333659,0.357060932984761,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
613,"BO",360,0.69609375,1.89434367808134,0.829944647829565,"MKT",0.69609375,1.89434367808134,0.829944647829565,0.367459061443924,0.367459061443924,FALSE,0.838723102583279,0.838723102583279,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
616,"BO",360,0.965445669685141,5.10445603533492,2.84956572940638,"ROE",-0.422657533011807,2.70586382166083,1.49731309889383,0.189137816645294,-0.156200592811941,FALSE,0.338804492109842,-0.282277322841865,FALSE,2012,"FW","_NC50","50% NAV-discount sample","Asymptotic"
42,"BO",0,0.572223453997736,0.970957968986073,0.454923644216815,"Alpha",0.00675665670393752,0.000640602054791581,0.00048530421397563,0.589339057173899,10.5473540919812,FALSE,1.25784504998165,13.9225181017629,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
41,"BO",0,0.985239740589169,0.852897064351047,0.621834915311078,"EG",0.916324813116807,0.634788135545605,0.43687271401522,1.15516840398415,1.44351282232019,FALSE,1.58440723788611,2.0974640523896,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
39,"BO",0,1.36769986859836,0.85151928996682,0.679102885661078,"IA",0.954021585538066,1.84707782986255,1.37857053439158,1.60618776898366,0.516503186879277,FALSE,2.01398035183868,0.692036832166237,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
38,"BO",0,1.33542640515574,0.615455259462826,0.864450304340496,"ME",1.22502947411782,5.95682827893937,3.8251095504123,2.16981882049608,0.205651299106433,FALSE,1.54482727167823,0.320259971112664,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
37,"BO",0,1.326953125,1.41410957803363,0.886132253040554,"MKT",1.326953125,1.41410957803363,0.886132253040554,0.938366549249441,0.938366549249441,FALSE,1.49746623085535,1.49746623085535,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
40,"BO",0,1.09906150970615,0.690331324355515,0.526257251244397,"ROE",1.45989528183259,0.510598550128353,0.471287095697051,1.59207828318123,2.8591841505731,FALSE,2.0884491512607,3.09767718055881,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
90,"BO",1,0.591919560432733,2.13689706443694,1.87712174254488,"Alpha",0.00659102561984984,0.0166845383215933,0.013196552758521,0.276999566466577,0.39503793828803,FALSE,0.315333601980576,0.499450556554932,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
89,"BO",1,0.991264624559336,0.843518552120974,0.615411817531605,"EG",0.917704144493837,0.627991970253097,0.43202892397326,1.17515450260918,1.46133101689816,FALSE,1.61073381485468,2.12417292817792,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
87,"BO",1,1.37302838002306,0.886197605315444,0.703197308808331,"IA",0.876589419780612,1.91191323565589,1.42068333979849,1.54934787883378,0.458488075417237,FALSE,1.95255067507277,0.61701956743221,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
86,"BO",1,1.33268517022407,0.801833470450936,0.961701171468452,"ME",1.09577473087374,6.81451741657736,4.42451447271798,1.66204731946971,0.160800048468304,FALSE,1.38575808136861,0.247659881695585,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
85,"BO",1,1.3294921875,1.41668638608291,0.887706625532253,"MKT",1.3294921875,1.41668638608291,0.887706625532253,0.938452010664125,0.938452010664125,FALSE,1.49767068225143,1.49767068225143,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
88,"BO",1,1.10801378992001,0.672051859685172,0.536059488452783,"ROE",1.41057683758299,0.511689411144964,0.486997913530971,1.64870281058231,2.75670515523599,FALSE,2.06696050305545,2.8964740882679,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
138,"BO",30,0.75657619040819,0.195180650722614,0.140128671985224,"Alpha",0.00503670279535337,0.00222218529611566,0.00100344784774394,3.87628685326712,2.26655392066424,TRUE,5.39915336161873,5.01939667983486,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
137,"BO",30,1.17510883650798,1.65069360443706,1.45192931882314,"EG",0.457620181392076,1.21377522900766,0.982518086599263,0.711887919932137,0.377022178781989,FALSE,0.80934300401101,0.465762602880943,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
135,"BO",30,1.40082188549277,1.57325179515967,0.947108201537603,"IA",0.427403361847973,2.95969786837994,1.86884468751232,0.89039903835012,0.144407767567817,FALSE,1.47905158377741,0.228699241142881,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
134,"BO",30,1.43358910460281,0.619927217981554,0.602778286224347,"ME",1.18947615527434,3.33501470627963,2.19709935052511,2.31251195788836,0.356662941556038,FALSE,2.37830249921983,0.541384783073216,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
133,"BO",30,1.3701171875,1.14457670787414,0.797137409415803,"MKT",1.3701171875,1.14457670787414,0.797137409415803,1.19705143226684,1.19705143226684,FALSE,1.7187967486109,1.7187967486109,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
136,"BO",30,1.25521796734538,2.66507500489031,2.17499062556134,"ROE",0.574276583944447,2.4803134775947,1.91409697331327,0.470987857768394,0.231533872283497,FALSE,0.577114196536559,0.300024811674188,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
186,"BO",60,0.864210319074434,5.2629785678982,3.01739204859829,"Alpha",0.00411059018265682,0.0263637787216704,0.0143350277142598,0.16420555545214,0.155918096038259,FALSE,0.286409689279819,0.286751463938071,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
185,"BO",60,1.258890306385,3.89590527983444,2.66201510309091,"EG",0.248867523408262,2.51690071510891,1.71021120528536,0.323131651300952,0.0988785620006044,FALSE,0.472908776859786,0.145518590124509,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
183,"BO",60,1.38492859430553,3.98125264865752,2.40734324012293,"IA",0.155231572155026,7.15803192339371,4.4434233650682,0.347862523814591,0.0216863481214301,FALSE,0.575293365409251,0.0349351298315108,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
182,"BO",60,1.4778158624523,0.541318855587723,0.582165247050092,"ME",1.3518685809386,3.92734411940332,2.28201824708568,2.73002842446306,0.344219538659625,FALSE,2.53848176259333,0.592400425660507,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
181,"BO",60,1.3814453125,1.15085999975186,0.800436986215733,"MKT",1.3814453125,1.15085999975186,0.800436986215733,1.20035913386325,1.20035913386325,FALSE,1.72586391719744,1.72586391719744,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
184,"BO",60,1.33764563594013,17.2508808584109,10.5370724137865,"ROE",0.167657264880836,14.4059724856559,8.80043898488804,0.0775407149883563,0.0116380386709591,FALSE,0.126946611298787,0.0190510115653019,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
234,"BO",120,0.960327133089606,21.1018189523575,12.8596398626205,"Alpha",0.00192997207867841,0.0514796741115156,0.0315504709430086,0.0455092110901804,0.0374899824442884,FALSE,0.0746776070985485,0.0611709436022248,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
233,"BO",120,1.37037127129468,17.4649955620876,10.6041836969836,"EG",-0.226604678800527,11.2114414930405,6.69568655550901,0.0784638774411964,-0.0202119128874901,FALSE,0.129229303306438,-0.033843382141908,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
231,"BO",120,1.29662759136845,14.0182309574433,8.53226643800469,"IA",-0.508513119997224,22.378399666397,13.7424347387181,0.0924958074456589,-0.022723390750805,FALSE,0.151967545878897,-0.0370031315167561,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
230,"BO",120,1.21930966413752,1.12484084348623,1.22595366528332,"ME",1.10811706867366,7.92188148320198,5.51999281508469,1.08398416646972,0.139880541134499,FALSE,0.994580544653566,0.200746107068377,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
229,"BO",120,1.20673828125,1.27959797471698,0.842266891391988,"MKT",1.20673828125,1.27959797471698,0.842266891391988,0.943060480786479,0.943060480786479,FALSE,1.43272672069023,1.43272672069023,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
232,"BO",120,1.39954878858964,8.06409842428221,4.74712885946707,"ROE",-0.393351388197061,6.23496272214223,3.48250754001989,0.173553039032285,-0.0630880096203545,FALSE,0.294820054399526,-0.112950620688337,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
282,"BO",150,0.91595557081572,0.07394473785396,0.0350234308146862,"Alpha",0.00121632303258238,0.000515127741350453,0.000277256333190506,12.3870284404108,2.36120661914593,TRUE,26.1526512254658,4.38699819255934,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
281,"BO",150,1.39146120190817,3.77106305302809,2.30695292929869,"EG",-0.373813485364371,2.75661070479243,1.30250837780508,0.368983807043707,-0.135606193763409,FALSE,0.603159771591513,-0.286995071766296,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
279,"BO",150,1.26290154224199,3.59508156956597,2.23732357219788,"IA",-0.727405471092413,3.86061573442391,1.97253335881735,0.35128592155823,-0.188416957586937,FALSE,0.564469778951711,-0.368767132804555,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
278,"BO",150,1.11088165491433,2.38106789681544,2.16605449744732,"ME",1.28318633244021,11.9600652945765,8.65621602535183,0.466547659728679,0.107289241390855,FALSE,0.512859513102508,0.14823871408501,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
277,"BO",150,1.0734375,1.17479109772106,0.775477859963112,"MKT",1.0734375,1.17479109772106,0.775477859963112,0.913726280427497,0.913726280427497,FALSE,1.38422713970333,1.38422713970333,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
280,"BO",150,1.40471191419056,3.43246451715746,2.03452232826508,"ROE",-0.548433293681592,2.52497221792428,1.16678936830542,0.40924295274401,-0.217203694277653,FALSE,0.690438190171358,-0.470036245254879,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
330,"BO",180,0.927392608901628,47.9345649676617,26.6170454639261,"Alpha",0.000453287455896728,0.39110424789577,0.214093235180896,0.0193470538332262,0.00115899394684542,FALSE,0.034842056762405,0.00211724324457859,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
329,"BO",180,1.38701773278418,3.52079672529018,2.17111834004296,"EG",-0.424970262663601,2.63253420326668,1.22552281825263,0.393949961047485,-0.161430101130789,FALSE,0.63884943865231,-0.346766503515235,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
327,"BO",180,1.24621185729748,3.40685018552014,2.13278868226381,"IA",-0.801229842993416,3.55821533023606,1.79339581651787,0.365795908077835,-0.225177446734304,FALSE,0.584310985734747,-0.446766874113221,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
326,"BO",180,1.03317316512766,5.01202679060401,3.64702885991724,"ME",1.33884777161038,22.393353876588,13.927898785219,0.206138795400004,0.0597877289390818,FALSE,0.283291743721245,0.0961270463159334,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
325,"BO",180,0.987890625,1.85515202825785,0.981524255927254,"MKT",0.987890625,1.85515202825785,0.981524255927254,0.532511950477566,0.532511950477566,FALSE,1.00648620656525,1.00648620656525,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
328,"BO",180,1.38232585856313,2.96935644110397,1.92185569009726,"ROE",-0.589634318016761,2.36777190966391,1.10455664644332,0.465530456171573,-0.24902496545812,FALSE,0.719266210093628,-0.533819899518406,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
378,"BO",210,0.904433002772018,26.0443026219932,14.4030949635278,"Alpha",0.000176155447515331,0.219531653562042,0.118188919132154,0.0347267122448603,0.000802414798308562,FALSE,0.0627943511489903,0.00149045654033236,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
377,"BO",210,1.33371969595137,3.43074955185854,2.00602031038808,"EG",-0.41857807344968,2.56671396936555,1.17609855421468,0.388754607642185,-0.163079360787967,FALSE,0.664858520646459,-0.355903909540284,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
375,"BO",210,1.1799575123965,3.12879488281829,1.9551847119307,"IA",-0.730741881393192,3.68298981383766,1.85074574755709,0.377128433339051,-0.198409965362289,FALSE,0.603501809929415,-0.394836450310769,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
374,"BO",210,0.940590052974972,7.31709299782202,4.07234641276207,"ME",1.22569416212455,16.5076573469156,10.3091634251501,0.128546958915917,0.0742500365961114,FALSE,0.230970049607596,0.118893659124111,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
373,"BO",210,0.9283203125,1.72742235669143,0.912962379587751,"MKT",0.9283203125,1.72742235669143,0.912962379587751,0.537402048146484,0.537402048146484,FALSE,1.01682208736704,1.01682208736704,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
376,"BO",210,1.32589881963086,2.98812341557201,1.79530623542672,"ROE",-0.577425706736358,2.34893594365241,1.08552345140849,0.443722910747663,-0.245824373498456,FALSE,0.738536297299559,-0.53193296375784,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
426,"BO",240,0.779786827522174,31.4925511325069,16.0534756316165,"Alpha",0.000761622145609573,0.281536166506297,0.141818081646376,0.0247609926627148,0.0027052373237189,FALSE,0.048574330283121,0.00537041635853375,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
425,"BO",240,1.24259616130748,3.10120407427366,1.8847995804263,"EG",-0.387054182140127,2.65882914714494,1.24196020087066,0.400681842132079,-0.145573168007334,FALSE,0.659272303650679,-0.31164781437343,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
423,"BO",240,1.05753681852586,4.67497592182529,3.03113509305633,"IA",-0.556081632254541,3.37307145514927,2.00992228461223,0.22621224926287,-0.164859131995451,FALSE,0.348891351279079,-0.276668225688052,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
422,"BO",240,0.886955822353184,5.32100677995943,2.91949492564453,"ME",1.15747571894249,11.8999835471493,7.67465570412947,0.166689474197578,0.0972670016186509,FALSE,0.303804543231865,0.150817934193412,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
421,"BO",240,0.8796875,1.63441521315607,0.862804139589188,"MKT",0.8796875,1.63441521315607,0.862804139589188,0.538227674901114,0.538227674901114,FALSE,1.0195680104396,1.0195680104396,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
424,"BO",240,1.23283575670212,2.642066093946,1.65518331676348,"ROE",-0.531580877659144,2.40543894583113,1.1316728564735,0.466618060587896,-0.220991216002563,FALSE,0.744833363299473,-0.469730165054632,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
474,"BO",270,0.674987226604561,121.361098244664,58.5863041585625,"Alpha",0.00147002208804244,1.13543881806196,0.545253218542953,0.00556180881985582,0.00129467309436502,FALSE,0.0115212460710565,0.00269603559969933,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
473,"BO",270,1.16345884381853,3.89917538908435,2.46485904701519,"EG",-0.340368535443486,2.48691012735269,1.13960617943371,0.298385870785809,-0.136864027252085,FALSE,0.472018408203672,-0.298672068988447,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
471,"BO",270,0.977774918990872,3.37033944140088,1.79151575544259,"IA",-0.41299847406026,2.25150675541961,1.28600546882889,0.290111704174361,-0.183432038596433,FALSE,0.545780809362357,-0.321148303075538,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
470,"BO",270,0.883156674997872,5.19480045387776,2.84005259016262,"ME",1.11927233349784,11.8107695703329,7.61114168932654,0.170007815091073,0.0947670959824079,FALSE,0.310964901867294,0.14705708804074,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
469,"BO",270,0.86171875,1.85908041687598,0.800122264844052,"MKT",0.86171875,1.85908041687598,0.800122264844052,0.463518814020989,0.463518814020989,FALSE,1.0769838409233,1.0769838409233,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
472,"BO",270,1.15864865836629,2.49561691978506,1.55800571285318,"ROE",-0.475275395138306,2.47224338247429,1.16702276271811,0.464273442442473,-0.192244581786538,FALSE,0.74367420402102,-0.40725460575537,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
522,"BO",300,0.65760374499387,412.512877548719,198.978773755105,"Alpha",0.00158802139263518,3.8705815478627,1.86418383533732,0.0015941411305789,0.000410279792066924,FALSE,0.00330489394714645,0.00085185879339407,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
521,"BO",300,1.14539436510204,0.00147488503977864,0.000596365745743679,"EG",-0.328858959885838,0.00144117721145694,0.000905736136903661,776.599080070639,-228.187732411743,TRUE,1920.62400175871,-363.084729080228,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
519,"BO",300,0.961428949817036,3.37627430692024,1.80223031087163,"IA",-0.38098208532092,2.75387451196153,1.55537524187791,0.284760319339701,-0.138344025359948,FALSE,0.533466196865844,-0.244945447929938,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
518,"BO",300,0.881835964038032,5.14566373146291,2.8078040442513,"ME",1.09767986732661,11.8195387776566,7.60834751564663,0.17137458062914,0.092869940864498,FALSE,0.314066063778027,0.144273098076714,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
517,"BO",300,0.8578125,1.8511454870599,0.796335210937566,"MKT",0.8578125,1.8511454870599,0.796335210937566,0.463395506185972,0.463395506185972,FALSE,1.07720026468509,1.07720026468509,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
520,"BO",300,1.14319134868565,2.46457485309989,1.53771966508004,"ROE",-0.463407382607693,2.48359609466375,1.1729597370531,0.463849311473647,-0.186587256922883,FALSE,0.743432873134354,-0.395075268117847,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
570,"BO",330,0.65760374499387,412.512877548719,198.978773755105,"Alpha",0.00158802139263518,3.8705815478627,1.86418383533732,0.0015941411305789,0.000410279792066924,FALSE,0.00330489394714645,0.00085185879339407,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
569,"BO",330,1.14539436510204,0.00147488503977864,0.000596365745743679,"EG",-0.328858959885838,0.00144117721145694,0.000905736136903661,776.599080070639,-228.187732411743,TRUE,1920.62400175871,-363.084729080228,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
567,"BO",330,0.961428949817036,3.37627430692024,1.80223031087163,"IA",-0.38098208532092,2.75387451196153,1.55537524187791,0.284760319339701,-0.138344025359948,FALSE,0.533466196865844,-0.244945447929938,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
566,"BO",330,0.881835964038032,5.14566373146291,2.8078040442513,"ME",1.09767986732661,11.8195387776566,7.60834751564663,0.17137458062914,0.092869940864498,FALSE,0.314066063778027,0.144273098076714,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
565,"BO",330,0.8578125,1.8511454870599,0.796335210937566,"MKT",0.8578125,1.8511454870599,0.796335210937566,0.463395506185972,0.463395506185972,FALSE,1.07720026468509,1.07720026468509,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
568,"BO",330,1.14319134868565,2.46457485309989,1.53771966508004,"ROE",-0.463407382607693,2.48359609466375,1.1729597370531,0.463849311473647,-0.186587256922883,FALSE,0.743432873134354,-0.395075268117847,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
618,"BO",360,0.65760374499387,412.512877548719,198.978773755105,"Alpha",0.00158802139263518,3.8705815478627,1.86418383533732,0.0015941411305789,0.000410279792066924,FALSE,0.00330489394714645,0.00085185879339407,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
