"Date","CF","type","Vintage","Fund.ID"
2010-12-31,148.847999999997,"NATRES",2004,"2004_NATRES"
2011-03-31,0,"NATRES",2004,"2004_NATRES"
2011-06-30,0,"NATRES",2004,"2004_NATRES"
2011-09-30,7665.58050000001,"NATRES",2004,"2004_NATRES"
2011-12-31,398.23199999998,"NATRES",2004,"2004_NATRES"
2012-03-31,1432.04850000001,"NATRES",2004,"2004_NATRES"
2012-06-30,1273.27449999999,"NATRES",2004,"2004_NATRES"
2012-09-30,1992.21950000002,"NATRES",2004,"2004_NATRES"
2012-12-31,22297.4675,"NATRES",2004,"2004_NATRES"
2013-03-31,3440.8905,"NATRES",2004,"2004_NATRES"
2013-06-30,348.507000000016,"NATRES",2004,"2004_NATRES"
2013-09-30,380.189499999984,"NATRES",2004,"2004_NATRES"
2013-12-31,19212.076,"NATRES",2004,"2004_NATRES"
2014-03-31,3734.165,"NATRES",2004,"2004_NATRES"
2014-06-30,105.708999999993,"NATRES",2004,"2004_NATRES"
2014-09-30,12466.9155,"NATRES",2004,"2004_NATRES"
2014-12-31,4958.14199999999,"NATRES",2004,"2004_NATRES"
2015-03-31,0,"NATRES",2004,"2004_NATRES"
2015-06-30,2329.172,"NATRES",2004,"2004_NATRES"
2015-09-30,0,"NATRES",2004,"2004_NATRES"
2015-12-31,4814.436,"NATRES",2004,"2004_NATRES"
2016-03-31,0,"NATRES",2004,"2004_NATRES"
2016-06-30,0,"NATRES",2004,"2004_NATRES"
2016-09-30,0,"NATRES",2004,"2004_NATRES"
2016-12-31,0,"NATRES",2004,"2004_NATRES"
2017-03-31,0,"NATRES",2004,"2004_NATRES"
2017-06-30,0,"NATRES",2004,"2004_NATRES"
2017-09-30,0,"NATRES",2004,"2004_NATRES"
2017-12-31,0,"NATRES",2004,"2004_NATRES"
2018-03-31,0,"NATRES",2004,"2004_NATRES"
2018-06-30,0,"NATRES",2004,"2004_NATRES"
2018-09-30,0,"NATRES",2004,"2004_NATRES"
2018-12-31,0,"NATRES",2004,"2004_NATRES"
2019-03-31,0,"NATRES",2004,"2004_NATRES"
2019-06-30,0,"NATRES",2004,"2004_NATRES"
2019-09-30,0,"NATRES",2004,"2004_NATRES"
2019-12-31,0,"NATRES",2004,"2004_NATRES"
2020-03-31,332.609000000008,"NATRES",2004,"2004_NATRES"
2020-06-30,0,"NATRES",2004,"2004_NATRES"
2020-09-30,0,"NATRES",2004,"2004_NATRES"
2005-06-30,-395.16,"NATRES",2005,"2005_NATRES"
2005-09-30,-266.666666666667,"NATRES",2005,"2005_NATRES"
2005-12-31,-1099.84,"NATRES",2005,"2005_NATRES"
2006-03-31,-18398.6685553527,"NATRES",2005,"2005_NATRES"
2006-06-30,-18119.4247779807,"NATRES",2005,"2005_NATRES"
2006-09-30,-18720.74,"NATRES",2005,"2005_NATRES"
2006-12-31,-12575.573015873,"NATRES",2005,"2005_NATRES"
2007-03-31,-19685.1466666667,"NATRES",2005,"2005_NATRES"
2007-06-30,-49033.78,"NATRES",2005,"2005_NATRES"
2007-09-30,-12362.37,"NATRES",2005,"2005_NATRES"
2007-12-31,-23775.4528571429,"NATRES",2005,"2005_NATRES"
2008-03-31,-17668.89,"NATRES",2005,"2005_NATRES"
2008-06-30,-15694.3066666666,"NATRES",2005,"2005_NATRES"
2008-09-30,4356.27333333333,"NATRES",2005,"2005_NATRES"
2008-12-31,168.55793650795,"NATRES",2005,"2005_NATRES"
2009-03-31,-8204.56999999999,"NATRES",2005,"2005_NATRES"
2009-06-30,504.886666666659,"NATRES",2005,"2005_NATRES"
2009-09-30,-1465.69666666667,"NATRES",2005,"2005_NATRES"
2009-12-31,-26333.3520634921,"NATRES",2005,"2005_NATRES"
2010-03-31,2196.86666666667,"NATRES",2005,"2005_NATRES"
2010-06-30,-4317.52,"NATRES",2005,"2005_NATRES"
2010-09-30,5147.89999999999,"NATRES",2005,"2005_NATRES"
2010-12-31,73266.9965079365,"NATRES",2005,"2005_NATRES"
2011-03-31,19416.2666666667,"NATRES",2005,"2005_NATRES"
2011-06-30,3965.74000000003,"NATRES",2005,"2005_NATRES"
2011-09-30,25931.34,"NATRES",2005,"2005_NATRES"
2011-12-31,584.877460317422,"NATRES",2005,"2005_NATRES"
2012-03-31,6500.35333333332,"NATRES",2005,"2005_NATRES"
2012-06-30,14776.08,"NATRES",2005,"2005_NATRES"
2012-09-30,4764.62,"NATRES",2005,"2005_NATRES"
2012-12-31,30971.9298412699,"NATRES",2005,"2005_NATRES"
2013-03-31,7407.33333333335,"NATRES",2005,"2005_NATRES"
2013-06-30,18180.4266666667,"NATRES",2005,"2005_NATRES"
2013-09-30,31231.3,"NATRES",2005,"2005_NATRES"
2013-12-31,99359.7555555556,"NATRES",2005,"2005_NATRES"
2014-03-31,1407.03999999997,"NATRES",2005,"2005_NATRES"
2014-06-30,18797.04,"NATRES",2005,"2005_NATRES"
2014-09-30,3172.80000000001,"NATRES",2005,"2005_NATRES"
2014-12-31,22918.44,"NATRES",2005,"2005_NATRES"
2015-03-31,1410,"NATRES",2005,"2005_NATRES"
2015-06-30,16639.66,"NATRES",2005,"2005_NATRES"
2015-09-30,683.419999999999,"NATRES",2005,"2005_NATRES"
2015-12-31,5950.29999999999,"NATRES",2005,"2005_NATRES"
2016-03-31,-409.999999999998,"NATRES",2005,"2005_NATRES"
2016-06-30,2007.18000000001,"NATRES",2005,"2005_NATRES"
2016-09-30,27982.4,"NATRES",2005,"2005_NATRES"
2016-12-31,12388.84,"NATRES",2005,"2005_NATRES"
2017-03-31,359.99999999996,"NATRES",2005,"2005_NATRES"
2017-06-30,200.000000000045,"NATRES",2005,"2005_NATRES"
2017-09-30,9640,"NATRES",2005,"2005_NATRES"
2017-12-31,6039.52,"NATRES",2005,"2005_NATRES"
2018-03-31,0,"NATRES",2005,"2005_NATRES"
2018-06-30,379.419999999982,"NATRES",2005,"2005_NATRES"
2018-09-30,88.7799999999986,"NATRES",2005,"2005_NATRES"
2018-12-31,0,"NATRES",2005,"2005_NATRES"
2019-03-31,2.62666666667777,"NATRES",2005,"2005_NATRES"
2019-06-30,0,"NATRES",2005,"2005_NATRES"
2019-09-30,-79.999999999999,"NATRES",2005,"2005_NATRES"
2019-12-31,0,"NATRES",2005,"2005_NATRES"
2020-03-31,-19.9999999999938,"NATRES",2005,"2005_NATRES"
2020-06-30,0,"NATRES",2005,"2005_NATRES"
2020-09-30,0,"NATRES",2005,"2005_NATRES"
2020-12-31,20.0000000000057,"NATRES",2005,"2005_NATRES"
2021-03-31,0,"NATRES",2005,"2005_NATRES"
2021-06-30,0,"NATRES",2005,"2005_NATRES"
2021-09-30,0,"NATRES",2005,"2005_NATRES"
2021-12-31,2850,"NATRES",2005,"2005_NATRES"
2006-09-30,-3340,"NATRES",2006,"2006_NATRES"
2006-12-31,-47165.7512243028,"NATRES",2006,"2006_NATRES"
2007-03-31,-18939.7540426455,"NATRES",2006,"2006_NATRES"
2007-06-30,-15926.6991423994,"NATRES",2006,"2006_NATRES"
2007-09-30,-38475.466881319,"NATRES",2006,"2006_NATRES"
2007-12-31,-86103.1578805965,"NATRES",2006,"2006_NATRES"
2008-03-31,-35618.0081694263,"NATRES",2006,"2006_NATRES"
2008-06-30,-35103.2352457849,"NATRES",2006,"2006_NATRES"
2008-09-30,-28287.4621969742,"NATRES",2006,"2006_NATRES"
2008-12-31,-97051.5969873407,"NATRES",2006,"2006_NATRES"
2009-03-31,-29303.9778396408,"NATRES",2006,"2006_NATRES"
2009-06-30,-12125.174840829,"NATRES",2006,"2006_NATRES"
2009-09-30,-7257.80061213352,"NATRES",2006,"2006_NATRES"
2009-12-31,-12848.8444270515,"NATRES",2006,"2006_NATRES"
2010-03-31,-8235.26080005772,"NATRES",2006,"2006_NATRES"
2010-06-30,5351.36765752084,"NATRES",2006,"2006_NATRES"
2010-09-30,14626.9648472814,"NATRES",2006,"2006_NATRES"
2010-12-31,45931.8722265012,"NATRES",2006,"2006_NATRES"
2011-03-31,35187.4270087347,"NATRES",2006,"2006_NATRES"
2011-06-30,-2564.89922811273,"NATRES",2006,"2006_NATRES"
2011-09-30,6522.14965601732,"NATRES",2006,"2006_NATRES"
2011-12-31,-10924.983660134,"NATRES",2006,"2006_NATRES"
2012-03-31,11081.8852238915,"NATRES",2006,"2006_NATRES"
2012-06-30,19000.2800449327,"NATRES",2006,"2006_NATRES"
2012-09-30,-445.115115466183,"NATRES",2006,"2006_NATRES"
2012-12-31,140712.886656919,"NATRES",2006,"2006_NATRES"
2013-03-31,28809.2098662121,"NATRES",2006,"2006_NATRES"
2013-06-30,21658.1268657141,"NATRES",2006,"2006_NATRES"
2013-09-30,10563.0137897674,"NATRES",2006,"2006_NATRES"
2013-12-31,77758.0880418431,"NATRES",2006,"2006_NATRES"
2014-03-31,584.29931203468,"NATRES",2006,"2006_NATRES"
2014-06-30,10569.384670581,"NATRES",2006,"2006_NATRES"
2014-09-30,-611.900179716957,"NATRES",2006,"2006_NATRES"
2014-12-31,15948.7112569677,"NATRES",2006,"2006_NATRES"
2015-03-31,5058.48364904345,"NATRES",2006,"2006_NATRES"
2015-06-30,5744.94204127791,"NATRES",2006,"2006_NATRES"
2015-09-30,2404.65932281769,"NATRES",2006,"2006_NATRES"
2015-12-31,-3120.98814854783,"NATRES",2006,"2006_NATRES"
2016-03-31,-2268.91627906977,"NATRES",2006,"2006_NATRES"
2016-06-30,63.9810990353605,"NATRES",2006,"2006_NATRES"
2016-09-30,-6838.68532654793,"NATRES",2006,"2006_NATRES"
2016-12-31,13575.1064774817,"NATRES",2006,"2006_NATRES"
2017-03-31,13349.3761191217,"NATRES",2006,"2006_NATRES"
2017-06-30,8411.56140183618,"NATRES",2006,"2006_NATRES"
2017-09-30,1291.11299594762,"NATRES",2006,"2006_NATRES"
2017-12-31,7819.99999999998,"NATRES",2006,"2006_NATRES"
2018-03-31,51596.5069767442,"NATRES",2006,"2006_NATRES"
2018-06-30,218634.353964718,"NATRES",2006,"2006_NATRES"
2018-09-30,0,"NATRES",2006,"2006_NATRES"
2018-12-31,3129.99999999998,"NATRES",2006,"2006_NATRES"
2019-03-31,3770.12439920838,"NATRES",2006,"2006_NATRES"
2019-06-30,466.49703138253,"NATRES",2006,"2006_NATRES"
2019-09-30,271.397674418605,"NATRES",2006,"2006_NATRES"
2019-12-31,150.786919234762,"NATRES",2006,"2006_NATRES"
2020-03-31,174.347375365181,"NATRES",2006,"2006_NATRES"
2020-06-30,37.6967298086875,"NATRES",2006,"2006_NATRES"
2020-09-30,0,"NATRES",2006,"2006_NATRES"
2020-12-31,3769.99999999999,"NATRES",2006,"2006_NATRES"
2021-03-31,2350.00000000002,"NATRES",2006,"2006_NATRES"
2021-06-30,1685.50843464331,"NATRES",2006,"2006_NATRES"
2021-09-30,0,"NATRES",2006,"2006_NATRES"
2021-12-31,429.999999999977,"NATRES",2006,"2006_NATRES"
2022-03-31,320.000000000012,"NATRES",2006,"2006_NATRES"
2022-06-30,579.999999999994,"NATRES",2006,"2006_NATRES"
2022-09-30,0,"NATRES",2006,"2006_NATRES"
2022-12-31,0,"NATRES",2006,"2006_NATRES"
2023-03-31,0,"NATRES",2006,"2006_NATRES"
2023-06-30,0,"NATRES",2006,"2006_NATRES"
2023-09-30,0,"NATRES",2006,"2006_NATRES"
2023-12-31,0,"NATRES",2006,"2006_NATRES"
2024-03-31,0,"NATRES",2006,"2006_NATRES"
2024-06-30,14.1362736782584,"NATRES",2006,"2006_NATRES"
2007-09-30,-1500,"NATRES",2007,"2007_NATRES"
2007-12-31,-28337.3940453955,"NATRES",2007,"2007_NATRES"
2008-03-31,-9953.01686708932,"NATRES",2007,"2007_NATRES"
2008-06-30,-50566.586,"NATRES",2007,"2007_NATRES"
2008-09-30,-24522.1726994495,"NATRES",2007,"2007_NATRES"
2008-12-31,-54803.7784870434,"NATRES",2007,"2007_NATRES"
2009-03-31,-25063.1081336662,"NATRES",2007,"2007_NATRES"
2009-06-30,-20845.5654043574,"NATRES",2007,"2007_NATRES"
2009-09-30,-15726.1892359295,"NATRES",2007,"2007_NATRES"
2009-12-31,-23313.7704189583,"NATRES",2007,"2007_NATRES"
2010-03-31,-13876.5468353492,"NATRES",2007,"2007_NATRES"
2010-06-30,-17141.909880762,"NATRES",2007,"2007_NATRES"
2010-09-30,10593.6696055098,"NATRES",2007,"2007_NATRES"
2010-12-31,-51456.0979012454,"NATRES",2007,"2007_NATRES"
2011-03-31,5268.32707140966,"NATRES",2007,"2007_NATRES"
2011-06-30,8204.3999728824,"NATRES",2007,"2007_NATRES"
2011-09-30,1464.23796551524,"NATRES",2007,"2007_NATRES"
2011-12-31,35456.3199109575,"NATRES",2007,"2007_NATRES"
2012-03-31,-10442.2034188458,"NATRES",2007,"2007_NATRES"
2012-06-30,18313.6626115965,"NATRES",2007,"2007_NATRES"
2012-09-30,34215.1680630176,"NATRES",2007,"2007_NATRES"
2012-12-31,21567.8654213308,"NATRES",2007,"2007_NATRES"
2013-03-31,3510.16745804842,"NATRES",2007,"2007_NATRES"
2013-06-30,23791.8156059195,"NATRES",2007,"2007_NATRES"
2013-09-30,24271.1777196991,"NATRES",2007,"2007_NATRES"
2013-12-31,41628.2855536099,"NATRES",2007,"2007_NATRES"
2014-03-31,32389.806728588,"NATRES",2007,"2007_NATRES"
2014-06-30,33534.5898090903,"NATRES",2007,"2007_NATRES"
2014-09-30,34179.9000609423,"NATRES",2007,"2007_NATRES"
2014-12-31,1105.135859856,"NATRES",2007,"2007_NATRES"
2015-03-31,1921.01767085111,"NATRES",2007,"2007_NATRES"
2015-06-30,4419.73237001759,"NATRES",2007,"2007_NATRES"
2015-09-30,1305.98444211111,"NATRES",2007,"2007_NATRES"
2015-12-31,675.635077481489,"NATRES",2007,"2007_NATRES"
2016-03-31,1937.42713580753,"NATRES",2007,"2007_NATRES"
2016-06-30,9781.41740708366,"NATRES",2007,"2007_NATRES"
2016-09-30,12608.6714785541,"NATRES",2007,"2007_NATRES"
2016-12-31,4396.14606543494,"NATRES",2007,"2007_NATRES"
2017-03-31,3658.86557488377,"NATRES",2007,"2007_NATRES"
2017-06-30,6602.29396333879,"NATRES",2007,"2007_NATRES"
2017-09-30,2719.46444943235,"NATRES",2007,"2007_NATRES"
2017-12-31,11845.028,"NATRES",2007,"2007_NATRES"
2018-03-31,746.661780536383,"NATRES",2007,"2007_NATRES"
2018-06-30,16809.6702167169,"NATRES",2007,"2007_NATRES"
2018-09-30,8984.49833557654,"NATRES",2007,"2007_NATRES"
2018-12-31,-2911.06479466801,"NATRES",2007,"2007_NATRES"
2019-03-31,-13569.2678153242,"NATRES",2007,"2007_NATRES"
2019-06-30,47866.1376149882,"NATRES",2007,"2007_NATRES"
2019-09-30,3064.62889892581,"NATRES",2007,"2007_NATRES"
2019-12-31,5644.07801012345,"NATRES",2007,"2007_NATRES"
2020-03-31,1748.87573647365,"NATRES",2007,"2007_NATRES"
2020-06-30,32072.6074681447,"NATRES",2007,"2007_NATRES"
2020-09-30,0,"NATRES",2007,"2007_NATRES"
2020-12-31,5011.93080946213,"NATRES",2007,"2007_NATRES"
2021-03-31,2915.64552190151,"NATRES",2007,"2007_NATRES"
2021-06-30,3589.01536840659,"NATRES",2007,"2007_NATRES"
2021-09-30,1362.00666666666,"NATRES",2007,"2007_NATRES"
2021-12-31,6525.64338845495,"NATRES",2007,"2007_NATRES"
2022-03-31,208.423993953414,"NATRES",2007,"2007_NATRES"
2022-06-30,6526.29333333335,"NATRES",2007,"2007_NATRES"
2022-09-30,641.820000000017,"NATRES",2007,"2007_NATRES"
2022-12-31,353.761091592004,"NATRES",2007,"2007_NATRES"
2023-03-31,0,"NATRES",2007,"2007_NATRES"
2023-06-30,37.8925288014464,"NATRES",2007,"2007_NATRES"
2023-09-30,0,"NATRES",2007,"2007_NATRES"
2023-12-31,0,"NATRES",2007,"2007_NATRES"
2024-03-31,0,"NATRES",2007,"2007_NATRES"
2024-06-30,120.816000000056,"NATRES",2007,"2007_NATRES"
2024-09-30,48.0978447584801,"NATRES",2007,"2007_NATRES"
2024-12-31,5539.42715212462,"NATRES",2007,"2007_NATRES"
2008-03-31,-15116.2828279735,"NATRES",2008,"2008_NATRES"
2008-06-30,-27260.6665915122,"NATRES",2008,"2008_NATRES"
2008-09-30,-82345.6578189278,"NATRES",2008,"2008_NATRES"
2008-12-31,-38734.5889531139,"NATRES",2008,"2008_NATRES"
2009-03-31,-20908.9502995713,"NATRES",2008,"2008_NATRES"
2009-06-30,-70121.0108602852,"NATRES",2008,"2008_NATRES"
2009-09-30,-54413.3813332324,"NATRES",2008,"2008_NATRES"
2009-12-31,-78854.0529289758,"NATRES",2008,"2008_NATRES"
2010-03-31,-44718.9450007898,"NATRES",2008,"2008_NATRES"
2010-06-30,-75671.4321278378,"NATRES",2008,"2008_NATRES"
2010-09-30,-30105.2892681646,"NATRES",2008,"2008_NATRES"
2010-12-31,-19657.4720226919,"NATRES",2008,"2008_NATRES"
2011-03-31,-69111.7133228493,"NATRES",2008,"2008_NATRES"
2011-06-30,-29699.2778490739,"NATRES",2008,"2008_NATRES"
2011-09-30,9077.79322989458,"NATRES",2008,"2008_NATRES"
2011-12-31,-37399.2544802605,"NATRES",2008,"2008_NATRES"
2012-03-31,-49123.7327994451,"NATRES",2008,"2008_NATRES"
2012-06-30,86334.7603604922,"NATRES",2008,"2008_NATRES"
2012-09-30,-13825.2587650309,"NATRES",2008,"2008_NATRES"
2012-12-31,57454.3853040136,"NATRES",2008,"2008_NATRES"
2013-03-31,-4685.26578730319,"NATRES",2008,"2008_NATRES"
2013-06-30,-5493.89032273683,"NATRES",2008,"2008_NATRES"
2013-09-30,-13846.6659298477,"NATRES",2008,"2008_NATRES"
2013-12-31,95271.7730833333,"NATRES",2008,"2008_NATRES"
2014-03-31,10070.2939002576,"NATRES",2008,"2008_NATRES"
2014-06-30,75.0578625543154,"NATRES",2008,"2008_NATRES"
2014-09-30,3874.60628520213,"NATRES",2008,"2008_NATRES"
2014-12-31,261390.370930635,"NATRES",2008,"2008_NATRES"
2015-03-31,-2068.19399999998,"NATRES",2008,"2008_NATRES"
2015-06-30,6610.13116935487,"NATRES",2008,"2008_NATRES"
2015-09-30,3611.36889606717,"NATRES",2008,"2008_NATRES"
2015-12-31,22708.2346666667,"NATRES",2008,"2008_NATRES"
2016-03-31,-3275.73116666669,"NATRES",2008,"2008_NATRES"
2016-06-30,-2420.84113660976,"NATRES",2008,"2008_NATRES"
2016-09-30,-8008.85711285539,"NATRES",2008,"2008_NATRES"
2016-12-31,33971.2572932958,"NATRES",2008,"2008_NATRES"
2017-03-31,14095.5830782957,"NATRES",2008,"2008_NATRES"
2017-06-30,14525.3213246562,"NATRES",2008,"2008_NATRES"
2017-09-30,89364.6991764512,"NATRES",2008,"2008_NATRES"
2017-12-31,13648.5110833333,"NATRES",2008,"2008_NATRES"
2018-03-31,24435.4872370246,"NATRES",2008,"2008_NATRES"
2018-06-30,2479.50714364234,"NATRES",2008,"2008_NATRES"
2018-09-30,2681.59139006744,"NATRES",2008,"2008_NATRES"
2018-12-31,23371.2494158989,"NATRES",2008,"2008_NATRES"
2019-03-31,-929.410287596011,"NATRES",2008,"2008_NATRES"
2019-06-30,18207.7148944858,"NATRES",2008,"2008_NATRES"
2019-09-30,65336.8252182037,"NATRES",2008,"2008_NATRES"
2019-12-31,832.07283333335,"NATRES",2008,"2008_NATRES"
2020-03-31,0,"NATRES",2008,"2008_NATRES"
2020-06-30,11050.96375,"NATRES",2008,"2008_NATRES"
2020-09-30,0,"NATRES",2008,"2008_NATRES"
2020-12-31,10687.40025,"NATRES",2008,"2008_NATRES"
2021-03-31,5569.99999999999,"NATRES",2008,"2008_NATRES"
2021-06-30,14569.1824166666,"NATRES",2008,"2008_NATRES"
2021-09-30,8.21000000002771,"NATRES",2008,"2008_NATRES"
2021-12-31,11925.6685,"NATRES",2008,"2008_NATRES"
2022-03-31,29923.9379166667,"NATRES",2008,"2008_NATRES"
2022-06-30,29304.672,"NATRES",2008,"2008_NATRES"
2022-09-30,1502.72641666662,"NATRES",2008,"2008_NATRES"
2022-12-31,1790.49333333331,"NATRES",2008,"2008_NATRES"
2023-03-31,2010.00000000004,"NATRES",2008,"2008_NATRES"
2023-06-30,18116.2066666667,"NATRES",2008,"2008_NATRES"
2023-09-30,-120.000000000005,"NATRES",2008,"2008_NATRES"
2023-12-31,1059.99999999998,"NATRES",2008,"2008_NATRES"
2024-03-31,339.999999999995,"NATRES",2008,"2008_NATRES"
2024-06-30,7459.99999999999,"NATRES",2008,"2008_NATRES"
2024-09-30,690.000000000003,"NATRES",2008,"2008_NATRES"
2024-12-31,21923.7169007779,"NATRES",2008,"2008_NATRES"
2008-09-30,-546.79412013376,"NATRES",2009,"2009_NATRES"
2008-12-31,-2831.24739472025,"NATRES",2009,"2009_NATRES"
2009-03-31,-470.245307391367,"NATRES",2009,"2009_NATRES"
2009-06-30,-456.254285776463,"NATRES",2009,"2009_NATRES"
2009-09-30,-2255.05401502447,"NATRES",2009,"2009_NATRES"
2009-12-31,-4289.31768267786,"NATRES",2009,"2009_NATRES"
2010-03-31,-1940.582,"NATRES",2009,"2009_NATRES"
2010-06-30,-14474.6910049574,"NATRES",2009,"2009_NATRES"
2010-09-30,-14291.78,"NATRES",2009,"2009_NATRES"
2010-12-31,-8936.43747643061,"NATRES",2009,"2009_NATRES"
2011-03-31,-21404.7156045459,"NATRES",2009,"2009_NATRES"
2011-06-30,-12333.8576307774,"NATRES",2009,"2009_NATRES"
2011-09-30,-18583.5414775856,"NATRES",2009,"2009_NATRES"
2011-12-31,-19283.5523761454,"NATRES",2009,"2009_NATRES"
2012-03-31,-38867.38809076,"NATRES",2009,"2009_NATRES"
2012-06-30,-11645.3165714749,"NATRES",2009,"2009_NATRES"
2012-09-30,-23728.0769564339,"NATRES",2009,"2009_NATRES"
2012-12-31,-7935.45901265389,"NATRES",2009,"2009_NATRES"
2013-03-31,-18891.8215884559,"NATRES",2009,"2009_NATRES"
2013-06-30,-2725.15703833115,"NATRES",2009,"2009_NATRES"
2013-09-30,14641.8839138026,"NATRES",2009,"2009_NATRES"
2013-12-31,16432.6573072494,"NATRES",2009,"2009_NATRES"
2014-03-31,-13713.8228940289,"NATRES",2009,"2009_NATRES"
2014-06-30,-11447.3957401128,"NATRES",2009,"2009_NATRES"
2014-09-30,64311.9424500384,"NATRES",2009,"2009_NATRES"
2014-12-31,23942.9687632546,"NATRES",2009,"2009_NATRES"
2015-03-31,-1087.77144300343,"NATRES",2009,"2009_NATRES"
2015-06-30,-1293.58782389344,"NATRES",2009,"2009_NATRES"
2015-09-30,-3255.46769949702,"NATRES",2009,"2009_NATRES"
2015-12-31,-7732.03858220724,"NATRES",2009,"2009_NATRES"
2016-03-31,1251.41641435067,"NATRES",2009,"2009_NATRES"
2016-06-30,-4746.05192686585,"NATRES",2009,"2009_NATRES"
2016-09-30,-2452.8127122322,"NATRES",2009,"2009_NATRES"
2016-12-31,-2378.8361292391,"NATRES",2009,"2009_NATRES"
2017-03-31,-549.240984844466,"NATRES",2009,"2009_NATRES"
2017-06-30,-251.862293795537,"NATRES",2009,"2009_NATRES"
2017-09-30,2397.58464445945,"NATRES",2009,"2009_NATRES"
2017-12-31,10015.0682409682,"NATRES",2009,"2009_NATRES"
2018-03-31,1238.4854364977,"NATRES",2009,"2009_NATRES"
2018-06-30,9929.62794311123,"NATRES",2009,"2009_NATRES"
2018-09-30,12009.6827908741,"NATRES",2009,"2009_NATRES"
2018-12-31,1489.47251488668,"NATRES",2009,"2009_NATRES"
2019-03-31,-131.64,"NATRES",2009,"2009_NATRES"
2019-06-30,1431.24199999999,"NATRES",2009,"2009_NATRES"
2019-09-30,3527.35755557605,"NATRES",2009,"2009_NATRES"
2019-12-31,856.807175401896,"NATRES",2009,"2009_NATRES"
2020-03-31,909.953592514667,"NATRES",2009,"2009_NATRES"
2020-06-30,242.128000000008,"NATRES",2009,"2009_NATRES"
2020-09-30,0,"NATRES",2009,"2009_NATRES"
2020-12-31,1223.6009220688,"NATRES",2009,"2009_NATRES"
2021-03-31,925.763344102415,"NATRES",2009,"2009_NATRES"
2021-06-30,0,"NATRES",2009,"2009_NATRES"
2021-09-30,1062.59799999999,"NATRES",2009,"2009_NATRES"
2021-12-31,5082.78695156041,"NATRES",2009,"2009_NATRES"
2022-03-31,3008.85462933776,"NATRES",2009,"2009_NATRES"
2022-06-30,29128.4807237626,"NATRES",2009,"2009_NATRES"
2022-09-30,9652.01089556762,"NATRES",2009,"2009_NATRES"
2022-12-31,5430.90225115381,"NATRES",2009,"2009_NATRES"
2023-03-31,764.54081277543,"NATRES",2009,"2009_NATRES"
2023-06-30,0,"NATRES",2009,"2009_NATRES"
2023-09-30,-29660.522,"NATRES",2009,"2009_NATRES"
2023-12-31,37601.1344450732,"NATRES",2009,"2009_NATRES"
2024-03-31,-1526.58000000001,"NATRES",2009,"2009_NATRES"
2024-06-30,369.659283032902,"NATRES",2009,"2009_NATRES"
2024-09-30,2536.03461615613,"NATRES",2009,"2009_NATRES"
2024-12-31,53267.8898528044,"NATRES",2009,"2009_NATRES"
2010-06-30,-1382.38333333333,"NATRES",2010,"2010_NATRES"
2010-09-30,-5117.61666666667,"NATRES",2010,"2010_NATRES"
2010-12-31,-25562.9613333333,"NATRES",2010,"2010_NATRES"
2011-03-31,-2707.53666666666,"NATRES",2010,"2010_NATRES"
2011-06-30,-8791.2133,"NATRES",2010,"2010_NATRES"
2011-09-30,-5453.9179,"NATRES",2010,"2010_NATRES"
2011-12-31,-25297.3677,"NATRES",2010,"2010_NATRES"
2012-03-31,-47764.8444666667,"NATRES",2010,"2010_NATRES"
2012-06-30,-29754.4088666667,"NATRES",2010,"2010_NATRES"
2012-09-30,-41795.0273333333,"NATRES",2010,"2010_NATRES"
2012-12-31,-18103.8369666667,"NATRES",2010,"2010_NATRES"
2013-03-31,-82099.7807,"NATRES",2010,"2010_NATRES"
2013-06-30,6681.74996666666,"NATRES",2010,"2010_NATRES"
2013-09-30,1202.00249999998,"NATRES",2010,"2010_NATRES"
2013-12-31,4167.3825,"NATRES",2010,"2010_NATRES"
2014-03-31,38901.8113666667,"NATRES",2010,"2010_NATRES"
2014-06-30,-805.163400000007,"NATRES",2010,"2010_NATRES"
2014-09-30,23896.0656666667,"NATRES",2010,"2010_NATRES"
2014-12-31,-18854.8321,"NATRES",2010,"2010_NATRES"
2015-03-31,-18438.1458,"NATRES",2010,"2010_NATRES"
2015-06-30,732.224000000011,"NATRES",2010,"2010_NATRES"
2015-09-30,5439.52,"NATRES",2010,"2010_NATRES"
2015-12-31,1956.73466666667,"NATRES",2010,"2010_NATRES"
2016-03-31,-3614.82466666667,"NATRES",2010,"2010_NATRES"
2016-06-30,-3824.39599999999,"NATRES",2010,"2010_NATRES"
2016-09-30,1696.49333333334,"NATRES",2010,"2010_NATRES"
2016-12-31,11585.984,"NATRES",2010,"2010_NATRES"
2017-03-31,1131.64266666666,"NATRES",2010,"2010_NATRES"
2017-06-30,2980.13873333334,"NATRES",2010,"2010_NATRES"
2017-09-30,-1964.20933333335,"NATRES",2010,"2010_NATRES"
2017-12-31,-937.681333333323,"NATRES",2010,"2010_NATRES"
2018-03-31,966.780666666661,"NATRES",2010,"2010_NATRES"
2018-06-30,615.343333333327,"NATRES",2010,"2010_NATRES"
2018-09-30,3168.14400000003,"NATRES",2010,"2010_NATRES"
2018-12-31,3083.85733333333,"NATRES",2010,"2010_NATRES"
2019-03-31,773.002666666649,"NATRES",2010,"2010_NATRES"
2019-06-30,2824.01,"NATRES",2010,"2010_NATRES"
2019-09-30,5654.18253333335,"NATRES",2010,"2010_NATRES"
2019-12-31,0,"NATRES",2010,"2010_NATRES"
