"Date","CF","type","Vintage","Fund.ID"
2004-02-29,0.00167431617163522,"PE",2001,"2001_PE"
2004-03-31,-1821.12691082889,"PE",2001,"2001_PE"
2004-06-30,-273.827712606254,"PE",2001,"2001_PE"
2004-09-30,2643.71174868859,"PE",2001,"2001_PE"
2004-12-31,-2918.1087287932,"PE",2001,"2001_PE"
2005-03-31,-2922.9608970586,"PE",2001,"2001_PE"
2005-06-30,4838.33004224031,"PE",2001,"2001_PE"
2005-07-31,447.042417826605,"PE",2001,"2001_PE"
2005-09-30,2745.96391160652,"PE",2001,"2001_PE"
2005-12-31,-395.140290822085,"PE",2001,"2001_PE"
2006-03-31,919.278271087804,"PE",2001,"2001_PE"
2006-06-30,3975.61686869503,"PE",2001,"2001_PE"
2006-09-30,9942.64864877129,"PE",2001,"2001_PE"
2006-12-31,5094.89722943318,"PE",2001,"2001_PE"
2007-03-31,969.283397869863,"PE",2001,"2001_PE"
2007-06-30,11470.4621553884,"PE",2001,"2001_PE"
2007-09-30,17826.8410923329,"PE",2001,"2001_PE"
2007-12-31,2966.51488363134,"PE",2001,"2001_PE"
2008-03-31,5448.59149774261,"PE",2001,"2001_PE"
2008-06-30,1264.29958162816,"PE",2001,"2001_PE"
2008-09-30,4803.44064185578,"PE",2001,"2001_PE"
2008-12-31,-388.022772776463,"PE",2001,"2001_PE"
2009-03-31,-934.961590667512,"PE",2001,"2001_PE"
2009-06-30,-537.527486690287,"PE",2001,"2001_PE"
2009-09-30,710.080837022842,"PE",2001,"2001_PE"
2009-12-31,70.3380223703958,"PE",2001,"2001_PE"
2010-03-31,5731.8673765054,"PE",2001,"2001_PE"
2010-06-30,191.915142541344,"PE",2001,"2001_PE"
2010-09-30,89.2444005805007,"PE",2001,"2001_PE"
2010-12-31,1836.58587204159,"PE",2001,"2001_PE"
2011-03-31,1021.94231578396,"PE",2001,"2001_PE"
2011-06-30,4551.15802974613,"PE",2001,"2001_PE"
2011-09-30,1750.98645776674,"PE",2001,"2001_PE"
2011-12-31,8108.55415919308,"PE",2001,"2001_PE"
2012-03-31,1323.01952408358,"PE",2001,"2001_PE"
2012-06-30,1702.08303102562,"PE",2001,"2001_PE"
2012-09-30,1378.44776094556,"PE",2001,"2001_PE"
2012-12-31,2621.56556868637,"PE",2001,"2001_PE"
2013-03-31,1505.09136185188,"PE",2001,"2001_PE"
2013-06-30,1387.45390763279,"PE",2001,"2001_PE"
2013-09-30,3756.07550932171,"PE",2001,"2001_PE"
2013-12-31,3010.61972022456,"PE",2001,"2001_PE"
2014-03-31,2027.87482033475,"PE",2001,"2001_PE"
2014-06-30,4323.60339317535,"PE",2001,"2001_PE"
2014-09-30,1637.07603134571,"PE",2001,"2001_PE"
2014-12-31,2252.99667550813,"PE",2001,"2001_PE"
2015-03-31,1989.33038774753,"PE",2001,"2001_PE"
2015-06-30,2188.48192478268,"PE",2001,"2001_PE"
2015-09-30,2132.11272223224,"PE",2001,"2001_PE"
2015-12-31,1894.88221250559,"PE",2001,"2001_PE"
2016-03-31,436.715235679959,"PE",2001,"2001_PE"
2016-06-30,0,"PE",2001,"2001_PE"
2016-09-30,0,"PE",2001,"2001_PE"
2016-12-31,8244.42659083745,"PE",2001,"2001_PE"
2017-03-31,-25.1147425745284,"PE",2001,"2001_PE"
2017-06-30,710.676893579944,"PE",2001,"2001_PE"
2017-09-30,7.30504145684449,"PE",2001,"2001_PE"
2017-12-31,1324.25014646973,"PE",2001,"2001_PE"
2018-03-31,533.758600987936,"PE",2001,"2001_PE"
2018-06-30,1358.49158649584,"PE",2001,"2001_PE"
2018-09-30,0,"PE",2001,"2001_PE"
2018-12-31,396.839721736294,"PE",2001,"2001_PE"
2019-03-31,104.206089890233,"PE",2001,"2001_PE"
2019-06-30,4789.46512477114,"PE",2001,"2001_PE"
2019-09-30,0,"PE",2001,"2001_PE"
2019-12-31,0,"PE",2001,"2001_PE"
2002-06-30,-2648.21398487411,"PE",2002,"2002_PE"
2002-09-30,-3669.08138967588,"PE",2002,"2002_PE"
2002-12-31,-8279.61736813288,"PE",2002,"2002_PE"
2003-03-31,-15102.3184736203,"PE",2002,"2002_PE"
2003-06-30,-2779.98601621415,"PE",2002,"2002_PE"
2003-09-30,-15541.9436708066,"PE",2002,"2002_PE"
2003-12-31,-7314.74746769145,"PE",2002,"2002_PE"
2004-03-31,-2292.93413915015,"PE",2002,"2002_PE"
2004-06-30,-345.721174700099,"PE",2002,"2002_PE"
2004-09-30,-1214.04833036887,"PE",2002,"2002_PE"
2004-12-31,-7320.6829185199,"PE",2002,"2002_PE"
2005-03-31,-6757.42119227158,"PE",2002,"2002_PE"
2005-06-30,-1463.74579830952,"PE",2002,"2002_PE"
2005-09-30,9395.22930213898,"PE",2002,"2002_PE"
2005-12-31,-579.798947075562,"PE",2002,"2002_PE"
2006-03-31,822.722131785773,"PE",2002,"2002_PE"
2006-06-30,-977.875988462694,"PE",2002,"2002_PE"
2006-09-30,12670.0962978357,"PE",2002,"2002_PE"
2006-12-31,15552.4081468793,"PE",2002,"2002_PE"
2007-03-31,31046.3424757805,"PE",2002,"2002_PE"
2007-06-30,22863.4737933094,"PE",2002,"2002_PE"
2007-09-30,15393.7030656024,"PE",2002,"2002_PE"
2007-12-31,15234.4052764006,"PE",2002,"2002_PE"
2008-03-31,6666.04538720458,"PE",2002,"2002_PE"
2008-06-30,11073.8953471881,"PE",2002,"2002_PE"
2008-09-30,-905.858626972148,"PE",2002,"2002_PE"
2008-12-31,-468.003181979306,"PE",2002,"2002_PE"
2009-03-31,-54.8037169299641,"PE",2002,"2002_PE"
2009-06-30,-473.282300868472,"PE",2002,"2002_PE"
2009-09-30,1011.51802329936,"PE",2002,"2002_PE"
2009-12-31,-1866.44395233037,"PE",2002,"2002_PE"
2010-03-31,1553.47909921214,"PE",2002,"2002_PE"
2010-06-30,3814.98130087218,"PE",2002,"2002_PE"
2010-09-30,2115.11339014163,"PE",2002,"2002_PE"
2010-12-31,5358.3559019885,"PE",2002,"2002_PE"
2011-03-31,8525.61124870187,"PE",2002,"2002_PE"
2011-06-30,3663.84747732335,"PE",2002,"2002_PE"
2011-09-30,4960.772783872,"PE",2002,"2002_PE"
2011-12-31,7458.65159401115,"PE",2002,"2002_PE"
2012-03-31,459.34529305578,"PE",2002,"2002_PE"
2012-06-30,1576.47750614572,"PE",2002,"2002_PE"
2012-09-30,11412.9192572017,"PE",2002,"2002_PE"
2012-12-31,1472.75864226143,"PE",2002,"2002_PE"
2013-03-31,1632.04805988229,"PE",2002,"2002_PE"
2013-06-30,6740.48213556314,"PE",2002,"2002_PE"
2013-09-30,3055.52153131547,"PE",2002,"2002_PE"
2013-12-31,2730.69247380504,"PE",2002,"2002_PE"
2014-03-31,1280.10680060457,"PE",2002,"2002_PE"
2014-06-30,3344.19373109944,"PE",2002,"2002_PE"
2014-09-30,3330.36555383791,"PE",2002,"2002_PE"
2014-12-31,4831.6311032376,"PE",2002,"2002_PE"
2015-03-31,5065.41587028303,"PE",2002,"2002_PE"
2015-06-30,1875.15374505521,"PE",2002,"2002_PE"
2015-09-30,1052.90711906218,"PE",2002,"2002_PE"
2015-12-31,4728.11650592625,"PE",2002,"2002_PE"
2016-03-31,2171.50770743465,"PE",2002,"2002_PE"
2016-06-30,1116.22473372491,"PE",2002,"2002_PE"
2016-09-30,5608.37818726644,"PE",2002,"2002_PE"
2016-12-31,578.940022879513,"PE",2002,"2002_PE"
2017-03-31,89.3482081831421,"PE",2002,"2002_PE"
2017-06-30,619.496983505033,"PE",2002,"2002_PE"
2017-09-30,0,"PE",2002,"2002_PE"
2017-12-31,117.202132014466,"PE",2002,"2002_PE"
2018-03-31,467.728594127158,"PE",2002,"2002_PE"
2018-06-30,968.077890226285,"PE",2002,"2002_PE"
2018-09-30,2963.53460084583,"PE",2002,"2002_PE"
2018-12-31,0,"PE",2002,"2002_PE"
2019-03-31,0,"PE",2002,"2002_PE"
2019-06-30,300.723927587403,"PE",2002,"2002_PE"
2019-09-30,36.8349557759749,"PE",2002,"2002_PE"
2019-12-31,0,"PE",2002,"2002_PE"
2003-09-30,-395.518686276874,"PE",2003,"2003_PE"
2003-12-31,-1006.84333254816,"PE",2003,"2003_PE"
2004-03-31,-82.8300953269662,"PE",2003,"2003_PE"
2004-06-30,-1450.04152044469,"PE",2003,"2003_PE"
2004-09-30,-1126.10152482139,"PE",2003,"2003_PE"
2004-12-31,-10068.8552531568,"PE",2003,"2003_PE"
2005-03-31,-3078.36757547743,"PE",2003,"2003_PE"
2005-06-30,-5202.07355621189,"PE",2003,"2003_PE"
2005-07-31,-154.664956354804,"PE",2003,"2003_PE"
2005-09-30,-1494.83282666827,"PE",2003,"2003_PE"
2005-12-31,-2430.60646067903,"PE",2003,"2003_PE"
2006-03-31,-6334.26959189804,"PE",2003,"2003_PE"
2006-06-30,910.93850223689,"PE",2003,"2003_PE"
2006-09-30,-1759.5070527642,"PE",2003,"2003_PE"
2006-12-31,-2220.40611122725,"PE",2003,"2003_PE"
2007-03-31,3096.41000654297,"PE",2003,"2003_PE"
2007-06-30,562.983789763829,"PE",2003,"2003_PE"
2007-09-30,3041.81390481829,"PE",2003,"2003_PE"
2007-12-31,-356.870446087018,"PE",2003,"2003_PE"
2008-03-31,958.616329540374,"PE",2003,"2003_PE"
2008-06-30,719.224277636142,"PE",2003,"2003_PE"
2008-09-30,-1317.93964881884,"PE",2003,"2003_PE"
2008-12-31,-803.999928354548,"PE",2003,"2003_PE"
2009-03-31,-224.125637051263,"PE",2003,"2003_PE"
2009-06-30,0,"PE",2003,"2003_PE"
2009-09-30,-85.4303083415157,"PE",2003,"2003_PE"
2009-12-31,-174.703172296934,"PE",2003,"2003_PE"
2010-03-31,355.792186472485,"PE",2003,"2003_PE"
2010-06-30,363.743513971581,"PE",2003,"2003_PE"
2010-09-30,439.702215730156,"PE",2003,"2003_PE"
2010-12-31,1663.61896561465,"PE",2003,"2003_PE"
2011-03-31,3987.25838903641,"PE",2003,"2003_PE"
2011-06-30,954.656571794457,"PE",2003,"2003_PE"
2011-09-30,5391.14738420997,"PE",2003,"2003_PE"
2011-12-31,15245.4272997585,"PE",2003,"2003_PE"
2012-03-31,5667.94700802088,"PE",2003,"2003_PE"
2012-06-30,625.189658488592,"PE",2003,"2003_PE"
2012-09-30,1218.93733359005,"PE",2003,"2003_PE"
2012-12-31,6788.29223384419,"PE",2003,"2003_PE"
2013-03-31,4675.82593756991,"PE",2003,"2003_PE"
2013-06-30,5049.36922409407,"PE",2003,"2003_PE"
2013-09-30,1694.51009898132,"PE",2003,"2003_PE"
2013-12-31,2291.97643029997,"PE",2003,"2003_PE"
2014-03-31,4044.07463400468,"PE",2003,"2003_PE"
2014-06-30,3201.22722183585,"PE",2003,"2003_PE"
2014-09-30,2632.9325011756,"PE",2003,"2003_PE"
2014-12-31,1264.8521059648,"PE",2003,"2003_PE"
2015-03-31,691.835813700533,"PE",2003,"2003_PE"
2015-06-30,1232.26991326478,"PE",2003,"2003_PE"
2015-09-30,1319.27073017529,"PE",2003,"2003_PE"
2015-12-31,521.087376201001,"PE",2003,"2003_PE"
2016-03-31,504.802977115677,"PE",2003,"2003_PE"
2016-06-30,207.091144321046,"PE",2003,"2003_PE"
2016-09-30,407.91364889549,"PE",2003,"2003_PE"
2016-12-31,810.99522131964,"PE",2003,"2003_PE"
2017-03-31,5888.48960846484,"PE",2003,"2003_PE"
2017-06-30,1281.41444153462,"PE",2003,"2003_PE"
2017-09-30,265.1714979989,"PE",2003,"2003_PE"
2017-12-31,439.717284575701,"PE",2003,"2003_PE"
2018-03-31,652.588168321231,"PE",2003,"2003_PE"
2018-06-30,998.49351780021,"PE",2003,"2003_PE"
2018-09-30,0,"PE",2003,"2003_PE"
2018-12-31,-31.6931308128832,"PE",2003,"2003_PE"
2019-03-31,1256.98114564194,"PE",2003,"2003_PE"
2019-06-30,25022.3370650158,"PE",2003,"2003_PE"
2019-09-30,450.725913404202,"PE",2003,"2003_PE"
2004-06-30,-1325.95962328097,"PE",2004,"2004_PE"
2004-09-30,-1974.60812565034,"PE",2004,"2004_PE"
2004-12-31,-1673.85071173951,"PE",2004,"2004_PE"
2005-02-28,-3097.43803667236,"PE",2004,"2004_PE"
2005-03-31,-3181.20072610692,"PE",2004,"2004_PE"
2005-05-31,0,"PE",2004,"2004_PE"
2005-06-30,-669.72646865409,"PE",2004,"2004_PE"
2005-08-31,1416.66235324697,"PE",2004,"2004_PE"
2005-09-30,0,"PE",2004,"2004_PE"
2005-11-30,-1939.41399972257,"PE",2004,"2004_PE"
2005-12-31,-8450.88819227796,"PE",2004,"2004_PE"
2006-02-28,-2045.06167583658,"PE",2004,"2004_PE"
2006-03-31,-2600.72702961419,"PE",2004,"2004_PE"
2006-06-30,-4021.23528710741,"PE",2004,"2004_PE"
2006-08-31,-1519.92580313257,"PE",2004,"2004_PE"
2006-09-30,-1674.31617163522,"PE",2004,"2004_PE"
2006-11-30,-1529.01901426072,"PE",2004,"2004_PE"
2006-12-31,-6286.66208587376,"PE",2004,"2004_PE"
2007-02-28,-3336.67270285646,"PE",2004,"2004_PE"
2007-03-31,-413.757012334497,"PE",2004,"2004_PE"
2007-05-31,1148.14389722097,"PE",2004,"2004_PE"
2007-06-30,-1335.96366240649,"PE",2004,"2004_PE"
2007-08-31,-430.99242300531,"PE",2004,"2004_PE"
2007-09-30,4567.56632822815,"PE",2004,"2004_PE"
2007-11-30,0,"PE",2004,"2004_PE"
2007-12-31,1761.52292943484,"PE",2004,"2004_PE"
2008-02-29,-75.3241359295255,"PE",2004,"2004_PE"
2008-03-31,2639.29490262781,"PE",2004,"2004_PE"
2008-05-31,6208.34594694552,"PE",2004,"2004_PE"
2008-06-30,674.49826974325,"PE",2004,"2004_PE"
2008-08-31,-84.4424618002509,"PE",2004,"2004_PE"
2008-09-30,-874.349670938145,"PE",2004,"2004_PE"
2008-11-30,0,"PE",2004,"2004_PE"
2008-12-31,2160.90258880351,"PE",2004,"2004_PE"
2009-02-28,-504.766142159901,"PE",2004,"2004_PE"
2009-03-31,0,"PE",2004,"2004_PE"
2009-05-31,-52.1616460111238,"PE",2004,"2004_PE"
2009-06-30,0,"PE",2004,"2004_PE"
2009-08-31,-115.2816913656,"PE",2004,"2004_PE"
2009-09-30,-669.72646865409,"PE",2004,"2004_PE"
2009-11-30,0,"PE",2004,"2004_PE"
2009-12-31,750.510549619317,"PE",2004,"2004_PE"
2010-02-28,-103.044114467118,"PE",2004,"2004_PE"
2010-03-31,-76.877901336803,"PE",2004,"2004_PE"
2010-05-31,0,"PE",2004,"2004_PE"
2010-06-30,-81.1390359936146,"PE",2004,"2004_PE"
2010-08-31,-242.251783925386,"PE",2004,"2004_PE"
2010-09-30,275.167165543562,"PE",2004,"2004_PE"
2010-11-30,0,"PE",2004,"2004_PE"
2010-12-31,203.791067146753,"PE",2004,"2004_PE"
2011-02-28,0,"PE",2004,"2004_PE"
2011-03-31,274.465627067647,"PE",2004,"2004_PE"
2011-05-31,0,"PE",2004,"2004_PE"
2011-06-30,2773.96684957712,"PE",2004,"2004_PE"
2011-08-31,0,"PE",2004,"2004_PE"
2011-09-30,1581.48203718274,"PE",2004,"2004_PE"
2011-11-30,0,"PE",2004,"2004_PE"
2011-12-31,1208.47620614967,"PE",2004,"2004_PE"
2012-02-29,0,"PE",2004,"2004_PE"
2012-03-31,2353.25640218182,"PE",2004,"2004_PE"
2012-05-31,1774.06355756039,"PE",2004,"2004_PE"
2012-06-30,1435.63737842011,"PE",2004,"2004_PE"
2012-08-31,0,"PE",2004,"2004_PE"
2012-09-30,3510.98241085306,"PE",2004,"2004_PE"
2012-11-30,1123.35062335139,"PE",2004,"2004_PE"
2012-12-31,1187.09853727023,"PE",2004,"2004_PE"
2013-02-28,0,"PE",2004,"2004_PE"
2013-03-31,645.46060437858,"PE",2004,"2004_PE"
2013-05-31,3653.55210718397,"PE",2004,"2004_PE"
2013-06-30,2991.41029078739,"PE",2004,"2004_PE"
2013-08-31,0,"PE",2004,"2004_PE"
2013-09-30,1844.55226838624,"PE",2004,"2004_PE"
2013-11-30,1488.02170848206,"PE",2004,"2004_PE"
2013-12-31,3027.74462602804,"PE",2004,"2004_PE"
2014-02-28,0,"PE",2004,"2004_PE"
2014-03-31,1237.44857318365,"PE",2004,"2004_PE"
2014-05-31,1859.32475996857,"PE",2004,"2004_PE"
2014-06-30,2433.4176375312,"PE",2004,"2004_PE"
2014-08-31,0,"PE",2004,"2004_PE"
2014-09-30,5176.41131224924,"PE",2004,"2004_PE"
2014-11-30,1176.89860315263,"PE",2004,"2004_PE"
2014-12-31,886.660917748179,"PE",2004,"2004_PE"
2015-02-28,0,"PE",2004,"2004_PE"
2015-03-31,2119.89356281165,"PE",2004,"2004_PE"
2015-05-31,0,"PE",2004,"2004_PE"
2015-06-30,4130.84439528351,"PE",2004,"2004_PE"
2015-08-31,1480.56765288594,"PE",2004,"2004_PE"
2015-09-30,2552.82316962754,"PE",2004,"2004_PE"
2015-11-30,0,"PE",2004,"2004_PE"
2015-12-31,2085.10127276507,"PE",2004,"2004_PE"
2016-02-29,183.987255468651,"PE",2004,"2004_PE"
2016-03-31,2740.18249786586,"PE",2004,"2004_PE"
2016-05-31,0,"PE",2004,"2004_PE"
2016-06-30,912.706580114136,"PE",2004,"2004_PE"
2016-08-31,700.011499566627,"PE",2004,"2004_PE"
2016-09-30,1470.3995307756,"PE",2004,"2004_PE"
2016-11-30,0,"PE",2004,"2004_PE"
2016-12-31,661.110437634855,"PE",2004,"2004_PE"
2017-02-28,0,"PE",2004,"2004_PE"
2017-03-31,401.61654577397,"PE",2004,"2004_PE"
2017-05-31,0,"PE",2004,"2004_PE"
2017-06-30,1545.51940013218,"PE",2004,"2004_PE"
2017-08-31,0,"PE",2004,"2004_PE"
2017-09-30,1304.69413358503,"PE",2004,"2004_PE"
2017-11-30,0,"PE",2004,"2004_PE"
2017-12-31,569.267498355976,"PE",2004,"2004_PE"
2018-02-28,0,"PE",2004,"2004_PE"
2018-03-31,988.077596896468,"PE",2004,"2004_PE"
2018-05-31,0,"PE",2004,"2004_PE"
2018-06-30,-0.0770185438952203,"PE",2004,"2004_PE"
2018-08-31,0,"PE",2004,"2004_PE"
2018-09-30,512.349120101237,"PE",2004,"2004_PE"
2018-11-30,1773.80571286996,"PE",2004,"2004_PE"
2018-12-31,427.293858582167,"PE",2004,"2004_PE"
2019-02-28,4.81868194196617,"PE",2004,"2004_PE"
2019-03-31,1563.45467496274,"PE",2004,"2004_PE"
2019-05-31,0,"PE",2004,"2004_PE"
2019-06-30,2679.81000534904,"PE",2004,"2004_PE"
2019-08-31,0,"PE",2004,"2004_PE"
2019-09-30,4511.88024667574,"PE",2004,"2004_PE"
2019-11-30,118.575071275207,"PE",2004,"2004_PE"
2005-06-30,-4244.79667960883,"PE",2005,"2005_PE"
2005-09-30,-13014.5717813041,"PE",2005,"2005_PE"
2005-12-31,-19507.1228524877,"PE",2005,"2005_PE"
2006-03-31,-15745.7498067989,"PE",2005,"2005_PE"
2006-06-30,-10078.0505975714,"PE",2005,"2005_PE"
2006-09-30,-22659.8216944048,"PE",2005,"2005_PE"
2006-12-31,-9076.38759925831,"PE",2005,"2005_PE"
2007-03-31,-8705.53661313814,"PE",2005,"2005_PE"
2007-06-30,3709.51779953705,"PE",2005,"2005_PE"
2007-09-30,-16711.2291583268,"PE",2005,"2005_PE"
2007-12-31,-9439.72425440018,"PE",2005,"2005_PE"
2008-03-31,-13524.4345418905,"PE",2005,"2005_PE"
2008-06-30,-18476.4841385082,"PE",2005,"2005_PE"
2008-09-30,-8137.36244324224,"PE",2005,"2005_PE"
2008-12-31,-6755.19770039565,"PE",2005,"2005_PE"
2009-03-31,-10308.1384745099,"PE",2005,"2005_PE"
2009-06-30,-4909.31937360147,"PE",2005,"2005_PE"
2009-09-30,-3095.57284845716,"PE",2005,"2005_PE"
2009-12-31,-6904.01929331144,"PE",2005,"2005_PE"
2010-03-31,-1823.51950863815,"PE",2005,"2005_PE"
2010-06-30,2476.22320477523,"PE",2005,"2005_PE"
2010-09-30,-3575.13550928543,"PE",2005,"2005_PE"
2010-12-31,205.761737280767,"PE",2005,"2005_PE"
2011-03-31,15369.0437370265,"PE",2005,"2005_PE"
2011-06-30,2426.56131280836,"PE",2005,"2005_PE"
2011-09-30,16919.3901906815,"PE",2005,"2005_PE"
2011-12-31,5915.8278429153,"PE",2005,"2005_PE"
2012-03-31,3908.45502410223,"PE",2005,"2005_PE"
2012-06-30,7328.94399451075,"PE",2005,"2005_PE"
2012-09-30,11382.4785148852,"PE",2005,"2005_PE"
2012-12-31,3395.84136204587,"PE",2005,"2005_PE"
2013-03-31,11465.8594602326,"PE",2005,"2005_PE"
2013-06-30,5807.06928735439,"PE",2005,"2005_PE"
2013-09-30,25219.9582770701,"PE",2005,"2005_PE"
2013-12-31,21193.9612347705,"PE",2005,"2005_PE"
2014-03-31,11848.291691312,"PE",2005,"2005_PE"
2014-06-30,11372.2199797016,"PE",2005,"2005_PE"
2014-09-30,15046.838332957,"PE",2005,"2005_PE"
2014-12-31,18743.6916049718,"PE",2005,"2005_PE"
2015-03-31,9260.46359348406,"PE",2005,"2005_PE"
2015-06-30,21148.0749257707,"PE",2005,"2005_PE"
2015-09-30,11525.6961715745,"PE",2005,"2005_PE"
2015-12-31,12510.3966727528,"PE",2005,"2005_PE"
2016-03-31,10325.1897104018,"PE",2005,"2005_PE"
2016-06-30,8050.4754798314,"PE",2005,"2005_PE"
2016-09-30,7495.68244477921,"PE",2005,"2005_PE"
2016-12-31,11388.4591722502,"PE",2005,"2005_PE"
2017-03-31,8297.03695358258,"PE",2005,"2005_PE"
2017-06-30,10109.0924193935,"PE",2005,"2005_PE"
2017-09-30,4048.52161775655,"PE",2005,"2005_PE"
2017-12-31,6658.05052748503,"PE",2005,"2005_PE"
2018-03-31,2781.30202872505,"PE",2005,"2005_PE"
2018-06-30,5711.58638471838,"PE",2005,"2005_PE"
2018-09-30,6997.09955224116,"PE",2005,"2005_PE"
2018-12-31,3553.77458356771,"PE",2005,"2005_PE"
2019-03-31,1518.97479154708,"PE",2005,"2005_PE"
2019-06-30,29051.3528993728,"PE",2005,"2005_PE"
2019-09-30,4799.74542606498,"PE",2005,"2005_PE"
2019-12-31,0,"PE",2005,"2005_PE"
2006-06-30,-4716.30587965154,"PE",2006,"2006_PE"
2006-09-30,-11048.0506027627,"PE",2006,"2006_PE"
2006-11-30,-4119.82069760946,"PE",2006,"2006_PE"
2006-12-31,-44359.8332718389,"PE",2006,"2006_PE"
2007-02-28,-4221.43662038217,"PE",2006,"2006_PE"
2007-03-31,-27300.0550187981,"PE",2006,"2006_PE"
2007-05-31,-177.527743678483,"PE",2006,"2006_PE"
2007-06-30,-37475.1607018907,"PE",2006,"2006_PE"
2007-08-31,714.999977935106,"PE",2006,"2006_PE"
2007-09-30,-20468.294188506,"PE",2006,"2006_PE"
2007-11-30,1044.77496541655,"PE",2006,"2006_PE"
2007-12-31,-70504.2066220114,"PE",2006,"2006_PE"
2008-02-29,-5277.93347331634,"PE",2006,"2006_PE"
2008-03-31,-15403.3320579054,"PE",2006,"2006_PE"
2008-05-31,-223.198065892177,"PE",2006,"2006_PE"
2008-06-30,-21825.7627678209,"PE",2006,"2006_PE"
2008-08-31,-3906.30520213785,"PE",2006,"2006_PE"
2008-09-30,-35246.4416108713,"PE",2006,"2006_PE"
2008-11-30,-225.140272651274,"PE",2006,"2006_PE"
2008-12-31,-21306.4016115929,"PE",2006,"2006_PE"
2009-02-28,1272.79841051538,"PE",2006,"2006_PE"
2009-03-31,-8859.08480060646,"PE",2006,"2006_PE"
2009-05-31,-219.93482367366,"PE",2006,"2006_PE"
2009-06-30,-3876.23280937911,"PE",2006,"2006_PE"
2009-08-31,0,"PE",2006,"2006_PE"
2009-09-30,-8531.04440467883,"PE",2006,"2006_PE"
2009-11-30,-201.160716441114,"PE",2006,"2006_PE"
2009-12-31,-12800.0801595044,"PE",2006,"2006_PE"
2010-02-28,-612.563640238291,"PE",2006,"2006_PE"
2010-03-31,-5398.5595819018,"PE",2006,"2006_PE"
2010-05-31,0,"PE",2006,"2006_PE"
2010-06-30,-4863.90019881353,"PE",2006,"2006_PE"
2010-08-31,0,"PE",2006,"2006_PE"
2010-09-30,-13208.013900194,"PE",2006,"2006_PE"
2010-11-30,-90.9438314947105,"PE",2006,"2006_PE"
2010-12-31,-1389.7259546777,"PE",2006,"2006_PE"
2011-02-28,-731.795043452779,"PE",2006,"2006_PE"
2011-03-31,-3210.9817878518,"PE",2006,"2006_PE"
2011-05-31,1468.30663556105,"PE",2006,"2006_PE"
2011-06-30,4938.66176450938,"PE",2006,"2006_PE"
2011-08-31,2422.84767953967,"PE",2006,"2006_PE"
2011-09-30,2831.39254563186,"PE",2006,"2006_PE"
2011-11-30,-648.454281693464,"PE",2006,"2006_PE"
2011-12-31,17446.2840953658,"PE",2006,"2006_PE"
2012-02-29,6.07441907069259,"PE",2006,"2006_PE"
2012-03-31,5860.99566261042,"PE",2006,"2006_PE"
2012-05-31,-75.7309947592328,"PE",2006,"2006_PE"
2012-06-30,7548.2827616273,"PE",2006,"2006_PE"
2012-08-31,5656.58007553165,"PE",2006,"2006_PE"
2012-09-30,18741.1734334497,"PE",2006,"2006_PE"
2012-11-30,2217.04241003844,"PE",2006,"2006_PE"
2012-12-31,14431.4367268078,"PE",2006,"2006_PE"
2013-02-28,7603.12163919687,"PE",2006,"2006_PE"
2013-03-31,8133.71410830425,"PE",2006,"2006_PE"
2013-05-31,-149.628613310525,"PE",2006,"2006_PE"
2013-06-30,39116.0826374827,"PE",2006,"2006_PE"
2013-08-31,0,"PE",2006,"2006_PE"
2013-09-30,20018.2363272542,"PE",2006,"2006_PE"
2013-11-30,44.6138287093922,"PE",2006,"2006_PE"
2013-12-31,25224.2947559546,"PE",2006,"2006_PE"
2014-02-28,0,"PE",2006,"2006_PE"
2014-03-31,12603.764914064,"PE",2006,"2006_PE"
2014-05-31,-267.883890196949,"PE",2006,"2006_PE"
2014-06-30,33435.9030755119,"PE",2006,"2006_PE"
2014-08-31,760.931493471575,"PE",2006,"2006_PE"
2014-09-30,27907.2357325446,"PE",2006,"2006_PE"
2014-11-30,-79.0360948820407,"PE",2006,"2006_PE"
2014-12-31,30079.960667836,"PE",2006,"2006_PE"
2015-02-28,0,"PE",2006,"2006_PE"
2015-03-31,21369.2119084556,"PE",2006,"2006_PE"
2015-05-31,2053.52701840037,"PE",2006,"2006_PE"
2015-06-30,25929.8900999537,"PE",2006,"2006_PE"
2015-08-31,2545.97521648555,"PE",2006,"2006_PE"
2015-09-30,23380.5260675367,"PE",2006,"2006_PE"
2015-11-30,59.624073188102,"PE",2006,"2006_PE"
2015-12-31,41657.4451129154,"PE",2006,"2006_PE"
2016-02-29,1004.06229338707,"PE",2006,"2006_PE"
2016-03-31,33349.8080636502,"PE",2006,"2006_PE"
2016-05-31,0,"PE",2006,"2006_PE"
2016-06-30,16913.8582500504,"PE",2006,"2006_PE"
2016-08-31,290.329772793891,"PE",2006,"2006_PE"
2016-09-30,23833.2243253911,"PE",2006,"2006_PE"
2016-11-30,0,"PE",2006,"2006_PE"
2016-12-31,33890.3811314567,"PE",2006,"2006_PE"
2017-02-28,0,"PE",2006,"2006_PE"
2017-03-31,22858.573069875,"PE",2006,"2006_PE"
2017-05-31,0,"PE",2006,"2006_PE"
2017-06-30,31873.0729204811,"PE",2006,"2006_PE"
2017-08-31,0,"PE",2006,"2006_PE"
2017-09-30,12616.5416207698,"PE",2006,"2006_PE"
2017-11-30,3268.5933330016,"PE",2006,"2006_PE"
2017-12-31,21008.1925068953,"PE",2006,"2006_PE"
2018-02-28,0,"PE",2006,"2006_PE"
