"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"1980-12-31",-0.0242752452427561,0.0018095018425257,0,0,-0.057963281329007,0.0212725683614522,-0.0018095018425257,0,0,-0.0130882431850742,-0.0130882431850742,-0.0130882431850742,-0.0130882431850742,"Public"
"1981-01-31",-0.0759897367379152,0.0458648839699524,0,0,-0.037727289489108,0.00517682781993811,-0.0458648839699524,0,0,0.0263281533653106,0.0263281533653106,0.0263281533653106,0.0263281533653106,"Public"
"1981-02-28",-0.0653651841591006,0.0681278487208799,0,0,-0.0326558106243343,-0.0151434990300229,-0.0681278487208799,0,0,0.00332538575268596,0.00332538575268596,0.00332538575268596,0.00332538575268596,"Public"
"1981-03-31",0.0316010993257105,0.00259969477525378,0,0,-0.0358908128789508,0.0376217754232833,-0.00259969477525378,0,0,0.0401320269134273,0.0401320269134273,0.0401320269134273,0.0401320269134273,"Public"
"1981-04-30",-0.0569700611389395,0.0573193435224062,0,0,-0.0141883392773672,0.081863447669795,-0.0573193435224062,0,0,0.0259975342318063,0.0259975342318063,0.0259975342318063,0.0259975342318063,"Public"
"1981-05-31",-0.0820693792651273,0.0620202396707371,0,0,0.0254384047608022,0.00261164630111805,-0.0620202396707371,0,0,0.0523043728414168,0.0523043728414168,0.0523043728414168,0.0523043728414168,"Public"
"1981-06-30",-0.0022609572302171,0.000397404519953746,0,0,-0.0659820914500652,0.00958329928961747,-0.000397404519953746,0,0,-0.0213515348514791,-0.0213515348514791,-0.0213515348514791,-0.0213515348514791,"Public"
"1981-07-31",-0.0335558747354951,0.0162292004288686,0,0,0.0608133441471406,-0.0156711808327898,-0.0162292004288686,0,0,-0.00766527119896534,-0.00766527119896534,-0.00766527119896534,-0.00766527119896534,"Public"
"1981-08-31",-0.00116213718269099,-0.0190699666674231,0,0,-0.0137170416528161,0.0116903100734206,0.0190699666674231,0,0,-0.063679095950335,-0.063679095950335,-0.063679095950335,-0.063679095950335,"Public"
"1981-09-30",0.0717782341818905,-0.153220170639281,0,0,0.0801635579957571,-0.101873894469362,0.153220170639281,0,0,-0.0100364191102656,-0.0100364191102656,-0.0100364191102656,-0.0100364191102656,"Public"
"1981-10-31",0.0314841653446477,-0.00190487993332492,0,0,-0.0265695498380909,0.0173963823187074,0.00190487993332492,0,0,0.0484829635846611,0.0484829635846611,0.0484829635846611,0.0484829635846611,"Public"
"1981-11-30",0.0500554261518444,0.0189848171601313,0,0,-0.116236602679689,-0.025086170832607,-0.0189848171601313,0,0,-0.0379118386427149,-0.0379118386427149,-0.0379118386427149,-0.0379118386427149,"Public"
"1981-12-31",-0.017085862215361,-0.00477011887801407,0,0,-0.0372230066105659,0.0319785170550158,0.00477011887801407,0,0,0.00559380917898629,0.00559380917898629,0.00559380917898629,0.00559380917898629,"Public"
"1982-01-31",-0.023404718851716,0.00831843839512896,0,0,0.089110124523956,-0.00323911589038982,-0.00831843839512896,0,0,-0.0211786378449036,-0.0211786378449036,-0.0211786378449036,-0.0211786378449036,"Public"
"1982-02-28",-0.0293640319658576,-0.0352818768560535,0,0,0.0416572176447288,-0.0206664889536857,0.0352818768560535,0,0,0.0124199737135788,0.0124199737135788,0.0124199737135788,0.0124199737135788,"Public"
"1982-03-31",0.00227391369785511,-0.0305272058229104,0,0,0.064210305453412,-0.0515008757189686,0.0305272058229104,0,0,0.0168605420569164,0.0168605420569164,0.0168605420569164,0.0168605420569164,"Public"
"1982-04-30",0.0584694725414877,-0.0118490819093313,0,0,-0.0118244676695494,0.0336213090624703,0.0118490819093313,0,0,0.00394373316455231,0.00394373316455231,0.00394373316455231,0.00394373316455231,"Public"
"1982-05-31",-0.00209119626234918,-0.0239592546208807,0,0,0.0283120133083436,-0.0114984233246708,0.0239592546208807,0,0,-0.00302922529913057,-0.00302922529913057,-0.00302922529913057,-0.00302922529913057,"Public"
"1982-06-30",-0.0830237950521773,0.0355086713826773,0,0,0.0164924086800779,0.000138155513035747,-0.0355086713826773,0,0,0.00907698418606438,0.00907698418606438,0.00907698418606438,0.00907698418606438,"Public"
"1982-07-31",0.0121271684291909,-0.0253560158513114,0,0,0.0344935453032073,-0.00613202777580616,0.0253560158513114,0,0,-0.00164542289669413,-0.00164542289669413,-0.00164542289669413,-0.00164542289669413,"Public"
"1982-08-31",0.00491191261121871,0.0625434212285981,0,0,-0.0697123282503476,-0.0234864354705883,-0.0625434212285981,0,0,0.00650900942126749,0.00650900942126749,0.00650900942126749,0.00650900942126749,"Public"
"1982-09-30",0.00753404303348401,-0.00310905936990617,0,0,-0.0345402956613306,0.0106875129479702,0.00310905936990617,0,0,0.0330474998265162,0.0330474998265162,0.0330474998265162,0.0330474998265162,"Public"
"1982-10-31",0.00329193260882072,0.0608164347538419,0,0,-0.0699468669310533,0.00690649035579571,-0.0608164347538419,0,0,0.0615259283503733,0.0615259283503733,0.0615259283503733,0.0615259283503733,"Public"
"1982-11-30",0.0318372287284207,0.0182814698412501,0,0,-0.0117384275080629,0.082708729502612,-0.0182814698412501,0,0,0.0333182125405493,0.0333182125405493,0.0333182125405493,0.0333182125405493,"Public"
"1982-12-31",0.0555981220105301,-0.0128164133692466,0,0,-0.0542770143431386,0.0196159162563414,0.0128164133692466,0,0,-0.0294499577116214,-0.0294499577116214,-0.0294499577116214,-0.0294499577116214,"Public"
"1983-01-31",-0.0232406617537182,0.0439547422689332,0,0,-0.0137858491092538,-0.0097284074528954,-0.0439547422689332,0,0,0.0499818497814653,0.0499818497814653,0.0499818497814653,0.0499818497814653,"Public"
"1983-02-28",0.0167805699563243,0.00359544758443995,0,0,-0.0319390159458679,0.0149336132464988,-0.00359544758443995,0,0,0.03828262033299,0.03828262033299,0.03828262033299,0.03828262033299,"Public"
"1983-03-31",-0.00590205095926671,0.0397200837261934,0,0,0.0293123370500326,0.0140313045964774,-0.0397200837261934,0,0,-0.0071733734884546,-0.0071733734884546,-0.0071733734884546,-0.0071733734884546,"Public"
"1983-04-30",-0.0129686360527971,0.0794425916433757,0,0,-0.0567704668876022,-0.00432829488408072,-0.0794425916433757,0,0,0.00149665849958841,0.00149665849958841,0.00149665849958841,0.00149665849958841,"Public"
"1983-05-31",-0.04670817926027,0.0366440058044319,0,0,0.01530096118194,0.0395643215914454,-0.0366440058044319,0,0,0.0771916336245356,0.0771916336245356,0.0771916336245356,0.0771916336245356,"Public"
"1983-06-30",0.00107180625558231,0.0292119953801358,0,0,-0.0176368948874405,0.0172834172944226,-0.0292119953801358,0,0,0.0136497799732197,0.0136497799732197,0.0136497799732197,0.0136497799732197,"Public"
"1983-07-31",-0.0401913410186893,0.0218641419437406,0,0,0.0523449368953834,0.00322776376927707,-0.0218641419437406,0,0,-0.0114891162743982,-0.0114891162743982,-0.0114891162743982,-0.0114891162743982,"Public"
"1983-08-31",-0.0260816864752883,0.0312619039090883,0,0,0.0120529275156548,-0.0199209058862349,-0.0312619039090883,0,0,-0.0445005039444241,-0.0445005039444241,-0.0445005039444241,-0.0445005039444241,"Public"
"1983-09-30",0.0278587169707647,-0.00817225574299584,0,0,-0.0476150034342329,0.00280004281087228,0.00817225574299584,0,0,-0.0021958101868691,-0.0021958101868691,-0.0021958101868691,-0.0021958101868691,"Public"
"1983-10-31",0.012417364619866,-0.0244829026831887,0,0,-0.000290367231079077,-0.0518460221560497,0.0244829026831887,0,0,-0.0622077039573653,-0.0622077039573653,-0.0622077039573653,-0.0622077039573653,"Public"
"1983-11-30",-0.0224708283055395,0.0474961918496721,0,0,-0.0241563740547675,0.00945595733645465,-0.0474961918496721,0,0,0.0248363820677935,0.0248363820677935,0.0248363820677935,0.0248363820677935,"Public"
"1983-12-31",-0.00671124884897608,0.0191827901777894,0,0,0.035523941449278,0.0160836856953674,-0.0191827901777894,0,0,-0.0317718293013639,-0.0317718293013639,-0.0317718293013639,-0.0317718293013639,"Public"
"1984-01-31",-0.0245143198330125,0.0325823118113266,0,0,0.00231510397760673,-0.0260451494433698,-0.0325823118113266,0,0,-0.0250794575815047,-0.0250794575815047,-0.0250794575815047,-0.0250794575815047,"Public"
"1984-02-29",0.0883877678904664,-0.10532961428729,0,0,0.0217012876798034,-0.0116865359935406,0.10532961428729,0,0,-0.0432768303117945,-0.0432768303117945,-0.0432768303117945,-0.0432768303117945,"Public"
"1984-03-31",0.00592483174683081,0.0388631657341904,0,0,0.00200918186707295,0.00437117499952086,-0.0388631657341904,0,0,-0.038877249771436,-0.038877249771436,-0.038877249771436,-0.038877249771436,"Public"
"1984-04-30",-0.0389281423343216,0.0351179106291651,0,0,-0.00756077223479667,-0.0341988938337947,-0.0351179106291651,0,0,-0.00170386721843858,-0.00170386721843858,-0.00170386721843858,-0.00170386721843858,"Public"
"1984-05-31",-0.00641691457474486,-0.0747933721867583,0,0,0.109429302185637,-0.0306299813200381,0.0747933721867583,0,0,0.0266103842613291,0.0266103842613291,0.0266103842613291,0.0266103842613291,"Public"
"1984-06-30",-0.0103737626223765,0.0187747457161428,0,0,-0.0315204356647984,0.00726696632899329,-0.0187747457161428,0,0,0.0193598673361883,0.0193598673361883,0.0193598673361883,0.0193598673361883,"Public"
"1984-07-31",-0.0337194568984497,-0.00291439756979969,0,0,-0.0353661455317505,-0.0338384127084457,0.00291439756979969,0,0,-0.0146153447630126,-0.0146153447630126,-0.0146153447630126,-0.0146153447630126,"Public"
"1984-08-31",0.0204089946871041,0.0706372582690568,0,0,-0.0498892702854168,0.0194880981888772,-0.0706372582690568,0,0,0.0142554505942292,0.0142554505942292,0.0142554505942292,0.0142554505942292,"Public"
"1984-09-30",-0.0450619137776661,0.0410811903428306,0,0,-0.00393050640180248,-0.0198681444138537,-0.0410811903428306,0,0,-0.00381723561785667,-0.00381723561785667,-0.00381723561785667,-0.00381723561785667,"Public"
"1984-10-31",0.0260399831251425,-0.0156546557554996,0,0,-0.00583406170868641,-0.0153673740482785,0.0156546557554996,0,0,-0.0290842485857266,-0.0290842485857266,-0.0290842485857266,-0.0290842485857266,"Public"
"1984-11-30",-0.00186017357227231,-0.00209478885558489,0,0,0.00773758275211819,-0.0166588717452991,0.00209478885558489,0,0,-0.0234169939113535,-0.0234169939113535,-0.0234169939113535,-0.0234169939113535,"Public"
"1984-12-31",-0.00863917192179742,0.0288577492828893,0,0,-0.0405426712885542,-0.0114100048946915,-0.0288577492828893,0,0,-0.00422333627579491,-0.00422333627579491,-0.00422333627579491,-0.00422333627579491,"Public"
"1985-01-31",-0.00775602005903303,0.0598403014825332,0,0,-0.039623422124696,0.0127140200626993,-0.0598403014825332,0,0,0.0648795613406754,0.0648795613406754,0.0648795613406754,0.0648795613406754,"Public"
"1985-02-28",-0.0702465428526645,0.0719501977603265,0,0,-0.0150064728164019,0.00345011325725876,-0.0719501977603265,0,0,0.0244977148385656,0.0244977148385656,0.0244977148385656,0.0244977148385656,"Public"
"1985-03-31",0.0847443810764447,-0.0514360389334555,0,0,0.00812512622721959,-0.0292692980500915,0.0514360389334555,0,0,-0.0542262950268234,-0.0542262950268234,-0.0542262950268234,-0.0542262950268234,"Public"
"1985-04-30",0.00789672957807552,-0.0109015372703832,0,0,-0.0304229908391881,-0.0127216880341881,0.0109015372703832,0,0,-0.00959838276569638,-0.00959838276569638,-0.00959838276569638,-0.00959838276569638,"Public"
"1985-05-31",0.0295472145486733,0.0191003985693,0,0,-0.0487506766824265,-0.0227546816384958,-0.0191003985693,0,0,-0.0131711460300472,-0.0131711460300472,-0.0131711460300472,-0.0131711460300472,"Public"
"1985-06-30",0.0211647154346868,-0.00387703154897318,0,0,-0.0473036074525929,0.00110067832415855,0.00387703154897318,0,0,-0.00613578834367016,-0.00613578834367016,-0.00613578834367016,-0.00613578834367016,"Public"
"1985-07-31",0.0792773911641766,-0.0593022987696444,0,0,-0.0429707756133849,-0.0124319015436926,0.0593022987696444,0,0,0.00722800407015595,0.00722800407015595,0.00722800407015595,0.00722800407015595,"Public"
"1985-08-31",0.0180835507994787,-0.0101982748434212,0,0,0.00686682718829369,-0.01298045387967,0.0101982748434212,0,0,-0.0176006940217813,-0.0176006940217813,-0.0176006940217813,-0.0176006940217813,"Public"
"1985-09-30",0.0486397077700049,-0.0414753913474496,0,0,0.0466441648672285,-0.00557714403121589,0.0414753913474496,0,0,-0.0715538172428034,-0.0715538172428034,-0.0715538172428034,-0.0715538172428034,"Public"
"1985-10-31",0.012684794625974,0.0381528870334337,0,0,0.0166841195513115,0.0142614318360075,-0.0381528870334337,0,0,-0.0142605762179989,-0.0142605762179989,-0.0142605762179989,-0.0142605762179989,"Public"
"1985-11-30",0.0472603855559308,0.00544752011928398,0,0,-0.035600109159406,0.0129183163732052,-0.00544752011928398,0,0,0.0144291592502763,0.0144291592502763,0.0144291592502763,0.0144291592502763,"Public"
"1985-12-31",0.037049457850026,0.0074413387979776,0,0,-0.0629178797352486,-0.00610025924885153,-0.0074413387979776,0,0,-0.00235022720811275,-0.00235022720811275,-0.00235022720811275,-0.00235022720811275,"Public"
"1986-01-31",0.0281751429950148,-0.0138364586047756,0,0,-0.114121736470731,0.0179172457384535,0.0138364586047756,0,0,0.00122735334561014,0.00122735334561014,0.00122735334561014,0.00122735334561014,"Public"
"1986-02-28",0.0850079985007071,-0.00256493377034703,0,0,-0.118542398467489,-0.0205288446322905,0.00256493377034703,0,0,-0.0154552022268856,-0.0154552022268856,-0.0154552022268856,-0.0154552022268856,"Public"
"1986-03-31",-0.0272583739012678,0.116081411358849,0,0,-0.0910488569638537,0.0089032170227059,-0.116081411358849,0,0,-0.0425631514504229,-0.0425631514504229,-0.0425631514504229,-0.0425631514504229,"Public"
"1986-04-30",0.0731817537513059,-0.046655734611239,0,0,0.0268032276609446,0.0276361229792751,0.046655734611239,0,0,-0.0119834145334575,-0.0119834145334575,-0.0119834145334575,-0.0119834145334575,"Public"
"1986-05-31",-0.0896680340785463,0.0865229601830521,0,0,-0.0358645590955098,0.0257440902040626,-0.0865229601830521,0,0,0.0365001529165175,0.0365001529165175,0.0365001529165175,0.0365001529165175,"Public"
"1986-06-30",0.0675082323961936,-0.0291714441075483,0,0,-0.00189923075565976,-0.00182259663902178,0.0291714441075483,0,0,-0.0395588442925222,-0.0395588442925222,-0.0395588442925222,-0.0395588442925222,"Public"
"1986-07-31",0.0358113845182287,-0.0280911923096096,0,0,0.00184027935689242,-0.0411506120864445,0.0280911923096096,0,0,-0.110899960699159,-0.110899960699159,-0.110899960699159,-0.110899960699159,"Public"
"1986-08-31",0.0348807579868325,0.0452572398384265,0,0,-0.00107186448570606,0.0191144167364052,-0.0452572398384265,0,0,-0.0493639147397405,-0.0493639147397405,-0.0493639147397405,-0.0493639147397405,"Public"
"1986-09-30",-0.0125339623112837,-0.0291196903936457,0,0,0.0157276381566904,0.0346868036844961,0.0291196903936457,0,0,-0.0241102311818387,-0.0241102311818387,-0.0241102311818387,-0.0241102311818387,"Public"
"1986-10-31",-0.0220574434093594,0.00431108804379953,0,0,0.0281649952594792,-0.0386365445381225,-0.00431108804379953,0,0,0.055897899209813,0.055897899209813,0.055897899209813,0.055897899209813,"Public"
"1986-11-30",0.0566878647733184,-0.0163436804229068,0,0,-0.0109604723728431,-0.0101420383454297,0.0163436804229068,0,0,-0.0437738416164187,-0.0437738416164187,-0.0437738416164187,-0.0437738416164187,"Public"
"1986-12-31",0.0229253633624029,-0.00363246585151489,0,0,-0.0266086437285778,0.00694494562179374,0.00363246585151489,0,0,-0.0490745464787917,-0.0490745464787917,-0.0490745464787917,-0.0490745464787917,"Public"
"1987-01-31",0.0608349392996325,0.0440728756531204,0,0,-0.050796943507132,-0.0106897614216883,-0.0440728756531204,0,0,-0.00123310584939901,-0.00123310584939901,-0.00123310584939901,-0.00123310584939901,"Public"
"1987-02-28",0.00847729396115057,0.0232135290226688,0,0,-0.0955719137615987,0.025622728743752,-0.0232135290226688,0,0,0.0459060991825022,0.0459060991825022,0.0459060991825022,0.0459060991825022,"Public"
"1987-03-31",0.0305165668933696,0.0275825238345255,0,0,0.0166460106926389,-0.0458056210190047,-0.0275825238345255,0,0,-0.0318930156832256,-0.0318930156832256,-0.0318930156832256,-0.0318930156832256,"Public"
"1987-04-30",0.0182022747610176,0.0369811417013076,0,0,-0.00735032429562295,0.0430943721544073,-0.0369811417013076,0,0,-0.0849390797326783,-0.0849390797326783,-0.0849390797326783,-0.0849390797326783,"Public"
"1987-05-31",-0.00691751345912369,0.00808318599256734,0,0,0.0429672658040431,0.00437273473351148,-0.00808318599256734,0,0,-0.00438104279722307,-0.00438104279722307,-0.00438104279722307,-0.00438104279722307,"Public"
"1987-06-30",-0.0155745107353813,0.014767161069457,0,0,0.0353103567218508,0.00390207281128836,-0.014767161069457,0,0,0.0259040988919304,0.0259040988919304,0.0259040988919304,0.0259040988919304,"Public"
"1987-07-31",-0.00345143419521701,0.0228191556993936,0,0,0.0233532953865818,-0.0219592171673881,-0.0228191556993936,0,0,0.0108443257842454,0.0108443257842454,0.0108443257842454,0.0108443257842454,"Public"
"1987-08-31",0.00123760899441709,0.0543688292322467,0,0,-0.0762795640884296,0.0103576651818654,-0.0543688292322467,0,0,-0.0268819093745514,-0.0268819093745514,-0.0268819093745514,-0.0268819093745514,"Public"
"1987-09-30",-0.0180873675264409,0.000139460324157212,0,0,0.0252692373510987,0.0401980360018717,-0.000139460324157212,0,0,-0.000559954462124247,-0.000559954462124247,-0.000559954462124247,-0.000559954462124247,"Public"
"1987-10-31",0.0691455473177164,-0.27399688129151,0,0,0.215259951763894,-0.058563498620487,0.27399688129151,0,0,-0.236652546143948,-0.236652546143948,-0.236652546143948,-0.236652546143948,"Public"
"1987-11-30",0.0694396506683285,-0.0946758882196398,0,0,0.0250270214787524,0.0126515328078458,0.0946758882196398,0,0,-0.0313387292275063,-0.0313387292275063,-0.0313387292275063,-0.0313387292275063,"Public"
"1987-12-31",0.0433675698924734,-0.00212421560073709,0,0,-0.0698141549314259,0.0304924926004112,0.00212421560073709,0,0,0.0332784553741193,0.0332784553741193,0.0332784553741193,0.0332784553741193,"Public"
"1988-01-31",-0.0598554110412775,0.0833973881395542,0,0,0.00234866833810847,0.0235539272888389,-0.0833973881395542,0,0,0.0182542319078409,0.0182542319078409,0.0182542319078409,0.0182542319078409,"Public"
"1988-02-29",0.0115833925730974,0.0430123689692531,0,0,-0.0657695325753877,0.00176018523067827,-0.0430123689692531,0,0,0.0280878328365451,0.0280878328365451,0.0280878328365451,0.0280878328365451,"Public"
"1988-03-31",0.0263394890918505,0.00271446635875132,0,0,0.0189425191304265,0.0224120763161377,-0.00271446635875132,0,0,0.0156155822537398,0.0156155822537398,0.0156155822537398,0.0156155822537398,"Public"
"1988-04-30",-0.0177358086348568,0.0299311862905555,0,0,0.0178651005559836,0.00662122447556973,-0.0299311862905555,0,0,0.0100402121782327,0.0100402121782327,0.0100402121782327,0.0100402121782327,"Public"
"1988-05-31",-0.0301207032755511,0.0094525599307679,0,0,0.054780619210535,-0.0166602770439369,-0.0094525599307679,0,0,-0.0069501893998301,-0.0069501893998301,-0.0069501893998301,-0.0069501893998301,"Public"
"1988-06-30",-0.0519642231190478,0.0503069059364064,0,0,-0.0270795293710507,0.00160752134557318,-0.0503069059364064,0,0,0.0682195724684675,0.0682195724684675,0.0682195724684675,0.0682195724684675,"Public"
"1988-07-31",-0.0398290562327249,0.058026396216756,0,0,-0.0123157284224624,0.0164611227376919,-0.058026396216756,0,0,-0.0277885185963268,-0.0277885185963268,-0.0277885185963268,-0.0277885185963268,"Public"
"1988-08-31",0.00306969732959386,-0.0615003617333624,0,0,0.05162926690269,-0.0452938687031922,0.0615003617333624,0,0,0.0322778036010359,0.0322778036010359,0.0322778036010359,0.0322778036010359,"Public"
"1988-09-30",0.0194832015861664,0.0209525917126097,0,0,-0.0685095085436394,-0.00553163040130418,-0.0209525917126097,0,0,-0.0146049210388866,-0.0146049210388866,-0.0146049210388866,-0.0146049210388866,"Public"
"1988-10-31",0.0618943413232553,0.000265802612835188,0,0,-0.0159880479419304,-0.035205384087555,-0.000265802612835188,0,0,-0.0733696330946428,-0.0733696330946428,-0.0733696330946428,-0.0733696330946428,"Public"
"1988-11-30",0.0297645169059677,0.00362993584113615,0,0,0.0209451876557954,0.0144565229320767,-0.00362993584113615,0,0,-0.06767544376357,-0.06767544376357,-0.06767544376357,-0.06767544376357,"Public"
"1988-12-31",-0.0231953508362142,0.0318992919807645,0,0,0.0594335180102565,-0.0121472378234349,-0.0318992919807645,0,0,0.0290749529071053,0.0290749529071053,0.0290749529071053,0.0290749529071053,"Public"
"1989-01-31",-0.0642277505774608,0.098906964373122,0,0,-0.0305804951002623,-0.00565217427636365,-0.098906964373122,0,0,0.00807603544299897,0.00807603544299897,0.00807603544299897,0.00807603544299897,"Public"
"1989-02-28",0.0114537442952817,-0.0180376955059169,0,0,0.0478214193655986,0.0350103927410821,0.0180376955059169,0,0,0.0138239862173978,0.0138239862173978,0.0138239862173978,0.0138239862173978,"Public"
"1989-03-31",-0.0274073907329217,0.0206911419674832,0,0,0.0699199183222407,-0.0269373742211467,-0.0206911419674832,0,0,0.0297623798913175,0.0297623798913175,0.0297623798913175,0.0297623798913175,"Public"
"1989-04-30",0.0158992132681046,0.00640422370014344,0,0,0.00847778629543613,0.00460273022038114,-0.00640422370014344,0,0,0.0195152864993918,0.0195152864993918,0.0195152864993918,0.0195152864993918,"Public"
"1989-05-31",-0.0601867678574919,0.0347830839289103,0,0,0.0124554383933826,0.0261258794028235,-0.0347830839289103,0,0,0.0666917723240048,0.0666917723240048,0.0666917723240048,0.0666917723240048,"Public"
"1989-06-30",0.0267898770164794,-0.038474638586597,0,0,0.0454706827590446,-0.0237413172583603,0.038474638586597,0,0,-0.0117167729567366,-0.0117167729567366,-0.0117167729567366,-0.0117167729567366,"Public"
"1989-07-31",0.0621225176553092,0.0391829927632976,0,0,-0.130215913696396,-0.0257672372134509,-0.0391829927632976,0,0,-0.0641056159502221,-0.0641056159502221,-0.0641056159502221,-0.0641056159502221,"Public"
"1989-08-31",-0.057724963183624,0.0326667258518209,0,0,0.0586351948055133,0.0111273659952278,-0.0326667258518209,0,0,0.0488559056410698,0.0488559056410698,0.0488559056410698,0.0488559056410698,"Public"
"1989-09-30",0.034822073584787,-0.00760444355413106,0,0,0.0289956977145242,0.0083563274664926,0.00760444355413106,0,0,-0.0240512315094496,-0.0240512315094496,-0.0240512315094496,-0.0240512315094496,"Public"
"1989-10-31",0.0107464915511452,-0.0455154331080881,0,0,0.0276814826659632,0.0210928005699193,0.0455154331080881,0,0,-0.02814038750724,-0.02814038750724,-0.02814038750724,-0.02814038750724,"Public"
"1989-11-30",0.0179842584720952,0.0201605270438289,0,0,-0.0222680151002549,-0.0211920650814404,-0.0201605270438289,0,0,-0.0314765526879788,-0.0314765526879788,-0.0314765526879788,-0.0314765526879788,"Public"
"1989-12-31",0.0504192624521424,-0.0195172829340343,0,0,0.0527767331333476,-0.0155226787028535,0.0195172829340343,0,0,-0.0271034629198507,-0.0271034629198507,-0.0271034629198507,-0.0271034629198507,"Public"
"1990-01-31",0.0061588337075145,-0.0554212797615603,0,0,0.0448660481269369,0.0209581464149541,0.0505095639346469,0,0,-0.0464669158159614,-0.0464669158159614,-0.0464669158159614,-0.0464669158159614,"Public"
"1990-02-28",0.00596600002370981,-0.0510621952298121,0,0,0.0418200566813766,-0.00565105393168707,0.00869677506982303,0,0,0.0752096467739533,0.0752096467739533,0.0752096467739533,0.0752096467739533,"Public"
"1990-03-31",0.00612484952978646,-0.0707217394560612,0,0,0.0718630788789175,0.00527190732363013,0.0830249231323072,0,0,0.102035658295764,0.102035658295764,0.102035658295764,0.102035658295764,"Public"
"1990-04-30",0.00663528002676386,-0.0215812272255574,0,0,0.00434801654763279,0.00998695425582208,0.0204871029076151,0,0,-0.0188068369775662,-0.0188068369775662,-0.0188068369775662,-0.0188068369775662,"Public"
"1990-05-31",0.00752432118484085,0.0874861445168025,0,0,-0.102451374547818,0.0153527927364445,-0.0920100206025154,0,0,-0.0289091625210293,-0.0289091625210293,-0.0289091625210293,-0.0289091625210293,"Public"
"1990-06-30",0.00635020179829415,-0.0138243758575715,0,0,-0.0082486664427599,-0.00427117644143812,0.0368585376000925,0,0,0.00949684931344217,0.00949684931344217,0.00949684931344217,0.00949684931344217,"Public"
"1990-07-31",0.00742484693473261,0.00130926859549918,0,0,0.0675085150729099,-0.0308731498354988,0.0585641583421994,0,0,-0.0547420588137028,-0.0547420588137028,-0.0547420588137028,-0.0547420588137028,"Public"
"1990-08-31",0.00763815134378234,-0.111275824673514,0,0,0.245925987462439,-0.0229479416417688,0.100939014351703,0,0,-0.0500042570432401,-0.0500042570432401,-0.0500042570432401,-0.0500042570432401,"Public"
"1990-09-30",0.00585846807652919,-0.124158112248225,0,0,0.304894469479122,-0.0238532525110898,0.118563175709609,0,0,0.0212193350555892,0.0212193350555892,0.0212193350555892,0.0212193350555892,"Public"
"1990-10-31",0.00673954430427133,0.0783198473745443,0,0,-0.149473342000362,-0.0100467735469953,-0.0348223965320455,0,0,-0.150076652898609,-0.150076652898609,-0.150076652898609,-0.150076652898609,"Public"
"1990-11-30",0.00581768464521883,-0.0228800029426086,0,0,-0.0531898269586872,7.02656220265795e-05,0.0275537589393476,0,0,0.0879097916830993,0.0879097916830993,0.0879097916830993,0.0879097916830993,"Public"
"1990-12-31",0.00716757838904018,0.0129960932552695,0,0,-0.0401991398479832,0.00376431978653237,-0.0201001270977393,0,0,0.0179994887214483,0.0179994887214483,0.0179994887214483,0.0179994887214483,"Public"
"1991-01-31",0.00607224280160222,0.0288788763981057,0,0,-0.138553660638704,0.0441088798456531,-0.00213225715565118,0,0,0.0479824109598033,0.0479824109598033,0.0479824109598033,0.0479824109598033,"Public"
"1991-02-28",0.00491356509286475,0.0795273178481672,0,0,-0.0707269317958378,0.0097554362542064,-0.0978420504104352,0,0,0.0158856070152516,0.0158856070152516,0.0158856070152516,0.0158856070152516,"Public"
"1991-03-31",0.00462719700950318,-0.0353200660724696,0,0,0.0669694178105253,0.0291484117881397,-0.0748537885551739,0,0,0.0964530923995738,0.0964530923995738,0.0964530923995738,0.0964530923995738,"Public"
"1991-04-30",0.00610602326035263,0.00134600117825029,0,0,0.0146969147223598,-0.0211622800609783,-0.0112068634292915,0,0,-0.00997435396540694,-0.00997435396540694,-0.00997435396540694,-0.00997435396540694,"Public"
"1991-05-31",0.00484550403941874,0.017017412588398,0,0,-0.0223753642030259,-0.00836656858081766,-0.02560791253484,0,0,0.0236336039354889,0.0236336039354889,0.0236336039354889,0.0236336039354889,"Public"
"1991-06-30",0.00429111927216591,-0.0704298827343409,0,0,0.0418853247202247,-0.00684082331724462,0.0231109533215875,0,0,0.00425601498560431,0.00425601498560431,0.00425601498560431,0.00425601498560431,"Public"
"1991-07-31",0.00566533905683315,0.0391386073723566,0,0,0.00377352578476194,0.0213381730692121,-0.0116820267075862,0,0,-0.0109022005907811,-0.0109022005907811,-0.0109022005907811,-0.0109022005907811,"Public"
"1991-08-31",0.0057971168415535,-0.00929572905497218,0,0,0.0186817918245977,0.0161089346834995,0.0180600101464453,0,0,0.0391919237958005,0.0391919237958005,0.0391919237958005,0.0391919237958005,"Public"
"1991-09-30",0.0056202024540199,0.0196391713337936,0,0,-0.0174288674147211,0.00505456730149427,0.0240907301144788,0,0,-0.0174898690937379,-0.0174898690937379,-0.0174898690937379,-0.0174898690937379,"Public"
"1991-10-31",0.00566711063117084,0.00999521471109965,0,0,0.0122211153472443,0.0201101409416128,-0.0132196481574434,0,0,0.0101048554064598,0.0101048554064598,0.0101048554064598,0.0101048554064598,"Public"
