"Date","CF","type","Vintage","Fund.ID"
2011-12-31,1585.32917622804,"NATRES",2005,"2005_NATRES"
2012-03-31,888.037231579948,"NATRES",2005,"2005_NATRES"
2012-06-30,2183.63829998922,"NATRES",2005,"2005_NATRES"
2012-09-30,699.440292579475,"NATRES",2005,"2005_NATRES"
2012-12-31,2960.51440772446,"NATRES",2005,"2005_NATRES"
2013-03-31,1071.47842430155,"NATRES",2005,"2005_NATRES"
2013-06-30,2640.10592790174,"NATRES",2005,"2005_NATRES"
2013-09-30,4507.94430088879,"NATRES",2005,"2005_NATRES"
2013-12-31,4720.64374013557,"NATRES",2005,"2005_NATRES"
2014-03-31,415.786176526386,"NATRES",2005,"2005_NATRES"
2014-06-30,2713.88319893242,"NATRES",2005,"2005_NATRES"
2014-09-30,356.872643367741,"NATRES",2005,"2005_NATRES"
2014-12-31,3611.74392468248,"NATRES",2005,"2005_NATRES"
2015-03-31,340.433739102471,"NATRES",2005,"2005_NATRES"
2015-06-30,2676.13695678318,"NATRES",2005,"2005_NATRES"
2015-09-30,-1613.79767388328,"NATRES",2005,"2005_NATRES"
2015-12-31,1081.95739559588,"NATRES",2005,"2005_NATRES"
2016-03-31,101.035879192304,"NATRES",2005,"2005_NATRES"
2016-06-30,160.259825526518,"NATRES",2005,"2005_NATRES"
2016-09-30,4739.47932287268,"NATRES",2005,"2005_NATRES"
2016-12-31,666.3285913306,"NATRES",2005,"2005_NATRES"
2017-03-31,1560.20447817568,"NATRES",2005,"2005_NATRES"
2017-06-30,140.533429164637,"NATRES",2005,"2005_NATRES"
2017-09-30,1392.34602686766,"NATRES",2005,"2005_NATRES"
2017-12-31,665.818936209781,"NATRES",2005,"2005_NATRES"
2018-03-31,53.1701675195053,"NATRES",2005,"2005_NATRES"
2018-06-30,32.6439158122034,"NATRES",2005,"2005_NATRES"
2018-09-30,-18.4443177576691,"NATRES",2005,"2005_NATRES"
2018-12-31,31.8801550220815,"NATRES",2005,"2005_NATRES"
2019-03-31,1155.64515212942,"NATRES",2005,"2005_NATRES"
2019-06-30,0,"NATRES",2005,"2005_NATRES"
2019-09-30,0,"NATRES",2005,"2005_NATRES"
2019-12-31,0,"NATRES",2005,"2005_NATRES"
2006-12-31,-1732.53865434074,"NATRES",2006,"2006_NATRES"
2007-03-31,-855.669078170227,"NATRES",2006,"2006_NATRES"
2007-06-30,-184.616431442125,"NATRES",2006,"2006_NATRES"
2007-09-30,-2260.10533728076,"NATRES",2006,"2006_NATRES"
2007-12-31,-4903.34282880023,"NATRES",2006,"2006_NATRES"
2008-03-31,-195.346620841342,"NATRES",2006,"2006_NATRES"
2008-06-30,-3281.60146518679,"NATRES",2006,"2006_NATRES"
2008-09-30,-2513.18880877801,"NATRES",2006,"2006_NATRES"
2008-12-31,370.865780565966,"NATRES",2006,"2006_NATRES"
2009-03-31,-1540.92854186392,"NATRES",2006,"2006_NATRES"
2009-06-30,-103.578379667549,"NATRES",2006,"2006_NATRES"
2009-09-30,-324.641649268155,"NATRES",2006,"2006_NATRES"
2009-12-31,-160.991823107977,"NATRES",2006,"2006_NATRES"
2010-03-31,511.968059922112,"NATRES",2006,"2006_NATRES"
2010-06-30,-212.078612895638,"NATRES",2006,"2006_NATRES"
2010-09-30,-114.325894453309,"NATRES",2006,"2006_NATRES"
2010-12-31,488.46617307598,"NATRES",2006,"2006_NATRES"
2011-03-31,2149.9895117575,"NATRES",2006,"2006_NATRES"
2011-06-30,-316.069914275805,"NATRES",2006,"2006_NATRES"
2011-09-30,45.1846081052064,"NATRES",2006,"2006_NATRES"
2011-12-31,-644.544805316689,"NATRES",2006,"2006_NATRES"
2012-03-31,-1318.86184362601,"NATRES",2006,"2006_NATRES"
2012-06-30,273.842172140673,"NATRES",2006,"2006_NATRES"
2012-09-30,-692.333996532254,"NATRES",2006,"2006_NATRES"
2012-12-31,-223.01237558674,"NATRES",2006,"2006_NATRES"
2013-03-31,1136.82111965001,"NATRES",2006,"2006_NATRES"
2013-06-30,1845.44675466191,"NATRES",2006,"2006_NATRES"
2013-09-30,770.738589552232,"NATRES",2006,"2006_NATRES"
2013-12-31,-25.6314656087593,"NATRES",2006,"2006_NATRES"
2014-03-31,1036.62696548727,"NATRES",2006,"2006_NATRES"
2014-06-30,399.810726351152,"NATRES",2006,"2006_NATRES"
2014-09-30,159.109131103594,"NATRES",2006,"2006_NATRES"
2014-12-31,978.641784290909,"NATRES",2006,"2006_NATRES"
2015-03-31,29.2409211386358,"NATRES",2006,"2006_NATRES"
2015-06-30,391.550848316583,"NATRES",2006,"2006_NATRES"
2015-09-30,-3322.87053593319,"NATRES",2006,"2006_NATRES"
2015-12-31,41.6848800234381,"NATRES",2006,"2006_NATRES"
2016-03-31,0,"NATRES",2006,"2006_NATRES"
2016-06-30,0,"NATRES",2006,"2006_NATRES"
2016-09-30,37.7549048425086,"NATRES",2006,"2006_NATRES"
2016-12-31,1336.42978558103,"NATRES",2006,"2006_NATRES"
2017-03-31,64.3291602356716,"NATRES",2006,"2006_NATRES"
2017-06-30,1235.89489881627,"NATRES",2006,"2006_NATRES"
2017-09-30,197.717311233365,"NATRES",2006,"2006_NATRES"
2017-12-31,0,"NATRES",2006,"2006_NATRES"
2018-03-31,7449.4123336732,"NATRES",2006,"2006_NATRES"
2018-06-30,26357.4584999987,"NATRES",2006,"2006_NATRES"
2018-09-30,1404.93580775587,"NATRES",2006,"2006_NATRES"
2018-12-31,0,"NATRES",2006,"2006_NATRES"
2019-03-31,287.963805955762,"NATRES",2006,"2006_NATRES"
2019-06-30,804.569294342659,"NATRES",2006,"2006_NATRES"
2019-09-30,0,"NATRES",2006,"2006_NATRES"
2007-06-30,-1346.02660594386,"NATRES",2007,"2007_NATRES"
2007-09-30,-3855.49623174389,"NATRES",2007,"2007_NATRES"
2007-12-31,-6817.93664493909,"NATRES",2007,"2007_NATRES"
2008-02-29,-587.6193602639,"NATRES",2007,"2007_NATRES"
2008-03-31,-756.241572362036,"NATRES",2007,"2007_NATRES"
2008-05-31,-724.43216266834,"NATRES",2007,"2007_NATRES"
2008-06-30,-3588.39796631524,"NATRES",2007,"2007_NATRES"
2008-08-31,-940.162100778001,"NATRES",2007,"2007_NATRES"
2008-09-30,-4950.02319527701,"NATRES",2007,"2007_NATRES"
2008-11-30,-535.966607849155,"NATRES",2007,"2007_NATRES"
2008-12-31,-1855.40163301331,"NATRES",2007,"2007_NATRES"
2009-02-28,-590.29902004928,"NATRES",2007,"2007_NATRES"
2009-03-31,-4770.08894954824,"NATRES",2007,"2007_NATRES"
2009-05-31,-587.802720604818,"NATRES",2007,"2007_NATRES"
2009-06-30,-2028.2223637838,"NATRES",2007,"2007_NATRES"
2009-08-31,-392.778063196741,"NATRES",2007,"2007_NATRES"
2009-09-30,-3782.64153754665,"NATRES",2007,"2007_NATRES"
2009-11-30,-449.94028853229,"NATRES",2007,"2007_NATRES"
2009-12-31,-6278.04294947343,"NATRES",2007,"2007_NATRES"
2010-02-28,-627.086590809782,"NATRES",2007,"2007_NATRES"
2010-03-31,-2994.30324283074,"NATRES",2007,"2007_NATRES"
2010-05-31,-396.70803837767,"NATRES",2007,"2007_NATRES"
2010-06-30,-3990.88690866956,"NATRES",2007,"2007_NATRES"
2010-08-31,-478.007414732609,"NATRES",2007,"2007_NATRES"
2010-09-30,3403.46101522206,"NATRES",2007,"2007_NATRES"
2010-11-30,-523.319075672468,"NATRES",2007,"2007_NATRES"
2010-12-31,-5710.61488344366,"NATRES",2007,"2007_NATRES"
2011-02-28,805.076061899054,"NATRES",2007,"2007_NATRES"
2011-03-31,-304.220793662326,"NATRES",2007,"2007_NATRES"
2011-05-31,-587.090935974326,"NATRES",2007,"2007_NATRES"
2011-06-30,183.501831574499,"NATRES",2007,"2007_NATRES"
2011-08-31,-243.437562539205,"NATRES",2007,"2007_NATRES"
2011-09-30,1101.93501006264,"NATRES",2007,"2007_NATRES"
2011-11-30,1617.08372219768,"NATRES",2007,"2007_NATRES"
2011-12-31,2842.42890439123,"NATRES",2007,"2007_NATRES"
2012-02-29,521.652950999876,"NATRES",2007,"2007_NATRES"
2012-03-31,-1363.79667740855,"NATRES",2007,"2007_NATRES"
2012-05-31,830.173328089391,"NATRES",2007,"2007_NATRES"
2012-06-30,543.370323032038,"NATRES",2007,"2007_NATRES"
2012-08-31,2163.15247418386,"NATRES",2007,"2007_NATRES"
2012-09-30,2450.94158249197,"NATRES",2007,"2007_NATRES"
2012-11-30,-167.214524441484,"NATRES",2007,"2007_NATRES"
2012-12-31,-194.448588305509,"NATRES",2007,"2007_NATRES"
2013-02-28,3670.78017932914,"NATRES",2007,"2007_NATRES"
2013-03-31,1734.73175952069,"NATRES",2007,"2007_NATRES"
2013-05-31,10.5179534140602,"NATRES",2007,"2007_NATRES"
2013-06-30,3342.85681309322,"NATRES",2007,"2007_NATRES"
2013-08-31,36.4237376430901,"NATRES",2007,"2007_NATRES"
2013-09-30,2866.73497792942,"NATRES",2007,"2007_NATRES"
2013-11-30,-13.9397172563832,"NATRES",2007,"2007_NATRES"
2013-12-31,8050.23219470097,"NATRES",2007,"2007_NATRES"
2014-02-28,335.135058384612,"NATRES",2007,"2007_NATRES"
2014-03-31,5617.01737020732,"NATRES",2007,"2007_NATRES"
2014-05-31,-99.6094223668968,"NATRES",2007,"2007_NATRES"
2014-06-30,2521.60317150926,"NATRES",2007,"2007_NATRES"
2014-08-31,2136.20861054443,"NATRES",2007,"2007_NATRES"
2014-09-30,1282.2662958997,"NATRES",2007,"2007_NATRES"
2014-11-30,-373.412612387847,"NATRES",2007,"2007_NATRES"
2014-12-31,4251.00448710343,"NATRES",2007,"2007_NATRES"
2015-02-28,-117.154263806521,"NATRES",2007,"2007_NATRES"
2015-03-31,779.438821161447,"NATRES",2007,"2007_NATRES"
2015-05-31,200.396971018745,"NATRES",2007,"2007_NATRES"
2015-06-30,1293.91761835014,"NATRES",2007,"2007_NATRES"
2015-08-31,-168.656862871223,"NATRES",2007,"2007_NATRES"
2015-09-30,-27.742275202631,"NATRES",2007,"2007_NATRES"
2015-11-30,246.020488916385,"NATRES",2007,"2007_NATRES"
2015-12-31,111.604364983783,"NATRES",2007,"2007_NATRES"
2016-02-29,-76.88862169743,"NATRES",2007,"2007_NATRES"
2016-03-31,-363.248385615715,"NATRES",2007,"2007_NATRES"
2016-05-31,75.397194672485,"NATRES",2007,"2007_NATRES"
2016-06-30,1715.18872349973,"NATRES",2007,"2007_NATRES"
2016-08-31,-91.1199829606272,"NATRES",2007,"2007_NATRES"
2016-09-30,1059.96426116124,"NATRES",2007,"2007_NATRES"
2016-11-30,-33.3066118474887,"NATRES",2007,"2007_NATRES"
2016-12-31,-90.5699019378737,"NATRES",2007,"2007_NATRES"
2017-02-28,0,"NATRES",2007,"2007_NATRES"
2017-03-31,2933.58353812494,"NATRES",2007,"2007_NATRES"
2017-05-31,82.588673870211,"NATRES",2007,"2007_NATRES"
2017-06-30,686.66859513256,"NATRES",2007,"2007_NATRES"
2017-08-31,5.6394133198791,"NATRES",2007,"2007_NATRES"
2017-09-30,1075.31744120312,"NATRES",2007,"2007_NATRES"
2017-11-30,0,"NATRES",2007,"2007_NATRES"
2017-12-31,1647.57207116744,"NATRES",2007,"2007_NATRES"
2018-02-28,0,"NATRES",2007,"2007_NATRES"
2018-03-31,317.796677801298,"NATRES",2007,"2007_NATRES"
2018-05-31,0,"NATRES",2007,"2007_NATRES"
2018-06-30,729.014727409072,"NATRES",2007,"2007_NATRES"
2018-08-31,68.1652895728244,"NATRES",2007,"2007_NATRES"
2018-09-30,1214.1038938913,"NATRES",2007,"2007_NATRES"
2018-11-30,0,"NATRES",2007,"2007_NATRES"
2018-12-31,978.884339702517,"NATRES",2007,"2007_NATRES"
2019-02-28,206.63988530322,"NATRES",2007,"2007_NATRES"
2019-03-31,2184.22591934949,"NATRES",2007,"2007_NATRES"
2019-05-31,0,"NATRES",2007,"2007_NATRES"
2019-06-30,6163.55246384796,"NATRES",2007,"2007_NATRES"
2019-08-31,0,"NATRES",2007,"2007_NATRES"
2019-09-30,1969.50662878819,"NATRES",2007,"2007_NATRES"
2019-11-30,896.718694020407,"NATRES",2007,"2007_NATRES"
2008-06-30,-1367.67178886543,"NATRES",2008,"2008_NATRES"
2008-09-30,-5634.76722872104,"NATRES",2008,"2008_NATRES"
2008-12-31,-6906.48669556244,"NATRES",2008,"2008_NATRES"
2009-02-28,-519.410757224717,"NATRES",2008,"2008_NATRES"
2009-03-31,-3202.76518128544,"NATRES",2008,"2008_NATRES"
2009-05-31,-72.3046131744868,"NATRES",2008,"2008_NATRES"
2009-06-30,-2161.03011433229,"NATRES",2008,"2008_NATRES"
2009-08-31,-70.1533776786804,"NATRES",2008,"2008_NATRES"
2009-09-30,-4617.38588011908,"NATRES",2008,"2008_NATRES"
2009-11-30,-82.3706627562065,"NATRES",2008,"2008_NATRES"
2009-12-31,-3357.34661137236,"NATRES",2008,"2008_NATRES"
2010-02-28,-659.528377112312,"NATRES",2008,"2008_NATRES"
2010-03-31,-2575.6237267516,"NATRES",2008,"2008_NATRES"
2010-05-31,-421.750440843954,"NATRES",2008,"2008_NATRES"
2010-06-30,-2173.35857064013,"NATRES",2008,"2008_NATRES"
2010-08-31,-299.503957175883,"NATRES",2008,"2008_NATRES"
2010-09-30,-4179.56036812726,"NATRES",2008,"2008_NATRES"
2010-11-30,0,"NATRES",2008,"2008_NATRES"
2010-12-31,-4990.75662282278,"NATRES",2008,"2008_NATRES"
2011-02-28,-652.816233608954,"NATRES",2008,"2008_NATRES"
2011-03-31,-4758.43473953338,"NATRES",2008,"2008_NATRES"
2011-05-31,-62.6399350476894,"NATRES",2008,"2008_NATRES"
2011-06-30,-3102.72551181938,"NATRES",2008,"2008_NATRES"
2011-08-31,-1376.68243365021,"NATRES",2008,"2008_NATRES"
2011-09-30,-2780.79239798085,"NATRES",2008,"2008_NATRES"
2011-11-30,-266.322954380834,"NATRES",2008,"2008_NATRES"
2011-12-31,-2350.93512001679,"NATRES",2008,"2008_NATRES"
2012-02-29,-752.74328806248,"NATRES",2008,"2008_NATRES"
2012-03-31,-1076.72224129535,"NATRES",2008,"2008_NATRES"
2012-05-31,336.408474295553,"NATRES",2008,"2008_NATRES"
2012-06-30,1518.98016467785,"NATRES",2008,"2008_NATRES"
2012-08-31,-355.535701039475,"NATRES",2008,"2008_NATRES"
2012-09-30,-36.2533713420798,"NATRES",2008,"2008_NATRES"
2012-11-30,-2684.06909625564,"NATRES",2008,"2008_NATRES"
2012-12-31,-2802.68735522508,"NATRES",2008,"2008_NATRES"
2013-02-28,-1588.35967509093,"NATRES",2008,"2008_NATRES"
2013-03-31,-2886.13219194697,"NATRES",2008,"2008_NATRES"
2013-05-31,87.2188834239366,"NATRES",2008,"2008_NATRES"
2013-06-30,-1102.22954163388,"NATRES",2008,"2008_NATRES"
2013-08-31,-244.259074617805,"NATRES",2008,"2008_NATRES"
2013-09-30,250.629041736931,"NATRES",2008,"2008_NATRES"
2013-11-30,-730.200072605083,"NATRES",2008,"2008_NATRES"
2013-12-31,6711.17328171198,"NATRES",2008,"2008_NATRES"
2014-02-28,-208.396968255164,"NATRES",2008,"2008_NATRES"
2014-03-31,847.780252164129,"NATRES",2008,"2008_NATRES"
2014-05-31,-652.681961863243,"NATRES",2008,"2008_NATRES"
2014-06-30,2173.86678197874,"NATRES",2008,"2008_NATRES"
2014-08-31,-574.322126091835,"NATRES",2008,"2008_NATRES"
2014-09-30,-792.432861069002,"NATRES",2008,"2008_NATRES"
2014-11-30,-391.11915743521,"NATRES",2008,"2008_NATRES"
2014-12-31,5230.16603299064,"NATRES",2008,"2008_NATRES"
2015-02-28,-192.228051263529,"NATRES",2008,"2008_NATRES"
2015-03-31,-398.762540465276,"NATRES",2008,"2008_NATRES"
2015-05-31,453.063189456739,"NATRES",2008,"2008_NATRES"
2015-06-30,158.408896730798,"NATRES",2008,"2008_NATRES"
2015-08-31,-152.365224391572,"NATRES",2008,"2008_NATRES"
2015-09-30,-919.747020301019,"NATRES",2008,"2008_NATRES"
2015-11-30,-28.1710785195804,"NATRES",2008,"2008_NATRES"
2015-12-31,-910.607878899372,"NATRES",2008,"2008_NATRES"
2016-02-29,-40.5370731649374,"NATRES",2008,"2008_NATRES"
2016-03-31,-518.2730568417,"NATRES",2008,"2008_NATRES"
2016-05-31,-42.1107957759636,"NATRES",2008,"2008_NATRES"
2016-06-30,-1244.24284756577,"NATRES",2008,"2008_NATRES"
2016-08-31,-43.296140971975,"NATRES",2008,"2008_NATRES"
2016-09-30,-843.854608329835,"NATRES",2008,"2008_NATRES"
2016-11-30,-66.4313071362717,"NATRES",2008,"2008_NATRES"
2016-12-31,3794.74765139385,"NATRES",2008,"2008_NATRES"
2017-02-28,-238.325129726688,"NATRES",2008,"2008_NATRES"
2017-03-31,2033.80546959741,"NATRES",2008,"2008_NATRES"
2017-05-31,-43.560353116762,"NATRES",2008,"2008_NATRES"
2017-06-30,2244.3681111705,"NATRES",2008,"2008_NATRES"
2017-08-31,-46.7511118051728,"NATRES",2008,"2008_NATRES"
2017-09-30,730.423858847935,"NATRES",2008,"2008_NATRES"
2017-11-30,-47.2391101928122,"NATRES",2008,"2008_NATRES"
2017-12-31,1377.25994653499,"NATRES",2008,"2008_NATRES"
2018-02-28,-44.8135560767351,"NATRES",2008,"2008_NATRES"
2018-03-31,3951.05584500626,"NATRES",2008,"2008_NATRES"
2018-06-30,1090.80200542629,"NATRES",2008,"2008_NATRES"
2018-08-31,150.38002385014,"NATRES",2008,"2008_NATRES"
2018-09-30,3334.2403208523,"NATRES",2008,"2008_NATRES"
2018-11-30,24.8301664811267,"NATRES",2008,"2008_NATRES"
2018-12-31,2323.10766166365,"NATRES",2008,"2008_NATRES"
2019-02-28,0,"NATRES",2008,"2008_NATRES"
2019-03-31,45.7014821370848,"NATRES",2008,"2008_NATRES"
2019-05-31,0,"NATRES",2008,"2008_NATRES"
2019-06-30,45557.4374295806,"NATRES",2008,"2008_NATRES"
2019-08-31,0,"NATRES",2008,"2008_NATRES"
2019-09-30,363.197853238297,"NATRES",2008,"2008_NATRES"
2019-11-30,11298.6873078658,"NATRES",2008,"2008_NATRES"
2009-06-30,-5000.39531286976,"NATRES",2009,"2009_NATRES"
2009-09-30,-1172.06239966151,"NATRES",2009,"2009_NATRES"
2009-12-31,-2067.78488395567,"NATRES",2009,"2009_NATRES"
2010-03-31,-1715.50202423972,"NATRES",2009,"2009_NATRES"
2010-06-30,-449.869543203904,"NATRES",2009,"2009_NATRES"
2010-08-31,-2749.60237085608,"NATRES",2009,"2009_NATRES"
2010-09-30,-3438.14932664638,"NATRES",2009,"2009_NATRES"
2010-11-30,-566.187857109705,"NATRES",2009,"2009_NATRES"
2010-12-31,-23.9682285005924,"NATRES",2009,"2009_NATRES"
2011-02-28,0,"NATRES",2009,"2009_NATRES"
2011-03-31,-2647.38836537882,"NATRES",2009,"2009_NATRES"
2011-05-31,368.642355959562,"NATRES",2009,"2009_NATRES"
2011-06-30,-1745.33778364968,"NATRES",2009,"2009_NATRES"
2011-08-31,243.362485864184,"NATRES",2009,"2009_NATRES"
2011-09-30,-1639.5085475137,"NATRES",2009,"2009_NATRES"
2011-11-30,-2077.38892322957,"NATRES",2009,"2009_NATRES"
2011-12-31,-4339.27155641324,"NATRES",2009,"2009_NATRES"
2012-02-29,-424.642336614491,"NATRES",2009,"2009_NATRES"
2012-03-31,-3610.72172687642,"NATRES",2009,"2009_NATRES"
2012-05-31,-707.736265169343,"NATRES",2009,"2009_NATRES"
2012-06-30,5951.53304602301,"NATRES",2009,"2009_NATRES"
2012-08-31,-707.736265169343,"NATRES",2009,"2009_NATRES"
2012-09-30,-248.010020804453,"NATRES",2009,"2009_NATRES"
2012-11-30,-283.093928554853,"NATRES",2009,"2009_NATRES"
2012-12-31,11094.8382535783,"NATRES",2009,"2009_NATRES"
2013-02-28,-2406.30416784509,"NATRES",2009,"2009_NATRES"
2013-03-31,-326.252910216692,"NATRES",2009,"2009_NATRES"
2013-05-31,1303.11451104027,"NATRES",2009,"2009_NATRES"
2013-06-30,-554.589954601106,"NATRES",2009,"2009_NATRES"
2013-08-31,-566.189300891917,"NATRES",2009,"2009_NATRES"
2013-09-30,2413.52741025148,"NATRES",2009,"2009_NATRES"
2013-11-30,-636.962061139524,"NATRES",2009,"2009_NATRES"
2013-12-31,684.61842439159,"NATRES",2009,"2009_NATRES"
2014-02-28,-212.321168307245,"NATRES",2009,"2009_NATRES"
2014-03-31,400.00130560313,"NATRES",2009,"2009_NATRES"
2014-05-31,-1308.31934591435,"NATRES",2009,"2009_NATRES"
2014-06-30,-186.029894227625,"NATRES",2009,"2009_NATRES"
2014-08-31,0,"NATRES",2009,"2009_NATRES"
2014-09-30,-47.3257371255292,"NATRES",2009,"2009_NATRES"
2014-11-30,0,"NATRES",2009,"2009_NATRES"
2014-12-31,13771.7129830718,"NATRES",2009,"2009_NATRES"
2015-02-28,0,"NATRES",2009,"2009_NATRES"
2015-03-31,-390.135941748871,"NATRES",2009,"2009_NATRES"
2015-05-31,0,"NATRES",2009,"2009_NATRES"
2015-06-30,1102.21221624734,"NATRES",2009,"2009_NATRES"
2015-08-31,0,"NATRES",2009,"2009_NATRES"
2015-09-30,-284.708077067813,"NATRES",2009,"2009_NATRES"
2015-11-30,107.92416412552,"NATRES",2009,"2009_NATRES"
2015-12-31,657.485425282402,"NATRES",2009,"2009_NATRES"
2016-02-29,0,"NATRES",2009,"2009_NATRES"
2016-03-31,220.218657006615,"NATRES",2009,"2009_NATRES"
2016-05-31,0,"NATRES",2009,"2009_NATRES"
2016-06-30,-396.335542566987,"NATRES",2009,"2009_NATRES"
2016-08-31,0,"NATRES",2009,"2009_NATRES"
2016-09-30,136.570246992833,"NATRES",2009,"2009_NATRES"
2016-11-30,0,"NATRES",2009,"2009_NATRES"
2016-12-31,128.560143280931,"NATRES",2009,"2009_NATRES"
2017-02-28,0,"NATRES",2009,"2009_NATRES"
2017-03-31,-38.3959441446146,"NATRES",2009,"2009_NATRES"
2017-05-31,0,"NATRES",2009,"2009_NATRES"
2017-06-30,0,"NATRES",2009,"2009_NATRES"
2017-08-31,0,"NATRES",2009,"2009_NATRES"
2017-09-30,250.348947987813,"NATRES",2009,"2009_NATRES"
2017-11-30,0,"NATRES",2009,"2009_NATRES"
2017-12-31,1829.36157703857,"NATRES",2009,"2009_NATRES"
2018-02-28,0,"NATRES",2009,"2009_NATRES"
2018-03-31,288.178929505343,"NATRES",2009,"2009_NATRES"
2018-05-31,0,"NATRES",2009,"2009_NATRES"
2018-06-30,1903.06665895865,"NATRES",2009,"2009_NATRES"
2018-08-31,0,"NATRES",2009,"2009_NATRES"
2018-09-30,269.610446477446,"NATRES",2009,"2009_NATRES"
2018-11-30,0,"NATRES",2009,"2009_NATRES"
2018-12-31,59.4867146967892,"NATRES",2009,"2009_NATRES"
2019-02-28,0,"NATRES",2009,"2009_NATRES"
2019-03-31,-19.0059490381179,"NATRES",2009,"2009_NATRES"
2019-05-31,0,"NATRES",2009,"2009_NATRES"
2019-06-30,11095.53126904,"NATRES",2009,"2009_NATRES"
2019-08-31,0,"NATRES",2009,"2009_NATRES"
2019-11-30,910.651192365731,"NATRES",2009,"2009_NATRES"
2010-05-31,-1611.56847414803,"NATRES",2010,"2010_NATRES"
2010-06-30,-3298.56157483057,"NATRES",2010,"2010_NATRES"
2010-08-31,-1701.68935981799,"NATRES",2010,"2010_NATRES"
2010-09-30,-310.893955045962,"NATRES",2010,"2010_NATRES"
2010-11-30,-270.120101598264,"NATRES",2010,"2010_NATRES"
2010-12-31,-9141.31429387638,"NATRES",2010,"2010_NATRES"
2011-02-28,-1854.12244197352,"NATRES",2010,"2010_NATRES"
2011-03-31,-6074.33682962489,"NATRES",2010,"2010_NATRES"
2011-05-31,-393.085588807886,"NATRES",2010,"2010_NATRES"
2011-06-30,-6236.56741787072,"NATRES",2010,"2010_NATRES"
2011-08-31,-1414.43589471051,"NATRES",2010,"2010_NATRES"
2011-09-30,-2831.85897481754,"NATRES",2010,"2010_NATRES"
2011-11-30,-186.128071418037,"NATRES",2010,"2010_NATRES"
2011-12-31,-7548.79508223282,"NATRES",2010,"2010_NATRES"
2012-02-29,-945.947336101287,"NATRES",2010,"2010_NATRES"
2012-03-31,-4353.37875240621,"NATRES",2010,"2010_NATRES"
2012-05-31,849.083987501521,"NATRES",2010,"2010_NATRES"
2012-06-30,-5250.65041501379,"NATRES",2010,"2010_NATRES"
2012-08-31,-793.687507811187,"NATRES",2010,"2010_NATRES"
2012-09-30,-8070.79454096356,"NATRES",2010,"2010_NATRES"
2012-11-30,-1164.93589066332,"NATRES",2010,"2010_NATRES"
2012-12-31,-4717.63056665923,"NATRES",2010,"2010_NATRES"
2013-02-28,-378.799363820635,"NATRES",2010,"2010_NATRES"
2013-03-31,-3821.22517337882,"NATRES",2010,"2010_NATRES"
2013-05-31,1019.82134054016,"NATRES",2010,"2010_NATRES"
2013-06-30,-6976.49425123772,"NATRES",2010,"2010_NATRES"
2013-08-31,-102.449341977804,"NATRES",2010,"2010_NATRES"
2013-09-30,-4310.93011159265,"NATRES",2010,"2010_NATRES"
2013-11-30,1044.26024204185,"NATRES",2010,"2010_NATRES"
2013-12-31,5765.38187408958,"NATRES",2010,"2010_NATRES"
2014-02-28,204.731205219021,"NATRES",2010,"2010_NATRES"
2014-03-31,7255.3636730404,"NATRES",2010,"2010_NATRES"
2014-05-31,2176.91605001038,"NATRES",2010,"2010_NATRES"
2014-06-30,-63.357494807029,"NATRES",2010,"2010_NATRES"
2014-08-31,-348.11610425226,"NATRES",2010,"2010_NATRES"
2014-09-30,12672.9687316975,"NATRES",2010,"2010_NATRES"
2014-11-30,-368.642355959562,"NATRES",2010,"2010_NATRES"
2014-12-31,-434.955272954454,"NATRES",2010,"2010_NATRES"
2015-02-28,-53.9844606870454,"NATRES",2010,"2010_NATRES"
2015-03-31,-1656.71843148015,"NATRES",2010,"2010_NATRES"
2015-05-31,-53.9844606870454,"NATRES",2010,"2010_NATRES"
2015-06-30,-822.43754299776,"NATRES",2010,"2010_NATRES"
2015-08-31,-53.9844606870454,"NATRES",2010,"2010_NATRES"
2015-09-30,8318.81322446129,"NATRES",2010,"2010_NATRES"
2015-11-30,522.178487725027,"NATRES",2010,"2010_NATRES"
2015-12-31,-1641.08515768915,"NATRES",2010,"2010_NATRES"
2016-02-29,-50.8875478424114,"NATRES",2010,"2010_NATRES"
2016-03-31,-229.310153595268,"NATRES",2010,"2010_NATRES"
2016-05-31,-50.6550989062873,"NATRES",2010,"2010_NATRES"
2016-06-30,-174.743848676807,"NATRES",2010,"2010_NATRES"
2016-08-31,-0.96300273537106,"NATRES",2010,"2010_NATRES"
2016-09-30,13475.9310964383,"NATRES",2010,"2010_NATRES"
2016-11-30,-0.843168811779159,"NATRES",2010,"2010_NATRES"
2016-12-31,184.861874418157,"NATRES",2010,"2010_NATRES"
2017-02-28,673.791501584172,"NATRES",2010,"2010_NATRES"
2017-03-31,204.103159956823,"NATRES",2010,"2010_NATRES"
2017-05-31,-22.7135817584071,"NATRES",2010,"2010_NATRES"
2017-06-30,155.197925091419,"NATRES",2010,"2010_NATRES"
2017-08-31,-4.07146583770073,"NATRES",2010,"2010_NATRES"
2017-09-30,229.434318865496,"NATRES",2010,"2010_NATRES"
2017-11-30,-1.20988949361461,"NATRES",2010,"2010_NATRES"
2017-12-31,-352.812727787736,"NATRES",2010,"2010_NATRES"
2018-02-28,-4.2360570098631,"NATRES",2010,"2010_NATRES"
2018-03-31,1836.38846506413,"NATRES",2010,"2010_NATRES"
2018-05-31,-1.20988949361461,"NATRES",2010,"2010_NATRES"
2018-06-30,6308.73920308171,"NATRES",2010,"2010_NATRES"
