"Date","CF","type","Vintage","Fund.ID"
2011-12-31,2137.857,"PE",1999,"1999_PE"
2012-03-31,2957.651031,"PE",1999,"1999_PE"
2012-06-30,-8.18309457,"PE",1999,"1999_PE"
2012-09-30,1133.324304,"PE",1999,"1999_PE"
2012-12-31,3218.358345,"PE",1999,"1999_PE"
2013-03-31,390.218299,"PE",1999,"1999_PE"
2013-06-30,0,"PE",1999,"1999_PE"
2013-09-30,356.53843712,"PE",1999,"1999_PE"
2013-12-31,240.79952184,"PE",1999,"1999_PE"
2014-03-31,82.765516,"PE",1999,"1999_PE"
2014-06-30,514.603397,"PE",1999,"1999_PE"
2014-09-30,0,"PE",1999,"1999_PE"
2014-12-31,0,"PE",1999,"1999_PE"
2015-03-31,0,"PE",1999,"1999_PE"
2015-06-30,0,"PE",1999,"1999_PE"
2015-09-30,1009.97579532,"PE",1999,"1999_PE"
2015-12-31,0,"PE",1999,"1999_PE"
2016-03-31,0,"PE",1999,"1999_PE"
2016-06-30,143.35761,"PE",1999,"1999_PE"
2016-09-30,0,"PE",1999,"1999_PE"
2016-12-31,0,"PE",1999,"1999_PE"
2017-03-31,0,"PE",1999,"1999_PE"
2017-06-30,0,"PE",1999,"1999_PE"
2017-09-30,0,"PE",1999,"1999_PE"
2017-12-31,0,"PE",1999,"1999_PE"
2018-03-31,0,"PE",1999,"1999_PE"
2018-06-30,0,"PE",1999,"1999_PE"
2018-09-30,0,"PE",1999,"1999_PE"
2018-12-31,0,"PE",1999,"1999_PE"
2019-03-31,0,"PE",1999,"1999_PE"
2019-06-30,0,"PE",1999,"1999_PE"
2019-09-30,0,"PE",1999,"1999_PE"
2019-12-31,0,"PE",1999,"1999_PE"
2000-09-30,-481.91711428,"PE",2000,"2000_PE"
2000-12-31,-587.06271428,"PE",2000,"2000_PE"
2001-03-31,-32.715137,"PE",2000,"2000_PE"
2001-06-30,-1046.110228,"PE",2000,"2000_PE"
2001-09-30,-1508.29749376,"PE",2000,"2000_PE"
2001-12-31,-13355.63501988,"PE",2000,"2000_PE"
2002-03-31,-1628.01825961,"PE",2000,"2000_PE"
2002-06-30,-1158.25809502,"PE",2000,"2000_PE"
2002-09-30,-1537.7225722,"PE",2000,"2000_PE"
2002-12-31,-347.26652707,"PE",2000,"2000_PE"
2003-03-31,-1249.46272689,"PE",2000,"2000_PE"
2003-06-30,-810.54406514,"PE",2000,"2000_PE"
2003-09-30,-6730.4307408,"PE",2000,"2000_PE"
2003-12-31,-57.99910393,"PE",2000,"2000_PE"
2004-03-31,-2444.0023302,"PE",2000,"2000_PE"
2004-06-30,1810.45759326,"PE",2000,"2000_PE"
2004-09-30,2814.91921098,"PE",2000,"2000_PE"
2004-12-31,-1574.15944657,"PE",2000,"2000_PE"
2005-03-31,1325.9921876,"PE",2000,"2000_PE"
2005-06-30,8724.2760366,"PE",2000,"2000_PE"
2005-09-30,136.99261823,"PE",2000,"2000_PE"
2005-12-31,-568.14626311,"PE",2000,"2000_PE"
2006-03-31,8459.34223864,"PE",2000,"2000_PE"
2006-06-30,16745.70488421,"PE",2000,"2000_PE"
2006-09-30,-133.27058453,"PE",2000,"2000_PE"
2006-12-31,-373.78749375,"PE",2000,"2000_PE"
2007-03-31,3298.30307938,"PE",2000,"2000_PE"
2007-06-30,4228.99114914,"PE",2000,"2000_PE"
2007-09-30,3458.02621235,"PE",2000,"2000_PE"
2007-12-31,17120.32220485,"PE",2000,"2000_PE"
2008-03-31,1389.80134676,"PE",2000,"2000_PE"
2008-06-30,657.78102731,"PE",2000,"2000_PE"
2008-09-30,2626.50605384,"PE",2000,"2000_PE"
2008-12-31,234.09718691,"PE",2000,"2000_PE"
2009-03-31,0,"PE",2000,"2000_PE"
2009-06-30,488.95997333,"PE",2000,"2000_PE"
2009-09-30,0,"PE",2000,"2000_PE"
2009-12-31,155.27821293,"PE",2000,"2000_PE"
2010-03-31,8393.53769949,"PE",2000,"2000_PE"
2010-06-30,3083.65575842,"PE",2000,"2000_PE"
2010-09-30,1390.4088429,"PE",2000,"2000_PE"
2010-12-31,12473.718651,"PE",2000,"2000_PE"
2011-03-31,1658.76453335,"PE",2000,"2000_PE"
2011-06-30,2462.68647632,"PE",2000,"2000_PE"
2011-09-30,3768.09976778,"PE",2000,"2000_PE"
2011-12-31,3022.21620552,"PE",2000,"2000_PE"
2012-03-31,3554.35345736,"PE",2000,"2000_PE"
2012-06-30,100.731744,"PE",2000,"2000_PE"
2012-09-30,1552.31991024,"PE",2000,"2000_PE"
2012-12-31,169.52258012,"PE",2000,"2000_PE"
2013-03-31,394.80180064,"PE",2000,"2000_PE"
2013-06-30,1079.7817968,"PE",2000,"2000_PE"
2013-09-30,285.74341741,"PE",2000,"2000_PE"
2013-12-31,72.789566,"PE",2000,"2000_PE"
2014-03-31,619.53770184,"PE",2000,"2000_PE"
2014-06-30,60.650298,"PE",2000,"2000_PE"
2014-09-30,70.758984,"PE",2000,"2000_PE"
2014-12-31,53.970299,"PE",2000,"2000_PE"
2015-03-31,87.11803468,"PE",2000,"2000_PE"
2015-06-30,1196.0312,"PE",2000,"2000_PE"
2015-09-30,-17.143134,"PE",2000,"2000_PE"
2015-12-31,13.1432,"PE",2000,"2000_PE"
2016-03-31,0,"PE",2000,"2000_PE"
2016-06-30,0,"PE",2000,"2000_PE"
2016-09-30,90.97575,"PE",2000,"2000_PE"
2016-12-31,2.84754303,"PE",2000,"2000_PE"
2017-03-31,131.432,"PE",2000,"2000_PE"
2017-06-30,0,"PE",2000,"2000_PE"
2017-09-30,0,"PE",2000,"2000_PE"
2017-12-31,17.19222,"PE",2000,"2000_PE"
2018-03-31,0,"PE",2000,"2000_PE"
2018-06-30,0,"PE",2000,"2000_PE"
2018-09-30,0,"PE",2000,"2000_PE"
2018-12-31,0,"PE",2000,"2000_PE"
2019-03-31,0,"PE",2000,"2000_PE"
2019-06-30,0,"PE",2000,"2000_PE"
2019-09-30,0,"PE",2000,"2000_PE"
2019-12-31,0,"PE",2000,"2000_PE"
2001-09-30,-3483.23520238,"PE",2001,"2001_PE"
2001-12-31,-1993.5170165,"PE",2001,"2001_PE"
2002-03-31,-1780.977616,"PE",2001,"2001_PE"
2002-06-30,-1390.47796932,"PE",2001,"2001_PE"
2002-09-30,-2021.922012,"PE",2001,"2001_PE"
2002-12-31,-4374.40953927,"PE",2001,"2001_PE"
2003-03-31,-280,"PE",2001,"2001_PE"
2003-06-30,-12423.59111934,"PE",2001,"2001_PE"
2003-09-30,-4300.16031068,"PE",2001,"2001_PE"
2003-12-31,477.506068,"PE",2001,"2001_PE"
2004-02-29,0.003971,"PE",2001,"2001_PE"
2004-03-31,-1652.32438797,"PE",2001,"2001_PE"
2004-06-30,-2208.86881053,"PE",2001,"2001_PE"
2004-09-30,2753.7424607,"PE",2001,"2001_PE"
2004-12-31,-3758.95870695,"PE",2001,"2001_PE"
2005-03-31,-1100.51561438,"PE",2001,"2001_PE"
2005-06-30,2617.94048542,"PE",2001,"2001_PE"
2005-07-31,106.8,"PE",2001,"2001_PE"
2005-09-30,8754.44551282,"PE",2001,"2001_PE"
2005-12-31,2094.48659078,"PE",2001,"2001_PE"
2006-03-31,14035.28619807,"PE",2001,"2001_PE"
2006-06-30,9227.31189215,"PE",2001,"2001_PE"
2006-09-30,12952.53151853,"PE",2001,"2001_PE"
2006-12-31,9378.57121868,"PE",2001,"2001_PE"
2007-03-31,630.27778512,"PE",2001,"2001_PE"
2007-06-30,17964.45552949,"PE",2001,"2001_PE"
2007-09-30,32642.19261395,"PE",2001,"2001_PE"
2007-12-31,695.256845,"PE",2001,"2001_PE"
2008-03-31,6636.14994224,"PE",2001,"2001_PE"
2008-06-30,815.98566998,"PE",2001,"2001_PE"
2008-09-30,491.80652287,"PE",2001,"2001_PE"
2008-12-31,316.60005286,"PE",2001,"2001_PE"
2009-03-31,-889.90057264,"PE",2001,"2001_PE"
2009-06-30,-487.39301384,"PE",2001,"2001_PE"
2009-09-30,2835.397042,"PE",2001,"2001_PE"
2009-12-31,552.86169738,"PE",2001,"2001_PE"
2010-03-31,2863.76096229,"PE",2001,"2001_PE"
2010-06-30,874.63135436,"PE",2001,"2001_PE"
2010-09-30,755.38404428,"PE",2001,"2001_PE"
2010-12-31,2326.05264834,"PE",2001,"2001_PE"
2011-03-31,286.94586973,"PE",2001,"2001_PE"
2011-06-30,8544.29806132,"PE",2001,"2001_PE"
2011-09-30,116.27906469,"PE",2001,"2001_PE"
2011-12-31,2270.62982014,"PE",2001,"2001_PE"
2012-03-31,245.95198158,"PE",2001,"2001_PE"
2012-06-30,1637.63732606,"PE",2001,"2001_PE"
2012-09-30,279.31690626,"PE",2001,"2001_PE"
2012-12-31,1996.17321768,"PE",2001,"2001_PE"
2013-03-31,2446.50254628,"PE",2001,"2001_PE"
2013-06-30,112.7917093,"PE",2001,"2001_PE"
2013-09-30,6051.93857367,"PE",2001,"2001_PE"
2013-12-31,4642.9296351,"PE",2001,"2001_PE"
2014-03-31,545.59869946,"PE",2001,"2001_PE"
2014-06-30,589.53545234,"PE",2001,"2001_PE"
2014-09-30,110.73934232,"PE",2001,"2001_PE"
2014-12-31,908.89046713,"PE",2001,"2001_PE"
2015-03-31,1384.89160792,"PE",2001,"2001_PE"
2015-06-30,154.9256156,"PE",2001,"2001_PE"
2015-09-30,1735.73295784,"PE",2001,"2001_PE"
2015-12-31,150.8841609,"PE",2001,"2001_PE"
2016-03-31,40.04814528,"PE",2001,"2001_PE"
2016-06-30,0,"PE",2001,"2001_PE"
2016-09-30,0,"PE",2001,"2001_PE"
2016-12-31,1721.34905397,"PE",2001,"2001_PE"
2017-03-31,-2.3031,"PE",2001,"2001_PE"
2017-06-30,66.46915389,"PE",2001,"2001_PE"
2017-09-30,-1522.75204956,"PE",2001,"2001_PE"
2017-12-31,570.27086736,"PE",2001,"2001_PE"
2018-03-31,48.94732368,"PE",2001,"2001_PE"
2018-06-30,78.81292034,"PE",2001,"2001_PE"
2018-09-30,0,"PE",2001,"2001_PE"
2018-12-31,22.05196864,"PE",2001,"2001_PE"
2019-03-31,5.79062352,"PE",2001,"2001_PE"
2019-06-30,2807.0237436,"PE",2001,"2001_PE"
2019-09-30,0,"PE",2001,"2001_PE"
2019-12-31,0,"PE",2001,"2001_PE"
2002-06-30,-5330.69716944,"PE",2002,"2002_PE"
2002-09-30,-2523.87441792,"PE",2002,"2002_PE"
2002-12-31,-8957.32186387,"PE",2002,"2002_PE"
2003-03-31,-12840.8975500543,"PE",2002,"2002_PE"
2003-06-30,-3338.93935984268,"PE",2002,"2002_PE"
2003-09-30,-9566.62921597237,"PE",2002,"2002_PE"
2003-12-31,-625.131134348939,"PE",2002,"2002_PE"
2004-03-31,-3351.82814450089,"PE",2002,"2002_PE"
2004-06-30,5156.83155079598,"PE",2002,"2002_PE"
2004-09-30,-471.67851226865,"PE",2002,"2002_PE"
2004-12-31,-10422.8816837486,"PE",2002,"2002_PE"
2005-03-31,-3197.45501667761,"PE",2002,"2002_PE"
2005-06-30,-2037.09708110986,"PE",2002,"2002_PE"
2005-09-30,8244.21799115283,"PE",2002,"2002_PE"
2005-12-31,3747.97996953909,"PE",2002,"2002_PE"
2006-03-31,-5431.68226397299,"PE",2002,"2002_PE"
2006-06-30,2010.67571583253,"PE",2002,"2002_PE"
2006-09-30,15906.1810375424,"PE",2002,"2002_PE"
2006-12-31,13333.4620852222,"PE",2002,"2002_PE"
2007-03-31,23501.6923437686,"PE",2002,"2002_PE"
2007-06-30,14658.0475508959,"PE",2002,"2002_PE"
2007-09-30,24713.2236521071,"PE",2002,"2002_PE"
2007-12-31,11991.1916015364,"PE",2002,"2002_PE"
2008-03-31,6034.82914437791,"PE",2002,"2002_PE"
2008-06-30,11191.3930994585,"PE",2002,"2002_PE"
2008-09-30,-247.550637653134,"PE",2002,"2002_PE"
2008-12-31,-377.5219498,"PE",2002,"2002_PE"
2009-03-31,-161.821688613732,"PE",2002,"2002_PE"
2009-06-30,-460.37471563433,"PE",2002,"2002_PE"
2009-09-30,1565.21993705343,"PE",2002,"2002_PE"
2009-12-31,-634.033167101495,"PE",2002,"2002_PE"
2010-03-31,-246.921971227165,"PE",2002,"2002_PE"
2010-06-30,2448.6867555,"PE",2002,"2002_PE"
2010-09-30,92.498135813433,"PE",2002,"2002_PE"
2010-12-31,9435.63637556596,"PE",2002,"2002_PE"
2011-03-31,2626.21918061044,"PE",2002,"2002_PE"
2011-06-30,4249.62711714567,"PE",2002,"2002_PE"
2011-09-30,3704.36640684,"PE",2002,"2002_PE"
2011-12-31,8204.65184044058,"PE",2002,"2002_PE"
2012-03-31,777.31168952,"PE",2002,"2002_PE"
2012-06-30,3644.24071899,"PE",2002,"2002_PE"
2012-09-30,1948.79913545134,"PE",2002,"2002_PE"
2012-12-31,870.290110118206,"PE",2002,"2002_PE"
2013-03-31,372.366086213134,"PE",2002,"2002_PE"
2013-06-30,996.749765499103,"PE",2002,"2002_PE"
2013-09-30,192.905719483134,"PE",2002,"2002_PE"
2013-12-31,6152.20983418627,"PE",2002,"2002_PE"
2014-03-31,2306.14568427671,"PE",2002,"2002_PE"
2014-06-30,2991.09027728,"PE",2002,"2002_PE"
2014-09-30,4106.2048626588,"PE",2002,"2002_PE"
2014-12-31,4154.69847662313,"PE",2002,"2002_PE"
2015-03-31,2661.1850034197,"PE",2002,"2002_PE"
2015-06-30,1454.86216829313,"PE",2002,"2002_PE"
2015-09-30,414.772379646268,"PE",2002,"2002_PE"
2015-12-31,2695.91779211596,"PE",2002,"2002_PE"
2016-03-31,2835.9990768197,"PE",2002,"2002_PE"
2016-06-30,1885.74069163254,"PE",2002,"2002_PE"
2016-09-30,1422.95203779537,"PE",2002,"2002_PE"
2016-12-31,690.457038465371,"PE",2002,"2002_PE"
2017-03-31,82.683544733433,"PE",2002,"2002_PE"
2017-06-30,598.65612486298,"PE",2002,"2002_PE"
2017-09-30,0,"PE",2002,"2002_PE"
2017-12-31,113.259266865969,"PE",2002,"2002_PE"
2018-03-31,73.95608,"PE",2002,"2002_PE"
2018-06-30,171.35905941,"PE",2002,"2002_PE"
2018-09-30,276.05757403,"PE",2002,"2002_PE"
2018-12-31,0,"PE",2002,"2002_PE"
2019-03-31,0,"PE",2002,"2002_PE"
2019-06-30,449.754966503538,"PE",2002,"2002_PE"
2019-09-30,2.42924,"PE",2002,"2002_PE"
2019-12-31,0,"PE",2002,"2002_PE"
2003-09-30,-270.47466074,"PE",2003,"2003_PE"
2003-12-31,-197.03071,"PE",2003,"2003_PE"
2004-03-31,-80.885085,"PE",2003,"2003_PE"
2004-06-30,-987.17175,"PE",2003,"2003_PE"
2004-09-30,-670.83849,"PE",2003,"2003_PE"
2004-12-31,-6401.19144499,"PE",2003,"2003_PE"
2005-03-31,-2410.201695,"PE",2003,"2003_PE"
2005-06-30,-4852.30134,"PE",2003,"2003_PE"
2005-07-31,-54.69800875,"PE",2003,"2003_PE"
2005-09-30,170.450105,"PE",2003,"2003_PE"
2005-12-31,-873.50416022,"PE",2003,"2003_PE"
2006-03-31,-2435.32093114,"PE",2003,"2003_PE"
2006-06-30,1787.71608106,"PE",2003,"2003_PE"
2006-09-30,-38.94124668,"PE",2003,"2003_PE"
2006-12-31,-767.997945,"PE",2003,"2003_PE"
2007-03-31,1590.0383194,"PE",2003,"2003_PE"
2007-06-30,821.967845,"PE",2003,"2003_PE"
2007-09-30,650.71616848,"PE",2003,"2003_PE"
2007-12-31,21.11824459,"PE",2003,"2003_PE"
2008-03-31,93.5163304,"PE",2003,"2003_PE"
2008-06-30,497.479755,"PE",2003,"2003_PE"
2008-09-30,-347.26715212,"PE",2003,"2003_PE"
2008-12-31,-573.233234,"PE",2003,"2003_PE"
2009-03-31,-79.26311393,"PE",2003,"2003_PE"
2009-06-30,0,"PE",2003,"2003_PE"
2009-09-30,-3.15574112,"PE",2003,"2003_PE"
2009-12-31,-208.04305048,"PE",2003,"2003_PE"
2010-03-31,153.962625,"PE",2003,"2003_PE"
2010-06-30,193.18465037,"PE",2003,"2003_PE"
2010-09-30,183.63781208,"PE",2003,"2003_PE"
2010-12-31,418.3450466,"PE",2003,"2003_PE"
2011-03-31,3449.77575,"PE",2003,"2003_PE"
2011-06-30,784.28802,"PE",2003,"2003_PE"
2011-09-30,4260.4381388,"PE",2003,"2003_PE"
2011-12-31,14217.95721941,"PE",2003,"2003_PE"
2012-03-31,4885.8608438,"PE",2003,"2003_PE"
2012-06-30,115.69079,"PE",2003,"2003_PE"
2012-09-30,865.3359568,"PE",2003,"2003_PE"
2012-12-31,3475.45485546,"PE",2003,"2003_PE"
2013-03-31,1717.85493299,"PE",2003,"2003_PE"
2013-06-30,4353.9947364,"PE",2003,"2003_PE"
2013-09-30,1276.3132436,"PE",2003,"2003_PE"
2013-12-31,992.5002524,"PE",2003,"2003_PE"
2014-03-31,2621.37055293,"PE",2003,"2003_PE"
2014-06-30,1770.36715882,"PE",2003,"2003_PE"
2014-09-30,861.43292176,"PE",2003,"2003_PE"
2014-12-31,670.73827036,"PE",2003,"2003_PE"
2015-03-31,225.1662234,"PE",2003,"2003_PE"
2015-06-30,302.343312,"PE",2003,"2003_PE"
2015-09-30,505.8197706,"PE",2003,"2003_PE"
2015-12-31,63.9876544,"PE",2003,"2003_PE"
2016-03-31,61.9879888,"PE",2003,"2003_PE"
2016-06-30,133.942995,"PE",2003,"2003_PE"
2016-09-30,50.090328,"PE",2003,"2003_PE"
2016-12-31,264.2470274,"PE",2003,"2003_PE"
2017-03-31,2008.87285632,"PE",2003,"2003_PE"
2017-06-30,363.06028368,"PE",2003,"2003_PE"
2017-09-30,258.94476,"PE",2003,"2003_PE"
2017-12-31,53.9957,"PE",2003,"2003_PE"
2018-03-31,467.797765,"PE",2003,"2003_PE"
2018-06-30,320.2758378,"PE",2003,"2003_PE"
2018-09-30,0,"PE",2003,"2003_PE"
2018-12-31,-3.8918024,"PE",2003,"2003_PE"
2019-03-31,352.4493858,"PE",2003,"2003_PE"
2019-06-30,8418.3467467,"PE",2003,"2003_PE"
2019-09-30,440.142,"PE",2003,"2003_PE"
2004-06-30,-3117.43611210985,"PE",2004,"2004_PE"
2004-09-30,-5889.73927355113,"PE",2004,"2004_PE"
2004-12-31,-5770.97522276,"PE",2004,"2004_PE"
2005-02-28,-3756.7381404,"PE",2004,"2004_PE"
2005-03-31,-172.33,"PE",2004,"2004_PE"
2005-05-31,0,"PE",2004,"2004_PE"
2005-06-30,-647.195810662681,"PE",2004,"2004_PE"
2005-08-31,1718.2036998,"PE",2004,"2004_PE"
2005-09-30,0,"PE",2004,"2004_PE"
2005-11-30,-2352.2247924,"PE",2004,"2004_PE"
2005-12-31,-4338.27456018835,"PE",2004,"2004_PE"
2006-02-28,-2480.3599317,"PE",2004,"2004_PE"
2006-03-31,-3540.92241647052,"PE",2004,"2004_PE"
2006-06-30,-10.9750084340208,"PE",2004,"2004_PE"
2006-08-31,-1843.4471223,"PE",2004,"2004_PE"
2006-09-30,-1617.9895266567,"PE",2004,"2004_PE"
2006-11-30,-1854.475854,"PE",2004,"2004_PE"
2006-12-31,-12962.087375941,"PE",2004,"2004_PE"
2007-02-28,-4046.8947099,"PE",2004,"2004_PE"
2007-03-31,4314.25130031936,"PE",2004,"2004_PE"
2007-05-31,1392.5301873,"PE",2004,"2004_PE"
2007-06-30,-413.799667792626,"PE",2004,"2004_PE"
2007-08-31,-522.7306098,"PE",2004,"2004_PE"
2007-09-30,16715.2746489474,"PE",2004,"2004_PE"
2007-11-30,0,"PE",2004,"2004_PE"
2007-12-31,545.725698956413,"PE",2004,"2004_PE"
2008-02-29,-91.3571316,"PE",2004,"2004_PE"
2008-03-31,10229.2922550294,"PE",2004,"2004_PE"
2008-05-31,7529.8132623,"PE",2004,"2004_PE"
2008-06-30,2749.07844500299,"PE",2004,"2004_PE"
2008-08-31,-102.4163238,"PE",2004,"2004_PE"
2008-09-30,1550.57872689747,"PE",2004,"2004_PE"
2008-11-30,0,"PE",2004,"2004_PE"
2008-12-31,8470.36993493933,"PE",2004,"2004_PE"
2009-02-28,-612.2073132,"PE",2004,"2004_PE"
2009-03-31,0,"PE",2004,"2004_PE"
2009-05-31,-63.2644278,"PE",2004,"2004_PE"
2009-06-30,0,"PE",2004,"2004_PE"
2009-08-31,-139.8197871,"PE",2004,"2004_PE"
2009-09-30,-36.28,"PE",2004,"2004_PE"
2009-11-30,0,"PE",2004,"2004_PE"
2009-12-31,2587.55321242,"PE",2004,"2004_PE"
2010-02-28,-124.9774008,"PE",2004,"2004_PE"
2010-03-31,1647.10469117664,"PE",2004,"2004_PE"
2010-05-31,0,"PE",2004,"2004_PE"
2010-06-30,-279.74499938,"PE",2004,"2004_PE"
2010-08-31,-293.8158909,"PE",2004,"2004_PE"
2010-09-30,-2685.20111982,"PE",2004,"2004_PE"
2010-11-30,0,"PE",2004,"2004_PE"
2010-12-31,-56.2995398951469,"PE",2004,"2004_PE"
2011-02-28,0,"PE",2004,"2004_PE"
2011-03-31,946.28172166,"PE",2004,"2004_PE"
2011-05-31,0,"PE",2004,"2004_PE"
2011-06-30,152.9896382,"PE",2004,"2004_PE"
2011-08-31,0,"PE",2004,"2004_PE"
2011-09-30,85.6710478,"PE",2004,"2004_PE"
2011-11-30,0,"PE",2004,"2004_PE"
2011-12-31,689.24039957713,"PE",2004,"2004_PE"
2012-02-29,0,"PE",2004,"2004_PE"
2012-03-31,1830.43054810692,"PE",2004,"2004_PE"
2012-05-31,2151.6789525,"PE",2004,"2004_PE"
2012-06-30,517.105598492556,"PE",2004,"2004_PE"
2012-08-31,0,"PE",2004,"2004_PE"
2012-09-30,476.960007355426,"PE",2004,"2004_PE"
2012-11-30,1362.4595817,"PE",2004,"2004_PE"
2012-12-31,3522.48744862417,"PE",2004,"2004_PE"
2013-02-28,0,"PE",2004,"2004_PE"
2013-03-31,1118.15501855212,"PE",2004,"2004_PE"
2013-05-31,4431.2229612,"PE",2004,"2004_PE"
2013-06-30,429.206046343318,"PE",2004,"2004_PE"
2013-08-31,0,"PE",2004,"2004_PE"
2013-09-30,1089.64982716982,"PE",2004,"2004_PE"
2013-11-30,1804.7521338,"PE",2004,"2004_PE"
2013-12-31,580.394889695137,"PE",2004,"2004_PE"
2014-02-28,0,"PE",2004,"2004_PE"
2014-03-31,641.539512247185,"PE",2004,"2004_PE"
2014-05-31,2255.0882886,"PE",2004,"2004_PE"
2014-06-30,-381.129346419592,"PE",2004,"2004_PE"
2014-08-31,0,"PE",2004,"2004_PE"
2014-09-30,6118.29436149113,"PE",2004,"2004_PE"
2014-11-30,1427.4054291,"PE",2004,"2004_PE"
2014-12-31,441.122359991849,"PE",2004,"2004_PE"
2015-02-28,0,"PE",2004,"2004_PE"
2015-03-31,1122.75076062829,"PE",2004,"2004_PE"
2015-05-31,0,"PE",2004,"2004_PE"
2015-06-30,7555.08062310616,"PE",2004,"2004_PE"
2015-08-31,1795.7114574,"PE",2004,"2004_PE"
2015-09-30,573.58535828862,"PE",2004,"2004_PE"
2015-11-30,0,"PE",2004,"2004_PE"
2015-12-31,456.959340999282,"PE",2004,"2004_PE"
2016-02-29,223.1495616,"PE",2004,"2004_PE"
2016-03-31,35.6760576273244,"PE",2004,"2004_PE"
2016-05-31,0,"PE",2004,"2004_PE"
2016-06-30,2128.37882875314,"PE",2004,"2004_PE"
2016-08-31,849.0113016,"PE",2004,"2004_PE"
2016-09-30,2794.61561422,"PE",2004,"2004_PE"
2016-11-30,0,"PE",2004,"2004_PE"
2016-12-31,638.869636558505,"PE",2004,"2004_PE"
2017-02-28,0,"PE",2004,"2004_PE"
2017-03-31,529.357451272815,"PE",2004,"2004_PE"
2017-05-31,0,"PE",2004,"2004_PE"
2017-06-30,-565.620282354529,"PE",2004,"2004_PE"
2017-08-31,0,"PE",2004,"2004_PE"
2017-09-30,708.256299219053,"PE",2004,"2004_PE"
2017-11-30,0,"PE",2004,"2004_PE"
2017-12-31,599.4316,"PE",2004,"2004_PE"
2018-02-28,0,"PE",2004,"2004_PE"
2018-03-31,615.410751588421,"PE",2004,"2004_PE"
2018-05-31,0,"PE",2004,"2004_PE"
2018-06-30,-0.0744275182262083,"PE",2004,"2004_PE"
2018-08-31,0,"PE",2004,"2004_PE"
2018-09-30,27.7546535,"PE",2004,"2004_PE"
2018-11-30,2151.3662247,"PE",2004,"2004_PE"
2018-12-31,404.78009126287,"PE",2004,"2004_PE"
2019-02-28,5.8443546,"PE",2004,"2004_PE"
2019-03-31,2760.37714208384,"PE",2004,"2004_PE"
2019-05-31,0,"PE",2004,"2004_PE"
2019-06-30,2755.46666278625,"PE",2004,"2004_PE"
2019-08-31,0,"PE",2004,"2004_PE"
2019-09-30,246.8926945,"PE",2004,"2004_PE"
2019-11-30,143.814174,"PE",2004,"2004_PE"
2005-06-30,-8840.73634904,"PE",2005,"2005_PE"
2005-09-30,-17582.21638176,"PE",2005,"2005_PE"
2005-12-31,-31966.3895013192,"PE",2005,"2005_PE"
2006-03-31,-31568.7631220497,"PE",2005,"2005_PE"
2006-06-30,-5159.72824123253,"PE",2005,"2005_PE"
2006-09-30,-28358.74308904,"PE",2005,"2005_PE"
2006-12-31,-14401.607419,"PE",2005,"2005_PE"
2007-03-31,-9422.50786422,"PE",2005,"2005_PE"
2007-06-30,12487.65661967,"PE",2005,"2005_PE"
2007-09-30,-30058.5732420563,"PE",2005,"2005_PE"
2007-12-31,-19235.07888027,"PE",2005,"2005_PE"
2008-03-31,-15245.8678892075,"PE",2005,"2005_PE"
2008-06-30,-21477.8162379812,"PE",2005,"2005_PE"
2008-09-30,-16909.29491425,"PE",2005,"2005_PE"
2008-12-31,-15088.92663694,"PE",2005,"2005_PE"
2009-03-31,-4434.5480843042,"PE",2005,"2005_PE"
2009-06-30,-3211.30283610537,"PE",2005,"2005_PE"
2009-09-30,-4694.512041,"PE",2005,"2005_PE"
2009-12-31,-9173.3261172336,"PE",2005,"2005_PE"
2010-03-31,-2939.96412784851,"PE",2005,"2005_PE"
2010-06-30,11036.73968475,"PE",2005,"2005_PE"
2010-09-30,590.39399910433,"PE",2005,"2005_PE"
2010-12-31,1695.03917105433,"PE",2005,"2005_PE"
2011-03-31,26642.60917576,"PE",2005,"2005_PE"
2011-06-30,7221.8559468,"PE",2005,"2005_PE"
2011-09-30,19675.0486110598,"PE",2005,"2005_PE"
2011-12-31,12794.9583143086,"PE",2005,"2005_PE"
2012-03-31,14714.3221892243,"PE",2005,"2005_PE"
2012-06-30,21861.4725657762,"PE",2005,"2005_PE"
2012-09-30,28162.7278647922,"PE",2005,"2005_PE"
2012-12-31,6922.52594753752,"PE",2005,"2005_PE"
2013-03-31,16088.28506751,"PE",2005,"2005_PE"
2013-06-30,11577.6400876719,"PE",2005,"2005_PE"
2013-09-30,29026.7669096674,"PE",2005,"2005_PE"
2013-12-31,42418.120459982,"PE",2005,"2005_PE"
2014-03-31,15183.0323536914,"PE",2005,"2005_PE"
2014-06-30,13283.6837470418,"PE",2005,"2005_PE"
2014-09-30,20993.8597358581,"PE",2005,"2005_PE"
2014-12-31,25137.4156228808,"PE",2005,"2005_PE"
2015-03-31,10102.5086485839,"PE",2005,"2005_PE"
2015-06-30,19271.0688003727,"PE",2005,"2005_PE"
2015-09-30,17577.8677410694,"PE",2005,"2005_PE"
2015-12-31,22245.0322356331,"PE",2005,"2005_PE"
2016-03-31,23058.6098731282,"PE",2005,"2005_PE"
2016-06-30,11821.315116701,"PE",2005,"2005_PE"
2016-09-30,11827.3935256689,"PE",2005,"2005_PE"
2016-12-31,19477.7702896678,"PE",2005,"2005_PE"
2017-03-31,5528.85107305147,"PE",2005,"2005_PE"
2017-06-30,13815.3244113431,"PE",2005,"2005_PE"
2017-09-30,8968.40447635295,"PE",2005,"2005_PE"
