"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"5289";2015-02-28;0;"2015-02-28";0,0882687127014565;"DD";"Ensemble19"
"5290";2015-03-31;0;"2015-03-31";-0,0331380256831901;"DD";"Ensemble19"
"5291";2015-04-30;0;"2015-04-30";0,0624920722503222;"DD";"Ensemble19"
"5292";2015-05-31;0;"2015-05-31";-0,0173088202099143;"DD";"Ensemble19"
"5293";2015-06-30;0;"2015-06-30";-0,0310921310101434;"DD";"Ensemble19"
"5294";2015-07-31;-0,0543786303675731;"2015-07-31";0,00159968064817078;"DD";"Ensemble19"
"5295";2015-08-31;0;"2015-08-31";-0,0865883044816583;"DD";"Ensemble19"
"5296";2015-09-30;0;"2015-09-30";-0,0501488661321768;"DD";"Ensemble19"
"5297";2015-10-31;0;"2015-10-31";0,120968054578957;"DD";"Ensemble19"
"5298";2015-11-30;0;"2015-11-30";-0,025533649661414;"DD";"Ensemble19"
"5299";2015-12-31;0;"2015-12-31";-0,0369596804277467;"DD";"Ensemble19"
"5300";2016-01-31;0;"2016-01-31";-0,105011470711503;"DD";"Ensemble19"
"5301";2016-02-29;0;"2016-02-29";0,00683565516050358;"DD";"Ensemble19"
"5302";2016-03-31;0;"2016-03-31";0,123363647460242;"DD";"Ensemble19"
"5303";2016-04-30;0;"2016-04-30";0,0467503299989116;"DD";"Ensemble19"
"5304";2016-05-31;0;"2016-05-31";-0,0176708317141085;"DD";"Ensemble19"
"5305";2016-06-30;0;"2016-06-30";-0,0563837052309904;"DD";"Ensemble19"
"5306";2016-07-31;0;"2016-07-31";0,076334979021148;"DD";"Ensemble19"
"5307";2016-08-31;0;"2016-08-31";0,0294822932570356;"DD";"Ensemble19"
"5308";2016-09-30;0;"2016-09-30";0,00629862535250108;"DD";"Ensemble19"
"5309";2016-10-31;0;"2016-10-31";-0,0264224884794979;"DD";"Ensemble19"
"5310";2016-11-30;0;"2016-11-30";0,0315971346414902;"DD";"Ensemble19"
"5311";2016-12-31;0;"2016-12-31";0,0407550991094743;"DD";"Ensemble19"
"5312";2017-01-31;0;"2017-01-31";0,0324042207095517;"DD";"Ensemble19"
"5313";2017-02-28;0;"2017-02-28";0,03984389244051;"DD";"Ensemble19"
"5314";2017-03-31;0;"2017-03-31";0,00613357333588705;"DD";"Ensemble19"
"5315";2017-04-30;0;"2017-04-30";0,0244659939112938;"DD";"Ensemble19"
"5316";2017-05-31;0;"2017-05-31";0,0131270869645928;"DD";"Ensemble19"
"5317";2017-06-30;0;"2017-06-30";0,0118013209494733;"DD";"Ensemble19"
"5318";2017-07-31;-0,195313667950429;"2017-07-31";0,0357850933304079;"DD";"Ensemble19"
"5319";2017-08-31;0;"2017-08-31";-0,00994047642812565;"DD";"Ensemble19"
"5320";2017-09-30;0;"2017-09-30";0,0296032974181112;"DD";"Ensemble19"
"5321";2017-10-31;0;"2017-10-31";-0,00558774832965695;"DD";"Ensemble19"
"5322";2017-11-30;0;"2017-11-30";0,0402123681878554;"DD";"Ensemble19"
"5323";2017-12-31;0,0401701506398226;"2017-12-31";0,0323343963340199;"DD";"Ensemble19"
"5324";2018-01-31;0;"2018-01-31";0,053780796642368;"DD";"Ensemble19"
"5325";2018-02-28;0;"2018-02-28";-0,0849178366086128;"DD";"Ensemble19"
"5326";2018-03-31;0;"2018-03-31";-0,0157455223998535;"DD";"Ensemble19"
"5327";2018-04-30;0;"2018-04-30";0,0156417700537032;"DD";"Ensemble19"
"5328";2018-05-31;0;"2018-05-31";-0,0139776296263261;"DD";"Ensemble19"
"5329";2018-06-30;0;"2018-06-30";0,00248131580347818;"DD";"Ensemble19"
"5330";2018-07-31;0;"2018-07-31";0,0550365009917873;"DD";"Ensemble19"
"5331";2018-08-31;0;"2018-08-31";-0,0154327401272757;"DD";"Ensemble19"
"5332";2018-09-30;0;"2018-09-30";0,00407262068112297;"DD";"Ensemble19"
"5333";2018-10-31;0;"2018-10-31";-0,0760932751228957;"DD";"Ensemble19"
"5334";2018-11-30;0;"2018-11-30";0,0156002941068689;"DD";"Ensemble19"
"5335";2018-12-31;0;"2018-12-31";-0,104767849658723;"DD";"Ensemble19"
"5336";2019-01-31;0;"2019-01-31";0,128920937724783;"DD";"Ensemble19"
"5337";2019-02-28;0;"2019-02-28";0,0357160165114426;"DD";"Ensemble19"
"5338";2019-03-31;0;"2019-03-31";0,00710768260339835;"DD";"Ensemble19"
"5339";2019-04-30;0;"2019-04-30";0,0542180209561005;"DD";"Ensemble19"
"5340";2019-05-31;0;"2019-05-31";-0,0996052034894145;"DD";"Ensemble19"
"5341";2019-06-30;0;"2019-06-30";0,105577751515973;"DD";"Ensemble19"
"5342";2019-07-31;-0,0811607972838643;"2019-07-31";-0,00129352974047741;"DD";"Ensemble19"
"5343";2019-08-31;0;"2019-08-31";-0,0499314215183105;"DD";"Ensemble19"
"5344";2019-09-30;0;"2019-09-30";0,0622952577886145;"DD";"Ensemble19"
"5345";2019-10-31;0;"2019-10-31";0,0568839449090283;"DD";"Ensemble19"
"5346";2019-11-30;0;"2019-11-30";0,0402286040213351;"DD";"Ensemble19"
"5347";2019-12-31;0;"2019-12-31";0,058415947836331;"DD";"Ensemble19"
"5348";2020-01-31;0;"2020-01-31";-0,0460140305614467;"DD";"Ensemble19"
"5349";2020-02-29;0;"2020-02-29";-0,134017548776748;"DD";"Ensemble19"
"5350";2020-03-31;0;"2020-03-31";-0,219198089199147;"DD";"Ensemble19"
"5351";2020-04-30;0;"2020-04-30";0,166274309757269;"DD";"Ensemble19"
"5352";2020-05-31;0;"2020-05-31";0,0609352731598646;"DD";"Ensemble19"
"5353";2020-06-30;0;"2020-06-30";0,0198349540381187;"DD";"Ensemble19"
"5354";2020-07-31;0;"2020-07-31";0,0603896026402045;"DD";"Ensemble19"
"5355";2020-08-31;0;"2020-08-31";0,087198802259345;"DD";"Ensemble19"
"5356";2020-09-30;0;"2020-09-30";-0,0548763977548662;"DD";"Ensemble19"
"5357";2020-10-31;0;"2020-10-31";-0,0373797002187953;"DD";"Ensemble19"
"5358";2020-11-30;0;"2020-11-30";0,218633934942346;"DD";"Ensemble19"
"5359";2020-12-31;0;"2020-12-31";0,0644356598133182;"DD";"Ensemble19"
"5360";2021-01-31;0;"2021-01-31";-0,0347828365142391;"DD";"Ensemble19"
"5361";2021-02-28;0;"2021-02-28";0,0698051058669873;"DD";"Ensemble19"
"5362";2021-03-31;0;"2021-03-31";0,0744309745334342;"DD";"Ensemble19"
"5363";2021-04-30;0;"2021-04-30";0,048168793956087;"DD";"Ensemble19"
"5364";2021-05-31;0;"2021-05-31";0,0503483790831083;"DD";"Ensemble19"
"5365";2021-06-30;0;"2021-06-30";0,0168007641995148;"DD";"Ensemble19"
"5366";2021-07-31;0;"2021-07-31";0,0269990426387754;"DD";"Ensemble19"
"5367";2021-08-31;0;"2021-08-31";0,0264060572907148;"DD";"Ensemble19"
"5368";2021-09-30;0;"2021-09-30";-0,0664815959473365;"DD";"Ensemble19"
"5369";2021-10-31;0;"2021-10-31";0,0618112024118615;"DD";"Ensemble19"
"5370";2021-11-30;0;"2021-11-30";-0,0286495056177704;"DD";"Ensemble19"
"5371";2021-12-31;0;"2021-12-31";0,0934900763283165;"DD";"Ensemble19"
"5372";2022-01-31;-0,132620141186841;"2022-01-31";-0,0519607762244491;"DD";"Ensemble19"
"5373";2022-02-28;0;"2022-02-28";-0,0379148670452719;"DD";"Ensemble19"
"5374";2022-03-31;0;"2022-03-31";0,0183297889110703;"DD";"Ensemble19"
"5375";2022-04-30;-0,362965226919611;"2022-04-30";-0,0978440360327772;"DD";"Ensemble19"
"5376";2022-05-31;0;"2022-05-31";0,00894675196303596;"DD";"Ensemble19"
"5377";2022-06-30;0;"2022-06-30";-0,147187685119265;"DD";"Ensemble19"
"5378";1998-12-31;0;"1998-12-31";0,0607759477714021;"DD";"Ensemble20"
"5379";1999-01-31;0;"1999-01-31";0,0291153232691584;"DD";"Ensemble20"
"5380";1999-02-28;0;"1999-02-28";-0,027885647135788;"DD";"Ensemble20"
"5381";1999-03-31;0;"1999-03-31";0,0530026833744513;"DD";"Ensemble20"
"5382";1999-04-30;0;"1999-04-30";0,0494457066159973;"DD";"Ensemble20"
"5383";1999-05-31;0,329986467461011;"1999-05-31";-0,0395200179556402;"DD";"Ensemble20"
"5384";1999-06-30;0;"1999-06-30";0,0590546535437756;"DD";"Ensemble20"
"5385";1999-07-31;0;"1999-07-31";0,000462845592511991;"DD";"Ensemble20"
"5386";1999-08-31;0;"1999-08-31";0,00182037780640495;"DD";"Ensemble20"
"5387";1999-09-30;0;"1999-09-30";-0,00663271441883989;"DD";"Ensemble20"
"5388";1999-10-31;0;"1999-10-31";0,0638915507076278;"DD";"Ensemble20"
"5389";1999-11-30;0,329986467461011;"1999-11-30";0,0366207682623852;"DD";"Ensemble20"
"5390";1999-12-31;0,286553979201808;"1999-12-31";0,0984639712286811;"DD";"Ensemble20"
"5391";2000-01-31;0;"2000-01-31";-0,0623453209744076;"DD";"Ensemble20"
"5392";2000-02-29;0;"2000-02-29";0,00779990973457442;"DD";"Ensemble20"
"5393";2000-03-31;0;"2000-03-31";0,0851818179063121;"DD";"Ensemble20"
"5394";2000-04-30;0;"2000-04-30";-0,0441229098121916;"DD";"Ensemble20"
"5395";2000-05-31;0;"2000-05-31";-0,0235390864271071;"DD";"Ensemble20"
"5396";2000-06-30;0,220066803593465;"2000-06-30";0,0440677128862963;"DD";"Ensemble20"
"5397";2000-07-31;0;"2000-07-31";-0,0278783017080053;"DD";"Ensemble20"
"5398";2000-08-31;0;"2000-08-31";0,0430401152472739;"DD";"Ensemble20"
"5399";2000-09-30;0;"2000-09-30";-0,0564257642541405;"DD";"Ensemble20"
"5400";2000-10-31;0;"2000-10-31";-0,0140344553951702;"DD";"Ensemble20"
"5401";2000-11-30;0;"2000-11-30";-0,064849102202601;"DD";"Ensemble20"
"5402";2000-12-31;0,264264516730905;"2000-12-31";0,0245458088182305;"DD";"Ensemble20"
"5403";2001-01-31;0;"2001-01-31";0,0293073026402193;"DD";"Ensemble20"
"5404";2001-02-28;0;"2001-02-28";-0,0940176036113852;"DD";"Ensemble20"
"5405";2001-03-31;0;"2001-03-31";-0,0711567641420658;"DD";"Ensemble20"
"5406";2001-04-30;0;"2001-04-30";0,0902417933496465;"DD";"Ensemble20"
"5407";2001-05-31;0;"2001-05-31";-0,0105267699803391;"DD";"Ensemble20"
"5408";2001-06-30;0;"2001-06-30";-0,0334561509118519;"DD";"Ensemble20"
"5409";2001-07-31;0;"2001-07-31";-0,0118888091741336;"DD";"Ensemble20"
"5410";2001-08-31;0;"2001-08-31";-0,0522817822806341;"DD";"Ensemble20"
"5411";2001-09-30;0;"2001-09-30";-0,0978834389546624;"DD";"Ensemble20"
"5412";2001-10-31;0;"2001-10-31";0,025062016876173;"DD";"Ensemble20"
"5413";2001-11-30;0;"2001-11-30";0,0708925780942566;"DD";"Ensemble20"
"5414";2001-12-31;0;"2001-12-31";0,00905348373310118;"DD";"Ensemble20"
"5415";2002-01-31;0;"2002-01-31";-0,03363334144212;"DD";"Ensemble20"
"5416";2002-02-28;0;"2002-02-28";-0,00845771697684747;"DD";"Ensemble20"
"5417";2002-03-31;0,309231465081291;"2002-03-31";0,0528715827964305;"DD";"Ensemble20"
"5418";2002-04-30;0;"2002-04-30";-0,0372096054524313;"DD";"Ensemble20"
"5419";2002-05-31;0;"2002-05-31";0,00432322887508319;"DD";"Ensemble20"
"5420";2002-06-30;0;"2002-06-30";-0,0686567480605992;"DD";"Ensemble20"
"5421";2002-07-31;0;"2002-07-31";-0,0960922213646702;"DD";"Ensemble20"
"5422";2002-08-31;0;"2002-08-31";0,00378739031447389;"DD";"Ensemble20"
"5423";2002-09-30;0;"2002-09-30";-0,125681465527249;"DD";"Ensemble20"
"5424";2002-10-31;0;"2002-10-31";0,0874403494335714;"DD";"Ensemble20"
"5425";2002-11-30;0;"2002-11-30";0,0642449611580517;"DD";"Ensemble20"
"5426";2002-12-31;0;"2002-12-31";-0,0548188043124941;"DD";"Ensemble20"
"5427";2003-01-31;0;"2003-01-31";-0,0339998161539471;"DD";"Ensemble20"
"5428";2003-02-28;0;"2003-02-28";-0,0189961188340269;"DD";"Ensemble20"
"5429";2003-03-31;0,0400169268941831;"2003-03-31";-0,00203529886779604;"DD";"Ensemble20"
"5430";2003-04-30;0;"2003-04-30";0,104600546074229;"DD";"Ensemble20"
"5431";2003-05-31;0;"2003-05-31";0,0678770467413482;"DD";"Ensemble20"
"5432";2003-06-30;0;"2003-06-30";0,0217499487060078;"DD";"Ensemble20"
"5433";2003-07-31;0;"2003-07-31";0,0244387876323368;"DD";"Ensemble20"
"5434";2003-08-31;0;"2003-08-31";0,0261132475948947;"DD";"Ensemble20"
"5435";2003-09-30;0;"2003-09-30";0,00837262671919887;"DD";"Ensemble20"
"5436";2003-10-31;0;"2003-10-31";0,0698810584715262;"DD";"Ensemble20"
"5437";2003-11-30;0;"2003-11-30";0,0187614123733053;"DD";"Ensemble20"
"5438";2003-12-31;0;"2003-12-31";0,0740720837192205;"DD";"Ensemble20"
"5439";2004-01-31;0;"2004-01-31";0,0196442231829632;"DD";"Ensemble20"
"5440";2004-02-29;0;"2004-02-29";0,0205459024122313;"DD";"Ensemble20"
"5441";2004-03-31;0;"2004-03-31";-0,00634157425903776;"DD";"Ensemble20"
"5442";2004-04-30;0;"2004-04-30";-0,0223257512383498;"DD";"Ensemble20"
"5443";2004-05-31;0;"2004-05-31";0,0120216411153723;"DD";"Ensemble20"
"5444";2004-06-30;0;"2004-06-30";0,025118537181647;"DD";"Ensemble20"
"5445";2004-07-31;0;"2004-07-31";-0,0364389534902656;"DD";"Ensemble20"
"5446";2004-08-31;0;"2004-08-31";0,00684487994169493;"DD";"Ensemble20"
"5447";2004-09-30;0;"2004-09-30";0,0235253421352116;"DD";"Ensemble20"
"5448";2004-10-31;0;"2004-10-31";0,0299882783186566;"DD";"Ensemble20"
"5449";2004-11-30;0;"2004-11-30";0,0628024011570606;"DD";"Ensemble20"
"5450";2004-12-31;0;"2004-12-31";0,0464915760812027;"DD";"Ensemble20"
"5451";2005-01-31;0;"2005-01-31";-0,0241731726060749;"DD";"Ensemble20"
"5452";2005-02-28;0;"2005-02-28";0,0388181429892406;"DD";"Ensemble20"
"5453";2005-03-31;0;"2005-03-31";-0,0197688468242105;"DD";"Ensemble20"
"5454";2005-04-30;0;"2005-04-30";-0,0221262594870241;"DD";"Ensemble20"
"5455";2005-05-31;0;"2005-05-31";0,0239512018535505;"DD";"Ensemble20"
"5456";2005-06-30;0,0745847309439751;"2005-06-30";0,0126963963935184;"DD";"Ensemble20"
"5457";2005-07-31;0;"2005-07-31";0,043096397131495;"DD";"Ensemble20"
"5458";2005-08-31;0;"2005-08-31";0,0121187483570307;"DD";"Ensemble20"
"5459";2005-09-30;0;"2005-09-30";0,0334697889871377;"DD";"Ensemble20"
"5460";2005-10-31;0;"2005-10-31";-0,0254672431907283;"DD";"Ensemble20"
"5461";2005-11-30;0;"2005-11-30";0,0425228849570456;"DD";"Ensemble20"
"5462";2005-12-31;0;"2005-12-31";0,029429633443719;"DD";"Ensemble20"
"5463";2006-01-31;0;"2006-01-31";0,0549298741277614;"DD";"Ensemble20"
"5464";2006-02-28;0;"2006-02-28";0,00190043391233405;"DD";"Ensemble20"
"5465";2006-03-31;0;"2006-03-31";0,0300729819904401;"DD";"Ensemble20"
"5466";2006-04-30;0;"2006-04-30";0,0392735737765177;"DD";"Ensemble20"
"5467";2006-05-31;0;"2006-05-31";-0,0346762931185216;"DD";"Ensemble20"
"5468";2006-06-30;0;"2006-06-30";0,00421957518749352;"DD";"Ensemble20"
"5469";2006-07-31;0;"2006-07-31";0,0114210794091008;"DD";"Ensemble20"
"5470";2006-08-31;0;"2006-08-31";0,0350338489882093;"DD";"Ensemble20"
"5471";2006-09-30;0;"2006-09-30";0,0185592483711828;"DD";"Ensemble20"
"5472";2006-10-31;-0,303067477082334;"2006-10-31";0,0465836939207106;"DD";"Ensemble20"
"5473";2006-11-30;0;"2006-11-30";0,0332305869256976;"DD";"Ensemble20"
"5474";2006-12-31;0;"2006-12-31";0,0285584255948003;"DD";"Ensemble20"
"5475";2007-01-31;0;"2007-01-31";0,0177524291411738;"DD";"Ensemble20"
"5476";2007-02-28;0;"2007-02-28";-0,00167747532783553;"DD";"Ensemble20"
"5477";2007-03-31;0;"2007-03-31";0,0263213712865635;"DD";"Ensemble20"
"5478";2007-04-30;0;"2007-04-30";0,0560615747763894;"DD";"Ensemble20"
"5479";2007-05-31;0;"2007-05-31";0,0380670915259978;"DD";"Ensemble20"
"5480";2007-06-30;0;"2007-06-30";-0,00443334984432599;"DD";"Ensemble20"
"5481";2007-07-31;0;"2007-07-31";-0,0216999599249074;"DD";"Ensemble20"
"5482";2007-08-31;0;"2007-08-31";0,00537038630451881;"DD";"Ensemble20"
"5483";2007-09-30;0,710209065004982;"2007-09-30";0,0589640204607945;"DD";"Ensemble20"
"5484";2007-10-31;0;"2007-10-31";0,0606279263696413;"DD";"Ensemble20"
"5485";2007-11-30;0;"2007-11-30";-0,0553113121769411;"DD";"Ensemble20"
"5486";2007-12-31;0;"2007-12-31";-0,0272047905704471;"DD";"Ensemble20"
"5487";2008-01-31;0;"2008-01-31";-0,0940804514103007;"DD";"Ensemble20"
"5488";2008-02-29;0;"2008-02-29";-0,0169217545565812;"DD";"Ensemble20"
"5489";2008-03-31;0;"2008-03-31";0,0103091542684536;"DD";"Ensemble20"
"5490";2008-04-30;-0,146679728002828;"2008-04-30";-0,0300223138677433;"DD";"Ensemble20"
"5491";2008-05-31;0;"2008-05-31";0,0608297780246514;"DD";"Ensemble20"
"5492";2008-06-30;0;"2008-06-30";-0,118768172627498;"DD";"Ensemble20"
"5493";2008-07-31;-0,188916300415432;"2008-07-31";0,0193143363975919;"DD";"Ensemble20"
"5494";2008-08-31;0;"2008-08-31";0,018915770316864;"DD";"Ensemble20"
"5495";2008-09-30;0;"2008-09-30";-0,0784951436083522;"DD";"Ensemble20"
"5496";2008-10-31;0;"2008-10-31";-0,217161451598621;"DD";"Ensemble20"
"5497";2008-11-30;0;"2008-11-30";-0,0994092676412165;"DD";"Ensemble20"
"5498";2008-12-31;0;"2008-12-31";0,0251729642607765;"DD";"Ensemble20"
"5499";2009-01-31;0;"2009-01-31";-0,130547848033334;"DD";"Ensemble20"
"5500";2009-02-28;0;"2009-02-28";-0,128188855510803;"DD";"Ensemble20"
"5501";2009-03-31;0;"2009-03-31";0,116550805538545;"DD";"Ensemble20"
"5502";2009-04-30;0;"2009-04-30";0,190123069934471;"DD";"Ensemble20"
"5503";2009-05-31;0;"2009-05-31";0,127474453309951;"DD";"Ensemble20"
"5504";2009-06-30;0,0618566962012031;"2009-06-30";0,012566679816816;"DD";"Ensemble20"
"5505";2009-07-31;0;"2009-07-31";0,204176314433896;"DD";"Ensemble20"
"5506";2009-08-31;0;"2009-08-31";0,0291031508567054;"DD";"Ensemble20"
"5507";2009-09-30;0,102319105855388;"2009-09-30";0,0762062434667152;"DD";"Ensemble20"
"5508";2009-10-31;0;"2009-10-31";-0,0266440247159537;"DD";"Ensemble20"
"5509";2009-11-30;0;"2009-11-30";0,0386936854108869;"DD";"Ensemble20"
"5510";2009-12-31;0;"2009-12-31";0,0450625450077805;"DD";"Ensemble20"
"5511";2010-01-31;0;"2010-01-31";-0,0653631245117536;"DD";"Ensemble20"
"5512";2010-02-28;0;"2010-02-28";-0,0112086037722348;"DD";"Ensemble20"
"5513";2010-03-31;0;"2010-03-31";0,0821205990677091;"DD";"Ensemble20"
"5514";2010-04-30;0;"2010-04-30";0,0429805268853547;"DD";"Ensemble20"
"5515";2010-05-31;0;"2010-05-31";-0,157670478780094;"DD";"Ensemble20"
"5516";2010-06-30;0;"2010-06-30";-0,0079473904245585;"DD";"Ensemble20"
"5517";2010-07-31;0;"2010-07-31";0,12433153070125;"DD";"Ensemble20"
"5518";2010-08-31;0;"2010-08-31";-0,0854145453483078;"DD";"Ensemble20"
"5519";2010-09-30;0;"2010-09-30";0,0996231885874283;"DD";"Ensemble20"
"5520";2010-10-31;0;"2010-10-31";0,0478649776120854;"DD";"Ensemble20"
"5521";2010-11-30;0;"2010-11-30";-0,0537781961337785;"DD";"Ensemble20"
"5522";2010-12-31;0,0529388835870688;"2010-12-31";0,0500140363932467;"DD";"Ensemble20"
"5523";2011-01-31;0;"2011-01-31";-0,0223593033527908;"DD";"Ensemble20"
"5524";2011-02-28;0;"2011-02-28";-0,0144148544846983;"DD";"Ensemble20"
"5525";2011-03-31;0;"2011-03-31";0,0016015774316803;"DD";"Ensemble20"
"5526";2011-04-30;0;"2011-04-30";0,0647737699821886;"DD";"Ensemble20"
"5527";2011-05-31;0;"2011-05-31";-0,0163566759454442;"DD";"Ensemble20"
"5528";2011-06-30;0;"2011-06-30";-0,0181103553891043;"DD";"Ensemble20"
"5529";2011-07-31;0;"2011-07-31";-0,0281778054349977;"DD";"Ensemble20"
"5530";2011-08-31;0;"2011-08-31";-0,0617990481142274;"DD";"Ensemble20"
"5531";2011-09-30;0;"2011-09-30";-0,0128281565477707;"DD";"Ensemble20"
"5532";2011-10-31;0;"2011-10-31";0,118950943938911;"DD";"Ensemble20"
"5533";2011-11-30;0;"2011-11-30";0,00195987352064917;"DD";"Ensemble20"
"5534";2011-12-31;0;"2011-12-31";-0,0552252612440842;"DD";"Ensemble20"
"5535";2012-01-31;0;"2012-01-31";0,00965062467630857;"DD";"Ensemble20"
"5536";2012-02-29;0;"2012-02-29";0,0263138811958416;"DD";"Ensemble20"
"5537";2012-03-31;0;"2012-03-31";0,0146019215343978;"DD";"Ensemble20"
"5538";2012-04-30;0;"2012-04-30";0,00231331923248089;"DD";"Ensemble20"
"5539";2012-05-31;0;"2012-05-31";-0,121275741611281;"DD";"Ensemble20"
"5540";2012-06-30;0;"2012-06-30";0,00602157016476798;"DD";"Ensemble20"
"5541";2012-07-31;0;"2012-07-31";0,00369706084516916;"DD";"Ensemble20"
"5542";2012-08-31;0;"2012-08-31";0,0271615607113633;"DD";"Ensemble20"
"5543";2012-09-30;0;"2012-09-30";-0,00740148324633433;"DD";"Ensemble20"
"5544";2012-10-31;0;"2012-10-31";0,00684375275087618;"DD";"Ensemble20"
"5545";2012-11-30;0;"2012-11-30";0,0410196123118212;"DD";"Ensemble20"
"5546";2012-12-31;0;"2012-12-31";0,0571864407208879;"DD";"Ensemble20"
"5547";2013-01-31;0;"2013-01-31";0,136204858159396;"DD";"Ensemble20"
"5548";2013-02-28;0;"2013-02-28";0,0328324952738973;"DD";"Ensemble20"
"5549";2013-03-31;0;"2013-03-31";0,0781753360730179;"DD";"Ensemble20"
"5550";2013-04-30;0;"2013-04-30";0,0359053752554557;"DD";"Ensemble20"
"5551";2013-05-31;0;"2013-05-31";-0,020733506271269;"DD";"Ensemble20"
"5552";2013-06-30;0;"2013-06-30";0,00379990016783805;"DD";"Ensemble20"
"5553";2013-07-31;0;"2013-07-31";0,0211568721995948;"DD";"Ensemble20"
"5554";2013-08-31;0;"2013-08-31";-0,0410937390375808;"DD";"Ensemble20"
"5555";2013-09-30;0;"2013-09-30";0,059479240521353;"DD";"Ensemble20"
"5556";2013-10-31;0;"2013-10-31";0,048018243212693;"DD";"Ensemble20"
"5557";2013-11-30;0;"2013-11-30";-0,00569777822651721;"DD";"Ensemble20"
"5558";2013-12-31;0;"2013-12-31";0,0109217719499527;"DD";"Ensemble20"
"5559";2014-01-31;-0,0405384997897407;"2014-01-31";-0,0482483651496449;"DD";"Ensemble20"
"5560";2014-02-28;0;"2014-02-28";0,0782097680323141;"DD";"Ensemble20"
"5561";2014-03-31;0;"2014-03-31";0,011682487596882;"DD";"Ensemble20"
"5562";2014-04-30;0;"2014-04-30";0,00258746928000237;"DD";"Ensemble20"
"5563";2014-05-31;0;"2014-05-31";0,0289851386182133;"DD";"Ensemble20"
"5564";2014-06-30;0;"2014-06-30";0,0166348201849107;"DD";"Ensemble20"
"5565";2014-07-31;0;"2014-07-31";-0,00980683474066979;"DD";"Ensemble20"
"5566";2014-08-31;0;"2014-08-31";0,0273558697664941;"DD";"Ensemble20"
"5567";2014-09-30;0;"2014-09-30";-0,0556686687258617;"DD";"Ensemble20"
"5568";2014-10-31;-0,0114913723169466;"2014-10-31";0,0104948591309618;"DD";"Ensemble20"
"5569";2014-11-30;0;"2014-11-30";0,011260841713802;"DD";"Ensemble20"
"5570";2014-12-31;0;"2014-12-31";-0,0129221292169262;"DD";"Ensemble20"
"5571";2015-01-31;0;"2015-01-31";-0,00147625214956281;"DD";"Ensemble20"
"5572";2015-02-28;0;"2015-02-28";0,00918606891725942;"DD";"Ensemble20"
"5573";2015-03-31;0;"2015-03-31";0,017127044451399;"DD";"Ensemble20"
"5574";2015-04-30;0;"2015-04-30";-0,0157654639726545;"DD";"Ensemble20"
"5575";2015-05-31;0;"2015-05-31";-0,00914373389372587;"DD";"Ensemble20"
"5576";2015-06-30;0;"2015-06-30";-0,0421482502721983;"DD";"Ensemble20"
"5577";2015-07-31;0;"2015-07-31";0,0230607810986215;"DD";"Ensemble20"
"5578";2015-08-31;0;"2015-08-31";-0,0597205929918625;"DD";"Ensemble20"
"5579";2015-09-30;0;"2015-09-30";-0,0140075341820502;"DD";"Ensemble20"
"5580";2015-10-31;0;"2015-10-31";0,0810419351193149;"DD";"Ensemble20"
"5581";2015-11-30;0;"2015-11-30";-0,00120957925358212;"DD";"Ensemble20"
"5582";2015-12-31;0;"2015-12-31";-0,0103818762337362;"DD";"Ensemble20"
"5583";2016-01-31;0;"2016-01-31";-0,0532081790972397;"DD";"Ensemble20"
"5584";2016-02-29;0;"2016-02-29";0,0173816003298456;"DD";"Ensemble20"
"5585";2016-03-31;0;"2016-03-31";0,105214635541725;"DD";"Ensemble20"
"5586";2016-04-30;-0,0750732845754348;"2016-04-30";0,0237478128406104;"DD";"Ensemble20"
"5587";2016-05-31;0;"2016-05-31";0,0105475863642699;"DD";"Ensemble20"
"5588";2016-06-30;0;"2016-06-30";-0,0243926810626699;"DD";"Ensemble20"
"5589";2016-07-31;0;"2016-07-31";0,0434536843417269;"DD";"Ensemble20"
"5590";2016-08-31;0;"2016-08-31";0,00974931617680809;"DD";"Ensemble20"
"5591";2016-09-30;0;"2016-09-30";-0,0135968518422767;"DD";"Ensemble20"
"5592";2016-10-31;0;"2016-10-31";-0,0655631426516809;"DD";"Ensemble20"
"5593";2016-11-30;0;"2016-11-30";0,0138325554783074;"DD";"Ensemble20"
"5594";2016-12-31;0;"2016-12-31";0,0137190871259779;"DD";"Ensemble20"
"5595";2017-01-31;0;"2017-01-31";-0,00135405496325185;"DD";"Ensemble20"
"5596";2017-02-28;0;"2017-02-28";0,00613788650429107;"DD";"Ensemble20"
"5597";2017-03-31;0;"2017-03-31";0,015146661032147;"DD";"Ensemble20"
"5598";2017-04-30;0;"2017-04-30";0,0142261125241006;"DD";"Ensemble20"
"5599";2017-05-31;0;"2017-05-31";0,0118310323892706;"DD";"Ensemble20"
"5600";2017-06-30;0;"2017-06-30";0,00594208219787235;"DD";"Ensemble20"
"5601";2017-07-31;0;"2017-07-31";0,0490543414623906;"DD";"Ensemble20"
"5602";2017-08-31;0;"2017-08-31";-0,0308906047550074;"DD";"Ensemble20"
"5603";2017-09-30;0;"2017-09-30";0,0450227136858219;"DD";"Ensemble20"
"5604";2017-10-31;0;"2017-10-31";0,0163551150473253;"DD";"Ensemble20"
"5605";2017-11-30;0;"2017-11-30";0,00295948745496904;"DD";"Ensemble20"
"5606";2017-12-31;0,0360295604796594;"2017-12-31";0,00176737371962003;"DD";"Ensemble20"
