"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"5332";2018-09-30;0;"2018-09-30";0,0127073716422938;"Inf";"Ensemble19"
"5333";2018-10-31;0;"2018-10-31";-0,0745401186235333;"Inf";"Ensemble19"
"5334";2018-11-30;0;"2018-11-30";0,0131407806164137;"Inf";"Ensemble19"
"5335";2018-12-31;0;"2018-12-31";-0,0414878811727486;"Inf";"Ensemble19"
"5336";2019-01-31;0;"2019-01-31";0,0247663463665331;"Inf";"Ensemble19"
"5337";2019-02-28;0;"2019-02-28";0,0319326114430466;"Inf";"Ensemble19"
"5338";2019-03-31;0;"2019-03-31";0,0298793708084068;"Inf";"Ensemble19"
"5339";2019-04-30;0;"2019-04-30";0,020832340014592;"Inf";"Ensemble19"
"5340";2019-05-31;0;"2019-05-31";-0,000891512403331385;"Inf";"Ensemble19"
"5341";2019-06-30;0;"2019-06-30";0,0274612077246482;"Inf";"Ensemble19"
"5342";2019-07-31;0;"2019-07-31";0,0189119325732917;"Inf";"Ensemble19"
"5343";2019-08-31;0;"2019-08-31";0,0228712439455941;"Inf";"Ensemble19"
"5344";2019-09-30;0;"2019-09-30";-0,0262525960472758;"Inf";"Ensemble19"
"5345";2019-10-31;0;"2019-10-31";-0,00801195774995616;"Inf";"Ensemble19"
"5346";2019-11-30;0;"2019-11-30";0,018838484791296;"Inf";"Ensemble19"
"5347";2019-12-31;0;"2019-12-31";-0,000207104862875754;"Inf";"Ensemble19"
"5348";2020-01-31;0;"2020-01-31";0,0509321257040345;"Inf";"Ensemble19"
"5349";2020-02-29;0;"2020-02-29";-0,023452148296301;"Inf";"Ensemble19"
"5350";2020-03-31;0;"2020-03-31";-0,0235608321278321;"Inf";"Ensemble19"
"5351";2020-04-30;0;"2020-04-30";0,048158473949597;"Inf";"Ensemble19"
"5352";2020-05-31;0;"2020-05-31";0,0392788795204922;"Inf";"Ensemble19"
"5353";2020-06-30;0;"2020-06-30";0,0402276832145854;"Inf";"Ensemble19"
"5354";2020-07-31;-0,0389168779687404;"2020-07-31";0,0385003474075795;"Inf";"Ensemble19"
"5355";2020-08-31;0;"2020-08-31";0,0491736076609109;"Inf";"Ensemble19"
"5356";2020-09-30;0;"2020-09-30";-0,0102906025388987;"Inf";"Ensemble19"
"5357";2020-10-31;0;"2020-10-31";-0,0247639674771187;"Inf";"Ensemble19"
"5358";2020-11-30;0;"2020-11-30";0,023325146461864;"Inf";"Ensemble19"
"5359";2020-12-31;0;"2020-12-31";0,0192665945763864;"Inf";"Ensemble19"
"5360";2021-01-31;0;"2021-01-31";0,0231410522379771;"Inf";"Ensemble19"
"5361";2021-02-28;0;"2021-02-28";-0,0295929001311201;"Inf";"Ensemble19"
"5362";2021-03-31;0;"2021-03-31";-0,0163023126398036;"Inf";"Ensemble19"
"5363";2021-04-30;0;"2021-04-30";0,0516074656655953;"Inf";"Ensemble19"
"5364";2021-05-31;0;"2021-05-31";-0,0307178096082114;"Inf";"Ensemble19"
"5365";2021-06-30;0;"2021-06-30";0,0150207885950439;"Inf";"Ensemble19"
"5366";2021-07-31;0;"2021-07-31";0,00870071743854964;"Inf";"Ensemble19"
"5367";2021-08-31;0;"2021-08-31";0,0269538858085992;"Inf";"Ensemble19"
"5368";2021-09-30;0;"2021-09-30";-0,0120695991913615;"Inf";"Ensemble19"
"5369";2021-10-31;0;"2021-10-31";0,057692245782507;"Inf";"Ensemble19"
"5370";2021-11-30;0;"2021-11-30";-0,0147648005814064;"Inf";"Ensemble19"
"5371";2021-12-31;0,0345410640612231;"2021-12-31";-0,019351856326287;"Inf";"Ensemble19"
"5372";2022-01-31;-0,00357715466882248;"2022-01-31";-0,0611922410261516;"Inf";"Ensemble19"
"5373";2022-02-28;0;"2022-02-28";-0,0107049628947124;"Inf";"Ensemble19"
"5374";2022-03-31;0;"2022-03-31";0,0447900439073964;"Inf";"Ensemble19"
"5375";2022-04-30;-0,349080502309863;"2022-04-30";-0,0725471203052323;"Inf";"Ensemble19"
"5376";2022-05-31;0;"2022-05-31";-0,00674065079815167;"Inf";"Ensemble19"
"5377";2022-06-30;0;"2022-06-30";-0,0156780981912056;"Inf";"Ensemble19"
"5378";1998-12-31;0;"1998-12-31";0,0519004318659354;"Inf";"Ensemble20"
"5379";1999-01-31;0;"1999-01-31";0,0251243545848484;"Inf";"Ensemble20"
"5380";1999-02-28;0;"1999-02-28";-0,0230928130312942;"Inf";"Ensemble20"
"5381";1999-03-31;0;"1999-03-31";0,0454350771923372;"Inf";"Ensemble20"
"5382";1999-04-30;0;"1999-04-30";0,0422806268703542;"Inf";"Ensemble20"
"5383";1999-05-31;0;"1999-05-31";-0,0329262025889127;"Inf";"Ensemble20"
"5384";1999-06-30;0;"1999-06-30";0,0505817086292078;"Inf";"Ensemble20"
"5385";1999-07-31;0;"1999-07-31";0,000981132039795354;"Inf";"Ensemble20"
"5386";1999-08-31;0;"1999-08-31";0,00211658143948489;"Inf";"Ensemble20"
"5387";1999-09-30;0;"1999-09-30";-0,0049009327034592;"Inf";"Ensemble20"
"5388";1999-10-31;0;"1999-10-31";0,0544522486847591;"Inf";"Ensemble20"
"5389";1999-11-30;0;"1999-11-30";0,0315019495120008;"Inf";"Ensemble20"
"5390";1999-12-31;0;"1999-12-31";0,0837813039854049;"Inf";"Ensemble20"
"5391";2000-01-31;0;"2000-01-31";-0,0519940617131396;"Inf";"Ensemble20"
"5392";2000-02-29;0;"2000-02-29";0,00728888475347818;"Inf";"Ensemble20"
"5393";2000-03-31;0;"2000-03-31";0,0726407987041127;"Inf";"Ensemble20"
"5394";2000-04-30;0;"2000-04-30";-0,036485566713355;"Inf";"Ensemble20"
"5395";2000-05-31;0;"2000-05-31";-0,0189760626133423;"Inf";"Ensemble20"
"5396";2000-06-30;0;"2000-06-30";0,0379441175270031;"Inf";"Ensemble20"
"5397";2000-07-31;0;"2000-07-31";-0,0228019404296615;"Inf";"Ensemble20"
"5398";2000-08-31;0;"2000-08-31";0,0371258472765696;"Inf";"Ensemble20"
"5399";2000-09-30;0;"2000-09-30";-0,0468166613215998;"Inf";"Ensemble20"
"5400";2000-10-31;0;"2000-10-31";-0,0110225565015033;"Inf";"Ensemble20"
"5401";2000-11-30;0;"2000-11-30";-0,0538763941571982;"Inf";"Ensemble20"
"5402";2000-12-31;0;"2000-12-31";0,0215903176415744;"Inf";"Ensemble20"
"5403";2001-01-31;0;"2001-01-31";0,0257896227854093;"Inf";"Ensemble20"
"5404";2001-02-28;0;"2001-02-28";-0,0787314303403712;"Inf";"Ensemble20"
"5405";2001-03-31;0;"2001-03-31";-0,0592949560042928;"Inf";"Ensemble20"
"5406";2001-04-30;0;"2001-04-30";0,0768092972755699;"Inf";"Ensemble20"
"5407";2001-05-31;0;"2001-05-31";-0,00827725929137183;"Inf";"Ensemble20"
"5408";2001-06-30;0;"2001-06-30";-0,0278072750138749;"Inf";"Ensemble20"
"5409";2001-07-31;0;"2001-07-31";-0,00950379216920039;"Inf";"Ensemble20"
"5410";2001-08-31;0;"2001-08-31";-0,0436235485403109;"Inf";"Ensemble20"
"5411";2001-09-30;0;"2001-09-30";-0,0819482143446705;"Inf";"Ensemble20"
"5412";2001-10-31;0;"2001-10-31";0,0215745061648208;"Inf";"Ensemble20"
"5413";2001-11-30;0;"2001-11-30";0,0601505127467011;"Inf";"Ensemble20"
"5414";2001-12-31;0;"2001-12-31";0,00789282983550308;"Inf";"Ensemble20"
"5415";2002-01-31;0;"2002-01-31";-0,0281659397139526;"Inf";"Ensemble20"
"5416";2002-02-28;0;"2002-02-28";-0,00691854767604671;"Inf";"Ensemble20"
"5417";2002-03-31;0;"2002-03-31";0,044827033959489;"Inf";"Ensemble20"
"5418";2002-04-30;0;"2002-04-30";-0,0311252840969629;"Inf";"Ensemble20"
"5419";2002-05-31;0;"2002-05-31";0,00390338362532284;"Inf";"Ensemble20"
"5420";2002-06-30;0;"2002-06-30";-0,0577047973074113;"Inf";"Ensemble20"
"5421";2002-07-31;0;"2002-07-31";-0,0808484126534138;"Inf";"Ensemble20"
"5422";2002-08-31;0;"2002-08-31";0,00341073967708728;"Inf";"Ensemble20"
"5423";2002-09-30;0;"2002-09-30";-0,105803158462813;"Inf";"Ensemble20"
"5424";2002-10-31;0;"2002-10-31";0,0740401087730998;"Inf";"Ensemble20"
"5425";2002-11-30;0;"2002-11-30";0,0544394659291729;"Inf";"Ensemble20"
"5426";2002-12-31;0;"2002-12-31";-0,0460772541540314;"Inf";"Ensemble20"
"5427";2003-01-31;0;"2003-01-31";-0,0285274388190879;"Inf";"Ensemble20"
"5428";2003-02-28;0;"2003-02-28";-0,0158949585850462;"Inf";"Ensemble20"
"5429";2003-03-31;0;"2003-03-31";-0,00153767082363132;"Inf";"Ensemble20"
"5430";2003-04-30;0;"2003-04-30";0,0884249774924808;"Inf";"Ensemble20"
"5431";2003-05-31;0;"2003-05-31";0,0574375349384413;"Inf";"Ensemble20"
"5432";2003-06-30;0;"2003-06-30";0,0185481354762731;"Inf";"Ensemble20"
"5433";2003-07-31;0;"2003-07-31";0,0207268669529379;"Inf";"Ensemble20"
"5434";2003-08-31;0;"2003-08-31";0,0221568842985937;"Inf";"Ensemble20"
"5435";2003-09-30;0;"2003-09-30";0,00722376471243072;"Inf";"Ensemble20"
"5436";2003-10-31;0;"2003-10-31";0,0590969670691965;"Inf";"Ensemble20"
"5437";2003-11-30;0;"2003-11-30";0,0159602704133503;"Inf";"Ensemble20"
"5438";2003-12-31;0;"2003-12-31";0,0626650500538399;"Inf";"Ensemble20"
"5439";2004-01-31;0;"2004-01-31";0,0166980513074983;"Inf";"Ensemble20"
"5440";2004-02-29;0;"2004-02-29";0,0174483097775711;"Inf";"Ensemble20"
"5441";2004-03-31;0,0915570812555808;"2004-03-31";-0,00521053040116068;"Inf";"Ensemble20"
"5442";2004-04-30;0;"2004-04-30";-0,0187168840453503;"Inf";"Ensemble20"
"5443";2004-05-31;0;"2004-05-31";0,0102463970988187;"Inf";"Ensemble20"
"5444";2004-06-30;0;"2004-06-30";0,0213222237143295;"Inf";"Ensemble20"
"5445";2004-07-31;0;"2004-07-31";-0,0305735595536969;"Inf";"Ensemble20"
"5446";2004-08-31;0;"2004-08-31";0,00597647827898246;"Inf";"Ensemble20"
"5447";2004-09-30;0,144598894772782;"2004-09-30";0,0200411375073099;"Inf";"Ensemble20"
"5448";2004-10-31;0;"2004-10-31";0,0255122261972834;"Inf";"Ensemble20"
"5449";2004-11-30;0;"2004-11-30";0,0532082746702588;"Inf";"Ensemble20"
"5450";2004-12-31;0;"2004-12-31";0,0395227053429499;"Inf";"Ensemble20"
"5451";2005-01-31;0;"2005-01-31";-0,0201294855287317;"Inf";"Ensemble20"
"5452";2005-02-28;0;"2005-02-28";0,0329986618473851;"Inf";"Ensemble20"
"5453";2005-03-31;0;"2005-03-31";-0,0163281593754966;"Inf";"Ensemble20"
"5454";2005-04-30;0;"2005-04-30";-0,018306428526342;"Inf";"Ensemble20"
"5455";2005-05-31;0;"2005-05-31";0,0205944098494248;"Inf";"Ensemble20"
"5456";2005-06-30;0,055170054412223;"2005-06-30";0,0110492507042547;"Inf";"Ensemble20"
"5457";2005-07-31;0;"2005-07-31";0,0367293375415602;"Inf";"Ensemble20"
"5458";2005-08-31;0;"2005-08-31";0,0106694366439706;"Inf";"Ensemble20"
"5459";2005-09-30;0;"2005-09-30";0,0287132393930188;"Inf";"Ensemble20"
"5460";2005-10-31;0;"2005-10-31";-0,0211091054497656;"Inf";"Ensemble20"
"5461";2005-11-30;0;"2005-11-30";0,0363895803547583;"Inf";"Ensemble20"
"5462";2005-12-31;0;"2005-12-31";0,025370879906203;"Inf";"Ensemble20"
"5463";2006-01-31;-0,511228642963955;"2006-01-31";0,0468071594370039;"Inf";"Ensemble20"
"5464";2006-02-28;0;"2006-02-28";0,00209406075517113;"Inf";"Ensemble20"
"5465";2006-03-31;0;"2006-03-31";0,0260086999004246;"Inf";"Ensemble20"
"5466";2006-04-30;0;"2006-04-30";0,0336781012506257;"Inf";"Ensemble20"
"5467";2006-05-31;0;"2006-05-31";-0,0286518063675936;"Inf";"Ensemble20"
"5468";2006-06-30;0;"2006-06-30";0,00419799943405841;"Inf";"Ensemble20"
"5469";2006-07-31;-0,339673877490079;"2006-07-31";0,0102514323994368;"Inf";"Ensemble20"
"5470";2006-08-31;0;"2006-08-31";0,0302398997552065;"Inf";"Ensemble20"
"5471";2006-09-30;0;"2006-09-30";0,0163474834329366;"Inf";"Ensemble20"
"5472";2006-10-31;0;"2006-10-31";0,0398992597375396;"Inf";"Ensemble20"
"5473";2006-11-30;0;"2006-11-30";0,0287015429267941;"Inf";"Ensemble20"
"5474";2006-12-31;0;"2006-12-31";0,0248276002542599;"Inf";"Ensemble20"
"5475";2007-01-31;0;"2007-01-31";0,0155781735978416;"Inf";"Ensemble20"
"5476";2007-02-28;0;"2007-02-28";-0,000809666999700896;"Inf";"Ensemble20"
"5477";2007-03-31;0,993405328662186;"2007-03-31";0,0229290112652221;"Inf";"Ensemble20"
"5478";2007-04-30;0;"2007-04-30";0,0479645348464436;"Inf";"Ensemble20"
"5479";2007-05-31;0;"2007-05-31";0,0328156110606486;"Inf";"Ensemble20"
"5480";2007-06-30;0;"2007-06-30";-0,00309988942432098;"Inf";"Ensemble20"
"5481";2007-07-31;0;"2007-07-31";-0,0177257989457737;"Inf";"Ensemble20"
"5482";2007-08-31;0;"2007-08-31";0,00542904619353067;"Inf";"Ensemble20"
"5483";2007-09-30;0,0292878162111903;"2007-09-30";0,0502893234970921;"Inf";"Ensemble20"
"5484";2007-10-31;0;"2007-10-31";0,0209059828006957;"Inf";"Ensemble20"
"5485";2007-11-30;0;"2007-11-30";-0,0275886465610458;"Inf";"Ensemble20"
"5486";2007-12-31;0,652155624649733;"2007-12-31";-0,000531396308031057;"Inf";"Ensemble20"
"5487";2008-01-31;0;"2008-01-31";-0,0636860750473496;"Inf";"Ensemble20"
"5488";2008-02-29;0;"2008-02-29";0,0035707130218359;"Inf";"Ensemble20"
"5489";2008-03-31;0;"2008-03-31";-0,0177207120211249;"Inf";"Ensemble20"
"5490";2008-04-30;0;"2008-04-30";0,107424027074361;"Inf";"Ensemble20"
"5491";2008-05-31;0;"2008-05-31";-0,00716923222214878;"Inf";"Ensemble20"
"5492";2008-06-30;0;"2008-06-30";-0,0596489565132905;"Inf";"Ensemble20"
"5493";2008-07-31;0;"2008-07-31";-0,0479602888777373;"Inf";"Ensemble20"
"5494";2008-08-31;0;"2008-08-31";-0,0309799015623429;"Inf";"Ensemble20"
"5495";2008-09-30;0;"2008-09-30";-0,145907364684473;"Inf";"Ensemble20"
"5496";2008-10-31;0;"2008-10-31";-0,183654444049098;"Inf";"Ensemble20"
"5497";2008-11-30;0;"2008-11-30";-0,0458529304977143;"Inf";"Ensemble20"
"5498";2008-12-31;0;"2008-12-31";0,0407066973272552;"Inf";"Ensemble20"
"5499";2009-01-31;0;"2009-01-31";-0,0687447794447205;"Inf";"Ensemble20"
"5500";2009-02-28;0;"2009-02-28";-0,093552986393577;"Inf";"Ensemble20"
"5501";2009-03-31;0;"2009-03-31";0,0588232668791854;"Inf";"Ensemble20"
"5502";2009-04-30;0;"2009-04-30";0,0775489206074065;"Inf";"Ensemble20"
"5503";2009-05-31;0;"2009-05-31";0,0781711621770958;"Inf";"Ensemble20"
"5504";2009-06-30;0;"2009-06-30";-0,0138618639170034;"Inf";"Ensemble20"
"5505";2009-07-31;0;"2009-07-31";0,0225184855140242;"Inf";"Ensemble20"
"5506";2009-08-31;0;"2009-08-31";0,0525567456433997;"Inf";"Ensemble20"
"5507";2009-09-30;0;"2009-09-30";0,0227035777250299;"Inf";"Ensemble20"
"5508";2009-10-31;0;"2009-10-31";-0,0132253306301923;"Inf";"Ensemble20"
"5509";2009-11-30;0;"2009-11-30";0,0463004607954282;"Inf";"Ensemble20"
"5510";2009-12-31;0;"2009-12-31";0,00400684378641612;"Inf";"Ensemble20"
"5511";2010-01-31;-0,209844181821143;"2010-01-31";-0,0295820396055276;"Inf";"Ensemble20"
"5512";2010-02-28;0;"2010-02-28";0,0305429894708629;"Inf";"Ensemble20"
"5513";2010-03-31;0;"2010-03-31";0,0557200297059315;"Inf";"Ensemble20"
"5514";2010-04-30;0;"2010-04-30";-0,0234992160818801;"Inf";"Ensemble20"
"5515";2010-05-31;0;"2010-05-31";-0,0648634660623274;"Inf";"Ensemble20"
"5516";2010-06-30;0;"2010-06-30";-0,0511921668340238;"Inf";"Ensemble20"
"5517";2010-07-31;-0,0245012506713406;"2010-07-31";0,0626153187638705;"Inf";"Ensemble20"
"5518";2010-08-31;0;"2010-08-31";-0,011148811011958;"Inf";"Ensemble20"
"5519";2010-09-30;0;"2010-09-30";0,0971587351413982;"Inf";"Ensemble20"
"5520";2010-10-31;0;"2010-10-31";0,0344971270722545;"Inf";"Ensemble20"
"5521";2010-11-30;0;"2010-11-30";-0,0035857455448396;"Inf";"Ensemble20"
"5522";2010-12-31;0;"2010-12-31";0,0934224113462556;"Inf";"Ensemble20"
"5523";2011-01-31;0;"2011-01-31";0,0509197081576271;"Inf";"Ensemble20"
"5524";2011-02-28;0;"2011-02-28";0,0672611928523937;"Inf";"Ensemble20"
"5525";2011-03-31;0;"2011-03-31";-0,016216520456285;"Inf";"Ensemble20"
"5526";2011-04-30;0;"2011-04-30";0,0340523198498477;"Inf";"Ensemble20"
"5527";2011-05-31;0;"2011-05-31";-0,0230342972096103;"Inf";"Ensemble20"
"5528";2011-06-30;0;"2011-06-30";-0,0148334251006544;"Inf";"Ensemble20"
"5529";2011-07-31;0;"2011-07-31";-0,0132962281312417;"Inf";"Ensemble20"
"5530";2011-08-31;0;"2011-08-31";-0,0794564104968861;"Inf";"Ensemble20"
"5531";2011-09-30;0;"2011-09-30";-0,134710868572722;"Inf";"Ensemble20"
"5532";2011-10-31;0;"2011-10-31";0,102485706247272;"Inf";"Ensemble20"
"5533";2011-11-30;0;"2011-11-30";-0,0404966017191508;"Inf";"Ensemble20"
"5534";2011-12-31;0;"2011-12-31";0,0318362762220104;"Inf";"Ensemble20"
"5535";2012-01-31;0;"2012-01-31";0,0778217727462696;"Inf";"Ensemble20"
"5536";2012-02-29;0;"2012-02-29";0,0663974771072054;"Inf";"Ensemble20"
"5537";2012-03-31;0;"2012-03-31";0,0138621975777792;"Inf";"Ensemble20"
"5538";2012-04-30;0;"2012-04-30";-0,0188830049461854;"Inf";"Ensemble20"
"5539";2012-05-31;0;"2012-05-31";-0,0704577108480272;"Inf";"Ensemble20"
"5540";2012-06-30;0;"2012-06-30";0,0816962541770105;"Inf";"Ensemble20"
"5541";2012-07-31;0;"2012-07-31";0,0197511431863082;"Inf";"Ensemble20"
"5542";2012-08-31;0;"2012-08-31";0,0271946648914683;"Inf";"Ensemble20"
"5543";2012-09-30;0;"2012-09-30";0,0506176292257723;"Inf";"Ensemble20"
"5544";2012-10-31;0;"2012-10-31";-0,0145729101011461;"Inf";"Ensemble20"
"5545";2012-11-30;0;"2012-11-30";-0,00148844684814858;"Inf";"Ensemble20"
"5546";2012-12-31;0;"2012-12-31";-0,00101306454739668;"Inf";"Ensemble20"
"5547";2013-01-31;0;"2013-01-31";0,00572609741809599;"Inf";"Ensemble20"
"5548";2013-02-28;0;"2013-02-28";-0,0154879471357227;"Inf";"Ensemble20"
"5549";2013-03-31;0;"2013-03-31";-0,00559996762968595;"Inf";"Ensemble20"
"5550";2013-04-30;0;"2013-04-30";0,0325752733190279;"Inf";"Ensemble20"
"5551";2013-05-31;0;"2013-05-31";0,0142562730572197;"Inf";"Ensemble20"
"5552";2013-06-30;0;"2013-06-30";-0,0422188469390503;"Inf";"Ensemble20"
"5553";2013-07-31;0;"2013-07-31";0,0753983226493546;"Inf";"Ensemble20"
"5554";2013-08-31;0;"2013-08-31";-0,0104951484722192;"Inf";"Ensemble20"
"5555";2013-09-30;0;"2013-09-30";0,0489089966668024;"Inf";"Ensemble20"
"5556";2013-10-31;0;"2013-10-31";0,0372210287370222;"Inf";"Ensemble20"
"5557";2013-11-30;0;"2013-11-30";0,0335125419682441;"Inf";"Ensemble20"
"5558";2013-12-31;0;"2013-12-31";0,0294237764332314;"Inf";"Ensemble20"
"5559";2014-01-31;0;"2014-01-31";-0,0326947573168648;"Inf";"Ensemble20"
"5560";2014-02-28;0;"2014-02-28";0,0382573051281029;"Inf";"Ensemble20"
"5561";2014-03-31;0;"2014-03-31";-0,00333989337282743;"Inf";"Ensemble20"
"5562";2014-04-30;0;"2014-04-30";0,0164699335735076;"Inf";"Ensemble20"
"5563";2014-05-31;0;"2014-05-31";0,0173001218864977;"Inf";"Ensemble20"
"5564";2014-06-30;0;"2014-06-30";0,0206931154206279;"Inf";"Ensemble20"
"5565";2014-07-31;0;"2014-07-31";-0,0202304129872364;"Inf";"Ensemble20"
"5566";2014-08-31;0;"2014-08-31";0,0213398973777337;"Inf";"Ensemble20"
"5567";2014-09-30;0;"2014-09-30";-0,0117776794177747;"Inf";"Ensemble20"
"5568";2014-10-31;-0,0378642529849977;"2014-10-31";0,00502667824304304;"Inf";"Ensemble20"
"5569";2014-11-30;0;"2014-11-30";0,0274020886144004;"Inf";"Ensemble20"
"5570";2014-12-31;0;"2014-12-31";-0,0184521181006421;"Inf";"Ensemble20"
"5571";2015-01-31;0;"2015-01-31";-0,0284444560663435;"Inf";"Ensemble20"
"5572";2015-02-28;0;"2015-02-28";0,092399541027752;"Inf";"Ensemble20"
"5573";2015-03-31;0;"2015-03-31";-0,0347372158853345;"Inf";"Ensemble20"
"5574";2015-04-30;0;"2015-04-30";0,0490516888577627;"Inf";"Ensemble20"
"5575";2015-05-31;0;"2015-05-31";0,0124896582017934;"Inf";"Ensemble20"
"5576";2015-06-30;0;"2015-06-30";-0,0131782920314862;"Inf";"Ensemble20"
"5577";2015-07-31;0;"2015-07-31";0,016800002769027;"Inf";"Ensemble20"
"5578";2015-08-31;0;"2015-08-31";-0,0739552612982922;"Inf";"Ensemble20"
"5579";2015-09-30;0;"2015-09-30";-0,0515323096701115;"Inf";"Ensemble20"
"5580";2015-10-31;0;"2015-10-31";0,0841842468042574;"Inf";"Ensemble20"
"5581";2015-11-30;0;"2015-11-30";-0,00681353593813342;"Inf";"Ensemble20"
"5582";2015-12-31;0;"2015-12-31";-0,0220062698169239;"Inf";"Ensemble20"
"5583";2016-01-31;0;"2016-01-31";-0,0672008988861244;"Inf";"Ensemble20"
"5584";2016-02-29;0;"2016-02-29";-0,0210241689346364;"Inf";"Ensemble20"
"5585";2016-03-31;0;"2016-03-31";0,0531097413914265;"Inf";"Ensemble20"
"5586";2016-04-30;-0,0170017720619453;"2016-04-30";0,0139103516805963;"Inf";"Ensemble20"
"5587";2016-05-31;0;"2016-05-31";0,00476331796203726;"Inf";"Ensemble20"
"5588";2016-06-30;0;"2016-06-30";-0,00270093489416233;"Inf";"Ensemble20"
"5589";2016-07-31;0;"2016-07-31";0,0454048856860649;"Inf";"Ensemble20"
"5590";2016-08-31;0;"2016-08-31";-0,00313825499510197;"Inf";"Ensemble20"
"5591";2016-09-30;0;"2016-09-30";0,0180827657321742;"Inf";"Ensemble20"
"5592";2016-10-31;0;"2016-10-31";0,00694190276271981;"Inf";"Ensemble20"
"5593";2016-11-30;0;"2016-11-30";0,0168239658012579;"Inf";"Ensemble20"
"5594";2016-12-31;0;"2016-12-31";0,0328138857740274;"Inf";"Ensemble20"
"5595";2017-01-31;0;"2017-01-31";0,0419150965730961;"Inf";"Ensemble20"
"5596";2017-02-28;0;"2017-02-28";0,0437282893674131;"Inf";"Ensemble20"
"5597";2017-03-31;0;"2017-03-31";0,0102623794282534;"Inf";"Ensemble20"
"5598";2017-04-30;0;"2017-04-30";0,0179872613699463;"Inf";"Ensemble20"
"5599";2017-05-31;0;"2017-05-31";0,0305334692855638;"Inf";"Ensemble20"
"5600";2017-06-30;0;"2017-06-30";0,0047939462256373;"Inf";"Ensemble20"
"5601";2017-07-31;0;"2017-07-31";0,0128590512891891;"Inf";"Ensemble20"
"5602";2017-08-31;0;"2017-08-31";0,0227453941170894;"Inf";"Ensemble20"
"5603";2017-09-30;0;"2017-09-30";0,0129316749719438;"Inf";"Ensemble20"
"5604";2017-10-31;0;"2017-10-31";0,0234074500437148;"Inf";"Ensemble20"
"5605";2017-11-30;0;"2017-11-30";0,0361278873958776;"Inf";"Ensemble20"
"5606";2017-12-31;0;"2017-12-31";0,0233365991103586;"Inf";"Ensemble20"
"5607";2018-01-31;0;"2018-01-31";0,0685312866222509;"Inf";"Ensemble20"
"5608";2018-02-28;0;"2018-02-28";-0,0247235353732629;"Inf";"Ensemble20"
"5609";2018-03-31;0;"2018-03-31";-0,06136411128234;"Inf";"Ensemble20"
"5610";2018-04-30;0;"2018-04-30";0,0203758492482951;"Inf";"Ensemble20"
"5611";2018-05-31;0;"2018-05-31";0,0449348235397811;"Inf";"Ensemble20"
"5612";2018-06-30;0,0264532711766374;"2018-06-30";-0,00282192219156051;"Inf";"Ensemble20"
"5613";2018-07-31;0;"2018-07-31";0,0153088333802885;"Inf";"Ensemble20"
"5614";2018-08-31;0;"2018-08-31";0,0244456977097367;"Inf";"Ensemble20"
"5615";2018-09-30;0;"2018-09-30";0,0128992018437535;"Inf";"Ensemble20"
"5616";2018-10-31;0;"2018-10-31";-0,0617392334635592;"Inf";"Ensemble20"
"5617";2018-11-30;0;"2018-11-30";-0,0670276678526746;"Inf";"Ensemble20"
"5618";2018-12-31;0;"2018-12-31";-0,0878595801778454;"Inf";"Ensemble20"
"5619";2019-01-31;0;"2019-01-31";0,112548669056877;"Inf";"Ensemble20"
"5620";2019-02-28;0;"2019-02-28";0,0150091771378796;"Inf";"Ensemble20"
"5621";2019-03-31;0;"2019-03-31";0,0230766890516714;"Inf";"Ensemble20"
"5622";2019-04-30;0;"2019-04-30";0,0446098113639358;"Inf";"Ensemble20"
"5623";2019-05-31;0;"2019-05-31";-0,0789104754640317;"Inf";"Ensemble20"
"5624";2019-06-30;0;"2019-06-30";0,0848146010184802;"Inf";"Ensemble20"
"5625";2019-07-31;0;"2019-07-31";-0,00073578233201594;"Inf";"Ensemble20"
"5626";2019-08-31;0;"2019-08-31";-0,0536908571728779;"Inf";"Ensemble20"
"5627";2019-09-30;0;"2019-09-30";0,0137149183513823;"Inf";"Ensemble20"
"5628";2019-10-31;0;"2019-10-31";0,0284437682209495;"Inf";"Ensemble20"
"5629";2019-11-30;0;"2019-11-30";0,0356556262756152;"Inf";"Ensemble20"
"5630";2019-12-31;0;"2019-12-31";0,0352346582863509;"Inf";"Ensemble20"
"5631";2020-01-31;0;"2020-01-31";-0,0393000321236265;"Inf";"Ensemble20"
"5632";2020-02-29;0;"2020-02-29";-0,109087051457219;"Inf";"Ensemble20"
"5633";2020-03-31;0;"2020-03-31";-0,155577625506964;"Inf";"Ensemble20"
"5634";2020-04-30;0;"2020-04-30";0,13697889591373;"Inf";"Ensemble20"
"5635";2020-05-31;0;"2020-05-31";0,0357195278538982;"Inf";"Ensemble20"
"5636";2020-06-30;0;"2020-06-30";0,0453470005633509;"Inf";"Ensemble20"
"5637";2020-07-31;0;"2020-07-31";0,111705323652075;"Inf";"Ensemble20"
"5638";2020-08-31;0;"2020-08-31";0,0717660884548798;"Inf";"Ensemble20"
"5639";2020-09-30;0;"2020-09-30";-0,0547526724460974;"Inf";"Ensemble20"
"5640";2020-10-31;0;"2020-10-31";-0,0107453868511113;"Inf";"Ensemble20"
"5641";2020-11-30;0;"2020-11-30";0,144802792868162;"Inf";"Ensemble20"
"5642";2020-12-31;0;"2020-12-31";0,0580035609511117;"Inf";"Ensemble20"
"5643";2021-01-31;0;"2021-01-31";-0,0161490455466719;"Inf";"Ensemble20"
