"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"1850";1997-07-31;0;"1997-07-31";0,0823206325027928;"BO";"Ensemble7"
"1851";1997-08-31;0;"1997-08-31";-0,102524109812086;"BO";"Ensemble7"
"1852";1997-09-30;0;"1997-09-30";0,0863916383699956;"BO";"Ensemble7"
"1853";1997-10-31;0;"1997-10-31";-0,0836062308423915;"BO";"Ensemble7"
"1854";1997-11-30;0;"1997-11-30";0,0290843823803486;"BO";"Ensemble7"
"1855";1997-12-31;0,36456391499729;"1997-12-31";0,0141888106290392;"BO";"Ensemble7"
"1856";1998-01-31;0;"1998-01-31";0,0531206247623389;"BO";"Ensemble7"
"1857";1998-02-28;0;"1998-02-28";0,115374706453429;"BO";"Ensemble7"
"1858";1998-03-31;0;"1998-03-31";0,0651368591454659;"BO";"Ensemble7"
"1859";1998-04-30;0;"1998-04-30";0,0257816352854338;"BO";"Ensemble7"
"1860";1998-05-31;0;"1998-05-31";-0,019356730959119;"BO";"Ensemble7"
"1861";1998-06-30;0;"1998-06-30";0,0514191095926765;"BO";"Ensemble7"
"1862";1998-07-31;-0,15591074559811;"1998-07-31";0,00498332063528683;"BO";"Ensemble7"
"1863";1998-08-31;0;"1998-08-31";-0,219893737394427;"BO";"Ensemble7"
"1864";1998-09-30;0;"1998-09-30";0,0272217936428314;"BO";"Ensemble7"
"1865";1998-10-31;0;"1998-10-31";0,150612785302563;"BO";"Ensemble7"
"1866";1998-11-30;0;"1998-11-30";0,108992149876455;"BO";"Ensemble7"
"1867";1998-12-31;0;"1998-12-31";0,0796114782482617;"BO";"Ensemble7"
"1868";1999-01-31;0;"1999-01-31";0,0523486823266976;"BO";"Ensemble7"
"1869";1999-02-28;0;"1999-02-28";-0,0352867264774264;"BO";"Ensemble7"
"1870";1999-03-31;0;"1999-03-31";0,0792827754816702;"BO";"Ensemble7"
"1871";1999-04-30;0;"1999-04-30";0,0632954099995844;"BO";"Ensemble7"
"1872";1999-05-31;0;"1999-05-31";-0,0634809572167773;"BO";"Ensemble7"
"1873";1999-06-30;0;"1999-06-30";0,0946043767020498;"BO";"Ensemble7"
"1874";1999-07-31;0;"1999-07-31";-0,00788412485555849;"BO";"Ensemble7"
"1875";1999-08-31;0;"1999-08-31";0,0063325649086542;"BO";"Ensemble7"
"1876";1999-09-30;0,448099398913364;"1999-09-30";-0,0128044135236875;"BO";"Ensemble7"
"1877";1999-10-31;0;"1999-10-31";0,0927621297909111;"BO";"Ensemble7"
"1878";1999-11-30;0;"1999-11-30";0,0594391368127949;"BO";"Ensemble7"
"1879";1999-12-31;0;"1999-12-31";0,144934126752087;"BO";"Ensemble7"
"1880";2000-01-31;0;"2000-01-31";-0,087245687516052;"BO";"Ensemble7"
"1881";2000-02-29;0;"2000-02-29";0,0241505768235997;"BO";"Ensemble7"
"1882";2000-03-31;0;"2000-03-31";0,11321480430516;"BO";"Ensemble7"
"1883";2000-04-30;0;"2000-04-30";-0,0727051849712187;"BO";"Ensemble7"
"1884";2000-05-31;0;"2000-05-31";-0,0409469774688346;"BO";"Ensemble7"
"1885";2000-06-30;0,0968137637187834;"2000-06-30";0,063289837569262;"BO";"Ensemble7"
"1886";2000-07-31;0;"2000-07-31";-0,0452148542914624;"BO";"Ensemble7"
"1887";2000-08-31;0;"2000-08-31";0,0582565699366447;"BO";"Ensemble7"
"1888";2000-09-30;0;"2000-09-30";-0,104076493464033;"BO";"Ensemble7"
"1889";2000-10-31;0;"2000-10-31";-0,0278740428642026;"BO";"Ensemble7"
"1890";2000-11-30;0;"2000-11-30";-0,10996795198333;"BO";"Ensemble7"
"1891";2000-12-31;0;"2000-12-31";0,0267291922252481;"BO";"Ensemble7"
"1892";2001-01-31;0;"2001-01-31";0,0594297635460915;"BO";"Ensemble7"
"1893";2001-02-28;0;"2001-02-28";-0,154779219977315;"BO";"Ensemble7"
"1894";2001-03-31;0;"2001-03-31";-0,105527079018338;"BO";"Ensemble7"
"1895";2001-04-30;0;"2001-04-30";0,133850353368984;"BO";"Ensemble7"
"1896";2001-05-31;0;"2001-05-31";-0,0252082020504806;"BO";"Ensemble7"
"1897";2001-06-30;0;"2001-06-30";-0,0494286983370517;"BO";"Ensemble7"
"1898";2001-07-31;0;"2001-07-31";-0,0247592400286084;"BO";"Ensemble7"
"1899";2001-08-31;0;"2001-08-31";-0,0863327299772217;"BO";"Ensemble7"
"1900";2001-09-30;0;"2001-09-30";-0,146920282377056;"BO";"Ensemble7"
"1901";2001-10-31;0;"2001-10-31";0,0446676356088016;"BO";"Ensemble7"
"1902";2001-11-30;0;"2001-11-30";0,106038619966031;"BO";"Ensemble7"
"1903";2001-12-31;0;"2001-12-31";0,0118801154218116;"BO";"Ensemble7"
"1904";2002-01-31;0;"2002-01-31";-0,0467426246356321;"BO";"Ensemble7"
"1905";2002-02-28;0;"2002-02-28";-0,0226911853656111;"BO";"Ensemble7"
"1906";2002-03-31;0;"2002-03-31";0,0754780633175323;"BO";"Ensemble7"
"1907";2002-04-30;0;"2002-04-30";-0,0643992728548961;"BO";"Ensemble7"
"1908";2002-05-31;0;"2002-05-31";-0,000269566411922238;"BO";"Ensemble7"
"1909";2002-06-30;0;"2002-06-30";-0,103284862714389;"BO";"Ensemble7"
"1910";2002-07-31;0;"2002-07-31";-0,133798335475163;"BO";"Ensemble7"
"1911";2002-08-31;0;"2002-08-31";0,000469249139008615;"BO";"Ensemble7"
"1912";2002-09-30;0;"2002-09-30";-0,181151987467773;"BO";"Ensemble7"
"1913";2002-10-31;0;"2002-10-31";0,136840719227349;"BO";"Ensemble7"
"1914";2002-11-30;0;"2002-11-30";0,100281608972161;"BO";"Ensemble7"
"1915";2002-12-31;0;"2002-12-31";-0,0951298563531849;"BO";"Ensemble7"
"1916";2003-01-31;0;"2003-01-31";-0,0454234876196186;"BO";"Ensemble7"
"1917";2003-02-28;0;"2003-02-28";-0,026111021668565;"BO";"Ensemble7"
"1918";2003-03-31;0;"2003-03-31";-0,00670226539998137;"BO";"Ensemble7"
"1919";2003-04-30;0;"2003-04-30";0,149168528879806;"BO";"Ensemble7"
"1920";2003-05-31;0;"2003-05-31";0,0915309039152647;"BO";"Ensemble7"
"1921";2003-06-30;0;"2003-06-30";0,0327951108535969;"BO";"Ensemble7"
"1922";2003-07-31;0;"2003-07-31";0,0417476662170626;"BO";"Ensemble7"
"1923";2003-08-31;0;"2003-08-31";0,0377124852927634;"BO";"Ensemble7"
"1924";2003-09-30;0;"2003-09-30";0,0028099434066748;"BO";"Ensemble7"
"1925";2003-10-31;0;"2003-10-31";0,102652209841699;"BO";"Ensemble7"
"1926";2003-11-30;0;"2003-11-30";0,021127725832393;"BO";"Ensemble7"
"1927";2003-12-31;0;"2003-12-31";0,101924445507684;"BO";"Ensemble7"
"1928";2004-01-31;0;"2004-01-31";0,0280660385658838;"BO";"Ensemble7"
"1929";2004-02-29;0;"2004-02-29";0,0250898366548222;"BO";"Ensemble7"
"1930";2004-03-31;0;"2004-03-31";-0,0179917568519203;"BO";"Ensemble7"
"1931";2004-04-30;0;"2004-04-30";-0,0292506210399551;"BO";"Ensemble7"
"1932";2004-05-31;0;"2004-05-31";0,0151272917332485;"BO";"Ensemble7"
"1933";2004-06-30;0;"2004-06-30";0,0335083291569033;"BO";"Ensemble7"
"1934";2004-07-31;-0,00783238607852491;"2004-07-31";-0,0546846065525158;"BO";"Ensemble7"
"1935";2004-08-31;0;"2004-08-31";0,00209217981265329;"BO";"Ensemble7"
"1936";2004-09-30;0;"2004-09-30";0,0320342297118219;"BO";"Ensemble7"
"1937";2004-10-31;-0,0556301165264745;"2004-10-31";0,0389270867733632;"BO";"Ensemble7"
"1938";2004-11-30;0;"2004-11-30";0,0820541796281098;"BO";"Ensemble7"
"1939";2004-12-31;0;"2004-12-31";0,0610078407510843;"BO";"Ensemble7"
"1940";2005-01-31;-0,0807601435989199;"2005-01-31";-0,032218474349697;"BO";"Ensemble7"
"1941";2005-02-28;0;"2005-02-28";0,0515819218195322;"BO";"Ensemble7"
"1942";2005-03-31;0;"2005-03-31";-0,0308164260921071;"BO";"Ensemble7"
"1943";2005-04-30;0;"2005-04-30";-0,0401392412546827;"BO";"Ensemble7"
"1944";2005-05-31;0;"2005-05-31";0,0347746736250923;"BO";"Ensemble7"
"1945";2005-06-30;0;"2005-06-30";0,0138976902338111;"BO";"Ensemble7"
"1946";2005-07-31;0;"2005-07-31";0,0613381782890154;"BO";"Ensemble7"
"1947";2005-08-31;0;"2005-08-31";0,0169880991712947;"BO";"Ensemble7"
"1948";2005-09-30;0;"2005-09-30";0,0471740521320713;"BO";"Ensemble7"
"1949";2005-10-31;0;"2005-10-31";-0,0339218765669504;"BO";"Ensemble7"
"1950";2005-11-30;0;"2005-11-30";0,0606723613355847;"BO";"Ensemble7"
"1951";2005-12-31;0;"2005-12-31";0,0402257010842863;"BO";"Ensemble7"
"1952";2006-01-31;0;"2006-01-31";0,0794132451141914;"BO";"Ensemble7"
"1953";2006-02-28;0;"2006-02-28";-0,00242746729130929;"BO";"Ensemble7"
"1954";2006-03-31;0;"2006-03-31";0,0436444645410994;"BO";"Ensemble7"
"1955";2006-04-30;0;"2006-04-30";0,0559658381226313;"BO";"Ensemble7"
"1956";2006-05-31;0;"2006-05-31";-0,0522849648220865;"BO";"Ensemble7"
"1957";2006-06-30;0;"2006-06-30";0,00206173451922061;"BO";"Ensemble7"
"1958";2006-07-31;0;"2006-07-31";0,00658388909904975;"BO";"Ensemble7"
"1959";2006-08-31;0;"2006-08-31";0,0440690302822503;"BO";"Ensemble7"
"1960";2006-09-30;0,1677793415291;"2006-09-30";0,0242169801807909;"BO";"Ensemble7"
"1961";2006-10-31;0;"2006-10-31";0,063582067096692;"BO";"Ensemble7"
"1962";2006-11-30;0;"2006-11-30";0,0410707031988724;"BO";"Ensemble7"
"1963";2006-12-31;0,166865157503023;"2006-12-31";0,0341791786777096;"BO";"Ensemble7"
"1964";2007-01-31;0;"2007-01-31";0,0211997784887974;"BO";"Ensemble7"
"1965";2007-02-28;0;"2007-02-28";-0,00503427517502162;"BO";"Ensemble7"
"1966";2007-03-31;0,343965822732733;"2007-03-31";0,0354513663459622;"BO";"Ensemble7"
"1967";2007-04-30;0;"2007-04-30";0,0765633966699922;"BO";"Ensemble7"
"1968";2007-05-31;0;"2007-05-31";0,0559983850853171;"BO";"Ensemble7"
"1969";2007-06-30;0;"2007-06-30";0,00281194891055934;"BO";"Ensemble7"
"1970";2007-07-31;0;"2007-07-31";-0,0277667861756449;"BO";"Ensemble7"
"1971";2007-08-31;0;"2007-08-31";-0,00161385950417526;"BO";"Ensemble7"
"1972";2007-09-30;0;"2007-09-30";0,0803110102263737;"BO";"Ensemble7"
"1973";2007-10-31;0;"2007-10-31";0,053501100382267;"BO";"Ensemble7"
"1974";2007-11-30;0;"2007-11-30";-0,0663736574813073;"BO";"Ensemble7"
"1975";2007-12-31;0;"2007-12-31";-0,0143889632366933;"BO";"Ensemble7"
"1976";2008-01-31;-0,0203994882066968;"2008-01-31";-0,124054101182079;"BO";"Ensemble7"
"1977";2008-02-29;0;"2008-02-29";-0,00395871723465176;"BO";"Ensemble7"
"1978";2008-03-31;0;"2008-03-31";-0,012628116041649;"BO";"Ensemble7"
"1979";2008-04-30;-0,0206158115517462;"2008-04-30";0,0945184934917921;"BO";"Ensemble7"
"1980";2008-05-31;0;"2008-05-31";0,0281093729813736;"BO";"Ensemble7"
"1981";2008-06-30;0;"2008-06-30";-0,12742310772664;"BO";"Ensemble7"
"1982";2008-07-31;-0,0177454146890044;"2008-07-31";-0,0467895955712504;"BO";"Ensemble7"
"1983";2008-08-31;0;"2008-08-31";-0,0256939626380662;"BO";"Ensemble7"
"1984";2008-09-30;0;"2008-09-30";-0,205348954201363;"BO";"Ensemble7"
"1985";2008-10-31;0;"2008-10-31";-0,303308585875131;"BO";"Ensemble7"
"1986";2008-11-30;0;"2008-11-30";-0,110562874578704;"BO";"Ensemble7"
"1987";2008-12-31;0;"2008-12-31";0,0569378016234101;"BO";"Ensemble7"
"1988";2009-01-31;0;"2009-01-31";-0,141611837327035;"BO";"Ensemble7"
"1989";2009-02-28;0;"2009-02-28";-0,157998834603587;"BO";"Ensemble7"
"1990";2009-03-31;0;"2009-03-31";0,134614678660993;"BO";"Ensemble7"
"1991";2009-04-30;0;"2009-04-30";0,192946619846369;"BO";"Ensemble7"
"1992";2009-05-31;0;"2009-05-31";0,151532842348473;"BO";"Ensemble7"
"1993";2009-06-30;0;"2009-06-30";-0,0140186340598972;"BO";"Ensemble7"
"1994";2009-07-31;0;"2009-07-31";0,138409241735754;"BO";"Ensemble7"
"1995";2009-08-31;0;"2009-08-31";0,0704830490315156;"BO";"Ensemble7"
"1996";2009-09-30;0;"2009-09-30";0,0632349639793467;"BO";"Ensemble7"
"1997";2009-10-31;0;"2009-10-31";-0,0226338556746999;"BO";"Ensemble7"
"1998";2009-11-30;0;"2009-11-30";0,0632399217448005;"BO";"Ensemble7"
"1999";2009-12-31;0;"2009-12-31";0,035744904026511;"BO";"Ensemble7"
"2000";2010-01-31;0;"2010-01-31";-0,0706756703298384;"BO";"Ensemble7"
"2001";2010-02-28;0;"2010-02-28";0,0222431358533627;"BO";"Ensemble7"
"2002";2010-03-31;0;"2010-03-31";0,108844700473827;"BO";"Ensemble7"
"2003";2010-04-30;0;"2010-04-30";0,00259331863045491;"BO";"Ensemble7"
"2004";2010-05-31;0;"2010-05-31";-0,160728429808367;"BO";"Ensemble7"
"2005";2010-06-30;0;"2010-06-30";-0,0700033029861943;"BO";"Ensemble7"
"2006";2010-07-31;0;"2010-07-31";0,141221521586976;"BO";"Ensemble7"
"2007";2010-08-31;0;"2010-08-31";-0,0749627945920074;"BO";"Ensemble7"
"2008";2010-09-30;0;"2010-09-30";0,160088639187198;"BO";"Ensemble7"
"2009";2010-10-31;0;"2010-10-31";0,0626289488301121;"BO";"Ensemble7"
"2010";2010-11-30;0;"2010-11-30";-0,0321092989187573;"BO";"Ensemble7"
"2011";2010-12-31;0;"2010-12-31";0,126152821255403;"BO";"Ensemble7"
"2012";2011-01-31;0;"2011-01-31";0,0467988612752443;"BO";"Ensemble7"
"2013";2011-02-28;0;"2011-02-28";0,057550730520424;"BO";"Ensemble7"
"2014";2011-03-31;0;"2011-03-31";-0,0204785519681945;"BO";"Ensemble7"
"2015";2011-04-30;0;"2011-04-30";0,0661215926962874;"BO";"Ensemble7"
"2016";2011-05-31;0;"2011-05-31";-0,0432081749024551;"BO";"Ensemble7"
"2017";2011-06-30;0,00797249747542089;"2011-06-30";-0,026268334569747;"BO";"Ensemble7"
"2018";2011-07-31;0;"2011-07-31";-0,0312142836711175;"BO";"Ensemble7"
"2019";2011-08-31;0;"2011-08-31";-0,134993866848309;"BO";"Ensemble7"
"2020";2011-09-30;0;"2011-09-30";-0,156500944775701;"BO";"Ensemble7"
"2021";2011-10-31;0;"2011-10-31";0,18645265462045;"BO";"Ensemble7"
"2022";2011-11-30;0;"2011-11-30";-0,0434945000444383;"BO";"Ensemble7"
"2023";2011-12-31;0;"2011-12-31";-0,0101842544591063;"BO";"Ensemble7"
"2024";2012-01-31;0;"2012-01-31";0,0959586450103556;"BO";"Ensemble7"
"2025";2012-02-29;0;"2012-02-29";0,08779825617185;"BO";"Ensemble7"
"2026";2012-03-31;0;"2012-03-31";0,0197780470785756;"BO";"Ensemble7"
"2027";2012-04-30;0;"2012-04-30";-0,0252571005046035;"BO";"Ensemble7"
"2028";2012-05-31;0;"2012-05-31";-0,149768502481073;"BO";"Ensemble7"
"2029";2012-06-30;0;"2012-06-30";0,0831890151101024;"BO";"Ensemble7"
"2030";2012-07-31;0;"2012-07-31";0,0160654929373895;"BO";"Ensemble7"
"2031";2012-08-31;0;"2012-08-31";0,0483768638747917;"BO";"Ensemble7"
"2032";2012-09-30;0;"2012-09-30";0,0477717015309667;"BO";"Ensemble7"
"2033";2012-10-31;0;"2012-10-31";-0,00893832584333691;"BO";"Ensemble7"
"2034";2012-11-30;0;"2012-11-30";0,0262564067729699;"BO";"Ensemble7"
"2035";2012-12-31;0;"2012-12-31";0,0422432525826141;"BO";"Ensemble7"
"2036";2013-01-31;-0,00687619758765882;"2013-01-31";0,081010113098226;"BO";"Ensemble7"
"2037";2013-02-28;0;"2013-02-28";-0,00731990121941887;"BO";"Ensemble7"
"2038";2013-03-31;0;"2013-03-31";0,0244624557531654;"BO";"Ensemble7"
"2039";2013-04-30;0;"2013-04-30";0,0504600435006603;"BO";"Ensemble7"
"2040";2013-05-31;0;"2013-05-31";0,0238226209415107;"BO";"Ensemble7"
"2041";2013-06-30;0;"2013-06-30";-0,0461428312524593;"BO";"Ensemble7"
"2042";2013-07-31;0;"2013-07-31";0,0909107478789686;"BO";"Ensemble7"
"2043";2013-08-31;0;"2013-08-31";-0,0293203930796371;"BO";"Ensemble7"
"2044";2013-09-30;0;"2013-09-30";0,085307555831341;"BO";"Ensemble7"
"2045";2013-10-31;-0,0476078788152997;"2013-10-31";0,0619241143529289;"BO";"Ensemble7"
"2046";2013-11-30;0;"2013-11-30";0,0362327065359289;"BO";"Ensemble7"
"2047";2013-12-31;0;"2013-12-31";0,0404940734747153;"BO";"Ensemble7"
"2048";2014-01-31;-0,0494975705058915;"2014-01-31";-0,0609664029743422;"BO";"Ensemble7"
"2049";2014-02-28;0;"2014-02-28";0,082586941359025;"BO";"Ensemble7"
"2050";2014-03-31;0;"2014-03-31";-0,00102465657692964;"BO";"Ensemble7"
"2051";2014-04-30;-0,00475407774763711;"2014-04-30";0,0144748442218382;"BO";"Ensemble7"
"2052";2014-05-31;0;"2014-05-31";0,0341595097545818;"BO";"Ensemble7"
"2053";2014-06-30;0;"2014-06-30";0,0288488749143688;"BO";"Ensemble7"
"2054";2014-07-31;-0,00108409798774255;"2014-07-31";-0,0263531254595998;"BO";"Ensemble7"
"2055";2014-08-31;0;"2014-08-31";0,0311200519268377;"BO";"Ensemble7"
"2056";2014-09-30;0;"2014-09-30";-0,0427978227145849;"BO";"Ensemble7"
"2057";2014-10-31;0;"2014-10-31";-0,000360213873176259;"BO";"Ensemble7"
"2058";2014-11-30;0;"2014-11-30";0,0313703218754272;"BO";"Ensemble7"
"2059";2014-12-31;0;"2014-12-31";-0,0297100111329663;"BO";"Ensemble7"
"2060";2015-01-31;0;"2015-01-31";-0,0420453450105811;"BO";"Ensemble7"
"2061";2015-02-28;0;"2015-02-28";0,104012476782547;"BO";"Ensemble7"
"2062";2015-03-31;0;"2015-03-31";-0,0274713174210097;"BO";"Ensemble7"
"2063";2015-04-30;0;"2015-04-30";0,042856883120898;"BO";"Ensemble7"
"2064";2015-05-31;0;"2015-05-31";0,0104311880519622;"BO";"Ensemble7"
"2065";2015-06-30;0;"2015-06-30";-0,0357755433344231;"BO";"Ensemble7"
"2066";2015-07-31;0;"2015-07-31";0,0217045247930155;"BO";"Ensemble7"
"2067";2015-08-31;0;"2015-08-31";-0,111394970841929;"BO";"Ensemble7"
"2068";2015-09-30;0;"2015-09-30";-0,0667326326353391;"BO";"Ensemble7"
"2069";2015-10-31;0;"2015-10-31";0,131094393243626;"BO";"Ensemble7"
"2070";2015-11-30;0;"2015-11-30";-0,00452362891420877;"BO";"Ensemble7"
"2071";2015-12-31;0;"2015-12-31";-0,0375648477271977;"BO";"Ensemble7"
"2072";2016-01-31;0;"2016-01-31";-0,110911889290496;"BO";"Ensemble7"
"2073";2016-02-29;0;"2016-02-29";-0,023103789579603;"BO";"Ensemble7"
"2074";2016-03-31;0;"2016-03-31";0,111188627704997;"BO";"Ensemble7"
"2075";2016-04-30;0;"2016-04-30";0,0282119386075091;"BO";"Ensemble7"
"2076";2016-05-31;0;"2016-05-31";0,0136108084699958;"BO";"Ensemble7"
"2077";2016-06-30;0;"2016-06-30";-0,0401149742141162;"BO";"Ensemble7"
"2078";2016-07-31;0;"2016-07-31";0,0759541739750748;"BO";"Ensemble7"
"2079";2016-08-31;0;"2016-08-31";0,0156660155309138;"BO";"Ensemble7"
"2080";2016-09-30;0;"2016-09-30";0,0110216931454923;"BO";"Ensemble7"
"2081";2016-10-31;0;"2016-10-31";-0,0226765357014655;"BO";"Ensemble7"
"2082";2016-11-30;0;"2016-11-30";0,0363012608108062;"BO";"Ensemble7"
"2083";2016-12-31;0;"2016-12-31";0,0384453496693182;"BO";"Ensemble7"
"2084";2017-01-31;0;"2017-01-31";0,0406714466850545;"BO";"Ensemble7"
"2085";2017-02-28;0;"2017-02-28";0,0415215406165279;"BO";"Ensemble7"
"2086";2017-03-31;0,02740321461373;"2017-03-31";0,0206272906400553;"BO";"Ensemble7"
"2087";2017-04-30;0;"2017-04-30";0,0261137618939449;"BO";"Ensemble7"
"2088";2017-05-31;0;"2017-05-31";0,0310867193133356;"BO";"Ensemble7"
"2089";2017-06-30;0;"2017-06-30";0,0116219071137983;"BO";"Ensemble7"
"2090";2017-07-31;0;"2017-07-31";0,0403170761560729;"BO";"Ensemble7"
"2091";2017-08-31;0;"2017-08-31";0,000883199265729801;"BO";"Ensemble7"
"2092";2017-09-30;0;"2017-09-30";0,0451661291027814;"BO";"Ensemble7"
"2093";2017-10-31;0;"2017-10-31";0,0323534738433466;"BO";"Ensemble7"
"2094";2017-11-30;0;"2017-11-30";0,031984012628098;"BO";"Ensemble7"
"2095";2017-12-31;0;"2017-12-31";0,0275032290334147;"BO";"Ensemble7"
"2096";2018-01-31;0;"2018-01-31";0,0929248354075309;"BO";"Ensemble7"
"2097";2018-02-28;0;"2018-02-28";-0,0627980795668244;"BO";"Ensemble7"
"2098";2018-03-31;0;"2018-03-31";-0,0406044053454025;"BO";"Ensemble7"
"2099";2018-04-30;0;"2018-04-30";0,0248126749312707;"BO";"Ensemble7"
"2100";2018-05-31;0;"2018-05-31";0,0148694791146258;"BO";"Ensemble7"
"2101";2018-06-30;0,0335419040049176;"2018-06-30";-0,00184305235868841;"BO";"Ensemble7"
"2102";2018-07-31;0;"2018-07-31";0,0497857273010502;"BO";"Ensemble7"
"2103";2018-08-31;0;"2018-08-31";0,0201965794208876;"BO";"Ensemble7"
"2104";2018-09-30;0;"2018-09-30";0,00765043680882896;"BO";"Ensemble7"
"2105";2018-10-31;0;"2018-10-31";-0,123336724791696;"BO";"Ensemble7"
"2106";2018-11-30;0;"2018-11-30";0,0124235469179124;"BO";"Ensemble7"
"2107";2018-12-31;0;"2018-12-31";-0,123700823411294;"BO";"Ensemble7"
"2108";2019-01-31;0;"2019-01-31";0,134204898847355;"BO";"Ensemble7"
"2109";2019-02-28;0;"2019-02-28";0,0487482130683971;"BO";"Ensemble7"
"2110";2019-03-31;0;"2019-03-31";0,0199405073953629;"BO";"Ensemble7"
"2111";2019-04-30;0;"2019-04-30";0,0689696185326625;"BO";"Ensemble7"
"2112";2019-05-31;0;"2019-05-31";-0,106623493336899;"BO";"Ensemble7"
"2113";2019-06-30;0;"2019-06-30";0,112531160293377;"BO";"Ensemble7"
"2114";2019-07-31;0;"2019-07-31";0,0100212039160598;"BO";"Ensemble7"
"2115";2019-08-31;0;"2019-08-31";-0,0454964520691607;"BO";"Ensemble7"
"2116";2019-09-30;0;"2019-09-30";0,0401158497891999;"BO";"Ensemble7"
"2117";2019-10-31;0;"2019-10-31";0,0493038939449572;"BO";"Ensemble7"
"2118";2019-11-30;0;"2019-11-30";0,0548704805854916;"BO";"Ensemble7"
"2119";2019-12-31;0;"2019-12-31";0,0543818577951021;"BO";"Ensemble7"
"2120";2020-01-31;0;"2020-01-31";-0,0190958026116259;"BO";"Ensemble7"
"2121";2020-02-29;0;"2020-02-29";-0,129415313164422;"BO";"Ensemble7"
"2122";2020-03-31;0;"2020-03-31";-0,214573010468019;"BO";"Ensemble7"
"2123";2020-04-30;0;"2020-04-30";0,185513417923667;"BO";"Ensemble7"
"2124";2020-05-31;0;"2020-05-31";0,0848451376551655;"BO";"Ensemble7"
"2125";2020-06-30;0;"2020-06-30";0,0546449481733127;"BO";"Ensemble7"
"2126";2020-07-31;0;"2020-07-31";0,0784296492894742;"BO";"Ensemble7"
"2127";2020-08-31;0;"2020-08-31";0,122600301367311;"BO";"Ensemble7"
"2128";2020-09-30;0;"2020-09-30";-0,0606144102006871;"BO";"Ensemble7"
"2129";2020-10-31;0;"2020-10-31";-0,0460548684096086;"BO";"Ensemble7"
"2130";2020-11-30;0;"2020-11-30";0,22359452946012;"BO";"Ensemble7"
"2131";2020-12-31;0;"2020-12-31";0,0756178075070455;"BO";"Ensemble7"
"2132";2021-01-31;0;"2021-01-31";-0,0105985101870444;"BO";"Ensemble7"
"2133";2021-02-28;0;"2021-02-28";0,0589400785465933;"BO";"Ensemble7"
"2134";2021-03-31;0;"2021-03-31";0,0447414383359321;"BO";"Ensemble7"
"2135";2021-04-30;0;"2021-04-30";0,0799352588810227;"BO";"Ensemble7"
"2136";2021-05-31;0;"2021-05-31";0,0217323998591847;"BO";"Ensemble7"
"2137";2021-06-30;0;"2021-06-30";0,0255711246464221;"BO";"Ensemble7"
"2138";2021-07-31;0;"2021-07-31";0,0239554577387651;"BO";"Ensemble7"
"2139";2021-08-31;0;"2021-08-31";0,0419267027167698;"BO";"Ensemble7"
"2140";2021-09-30;0;"2021-09-30";-0,0615064617615808;"BO";"Ensemble7"
"2141";2021-10-31;0;"2021-10-31";0,099200073238375;"BO";"Ensemble7"
"2142";2021-11-30;0;"2021-11-30";-0,0340053392147833;"BO";"Ensemble7"
"2143";2021-12-31;0;"2021-12-31";0,0592423200565746;"BO";"Ensemble7"
"2144";2022-01-31;-0,0560276227203915;"2022-01-31";-0,0803176755732272;"BO";"Ensemble7"
"2145";2022-02-28;0;"2022-02-28";-0,0418608173750912;"BO";"Ensemble7"
"2146";2022-03-31;0;"2022-03-31";0,0347916473765207;"BO";"Ensemble7"
"2147";2022-04-30;0;"2022-04-30";-0,142600078131088;"BO";"Ensemble7"
"2148";2022-05-31;0;"2022-05-31";0,00670990802823707;"BO";"Ensemble7"
"2149";2022-06-30;0,329975178007715;"2022-06-30";-0,152302016768736;"BO";"Ensemble7"
"2150";1996-12-31;0;"1996-12-31";-0,0190991931280572;"BO";"Ensemble8"
"2151";1997-01-31;0;"1997-01-31";0,0227857325753788;"BO";"Ensemble8"
"2152";1997-02-28;0;"1997-02-28";0,0195594974795249;"BO";"Ensemble8"
"2153";1997-03-31;0;"1997-03-31";-0,0245008834044232;"BO";"Ensemble8"
"2154";1997-04-30;0;"1997-04-30";0,0584111112688868;"BO";"Ensemble8"
"2155";1997-05-31;0;"1997-05-31";0,0836995619428836;"BO";"Ensemble8"
"2156";1997-06-30;0;"1997-06-30";0,0738942623589982;"BO";"Ensemble8"
"2157";1997-07-31;0;"1997-07-31";0,0657539076870801;"BO";"Ensemble8"
"2158";1997-08-31;0;"1997-08-31";-0,0893155373442975;"BO";"Ensemble8"
"2159";1997-09-30;0;"1997-09-30";0,0789748707472189;"BO";"Ensemble8"
"2160";1997-10-31;0;"1997-10-31";-0,0734699030942636;"BO";"Ensemble8"
"2161";1997-11-30;0;"1997-11-30";0,0332797094781793;"BO";"Ensemble8"
"2162";1997-12-31;0,192636260303505;"1997-12-31";0,0186617450282864;"BO";"Ensemble8"
"2163";1998-01-31;0;"1998-01-31";0,0501461414973319;"BO";"Ensemble8"
"2164";1998-02-28;0;"1998-02-28";0,0948653292366234;"BO";"Ensemble8"
"2165";1998-03-31;0;"1998-03-31";0,0542452029054778;"BO";"Ensemble8"
"2166";1998-04-30;0;"1998-04-30";0,0146491039028946;"BO";"Ensemble8"
"2167";1998-05-31;0;"1998-05-31";-0,01085405392175;"BO";"Ensemble8"
"2168";1998-06-30;0;"1998-06-30";0,0507370896098316;"BO";"Ensemble8"
