"";"minimum";"objective";"date";"alpha";"damper";"elapsed";"type";"ensemble"
"4399";0,0094008785148675;0,00106946857228797;"2007-06-30";0;0,33;11,9180000000633;"ALL";"Ensemble22"
"4400";-0,00495607732540433;0,00106893546053482;"2008-01-31";0;0,33;11,9610000001267;"ALL";"Ensemble22"
"4401";0,430709383526918;0,00178354507326891;"2006-06-30";0;0,33;12,1860000002198;"ALL";"Ensemble23"
"4402";0,288569426364549;0,00178354507342175;"2006-06-30";0;0,33;11,9890000000596;"ALL";"Ensemble23"
"4403";0,694257772816189;0,0016897787711622;"1999-09-30";0;0,33;11,8919999999925;"ALL";"Ensemble23"
"4404";0,193056217397084;0,00165318242123658;"2006-06-30";0;0,33;11,6529999999329;"ALL";"Ensemble23"
"4405";-0,0312351057760529;0,00160659325369067;"2011-10-31";0;0,33;11,4890000000596;"ALL";"Ensemble23"
"4406";0,43257430644336;0,0015573456017061;"1999-09-30";0;0,33;11,6359999999404;"ALL";"Ensemble23"
"4407";0,103438641680715;0,00152544476549066;"2006-12-31";0;0,33;11,4150000000373;"ALL";"Ensemble23"
"4408";-0,0207284994771006;0,00149460952846165;"2011-07-31";0;0,33;13,1099999998696;"ALL";"Ensemble23"
"4409";0,0215592149891423;0,00146901180922666;"2018-06-30";0;0,33;11,1219999999739;"ALL";"Ensemble23"
"4410";0,0779399453815257;0,00144883593489849;"2006-12-31";0;0,33;11,4210000000894;"ALL";"Ensemble23"
"4411";-0,0166034092524233;0,00142473923476027;"2011-07-31";0;0,33;11,445000000298;"ALL";"Ensemble23"
"4412";0,261684938849946;0,00140212235847025;"1999-09-30";0;0,33;11,651999999769;"ALL";"Ensemble23"
"4413";0,01547431207085;0,00139121012787393;"2018-06-30";0;0,33;11,5810000002384;"ALL";"Ensemble23"
"4414";0,057567914470747;0,00137910664818572;"2006-12-31";0;0,33;11,5849999999627;"ALL";"Ensemble23"
"4415";-0,0130885863424311;0,00136142787104251;"2011-07-31";0;0,33;11,6350000002421;"ALL";"Ensemble23"
"4416";0,16707142125868;0,00135625005283648;"1999-09-30";0;0,33;11,62099999981;"ALL";"Ensemble23"
"4417";0,0111748836304554;0,00134830072219411;"2018-06-30";0;0,33;11,6459999997169;"ALL";"Ensemble23"
"4418";-0,0110355659077649;0,00133891084103428;"2014-01-31";0;0,33;11,6469999998808;"ALL";"Ensemble23"
"4419";0,038730826338313;0,00132748813353329;"2007-03-31";0;0,33;11,7469999999739;"ALL";"Ensemble23"
"4420";-0,00814084576153751;0,00132432967937497;"2011-07-31";0;0,33;11,7779999999329;"ALL";"Ensemble23"
"4421";0,0305104129243268;0,00131779607160351;"2007-03-31";0;0,33;11,6499999999069;"ALL";"Ensemble23"
"4422";0,00929354072609774;0,00131161310171922;"2018-06-30";0;0,33;11,7570000002161;"ALL";"Ensemble23"
"4423";-0,00710565389384003;0,00130771671632512;"2011-07-31";0;0,33;11,7450000001118;"ALL";"Ensemble23"
"4424";0,102989557637927;0,00130435414179192;"1999-09-30";0;0,33;11,839999999851;"ALL";"Ensemble23"
"4425";0,0233922205843294;0,00130069678630177;"2007-03-31";0;0,33;11,5840000002645;"ALL";"Ensemble23"
"4426";-0,0376991703046926;0,00129505842567746;"2002-07-31";0;0,33;11,6179999997839;"ALL";"Ensemble23"
"4427";-0,0112460023946148;0,00129214488921322;"2008-07-31";0;0,33;11,6740000001155;"ALL";"Ensemble23"
"4428";0,0249011863063483;0,00128733961016318;"2007-03-31";0;0,33;11,6269999998622;"ALL";"Ensemble23"
"4429";0,00677011172847613;0,0012846875950281;"2018-06-30";0;0,33;11,7339999997057;"ALL";"Ensemble23"
"4430";-0,0109005506080193;0,00128090043036489;"2008-07-31";0;0,33;11,6000000000931;"ALL";"Ensemble23"
"4431";0,0221549166638295;0,00127759981719125;"2007-03-31";0;0,33;11,7220000000671;"ALL";"Ensemble23"
"4432";-0,0357520606053869;0,00127449802192769;"2002-10-31";0;0,33;11,6690000002272;"ALL";"Ensemble23"
"4433";0,112360856224806;0,00126829035212209;"1999-09-30";0;0,33;11,7039999999106;"ALL";"Ensemble23"
"4434";-0,0291296753456927;0,00126681978521008;"2002-07-31";0;0,33;11,6419999999925;"ALL";"Ensemble23"
"4435";0,0981110918311051;0,00126261048313641;"1999-09-30";0;0,33;11,683999999892;"ALL";"Ensemble23"
"4436";-0,0270216254720742;0,00126079653781117;"2002-07-31";0;0,33;11,6480000000447;"ALL";"Ensemble23"
"4437";0,0213976179267998;0,00125708647564863;"2007-03-31";0;0,33;11,7310000001453;"ALL";"Ensemble23"
"4438";-0,0113083929330787;0,0012524399628105;"2008-07-31";0;0,33;11,7360000000335;"ALL";"Ensemble23"
"4439";0,0204493172110544;0,00125036600987495;"2007-03-31";0;0,33;11,723000000231;"ALL";"Ensemble23"
"4440";-0,00999095973410536;0,00124702551520059;"2008-07-31";0;0,33;11,6239999998361;"ALL";"Ensemble23"
"4441";0,0836427240786592;0,00124473558360432;"1999-09-30";0;0,33;11,6199999996461;"ALL";"Ensemble23"
"4442";-0,0284274290711638;0,00124137714082219;"2002-07-31";0;0,33;11,7450000001118;"ALL";"Ensemble23"
"4443";0,0211584199860184;0,00123815088049725;"2007-03-31";0;0,33;11,6549999997951;"ALL";"Ensemble23"
"4444";-0,00880774419048322;0,00123617908271135;"2008-07-31";0;0,33;11,6549999997951;"ALL";"Ensemble23"
"4445";0,0190188999022468;0,00123361051424576;"2007-03-31";0;0,33;11,6510000000708;"ALL";"Ensemble23"
"4446";-0,0241295553292545;0,00123158547887874;"2002-07-31";0;0,33;11,6620000000112;"ALL";"Ensemble23"
"4447";0,0947496480224274;0,00122723611443717;"1999-09-30";0;0,33;11,6699999999255;"ALL";"Ensemble23"
"4448";0,00554270477264067;0,00122593130648964;"2017-03-31";0;0,33;11,6609999998473;"ALL";"Ensemble23"
"4449";-0,00841634184997726;0,00122355368800485;"2008-07-31";0;0,33;11,6679999995977;"ALL";"Ensemble23"
"4450";0,0155898864491293;0,00122100153989752;"2007-06-30";0;0,33;11,6560000004247;"ALL";"Ensemble23"
"4451";-0,0245761931644619;0,00121861164302853;"2002-07-31";0;0,33;11,6859999997541;"ALL";"Ensemble23"
"4452";0,0830001944310952;0,00121585368668772;"1999-09-30";0;0,33;11,714999999851;"ALL";"Ensemble23"
"4453";-0,0225444148730813;0,00121419942599462;"2002-07-31";0;0,33;11,6660000002012;"ALL";"Ensemble23"
"4454";0,0750478240454043;0,0012120804498694;"1999-09-30";0;0,33;11,6140000000596;"ALL";"Ensemble23"
"4455";-0,00746045320833935;0,00121043239580216;"2008-07-31";0;0,33;11,6990000000224;"ALL";"Ensemble23"
"4456";0,0166000795143125;0,00120688677736224;"2007-06-30";0;0,33;11,6149999997579;"ALL";"Ensemble23"
"4457";-0,0221794987875923;0,00120540955696233;"2002-07-31";0;0,33;11,6540000000969;"ALL";"Ensemble23"
"4458";-0,0072038876254975;0,00120393001562204;"2008-07-31";0;0,33;11,6830000001937;"ALL";"Ensemble23"
"4459";0,0162544114087442;0,00120051384406421;"2007-06-30";0;0,33;11,6389999999665;"ALL";"Ensemble23"
"4460";-0,00730398370214808;0,00119940113676499;"2008-07-31";0;0,33;11,6149999997579;"ALL";"Ensemble23"
"4461";0,014689922005974;0,00119693487590724;"2007-06-30";0;0,33;11,6379999998026;"ALL";"Ensemble23"
"4462";-0,00712425190830766;0,00119555487433112;"2008-07-31";0;0,33;11,679999999702;"ALL";"Ensemble23"
"4463";0,0135684570461322;0,0011936158948914;"2007-06-30";0;0,33;11,6230000001378;"ALL";"Ensemble23"
"4464";-0,00682647639020001;0,00119220909314845;"2008-07-31";0;0,33;11,6540000000969;"ALL";"Ensemble23"
"4465";0,00479716006060105;0,00119039320139304;"2017-03-31";0;0,33;11,6189999999478;"ALL";"Ensemble23"
"4466";0,0650924697259418;0,00118887355841554;"1999-09-30";0;0,33;11,7119999998249;"ALL";"Ensemble23"
"4467";-0,0226613136245165;0,00118612340740527;"2002-07-31";0;0,33;11,6029999996535;"ALL";"Ensemble23"
"4468";0,0133844014975577;0,00118468100260519;"2007-06-30";0;0,33;11,7849999996834;"ALL";"Ensemble23"
"4469";-0,00678571156610952;0,00118323453220299;"2008-07-31";0;0,33;11,9199999999255;"ALL";"Ensemble23"
"4470";0,0125571801935998;0,00118167362953911;"2007-06-30";0;0,33;11,6980000003241;"ALL";"Ensemble23"
"4471";-0,00817141173791804;0,00118027354105386;"2008-04-30";0;0,33;11,6680000000633;"ALL";"Ensemble23"
"4472";0,0618377123361808;0,00117885015279122;"1999-09-30";0;0,33;11,7480000001378;"ALL";"Ensemble23"
"4473";-0,0215996493212334;0,00117623981953802;"2002-07-31";0;0,33;11,5800000000745;"ALL";"Ensemble23"
"4474";0,0131264021527797;0,00117481148359142;"2007-06-30";0;0,33;11,625;"ALL";"Ensemble23"
"4475";0,0593199949481533;0,00117381184712627;"1999-09-30";0;0,33;11,686999999918;"ALL";"Ensemble23"
"4476";-0,0204804272611527;0,00117140832266086;"2002-07-31";0;0,33;11,6179999997839;"ALL";"Ensemble23"
"4477";0,0586190066535966;0,00117065461119933;"1999-09-30";0;0,33;11,6400000001304;"ALL";"Ensemble23"
"4478";-0,017862666931186;0,00116900817389268;"2002-07-31";0;0,33;11,6110000000335;"ALL";"Ensemble23"
"4479";0,0107734480233626;0,00116809904691984;"2007-06-30";0;0,33;11,7080000001006;"ALL";"Ensemble23"
"4480";-0,00903360366806073;0,00116570003119751;"2008-04-30";0;0,33;11,6979999998584;"ALL";"Ensemble23"
"4481";0,0112084023323827;0,00116491822153709;"2007-06-30";0;0,33;11,7549999998882;"ALL";"Ensemble23"
"4482";-0,0082064092844413;0,00116316205142608;"2008-04-30";0;0,33;11,7030000002123;"ALL";"Ensemble23"
"4483";0,0111544146754855;0,00116215358383361;"2007-06-30";0;0,33;11,7400000002235;"ALL";"Ensemble23"
"4484";-0,00762735993096119;0,00116074387831401;"2008-04-30";0;0,33;12,0290000000969;"ALL";"Ensemble23"
"4485";0,0108783274764085;0,00115969145912833;"2007-06-30";0;0,33;12,7080000001006;"ALL";"Ensemble23"
"4486";-0,00718696470551008;0,0011584882634916;"2008-04-30";0;0,33;11,6830000001937;"ALL";"Ensemble23"
"4487";0,00385423907826678;0,00115738958457916;"2017-03-31";0;0,33;11,6200000001118;"ALL";"Ensemble23"
"4488";0,0532388879757023;0,00115638959579528;"1999-09-30";0;0,33;11,6609999998473;"ALL";"Ensemble23"
"4489";-0,0183093388659293;0,00115434140540907;"2002-07-31";0;0,33;11,816000000108;"ALL";"Ensemble23"
"4490";0,0110917257655553;0,00115342627939867;"2007-06-30";0;0,33;11,8340000002645;"ALL";"Ensemble23"
"4491";-0,00704001743618617;0,00115232828033353;"2008-04-30";0;0,33;11,6750000002794;"ALL";"Ensemble23"
"4492";0,0106062068321232;0,00115124024410117;"2007-06-30";0;0,33;11,6990000000224;"ALL";"Ensemble23"
"4493";-0,00672682656005332;0,0011502257080174;"2008-04-30";0;0,33;11,7120000002906;"ALL";"Ensemble23"
"4494";0,0101532950910841;0,00114923534611335;"2007-06-30";0;0,33;11,6769999996759;"ALL";"Ensemble23"
"4495";-0,0150012649589647;0,00114807947745146;"2002-07-31";0;0,33;11,7660000002943;"ALL";"Ensemble23"
"4496";0,0646673946992905;0,00114614974608077;"1999-09-30";0;0,33;11,7620000001043;"ALL";"Ensemble23"
"4497";-0,0145277862289375;0,00114552449845127;"2002-07-31";0;0,33;11,7710000001825;"ALL";"Ensemble23"
"4498";0,0574611808009502;0,00114416542018289;"1999-09-30";0;0,33;11,6970000001602;"ALL";"Ensemble23"
"4499";-0,0137110072887955;0,00114345432122894;"2002-07-31";0;0,33;11,7520000003278;"ALL";"Ensemble23"
"4500";0,026246696252843;0,00114239290144965;"2000-03-31";0;0,33;11,6899999999441;"ALL";"Ensemble23"
"4501";-0,0129002830750249;0,00114168695337359;"2002-07-31";0;0,33;11,6969999996945;"ALL";"Ensemble23"
"4502";0,00972843584385813;0,00114066108318719;"2007-06-30";0;0,33;11,7710000001825;"ALL";"Ensemble23"
"4503";-0,00728099816067501;0,00113913825545921;"2008-04-30";0;0,33;11,7760000000708;"ALL";"Ensemble23"
"4504";0,00984141567259498;0,00113842223100403;"2007-06-30";0;0,33;11,8509999997914;"ALL";"Ensemble23"
"4505";-0,00672569247602285;0,00113724046419648;"2008-04-30";0;0,33;11,6729999999516;"ALL";"Ensemble23"
"4506";0,00967757863512165;0,00113644033298288;"2007-06-30";0;0,33;11,7629999998026;"ALL";"Ensemble23"
"4507";-0,00631767838090388;0,00113545278513729;"2008-04-30";0;0,33;11,7660000002943;"ALL";"Ensemble23"
"4508";0,00939304470817234;0,00113465448710258;"2007-06-30";0;0,33;11,75;"ALL";"Ensemble23"
"4509";-0,00598612380236443;0,00113379167457461;"2008-04-30";0;0,33;11,7340000001714;"ALL";"Ensemble23"
"4510";0,00906084004921033;0,00113303046882528;"2007-06-30";0;0,33;11,7839999999851;"ALL";"Ensemble23"
"4511";-0,00569738535101857;0,00113225797731517;"2008-04-30";0;0,33;11,7579999999143;"ALL";"Ensemble23"
"4512";0,00316395055988147;0,00113147696392439;"2017-03-31";0;0,33;11,8539999998175;"ALL";"Ensemble23"
"4513";-0,00804692784142667;0,00113039165484009;"2022-01-31";0;0,33;11,8429999998771;"ALL";"Ensemble23"
"4514";0,0225398183652362;0,00112980975518031;"2000-03-31";0;0,33;11,7469999999739;"ALL";"Ensemble23"
"4515";-0,0145482629956357;0,00112841635247966;"2002-07-31";0;0,33;11,8300000000745;"ALL";"Ensemble23"
"4516";0,00918485137396433;0,00112780831768328;"2007-06-30";0;0,33;11,714999999851;"ALL";"Ensemble23"
"4517";-0,00559010740465898;0,00112709611721355;"2008-04-30";0;0,33;11,8369999998249;"ALL";"Ensemble23"
"4518";0,00875938210637666;0,00112635131558789;"2007-06-30";0;0,33;11,6979999998584;"ALL";"Ensemble23"
"4519";-0,0051186101839264;0,00112565611563393;"2008-01-31";0;0,33;11,7589999996126;"ALL";"Ensemble23"
"4520";0,0220193796427296;0,00112495350616456;"2000-03-31";0;0,33;11,9530000002123;"ALL";"Ensemble23"
"4521";-0,0138620072367914;0,00112368980778726;"2002-07-31";0;0,33;11,7990000001155;"ALL";"Ensemble23"
"4522";0,00920740886097213;0,0011230074885712;"2007-06-30";0;0,33;11,7369999997318;"ALL";"Ensemble23"
"4523";0,0213936518404155;0,00112247194942322;"2000-03-31";0;0,33;11,7369999997318;"ALL";"Ensemble23"
"4524";-0,0133402499444845;0,00112128442488396;"2002-07-31";0;0,33;11,7720000003465;"ALL";"Ensemble23"
"4525";0,0214169331745691;0,00112085714695155;"2000-03-31";0;0,33;11,7659999998286;"ALL";"Ensemble23"
"4526";-0,0476782468171373;0,00111997953412073;"1998-07-31";0;0,33;11,7289999998175;"ALL";"Ensemble23"
"4527";0,00288280901947281;0,00111942390142179;"2017-03-31";0;0,33;11,780999999959;"ALL";"Ensemble23"
"4528";-0,0068022177246411;0,00111870454157789;"2022-01-31";0;0,33;11,8040000000037;"ALL";"Ensemble23"
"4529";-0,00486397043855153;0,00111807380390688;"2008-01-31";0;0,33;11,7490000003017;"ALL";"Ensemble23"
"4530";0,00903232084050789;0,00111715603912064;"2007-06-30";0;0,33;11,808999999892;"ALL";"Ensemble23"
"4531";-0,00488037168206856;0,00111659999931597;"2008-01-31";0;0,33;11,8140000002459;"ALL";"Ensemble23"
"4532";0,00856887856469294;0,00111583736896111;"2007-06-30";0;0,33;11,816000000108;"ALL";"Ensemble23"
"4533";-0,00480347955317196;0,00111524698450203;"2008-01-31";0;0,33;11,8209999999963;"ALL";"Ensemble23"
"4534";0,00285984492151787;0,00111451779750942;"2010-12-31";0;0,33;11,7800000002608;"ALL";"Ensemble23"
"4535";0,0199891612323888;0,0011140366643462;"2000-03-31";0;0,33;11,813000000082;"ALL";"Ensemble23"
"4536";-0,0130262924551101;0,00111282338754119;"2002-07-31";0;0,33;11,7759999996051;"ALL";"Ensemble23"
"4537";0,0204273298892387;0,00111249572084613;"2000-03-31";0;0,33;11,7979999999516;"ALL";"Ensemble23"
"4538";-0,0115018244981194;0,00111165805795162;"2002-07-31";0;0,33;11,8680000002496;"ALL";"Ensemble23"
"4539";0,00782188917237994;0,00111116271010216;"2007-06-30";0;0,33;11,7579999999143;"ALL";"Ensemble23"
"4540";-0,00546744706798099;0,001110114673845;"2008-01-31";0;0,33;11,8470000000671;"ALL";"Ensemble23"
"4541";0,00808200460557747;0,00110964615902225;"2007-06-30";0;0,33;11,8309999997728;"ALL";"Ensemble23"
"4542";-0,00509924737522501;0,0011088235956624;"2008-01-31";0;0,33;11,8259999998845;"ALL";"Ensemble23"
"4543";0,00807539419502238;0,00110827283030183;"2007-06-30";0;0,33;11,8250000001863;"ALL";"Ensemble23"
"4544";-0,00484729582813293;0,0011075720568293;"2008-01-31";0;0,33;11,7730000000447;"ALL";"Ensemble23"
"4545";0,00270552891887713;0,0011069841374388;"2010-12-31";0;0,33;11,8469999996014;"ALL";"Ensemble23"
"4546";-0,0044660516926795;0,00110645753943467;"2008-01-31";0;0,33;11,8760000001639;"ALL";"Ensemble23"
"4547";0,0086968705531026;0,0011055888697452;"2007-06-30";0;0,33;11,7960000000894;"ALL";"Ensemble23"
"4548";-0,00992483181154023;0,00110503507531481;"2006-07-31";0;0,33;11,7979999999516;"ALL";"Ensemble23"
"4549";0,00812497004955043;0,00110438990940141;"2007-06-30";0;0,33;11,8190000001341;"ALL";"Ensemble23"
"4550";-0,004986091745841;0,00110360918016986;"2008-01-31";0;0,33;11,804999999702;"ALL";"Ensemble23"
"4551";0,00807633894311971;0,00110304945377529;"2007-06-30";0;0,33;11,8360000001267;"ALL";"Ensemble23"
"4552";-0,00475697835438261;0,00110237284756418;"2008-01-31";0;0,33;11,8449999997392;"ALL";"Ensemble23"
"4553";0,00793204019603831;0,00110180626315146;"2007-06-30";0;0,33;11,8760000001639;"ALL";"Ensemble23"
"4554";-0,0106556766891234;0,00110095698949082;"2006-07-31";0;0,33;11,7999999998137;"ALL";"Ensemble23"
"4555";0,00780248765767501;0,00110049667395069;"2007-06-30";0;0,33;12,0770000000484;"ALL";"Ensemble23"
"4556";-0,00489393032862126;0,00109970577483371;"2008-01-31";0;0,33;11,8889999999665;"ALL";"Ensemble23"
"4557";0,00783725283336943;0,00109920611802091;"2007-06-30";0;0,33;11,9219999997877;"ALL";"Ensemble23"
"4558";-0,010299962388015;0,00109842037130704;"2006-07-31";0;0,33;11,9190000002272;"ALL";"Ensemble23"
"4559";0,0203382260489725;0,00109791012385063;"2000-03-31";0;0,33;11,9629999999888;"ALL";"Ensemble23"
"4560";-0,0440941753624493;0,00109713349194617;"1998-07-31";0;0,33;12,9279999998398;"ALL";"Ensemble23"
"4561";0,00262315510362216;0,00109667880920642;"2017-03-31";0;0,33;11,9199999999255;"ALL";"Ensemble23"
"4562";-0,00272182699220807;0,00109614014559645;"2014-04-30";0;0,33;11,8240000000224;"ALL";"Ensemble23"
"4563";0,0081540702524548;0,00109542738112892;"2007-06-30";0;0,33;11,9020000002347;"ALL";"Ensemble23"
"4564";-0,00462087429461835;0,00109480674231411;"2008-01-31";0;0,33;11,8360000001267;"ALL";"Ensemble23"
"4565";0,00284663258509008;0,00109404365496783;"2010-12-31";0;0,33;11,9420000002719;"ALL";"Ensemble23"
"4566";-0,00436543716371291;0,0010935985191857;"2008-01-31";0;0,33;11,8969999998808;"ALL";"Ensemble23"
"4567";0,008583280763197;0,00109277885544339;"2007-06-30";0;0,33;11,8300000000745;"ALL";"Ensemble23"
"4568";-0,00947731964682353;0,001092269825849;"2006-07-31";0;0,33;11,8679999997839;"ALL";"Ensemble23"
"4569";0,00799074904457849;0,00109165018847671;"2007-06-30";0;0,33;11,87900000019;"ALL";"Ensemble23"
"4570";-0,00485748416303394;0,00109087447144507;"2008-01-31";0;0,33;11,7949999999255;"ALL";"Ensemble23"
"4571";0,00798123139380974;0,00109034669968083;"2007-06-30";0;0,33;11,8319999999367;"ALL";"Ensemble23"
"4572";-0,00462523932213114;0,00108968223908935;"2008-01-31";0;0,33;12,219000000041;"ALL";"Ensemble23"
"4573";0,00264688527985619;0,00108909271638185;"2010-12-31";0;0,33;11,9210000000894;"ALL";"Ensemble23"
"4574";-0,00427251461872935;0,0010886032705584;"2008-01-31";0;0,33;11,8950000000186;"ALL";"Ensemble23"
"4575";0,00858503465564477;0,00108778010429296;"2007-06-30";0;0,33;11,9049999997951;"ALL";"Ensemble23"
"4576";-0,00945948846744933;0,00108725952088413;"2006-07-31";0;0,33;11,8799999998882;"ALL";"Ensemble23"
"4577";0,00800661425577159;0,00108664759088985;"2007-06-30";0;0,33;11,8230000003241;"ALL";"Ensemble23"
"4578";-0,00477228464131456;0,00108589713461002;"2008-01-31";0;0,33;11,8330000001006;"ALL";"Ensemble23"
"4579";0,00797563859611744;0,00108536740134738;"2007-06-30";0;0,33;11,7680000001565;"ALL";"Ensemble23"
"4580";-0,00455355054489445;0,00108471848478916;"2008-01-31";0;0,33;11,8969999998808;"ALL";"Ensemble23"
"4581";0,00784410099442468;0,00108417903781254;"2007-06-30";0;0,33;11,9749999996275;"ALL";"Ensemble23"
"4582";-0,0101300101226807;0,00108338745875452;"2006-07-31";0;0,33;11,8100000000559;"ALL";"Ensemble23"
"4583";0,0199251260526208;0,00108291698922657;"2000-03-31";0;0,33;11,8789999997243;"ALL";"Ensemble23"
"4584";-0,0124298046496024;0,00108236365243276;"2002-01-31";0;0,33;11,8330000001006;"ALL";"Ensemble23"
"4585";0,00809026632759257;0,00108170590379567;"2007-06-30";0;0,33;11,8170000002719;"ALL";"Ensemble23"
"4586";-0,00462616161199456;0,00108102385732287;"2008-01-31";0;0,33;11,7770000002347;"ALL";"Ensemble23"
"4587";0,00797681079249492;0,00108047367128101;"2007-06-30";0;0,33;11,8589999997057;"ALL";"Ensemble23"
"4588";-0,00444460115075835;0,00107986287576399;"2008-01-31";0;0,33;11,9129999997094;"ALL";"Ensemble23"
"4589";0,00265467989697742;0,00107925968965829;"2010-12-31";0;0,33;11,8519999999553;"ALL";"Ensemble23"
"4590";-0,00266496280201041;0,00107876695819438;"2014-04-30";0;0,33;11,9130000001751;"ALL";"Ensemble23"
"4591";0,00259290646069837;0,00107819013564697;"2017-03-31";0;0,33;11,8249999997206;"ALL";"Ensemble23"
"4592";-0,00654094833336477;0,00107743567234199;"2022-01-31";0;0,33;11,7839999999851;"ALL";"Ensemble23"
"4593";0,0185678278586205;0,00107708085768981;"2000-03-31";0;0,33;11,8829999999143;"ALL";"Ensemble23"
"4594";-0,0404355682935597;0,00107638840314669;"1998-07-31";0;0,33;11,8629999998957;"ALL";"Ensemble23"
"4595";0,0889612106411309;0,00107596028326155;"1998-03-31";0;0,33;11,8879999998026;"ALL";"Ensemble23"
"4596";-0,0116387402827607;0,0010754665501583;"2002-01-31";0;0,33;11,7950000003912;"ALL";"Ensemble23"
"4597";0,0198901006864556;0,00107484981620923;"2000-03-31";0;0,33;11,8859999999404;"ALL";"Ensemble23"
"4598";-0,038424278429545;0,00107429363486764;"1998-07-31";0;0,33;11,8469999996014;"ALL";"Ensemble23"
"4599";0,0183958266624615;0,00107388022736855;"2000-03-31";0;0,33;11,9020000002347;"ALL";"Ensemble23"
"4600";-0,012202523560906;0,00107326239209006;"2002-01-31";0;0,33;11,8599999998696;"ALL";"Ensemble23"
"4601";0,447208514828527;0,00196401418892625;"2006-03-31";0;0,33;12,0400000000373;"ALL";"Ensemble24"
"4602";0,299628525726398;0,00196401418893332;"2006-03-31";0;0,33;11,8280000002123;"ALL";"Ensemble24"
"4603";0,657231792449093;0,00189621675377581;"1999-09-30";0;0,33;11,6340000000782;"ALL";"Ensemble24"
"4604";-0,0337983880273732;0,00183654230682607;"2011-07-31";0;0,33;11,3090000003576;"ALL";"Ensemble24"
"4605";0,16416558411621;0,0017613082617753;"2006-06-30";0;0,33;11,4290000000037;"ALL";"Ensemble24"
"4606";-0,0285486655290266;0,00174314151738596;"2010-04-30";0;0,33;11,0849999999627;"ALL";"Ensemble24"
"4607";0,407950072025624;0,00169762595645313;"1999-09-30";0;0,33;11,2700000000186;"ALL";"Ensemble24"
"4608";0,110120071160934;0,00165879372016596;"2006-09-30";0;0,33;11,1689999997616;"ALL";"Ensemble24"
"4609";0,0257734159023805;0,00162114876542492;"2018-06-30";0;0,33;11,3120000003837;"ALL";"Ensemble24"
"4610";-0,0289055171866119;0,00159514461302713;"2009-04-30";0;0,33;11,2709999997169;"ALL";"Ensemble24"
"4611";0,0808729464242502;0,00157446839735749;"2006-12-31";0;0,33;12,2119999998249;"ALL";"Ensemble24"
"4612";-0,0287814146532854;0,00155530675078341;"2008-07-31";0;0,33;12,405999999959;"ALL";"Ensemble24"
"4613";0,019074133965599;0,00153206332572828;"2018-06-30";0;0,33;12,1480000000447;"ALL";"Ensemble24"
"4614";0,244211552578792;0,00151574058464395;"1999-09-30";0;0,33;12,2160000000149;"ALL";"Ensemble24"
"4615";0,0659356714489577;0,00149915145441458;"2006-12-31";0;0,33;12,3439999995753;"ALL";"Ensemble24"
"4616";-0,0249606207228194;0,00148135459450057;"2008-07-31";0;0,33;12,4969999999739;"ALL";"Ensemble24"
"4617";0,0567606602706097;0,0014720570099419;"2006-12-31";0;0,33;12,1219999999739;"ALL";"Ensemble24"
"4618";-0,0205581700085415;0,00146032764847257;"2008-07-31";0;0,33;12,2760000000708;"ALL";"Ensemble24"
"4619";0,0137550613529216;0,00144762302748803;"2018-06-30";0;0,33;11,8739999998361;"ALL";"Ensemble24"
"4620";0,0481333098709433;0,00144058860078285;"2006-12-31";0;0,33;12,5849999999627;"ALL";"Ensemble24"
"4621";-0,0178054984056071;0,00143098480657065;"2008-07-31";0;0,33;12,2990000001155;"ALL";"Ensemble24"
"4622";0,142675331987059;0,00142555272101831;"1999-09-30";0;0,33;12,4390000002459;"ALL";"Ensemble24"
"4623";0,0323751254449969;0,00141901593509798;"2007-03-31";0;0,33;12,5679999999702;"ALL";"Ensemble24"
"4624";-0,0156337937785779;0,00141092758905028;"2008-07-31";0;0,33;12,7369999997318;"ALL";"Ensemble24"
"4625";0,0107207507718127;0,00140370474314956;"2017-03-31";0;0,33;12,2050000000745;"ALL";"Ensemble24"
"4626";0,0292663444599001;0,00139948512481824;"2007-03-31";0;0,33;12,6450000000186;"ALL";"Ensemble24"
"4627";-0,0147987119183704;0,00139151763043984;"2008-07-31";0;0,33;12,2400000002235;"ALL";"Ensemble24"
"4628";0,0277830470409473;0,00138798602246315;"2007-03-31";0;0,33;12,0550000001676;"ALL";"Ensemble24"
"4629";-0,0502726326313428;0,00138051403491307;"2002-10-31";0;0,33;11,8309999997728;"ALL";"Ensemble24"
"4630";0,117345556870207;0,00137650848835633;"1999-09-30";0;0,33;11,9850000003353;"ALL";"Ensemble24"
"4631";-0,0123691629379356;0,00137169376190517;"2008-07-31";0;0,33;11,785000000149;"ALL";"Ensemble24"
"4632";0,0292880275959185;0,00136550521569408;"2007-03-31";0;0,33;12,7820000001229;"ALL";"Ensemble24"
"4633";-0,0471550040985077;0,00135942744781197;"2002-10-31";0;0,33;12,9759999997914;"ALL";"Ensemble24"
"4634";0,106039461570238;0,00135672885240827;"1999-09-30";0;0,33;13,2730000000447;"ALL";"Ensemble24"
"4635";-0,0400793555486872;0,00135219701283264;"2002-10-31";0;0,33;15,7239999999292;"ALL";"Ensemble24"
"4636";0,0267451216304338;0,00134721096159563;"2007-03-31";0;0,33;13,0169999999925;"ALL";"Ensemble24"
"4637";-0,0132844533851026;0,00134036480008664;"2008-07-31";0;0,33;12,9459999999963;"ALL";"Ensemble24"
