"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
249,"VC",150,1.40219544234715,1.90027888614376,1.22977191005561,"IA",-0.732266071591585,1.22585748964483,0.888411570625784,0.737889292235746,-0.597350081699746,FALSE,1.14020773354934,-0.824241934485148,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
248,"VC",150,1.24681943645092,1.92718772517159,1.37011710125578,"ME",-0.460361468245173,2.2409495046196,1.92021091792797,0.646963147474337,-0.205431433102871,FALSE,0.910009396502057,-0.239745261287199,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
247,"VC",150,1.3064453125,1.46479820128208,0.935316748985413,"MKT",1.3064453125,1.46479820128208,0.935316748985413,0.891894399758629,0.891894399758629,FALSE,1.39679452326409,1.39679452326409,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
250,"VC",150,1.55898214927074,9.51921162478486,4.95121287065179,"ROE",-0.490469787773327,7.65133025023726,3.93967766462493,0.163772191513388,-0.0641025510247866,FALSE,0.314868738226056,-0.124494902762564,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
300,"VC",180,2.0516727940553,6.19043913568671,2.74741116192765,"Alpha",-0.00727232807498861,0.034108547911783,0.0132926161497866,0.331426050573342,-0.213211306848872,FALSE,0.746765836321272,-0.547095319163742,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
299,"VC",180,1.60499723035541,6.7638304435673,3.36689136575741,"EG",-0.549877751969507,3.75320509388758,1.76725185627648,0.237291168627953,-0.146508847295617,FALSE,0.476700034541908,-0.311148493077877,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
297,"VC",180,1.33902542421469,1.89371606887595,1.21161379768222,"IA",-1.0868191193827,1.0844949791581,0.729662838654798,0.707088800809243,-1.00214306222644,FALSE,1.10515861306318,-1.48948125326809,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
296,"VC",180,1.03480397371627,0.881277004925962,0.837573329848075,"ME",-0.822893363661024,0.859719626249141,0.639331282908286,1.17420966158445,-0.957164799472142,FALSE,1.23547865821369,-1.28711574994066,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
295,"VC",180,1.1560546875,1.54814544434525,0.988811066417389,"MKT",1.1560546875,1.54814544434525,0.988811066417389,0.746735193209786,0.746735193209786,FALSE,1.16913607337402,1.16913607337402,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
298,"VC",180,1.59547669675281,4.32229378147346,2.22370358283164,"ROE",-0.805104672265816,3.03574044133253,1.46656777718257,0.369127314665991,-0.265208665834559,FALSE,0.717486228412308,-0.548972018062817,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
348,"VC",210,2.14910255759467,5.78217651955983,2.49921162775711,"Alpha",-0.00819956713260696,0.0313136260015776,0.0118296373424292,0.371677092583516,-0.261853007128394,FALSE,0.859912195400338,-0.693137658852625,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
347,"VC",210,1.71059226109719,0.00287791716750417,0.00138767802941952,"EG",-0.715991119181854,0.00254526561867367,0.00109685986672274,594.385509219042,-281.30310405676,TRUE,1232.70112002332,-652.764442299391,TRUE,2011,"EW","_NC50","50% NAV-discount sample"
345,"VC",210,1.33319799573129,1.6789192110945,1.07198444098436,"IA",-1.2956085683642,0.683514590507808,0.407556849160426,0.794081089144348,-1.89550974676582,FALSE,1.24367289744156,-3.17896404153967,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
344,"VC",210,0.989999405471463,0.93655921943526,0.846317918251624,"ME",-1.11626677571621,1.1219697116528,0.498748742409901,1.05706012489891,-0.994917032182456,FALSE,1.16977247452903,-2.23813451703663,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
343,"VC",210,1.1291015625,1.57046445069984,1.00307250269689,"MKT",1.1291015625,1.57046445069984,1.00307250269689,0.718960280824468,0.718960280824468,FALSE,1.12564302128138,1.12564302128138,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
346,"VC",210,1.667898211186,2.72236013517266,1.44316541387404,"ROE",-1.00077850019516,1.87855259345667,0.814751963829927,0.612666263231267,-0.532739143786045,FALSE,1.15572213354856,-1.22832290638586,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
396,"VC",240,2.20815029048905,4.34438429091183,1.90156511522082,"Alpha",-0.00887761487732967,0.0304602683680997,0.0111735596526227,0.508276925480178,-0.291449003995874,FALSE,1.16122780798523,-0.79451984446567,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
395,"VC",240,1.77498157300433,3.358803520022,1.72209167432786,"EG",-0.851926159491996,1.72793908486591,0.709641685997011,0.528456506140825,-0.493030203988994,FALSE,1.03071259182361,-1.20050185368561,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
393,"VC",240,1.28154955759658,2.33578313531164,1.50104162277675,"IA",-1.50374494933294,2.08615354689973,1.26640655940916,0.548659478794291,-0.720821797402057,FALSE,0.853773498449606,-1.18741089751976,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
392,"VC",240,0.951818004942862,0.742547627783021,0.680586279512488,"ME",-1.31556743089392,1.11339270257944,0.406567474001345,1.28182754793069,-1.18158438423936,FALSE,1.39852658449809,-3.23579114174187,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
391,"VC",240,1.0828125,1.23374312314888,0.907242170144756,"MKT",1.0828125,1.23374312314888,0.907242170144756,0.877664466519043,0.877664466519043,FALSE,1.19352090944718,1.19352090944718,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
394,"VC",240,1.71491890576555,2.265689197905,1.22011984972247,"ROE",-1.17684450581345,1.70027308934659,0.661963995174437,0.756908276453484,-0.692150286437638,FALSE,1.40553315820215,-1.77780742516568,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
444,"VC",270,2.22826475005594,3.95710302147365,1.84255983937357,"Alpha",-0.00921588664424743,0.00489708873930185,0.00197669614311141,0.563105063973321,-1.88191130176687,FALSE,1.20933100919724,-4.6622677321266,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
443,"VC",270,1.79819952495945,2.4715239502208,1.3529669761552,"EG",-0.926665598062391,1.65069389934054,0.638236635650205,0.727567104821624,-0.561379428634587,FALSE,1.32907865206695,-1.45191539673737,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
441,"VC",270,1.23718460369492,2.80685462595358,1.80128778745825,"IA",-1.61732473937154,2.26550642014975,1.33512023700922,0.440772597289255,-0.713891042191191,FALSE,0.686833393480494,-1.21137010326087,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
440,"VC",270,0.923446010594716,0.807908633652432,0.745039924488381,"ME",-1.40153686916161,1.08345625370593,0.387311983491756,1.14300797408236,-1.29357956481186,FALSE,1.23945842396144,-3.6186251107602,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
439,"VC",270,1.03203125,1.04833305516972,0.968389229486465,"MKT",1.03203125,1.04833305516972,0.968389229486465,0.984449784265287,0.984449784265287,FALSE,1.065719463389,1.065719463389,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
442,"VC",270,1.72941434439272,1.94620645860845,1.14781670422274,"ROE",-1.27202101098374,2.21305596518395,0.942443908057496,0.888607853880653,-0.574780317802767,FALSE,1.50669905572059,-1.34970474116125,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
492,"VC",300,2.23056546107743,3.54824107790826,1.65582594554516,"Alpha",-0.00924527351492772,0.00435790595704008,0.00174280771225261,0.628639771678756,-2.12149449897886,FALSE,1.3471014070522,-5.30481558575274,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
491,"VC",300,1.80292705673662,2.46095202490879,1.3484611807554,"EG",-0.939489721408063,1.63610485703071,0.632380503696014,0.732613654588997,-0.57422341689829,FALSE,1.33702555362152,-1.48563992077099,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
489,"VC",300,1.22448468879284,2.71344774413617,1.74103491363158,"IA",-1.636663945279,2.1526440148858,1.25609934266146,0.451265255223353,-0.760304041895114,FALSE,0.703308520240251,-1.30297333156085,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
488,"VC",300,0.918080050579178,0.796185468676337,0.7354209646847,"ME",-1.42130318252373,1.08391753836912,0.384958111924001,1.15309822484639,-1.31126504758124,FALSE,1.24837350941279,-3.69209827900529,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
487,"VC",300,1.0171875,1.04812249150549,0.969649841925464,"MKT",1.0171875,1.04812249150549,0.969649841925464,0.970485328044954,0.970485328044954,FALSE,1.04902559255838,1.04902559255838,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
490,"VC",300,1.73120477162302,1.92605100087546,1.13381511477685,"ROE",-1.29016528297216,2.1405506025034,0.906939599751098,0.898836412346363,-0.602725897469229,FALSE,1.52688454145696,-1.42254818658953,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
540,"VC",330,2.23515977138774,4.16626275310873,1.89648804794663,"Alpha",-0.00928707851138234,0.00772832210510726,0.00308330582314625,0.536490352107518,-1.20169402686321,FALSE,1.17857835898718,-3.01205233735318,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
539,"VC",330,1.81088886406226,2.44457917425303,1.34150679114613,"EG",-0.958490221274951,1.61486198484222,0.623969381799999,0.740777342429745,-0.593543120261513,FALSE,1.34989168598625,-1.53611739491118,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
537,"VC",330,1.21567205304564,2.60163951982729,1.66932851805586,"IA",-1.66714970958565,2.02797841046976,1.16762066606835,0.467271520047613,-0.822074683329332,FALSE,0.728240151591875,-1.42781791898162,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
536,"VC",330,0.910952345671447,0.947060617794243,0.876756350199051,"ME",-1.44529938038586,1.091252074925,0.376552822049045,0.961873325271518,-1.32444135832245,FALSE,1.03900284892677,-3.83823807911235,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
535,"VC",330,0.972265625,1.0481385878873,0.974352089739506,"MKT",0.972265625,1.0481385878873,0.974352089739506,0.92761170730272,0.92761170730272,FALSE,0.997858613163067,0.997858613163067,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
538,"VC",330,1.73731248123804,1.8386595176179,1.08060242258498,"ROE",-1.3145195778925,2.01335282179864,0.84766679700834,0.944879932685329,-0.652900755227872,FALSE,1.60772588042335,-1.55075034498439,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
588,"VC",360,2.2442507114712,3.78152269880832,1.66572460141148,"Alpha",-0.00936418982352353,0.0296492450353317,0.0107396176509047,0.593478048453454,-0.315832319250107,FALSE,1.34731198036548,-0.871929534915491,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
587,"VC",360,1.81723990321653,2.19917066212061,1.21624819346132,"EG",-0.984526920239016,1.5787386874699,0.611630285428041,0.826329640767491,-0.623616136130057,FALSE,1.49413574711659,-1.60967653776335,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
585,"VC",360,1.1916018627584,2.44633680641139,1.56921647955501,"IA",-1.70968678295612,1.85606952682,1.04364141317909,0.487096404565158,-0.921132941547358,FALSE,0.759361043096047,-1.63819369504335,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
584,"VC",360,0.897201384320399,0.912380054956566,0.847582658970163,"ME",-1.47286844778209,1.08866588505917,0.372112472331812,0.98336365360717,-1.35291136426309,FALSE,1.05854145884783,-3.95812706452026,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
583,"VC",360,0.9,1.05018094356282,0.984746079510715,"MKT",0.9,1.05018094356282,0.984746079510715,0.856995173561882,0.856995173561882,FALSE,0.913941186185964,0.913941186185964,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
586,"VC",360,1.74184081684798,1.8073989270611,1.05938129638207,"ROE",-1.34852292360738,1.90886055354326,0.798149764496452,0.963727924570742,-0.706454392964551,FALSE,1.64420574801217,-1.68956126230038,FALSE,2011,"EW","_NC50","50% NAV-discount sample"
12,"VC",0,1.6580873410412,16.6088467659047,7.22196321865709,"Alpha",-0.00229757783018039,0.0747545641536544,0.0329380343812759,0.0998315755700141,-0.0307349505169722,FALSE,0.229589557692253,-0.0697545519439521,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
11,"VC",0,0.200329112076958,2.51869365207891,1.08235796917671,"EG",2.7856480072436,1.80546431003707,0.771538797178004,0.0795369106963874,1.54289840666327,FALSE,0.185085819832174,3.61050930611972,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
9,"VC",0,1.34118829900091,0.760272842184276,0.368463191775764,"IA",3.42447589034012,1.14634531081606,0.583232699626794,1.76408813334389,2.98729872930025,FALSE,3.6399519109011,5.87154302653369,TRUE,2011,"FW","_NC50","50% NAV-discount sample"
8,"VC",0,1.42543982159768,1.03362549996987,0.908625915810283,"ME",-0.311317701489315,5.19308304072292,3.16372079545399,1.37906797156149,-0.0599485313537326,FALSE,1.56878622631682,-0.0984023944011283,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
7,"VC",0,1.4078125,1.83381529003503,0.898289259565229,"MKT",1.4078125,1.83381529003503,0.898289259565229,0.767695911169498,0.767695911169498,FALSE,1.56721510917472,1.56721510917472,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
10,"VC",0,0.712159033852413,1.27310416002512,0.59662386021816,"ROE",2.37287635471157,0.964606092236695,0.451955571350849,0.55938787745251,2.45994336321205,FALSE,1.19364826205912,5.25024251304013,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
60,"VC",1,1.65498354233341,36.6544674488261,15.8362970924272,"Alpha",-0.00270389368966806,0.175653722833915,0.076375036829871,0.045150936775823,-0.015393318433818,FALSE,0.104505714478217,-0.0354028462950677,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
59,"VC",1,0.209213925965677,2.48043751530162,1.06233570384515,"EG",2.69062375325373,1.76055066368167,0.74910579288961,0.0843455739864653,1.52828533069709,FALSE,0.196937677241217,3.59178073216452,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
57,"VC",1,1.29313874671757,0.986723778636096,0.48855023193961,"IA",2.92343350913375,1.47808574341375,0.763025323036671,1.31053773580385,1.97785109704249,FALSE,2.64689004768995,3.83137154282001,TRUE,2011,"FW","_NC50","50% NAV-discount sample"
56,"VC",1,1.37594744052622,1.2497846437582,1.02627832569588,"ME",-0.242035316559486,5.67856480556351,3.35235085636488,1.10094762917605,-0.0426226211810341,FALSE,1.34071567729275,-0.072198682933187,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
55,"VC",1,1.3654296875,1.8711904747146,0.914150216762921,"MKT",1.3654296875,1.8711904747146,0.914150216762921,0.729711756206038,0.729711756206038,FALSE,1.49366008174794,1.49366008174794,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
58,"VC",1,0.693294404622004,1.2613981678074,0.59029249481738,"ROE",2.43063292387803,0.94043930285664,0.437314151017591,0.549623760614072,2.58457182350295,FALSE,1.17449300255205,5.55809346261072,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
108,"VC",30,1.56555201718359,7.99898040743732,3.4530152801037,"Alpha",-0.000289408939863305,0.0366319235330406,0.016085630558952,0.195718946345707,-0.00790045708635172,FALSE,0.453386935819344,-0.0179917684173247,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
107,"VC",30,0.734398020929621,1.03223922411944,0.577457631351616,"EG",1.07619114316494,0.627350763100464,0.376898033494253,0.711461068102799,1.71545362891764,FALSE,1.27177818952823,2.85539070922574,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
105,"VC",30,1.42884406837256,27.7920526523926,14.7027248742196,"IA",0.817709638526304,35.0898830279837,18.6078727406144,0.0514119660841083,0.0233032876705286,FALSE,0.0971822625123019,0.0439442836870618,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
104,"VC",30,1.55360499623494,1.25039579941723,0.687059897231656,"ME",0.147691361464968,4.78587663036488,2.15630515574689,1.24249057535144,0.0308598346492914,FALSE,2.26123661487859,0.068492792437725,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
103,"VC",30,1.5390625,1.69126905853626,0.816406211131233,"MKT",1.5390625,1.69126905853626,0.816406211131233,0.91000452721107,0.91000452721107,FALSE,1.88516755386689,1.88516755386689,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
106,"VC",30,1.13330029933786,1.12749153904979,0.655068618622282,"ROE",0.951963104475726,1.03611336895029,0.616261825428001,1.00515193248631,0.918782763550461,FALSE,1.73004822261426,1.54473807267646,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
156,"VC",60,1.43237202788136,0.310825529522356,0.140545732392107,"Alpha",0.000604176819930443,0.00139005045812092,0.000667798589103244,4.60828307791345,0.434643804763155,FALSE,10.1915013960381,0.904729105135973,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
155,"VC",60,0.909675839824469,1.31134897678603,0.930516858931047,"EG",0.748757270166334,0.931413576171359,0.687840728747048,0.693694703643254,0.803893446823218,FALSE,0.977602749583151,1.0885619866248,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
153,"VC",60,1.43582970846692,8.0638717846532,4.28801149575968,"IA",0.486280656273448,9.49542117858257,5.13312629846665,0.178057110382078,0.0512121207819912,FALSE,0.334847448493732,0.0947338187292816,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
152,"VC",60,1.53422872022638,1.47673438057453,0.744583217232396,"ME",0.513628714733932,4.4154392851357,1.92108894475823,1.03893343339747,0.116325620525013,FALSE,2.06052014700128,0.267363318151088,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
151,"VC",60,1.4953125,1.77980603396283,0.876310612513904,"MKT",1.4953125,1.77980603396283,0.876310612513904,0.840154753645042,0.840154753645042,FALSE,1.70637269325125,1.70637269325125,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
154,"VC",60,1.34965786188841,3.50180026618377,1.5895476583662,"ROE",0.359752136468887,3.35976878520097,1.53809361421089,0.385418287536786,0.107076456586392,FALSE,0.849082979541263,0.233894824830578,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
204,"VC",120,1.78019358050643,31.0244505736345,13.1672216354949,"Alpha",-0.00507568726497206,0.157328332075326,0.065864515907553,0.0573803418784567,-0.0322617496671986,FALSE,0.135198877165366,-0.0770625456671732,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
203,"VC",120,1.38851887509863,55.2718794302649,25.589488574836,"EG",-0.31210900077931,35.1766478355461,16.3171460428547,0.0251216149950263,-0.00887261919437141,FALSE,0.0542612983857779,-0.0191276709762601,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
201,"VC",120,1.25843564809666,3.69868626274139,1.83544651313612,"IA",-0.800139355234205,2.37803267477923,1.34209145575225,0.340238549231243,-0.336471135876418,FALSE,0.685629158403774,-0.596188398193566,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
200,"VC",120,1.16335366306012,29.9637119782557,22.7770303342915,"ME",-0.220380172715522,64.3067360202484,48.4174026585602,0.0388254186899257,-0.00342701536968274,FALSE,0.0510757392858478,-0.00455167275844275,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
199,"VC",120,1.190625,1.73175853316953,1.09565731204911,"MKT",1.190625,1.73175853316953,1.09565731204911,0.687523680233221,0.687523680233221,FALSE,1.08667645157525,1.08667645157525,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
202,"VC",120,1.44237891379744,34.4860192196165,16.4145509980295,"ROE",-0.609835242759436,29.5370243925363,14.0426876156138,0.041825033634992,-0.0206464684680132,FALSE,0.0878719688385379,-0.0434272455139835,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
252,"VC",150,1.90494788303707,15.6911934885925,6.48386020468513,"Alpha",-0.00705771769035063,0.0840923257706199,0.0332656386741,0.121402357597717,-0.0839282018385612,FALSE,0.293798419907417,-0.212162398548675,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
251,"VC",150,1.47329497252358,7.31521286425767,3.37725045111735,"EG",-0.649053385725711,4.15683295140633,1.8362627050672,0.201401517612992,-0.156141320402622,FALSE,0.436240958095408,-0.353464340333568,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
249,"VC",150,1.17194238387963,2.3047510157693,1.4509861392711,"IA",-1.24127663270471,1.01263880691485,0.727660991641149,0.508489800356352,-1.22578418309529,FALSE,0.807686822196904,-1.7058446817455,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
248,"VC",150,0.952440051623798,4.33658092108765,2.83032319722936,"ME",-0.661842235292761,3.35374100195904,1.90856373183876,0.219629258384718,-0.197344468432761,FALSE,0.33651282389098,-0.346775024722452,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
247,"VC",150,1.03046875,2.39302738885954,2.14303280581873,"MKT",1.03046875,2.39302738885954,2.14303280581873,0.430613019640823,0.430613019640823,FALSE,0.480845998811631,0.480845998811631,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
250,"VC",150,1.46273584961891,4.99796940449635,2.37201371092476,"ROE",-0.946804031729698,3.48676821505996,1.60620260078081,0.292666027187558,-0.271542004897339,FALSE,0.616664162977643,-0.589467375578545,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
300,"VC",180,2.01266524396637,9.23126454866311,3.81732214816197,"Alpha",-0.00844404153640684,0.0545355389458336,0.0208406425592478,0.218027035554717,-0.154835575106239,FALSE,0.527245321680661,-0.405171842106178,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
299,"VC",180,1.55798800701242,6.72164649645265,3.04656328942414,"EG",-0.873916421380341,3.63320535706443,1.53342353123372,0.231786662365337,-0.240535927780986,FALSE,0.511391971544077,-0.569911967294013,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
297,"VC",180,1.15144753895254,1.96242950339744,1.25220117952689,"IA",-1.53810970993075,0.650731805855008,0.588296267989159,0.586745937603927,-2.36366149017382,FALSE,0.919538775221074,-2.61451549775783,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
296,"VC",180,0.793751886169776,1.74011002138281,1.11960943733208,"ME",-0.912590091928723,1.40543828688752,0.699783539554454,0.456150402225146,-0.649327758068796,FALSE,0.708954265392054,-1.30410339818762,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
295,"VC",180,0.89296875,4.787348430431,3.27965947276324,"MKT",0.89296875,4.787348430431,3.27965947276324,0.186526793062273,0.186526793062273,FALSE,0.272274837499406,0.272274837499406,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
298,"VC",180,1.50085191535764,3.3909500432186,1.61011063988434,"ROE",-1.19322682239581,3.07711100892739,1.29680686896627,0.442605139040347,-0.387775032793419,FALSE,0.932142101405809,-0.920126852309915,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
348,"VC",210,2.06367845441596,8.58208384426933,3.56142311425836,"Alpha",-0.00891875894460386,0.050766372278437,0.0192581144334028,0.240463562447479,-0.175682416220079,FALSE,0.579453321947034,-0.463116935743951,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
347,"VC",210,1.628760146808,5.14869551127357,2.35661367602245,"EG",-1.00644031005757,2.95639732004765,1.20174779871875,0.316344235785875,-0.340427960488528,FALSE,0.691144315837571,-0.837480468972435,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
345,"VC",210,1.14777164619496,1.8947820353789,1.22796924879268,"IA",-1.73346452268892,1.18993499923461,0.745110284821822,0.605753920379259,-1.45677244875049,FALSE,0.934690870576304,-2.32645362438319,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
344,"VC",210,0.770330979760721,1.38054018422657,0.910781077714535,"ME",-1.1429551699093,1.3795248437421,0.532511060281934,0.557992435542388,-0.828513654606552,FALSE,0.845791594280536,-2.14635010454838,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
343,"VC",210,0.863671875,4.3083280139149,2.9564192266819,"MKT",0.863671875,4.3083280139149,2.9564192266819,0.200465673043125,0.200465673043125,FALSE,0.292134439935074,0.292134439935074,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
346,"VC",210,1.55000781148741,2.44608437975005,1.27476684915249,"ROE",-1.35680920303273,2.76392493735245,1.16703512728546,0.633668987185878,-0.490899439668724,FALSE,1.21591474748336,-1.16261213678177,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
396,"VC",240,2.08457705132727,8.21998540904199,3.41661689766611,"Alpha",-0.00922362153164489,0.0489153366582617,0.0184493066639333,0.253598631578376,-0.188562977621601,FALSE,0.610129000050092,-0.499944073761657,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
395,"VC",240,1.67740527980737,2.93931562820034,1.41678884807329,"EG",-1.11419224775658,2.36066683922442,0.884313145716901,0.570678855892178,-0.471981996461068,FALSE,1.18394867526555,-1.25995214834596,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
393,"VC",240,1.12191394563725,3.29184680521143,2.20643426492657,"IA",-1.89794544254735,3.60337945001898,2.41244136933505,0.340815965026414,-0.5267126232119,FALSE,0.508473768501137,-0.78673225665604,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
392,"VC",240,0.751035273075106,1.17740183099451,0.809215034843718,"ME",-1.28713893294334,1.32957308724125,0.497025513720276,0.63787506805619,-0.968084376327173,FALSE,0.928103459200003,-2.58968382389266,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
391,"VC",240,0.79765625,3.50336240924818,2.41290568705703,"MKT",0.79765625,3.50336240924818,2.41290568705703,0.227683053256022,0.227683053256022,FALSE,0.330579124695456,0.330579124695456,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
394,"VC",240,1.58492876501987,2.27198380587095,1.15969921686587,"ROE",-1.49076864327071,2.05011236669467,0.834493532183417,0.697596858271751,-0.727164358153806,FALSE,1.36667227326686,-1.78643522780839,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
444,"VC",270,2.08812752190828,8.10701257034348,3.35569215810152,"Alpha",-0.00941129326588672,0.0484394797650107,0.0181896209436056,0.257570529685241,-0.194289726304715,FALSE,0.622264326859361,-0.517399086823476,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
443,"VC",270,1.69282600031584,2.890111613763,1.39741588834432,"EG",-1.1710172761057,2.23305653453601,0.83209823519718,0.585730319982949,-0.52440108792365,FALSE,1.21139741893269,-1.40730652532655,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
441,"VC",270,1.09745327752009,4.53187698777896,3.02023305468857,"IA",-1.97269707230428,4.00281977614352,2.68292857118328,0.242163077347328,-0.49282685272552,FALSE,0.363367083813753,-0.735277522291337,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
440,"VC",270,0.735139056831715,1.00826216514718,0.714170805756976,"ME",-1.35208931891193,1.25951124343618,0.473494787979478,0.729114988386383,-1.07350317510718,FALSE,1.029360274749,-2.85555269717252,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
439,"VC",270,0.7296875,3.49064317544642,2.45756584540581,"MKT",0.7296875,3.49064317544642,2.45756584540581,0.209040988529766,0.209040988529766,FALSE,0.296914730225472,0.296914730225472,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
442,"VC",270,1.59286159082021,2.21167244523302,1.16244043125603,"ROE",-1.55864064053822,1.85755334315153,0.785230234836544,0.720206825496887,-0.839082574013097,FALSE,1.37027373445632,-1.98494730766789,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
492,"VC",300,2.08845510618635,8.10817586881362,3.35626833800844,"Alpha",-0.00940920720630407,0.0484388241192649,0.0181902108238544,0.257573977177672,-0.194249290262227,FALSE,0.622255104735043,-0.517267628034578,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
